EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,763.0,6,13.0,1.0,26.0,28.0,9.0,54.0,7.0,9.0,1.0,3.0,1.0,4.0,8.0,19.0,5.0,10.0,3.0,34.0,33.0,8.0,,4.0,1.0,4.0,3.0,9.0,14.0,1.0,1.0,2.0,12.0,3.0,5.0,4.0,2.0,,,,,25.0,2.0,0.5,0.5,0.42105263157894735,0.5344827586206896,0.5666666666666667,0.3448275862068966,0.5,0.375,0.4444444444444444,0.4117647058823529,0.6666666666666666,0.2,,0.5,101.913499344692,,13.26923076923077,14.928571428571429,12.538461538461538,13.0,0.2413793103448276,0.3103448275862069,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.25,0.25,0.5862068965517241,0.25,0.5437672413793103,0.06896551724137931,0.10526315789473684,6.9263157894736835,24.490000000000002,14.0,2.0,14.0,1.0,1.0,14.0,14.0,1.0,0.4117647058823529,0.4117647058823529,0.5384615384615384,3.0,0.42857142857142855,0.75,4.0,1.0,3.0,3.0,3.0,10.0,4.0,3.0,2.0,5.0,3.0,3.0,5.0,1.0,0.3,0.375,0.21052631578947367,0.1111111111111111,1.0,0.2727272727272727,0.3125,,0.1875,0.3333333333333333,0.483125,0.529771875,4.0,,3.0,2.0,6.0,8.0,15.0,,4.0,5.0,9.0,1.0,1.0,3.0,23.0,,,,0.5,0.5714285714285714,1.0,0.3333333333333333,,,,0.3333333333333333,0.4444444444444444,0.5,0.75,1.0,0.1875,,,,1.0,1.0,1.0,1.0,2.0,9.0,0.6666666666666666,0.875,0.9,0.25,1.0,0.2647058823529412,4.0,6.0,4.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,2.0,,0.42857142857142855,0.4,0.3333333333333333,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,0.5,0.5,0.5,0.08333333333333333,,,0.25,1.0,1.0,,,,0.1875,0.6666666666666666,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3330.0,12,56.0,-36.0,114.0,114.0,33.0,228.0,28.0,18.0,1.0,2.0,10.0,37.0,23.0,48.0,12.0,48.0,24.0,106.0,142.0,32.0,12.0,37.0,10.0,14.0,24.0,41.0,59.0,12.0,4.0,22.0,26.0,5.0,24.0,29.0,10.0,5.0,4.0,5.0,4.0,90.0,4.0,0.25,0.25,0.4791666666666667,0.4270833333333333,0.4772727272727273,0.5,0.5454545454545454,0.8571428571428571,0.7368421052631579,0.8085106382978723,0.8461538461538461,0.75,1.0,0.8235294117647058,98.5945945945946,0.8,15.824561403508772,13.385964912280702,15.210526315789474,12.93859649122807,0.2916666666666667,0.1875,0.020833333333333332,0.5,0.5,0.3854166666666667,0.2702702702702703,0.2702702702702703,0.7916666666666666,0.2702702702702703,0.5377026041666667,0.09433962264150944,0.1724137931034483,4.841666666666667,25.46666666666667,19.0,11.0,25.0,2.0,4.0,23.0,18.0,3.0,0.6666666666666666,0.2358490566037736,0.16666666666666666,13.0,0.4642857142857143,0.5416666666666666,12.0,2.0,3.0,9.0,4.0,5.0,6.0,11.0,3.0,18.0,6.0,6.0,9.0,,0.8,0.5833333333333334,0.125,0.1111111111111111,1.0,0.44,0.29508196721311475,0.3333333333333333,0.25,0.6666666666666666,0.53923,0.5249458333333333,9.0,2.0,7.0,2.0,7.0,14.0,24.0,1.0,7.0,8.0,15.0,6.0,3.0,3.0,38.0,8.0,2.0,1.0,0.30434782608695654,0.35,0.6666666666666666,0.2857142857142857,0.020833333333333332,,,0.23076923076923078,0.5,0.5625,0.3333333333333333,0.6,0.5833333333333334,0.2857142857142857,,3.0,10.0,2.0,3.0,7.0,4.0,16.0,0.4444444444444444,0.4583333333333333,0.5333333333333333,0.5833333333333334,0.42857142857142855,0.1509433962264151,2.0,11.0,2.0,0.11458333333333333,0.18181818181818182,0.2,1.0,7.0,2.0,0.14285714285714285,0.19444444444444445,0.14814814814814814,,1.0,,,1.0,2.0,1.0,3.0,5.0,6.0,1.0,,5.0,,,,2.0,2.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,0.5333333333333333,,0.3333333333333333,0.09259259259259259,1.0,,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,,,,1.0,0.09090909090909091,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,2.0,39.0,5.0,3.0,,3.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,9.0,9.0,2.0,,3.0,1.0,5.0,5.0,12.0,15.0,2.0,1.0,6.0,6.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.3,0.21428571428571427,0.3333333333333333,0.5555555555555556,0.625,0.5882352941176471,0.5,0.5,1.0,0.7142857142857143,92.82644628099173,0.3333333333333333,16.31578947368421,14.75,15.052631578947368,11.85,0.35714285714285715,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5148428571428572,0.06666666666666667,0.08333333333333333,8.209090909090909,27.066666666666666,,,,1.0,,,,,,,,2.0,0.4,0.5,3.0,,,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,0.09090909090909091,,1.0,0.2222222222222222,0.18181818181818182,,,,0.5372333333333333,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,0.5,0.5,1.0,,,,,0.5,,,,1.0,,,,1.0,4.0,,,1.0,,3.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,-4.0,10.0,9.0,9.0,19.0,1.0,2.0,,,2.0,2.0,1.0,3.0,2.0,2.0,6.0,14.0,18.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,3.0,6.0,2.0,,,,,14.0,,1.0,1.0,0.3333333333333333,0.8,0.875,0.4,0.5,1.0,,0.5,1.0,,,,118.44155844155844,,11.8,12.555555555555555,11.8,12.555555555555555,0.2,0.4,,,,0.4,1.0,1.0,0.6,1.0,0.5411400000000001,0.2857142857142857,0.4,6.733333333333333,25.5,10.0,6.0,14.0,,1.0,14.0,10.0,1.0,0.875,1.0,1.0,,,,,,1.0,,1.0,3.0,,,1.0,,,,1.0,,0.3333333333333333,0.8,,,1.0,,,,0.2,,,0.5411400000000001,1.0,2.0,2.0,2.0,2.0,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,,,,1.0,1.0,,,,,0.5,0.5,,1.0,0.4,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1346.0,10,22.0,-28.0,47.0,47.0,27.0,94.0,13.0,8.0,,3.0,1.0,11.0,9.0,24.0,3.0,15.0,8.0,35.0,63.0,8.0,,11.0,1.0,7.0,5.0,13.0,24.0,7.0,4.0,13.0,17.0,1.0,11.0,13.0,4.0,1.0,1.0,1.0,,31.0,2.0,0.2,0.2,0.375,0.34615384615384615,0.3888888888888889,0.38461538461538464,0.5384615384615384,0.7142857142857143,0.7,0.7058823529411765,0.5,,1.0,0.7777777777777778,100.56463595839524,,16.127659574468087,12.51063829787234,15.148936170212766,11.53191489361702,0.3333333333333333,0.20512820512820512,0.07692307692307693,,,0.28205128205128205,0.09090909090909091,0.09090909090909091,0.717948717948718,0.09090909090909091,0.5247179487179486,0.09523809523809523,0.14814814814814814,5.5125,25.046666666666667,24.0,3.0,16.0,2.0,3.0,16.0,24.0,3.0,0.3333333333333333,0.45714285714285713,0.5106382978723404,5.0,0.38461538461538464,0.45454545454545453,8.0,2.0,7.0,5.0,5.0,14.0,3.0,5.0,1.0,11.0,1.0,,9.0,,0.35714285714285715,0.30952380952380953,0.125,0.125,0.5,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.2857142857142857,0.47785,0.4955380952380952,4.0,,4.0,1.0,7.0,10.0,9.0,,5.0,3.0,8.0,1.0,4.0,1.0,19.0,3.0,7.0,,0.5555555555555556,0.625,1.0,0.14285714285714285,,,,0.8,0.5,0.5714285714285714,0.25,1.0,0.19047619047619047,,1.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,0.4,0.25,0.2222222222222222,0.5,0.5,0.11428571428571428,2.0,4.0,2.0,0.10256410256410256,0.5,0.5,1.0,5.0,1.0,0.15384615384615385,0.45454545454545453,0.4444444444444444,,1.0,1.0,3.0,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,0.5,0.375,,0.5,0.043478260869565216,,0.5,0.125,,,0.25,,,0.14285714285714285,0.3333333333333333,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,,7.0,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,1.0,,93.33333333333333,,13.25,18.333333333333332,13.25,17.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.4788833333333333,,,8.4,28.4,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,4.0,6.0,,10.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,,4.0,4.0,,,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,1.0,99.3103448275862,,13.0,15.5,11.75,12.666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.6666666666666666,,0.5155916666666667,0.16666666666666666,0.3333333333333333,5.366666666666667,26.633333333333336,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,,1.0,0.25,1.0,,,0.5379,,1.0,,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,1084.0,5,18.0,6.0,36.0,31.0,10.0,67.0,4.0,5.0,,3.0,4.0,11.0,6.0,12.0,7.0,15.0,11.0,44.0,38.0,10.0,3.0,11.0,4.0,5.0,4.0,10.0,13.0,3.0,1.0,7.0,6.0,2.0,9.0,16.0,4.0,1.0,1.0,1.0,,38.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.6111111111111112,0.6470588235294118,0.5555555555555556,0.42857142857142855,0.5,0.8333333333333334,0.6428571428571429,0.3333333333333333,0.5,1.0,0.8333333333333334,89.00369003690037,,16.444444444444443,15.870967741935484,16.22222222222222,15.290322580645162,0.14814814814814814,0.18518518518518517,0.1111111111111111,,,0.4074074074074074,0.36363636363636365,0.4,0.7037037037037037,0.36363636363636365,0.47095925925925924,0.16129032258064516,0.26666666666666666,8.541666666666666,26.5,15.0,5.0,25.0,,3.0,24.0,13.0,1.0,0.6578947368421053,0.5681818181818182,0.4166666666666667,3.0,0.75,0.75,2.0,2.0,2.0,,4.0,7.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.2,1.0,,0.16666666666666666,,0.13333333333333333,1.0,,0.45685333333333333,3.0,3.0,6.0,4.0,8.0,2.0,18.0,1.0,1.0,6.0,7.0,4.0,1.0,,20.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.06666666666666667,0.09090909090909091,,0.3333333333333333,0.6,0.75,,1.0,0.4,0.5,1.0,1.0,4.0,,,,,6.0,,1.5,1.0,,,0.13636363636363635,3.0,4.0,2.0,0.14814814814814814,0.75,0.75,0.6666666666666666,2.0,,,0.3333333333333333,0.2,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,0.13333333333333333,0.5,0.0625,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,2.0,,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,,,,,77.83783783783784,,18.333333333333332,18.666666666666668,18.333333333333332,18.0,,,,,,0.5,,,1.0,,0.541575,,,,24.9,3.0,,3.0,,,3.0,3.0,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.541575,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,,1.0,,,,1.0,0.5,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,8.0,2.0,15.0,14.0,3.0,29.0,2.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,3.0,6.0,,19.0,17.0,6.0,,6.0,3.0,3.0,4.0,7.0,7.0,1.0,,2.0,4.0,,,,,,,,,19.0,,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7307692307692307,0.46153846153846156,0.5,0.8,1.0,0.875,,1.0,1.0,1.0,88.6624203821656,,13.733333333333333,18.928571428571427,13.733333333333333,18.928571428571427,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.5,0.5,0.46153846153846156,0.5,0.5,0.6153846153846154,0.5,0.5065384615384615,,,12.414285714285715,25.983333333333334,3.0,,5.0,,,5.0,3.0,,0.8333333333333334,0.2631578947368421,0.2,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,0.5,0.8333333333333334,,,,,,,,,,0.4638,1.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,,,0.4,0.4,1.0,1.0,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,5.0,4.0,,,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,91.5606936416185,,12.6,18.333333333333332,12.6,18.333333333333332,0.5,0.5,,,,,,,0.5,,0.5901,0.3333333333333333,0.3333333333333333,4.35,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,934.0,8,16.0,-2.0,32.0,32.0,13.0,64.0,4.0,6.0,2.0,2.0,4.0,8.0,6.0,12.0,5.0,13.0,4.0,31.0,33.0,10.0,,8.0,4.0,4.0,7.0,12.0,12.0,1.0,1.0,5.0,8.0,1.0,5.0,8.0,2.0,2.0,,3.0,1.0,31.0,2.0,0.38461538461538464,0.38461538461538464,0.5,0.54,0.5344827586206896,0.52,0.2,0.5833333333333334,0.4444444444444444,0.5238095238095238,0.3333333333333333,0.5,1.0,0.75,98.67237687366168,0.3333333333333333,15.125,14.0625,15.125,12.90625,0.16,0.24,0.08,1.0,1.0,0.32,0.5,0.5,0.68,0.5,0.539032,0.07407407407407407,0.14285714285714285,8.0,25.053846153846152,8.0,3.0,11.0,2.0,2.0,11.0,8.0,2.0,0.6875,0.3548387096774194,0.25,2.0,0.5,0.6666666666666666,,,,,1.0,3.0,1.0,,1.0,,3.0,1.0,3.0,,0.3333333333333333,0.8,0.08333333333333333,,0.3333333333333333,,,,,,,0.47583000000000003,2.0,2.0,2.0,2.0,2.0,2.0,15.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.2,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,1.0,2.0,,4.0,,,,,,,,,,,,1.0,5.0,1.0,0.2,0.2,0.2,1.0,,,0.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,,0.5,,1.0,,,80.0,,7.0,29.0,2.5,29.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.558825,,,,24.8,2.0,,6.0,,,6.0,2.0,,1.5,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.5,,,,,,,,,0.57885,0.558825,,2.0,2.0,2.0,2.0,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,1.5,1.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
