EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1169.0,7,19.0,-32.0,39.0,40.0,20.0,79.0,8.0,7.0,,3.0,1.0,10.0,6.0,18.0,2.0,13.0,8.0,26.0,58.0,6.0,,10.0,1.0,6.0,5.0,11.0,21.0,6.0,3.0,12.0,14.0,1.0,11.0,13.0,4.0,1.0,1.0,1.0,,22.0,2.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2903225806451613,0.35135135135135137,0.41935483870967744,0.5,0.7142857142857143,0.75,0.7333333333333333,0.5,,1.0,0.8571428571428571,97.31394354148844,,16.71794871794872,12.925,15.692307692307692,11.8,0.25806451612903225,0.22580645161290322,0.0967741935483871,,,0.3225806451612903,0.1,0.1,0.6774193548387096,0.1,0.49630322580645164,0.11764705882352941,0.19047619047619047,6.661111111111111,25.192307692307693,8.0,19.0,3.0,1.0,5.0,3.0,,4.0,3.0,11.0,,6.0,3.0,9.0,6.0,6.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,6.0,2.0,3.0,,9.0,19.0,3.0,0.5,0.6,1.0,,0.2727272727272727,0.17647058823529413,0.225,,,,0.375,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,1.0,0.29411764705882354,0.2,0.23529411764705882,,0.47945000000000004,0.34615384615384615,0.48717948717948717,7.0,1.0,1.0,1.0,6.0,,1.0,2.0,3.0,2.0,4.0,4.0,0.5,0.2857142857142857,0.25,0.42857142857142855,0.6666666666666666,0.15384615384615385,1.0,3.0,1.0,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.47785,2.0,4.0,10.0,1.0,0.1111111111111111,0.125,0.4,0.4090909090909091,0.375,,1.0,,2.0,,2.0,,3.0,,2.0,,5.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,0.5,0.4166666666666667,0.6,0.5,,0.5,0.05,,0.5,0.14285714285714285,,,0.2857142857142857,,,0.11764705882352941,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,,7.0,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,1.0,,93.33333333333333,,13.25,18.333333333333332,13.25,17.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.4788833333333333,,,8.4,28.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,4.0,6.0,,10.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,,4.0,4.0,,,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,1.0,99.3103448275862,,13.0,15.5,11.75,12.666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.6666666666666666,,0.5155916666666667,0.16666666666666666,0.3333333333333333,5.366666666666667,26.633333333333336,1.0,,1.0,,,1.0,,,,,,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379,1.0,,1.0,,0.3333333333333333,,,0.25,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,224.0,2,4.0,4.0,7.0,6.0,5.0,13.0,1.0,3.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,8.0,6.0,3.0,1.0,,1.0,,2.0,4.0,,,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,1.0,,8.0,1.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.3333333333333333,,,1.0,0.25,,,,1.0,83.57142857142857,,19.285714285714285,14.833333333333334,19.0,13.666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,0.5,,0.455625,,,6.275,23.65,1.0,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,,,,,,,,,,,,1.0,,3.0,,11.0,5.0,1.0,,,,0.5,0.75,0.75,0.6666666666666666,,,,1.0,1.0,,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.455625,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,,1.5,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,1.0,,,1.0,1.0,2.0,,0.25,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,2.0,,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,,,,,77.83783783783784,,18.333333333333332,18.666666666666668,18.333333333333332,18.0,,,,,,0.5,,,1.0,,0.541575,,,,24.9,,3.0,,,,,,1.0,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,,,3.0,,1.0,,,,3.0,3.0,,,,1.0,0.5,,0.75,0.75,,,1.0,,,,,,,,,,0.5,,0.541575,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,246.0,2,4.0,3.0,8.0,8.0,,16.0,2.0,1.0,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,,12.0,9.0,4.0,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,,2.0,1.0,,,,,,,,,12.0,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,1.0,93.65853658536587,,12.625,18.125,12.625,18.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.51325,,,8.15,26.8,,,2.0,,,1.0,,,,,,,,,2.0,6.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,5.0,4.0,,,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,91.5606936416185,,12.6,18.333333333333332,12.6,18.333333333333332,0.5,0.5,,,,,,,0.5,,0.5901,0.3333333333333333,0.3333333333333333,4.35,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,689.0,5,11.0,-2.0,23.0,22.0,5.0,45.0,3.0,4.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,9.0,4.0,22.0,24.0,4.0,,5.0,3.0,3.0,5.0,8.0,8.0,1.0,1.0,4.0,5.0,,4.0,8.0,2.0,2.0,,3.0,1.0,22.0,,0.4444444444444444,0.4444444444444444,0.375,0.5294117647058824,0.5238095238095238,0.5294117647058824,0.25,0.625,0.5,0.5714285714285714,1.0,0.4,1.0,0.6666666666666666,94.04934687953556,0.3333333333333333,15.521739130434783,15.090909090909092,15.521739130434783,13.954545454545455,0.17647058823529413,0.23529411764705882,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,0.7058823529411765,0.6,0.5352617647058823,0.10526315789473684,0.2,6.8125,24.844444444444445,2.0,5.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,12.0,,1.0,4.0,5.0,3.0,,1.0,14.0,,1.0,1.0,2.0,2.0,8.0,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.4634833333333333,0.36363636363636365,0.21739130434782608,,2.0,1.0,,3.0,,,,,,,,,,,,,,1.0,4.0,1.0,,1.0,,0.23529411764705882,0.25,0.25,1.0,,1.0,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,,0.5,,1.0,,,80.0,,7.0,29.0,2.5,29.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.558825,,,,24.8,,2.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,6.0,2.0,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,1.0,,,1.0,1.0,0.558825,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.5,1.5,,,0.5,,,,,,,,,,,0.57885,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,112.94117647058823,,18.0,7.5,18.0,7.5,,,0.5,,,0.5,,,0.5,,0.453425,,,17.7,27.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.453425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,411.42857142857144,,,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,192.0,1,3.0,,7.0,7.0,,14.0,3.0,1.0,,,,1.0,2.0,4.0,,1.0,3.0,7.0,7.0,2.0,,1.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,,2.0,4.0,2.0,,,,,5.0,,,,0.5,0.4,0.5,0.2,1.0,0.6666666666666666,1.0,0.75,,1.0,,,105.0,,12.571428571428571,14.857142857142858,12.571428571428571,13.857142857142858,0.6,0.2,,,,0.2,,,0.8,,0.52277,0.2857142857142857,0.3333333333333333,3.175,25.3,,4.0,2.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,0.5,1.0,,,0.3333333333333333,0.25,0.3,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.5,0.25,,0.5215625,0.42857142857142855,0.5714285714285714,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.6491,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,172.0,1,3.0,-5.0,5.0,5.0,3.0,10.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,11.0,4.0,,1.0,,1.0,,1.0,2.0,,,1.0,3.0,,1.0,2.0,,,,,,6.0,,,,0.5,0.4,0.5,0.2,,,0.5,0.3333333333333333,,,,0.5,83.72093023255813,,18.4,16.0,17.4,14.2,0.2,0.2,0.4,0.5,0.5,0.2,,,0.4,,0.47735,,,13.1,35.2,2.0,5.0,,,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,,,,,,,,,,,,1.0,,1.0,,6.0,5.0,1.0,,,,,0.5,0.4,0.5,,,,,,,1.0,1.0,,,0.2,,0.2,,0.47735,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,2.0,6.0,7.0,2.0,13.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,6.0,2.0,,3.0,2.0,,3.0,3.0,4.0,3.0,2.0,3.0,1.0,,2.0,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,90.0,,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4842625,,,3.4,25.566666666666666,,,1.0,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,1.0,6.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.25,1.5,0.5,,0.5,,0.5,1.0,,,,88.16326530612245,,9.0,31.0,9.0,24.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,0.487075,0.5,1.0,3.6,27.2,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,133.95348837209303,,13.5,8.0,13.5,8.0,,0.5,0.5,1.0,1.0,,,,,,0.43525,,,13.7,,,2.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.43525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
