EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,-4.0,10.0,9.0,9.0,19.0,1.0,2.0,,,2.0,2.0,1.0,3.0,2.0,2.0,6.0,14.0,18.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,3.0,6.0,2.0,,,,,14.0,,1.0,1.0,0.3333333333333333,0.8,0.875,0.4,0.5,1.0,,0.5,1.0,,,,118.44155844155844,,11.8,12.555555555555555,11.8,12.555555555555555,0.2,0.4,,,,0.4,1.0,1.0,0.6,1.0,0.5411400000000001,0.2857142857142857,0.4,6.733333333333333,25.5,1.0,10.0,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,14.0,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,,1.0,,14.0,10.0,1.0,,,1.0,1.0,0.3333333333333333,0.8,0.875,,,,,,,0.5,0.5,,1.0,0.2,,0.4,1.0,0.5411400000000001,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1244.0,9,21.0,-31.0,43.0,43.0,23.0,86.0,11.0,7.0,,3.0,1.0,11.0,7.0,21.0,3.0,15.0,8.0,31.0,62.0,6.0,,11.0,1.0,6.0,5.0,12.0,23.0,6.0,3.0,12.0,16.0,1.0,11.0,13.0,4.0,1.0,1.0,1.0,,27.0,2.0,0.2,0.2,0.3333333333333333,0.3194444444444444,0.36904761904761907,0.4166666666666667,0.5,0.7142857142857143,0.75,0.7333333333333333,0.5,,1.0,0.8571428571428571,99.54983922829581,,16.3953488372093,12.534883720930232,15.325581395348838,11.488372093023257,0.3055555555555556,0.19444444444444445,0.08333333333333333,,,0.3055555555555556,0.09090909090909091,0.09090909090909091,0.7222222222222222,0.09090909090909091,0.522075,0.10256410256410256,0.16666666666666666,5.9,25.046666666666667,8.0,20.0,4.0,1.0,5.0,3.0,,4.0,3.0,11.0,1.0,7.0,3.0,12.0,8.0,9.0,,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3.0,6.0,2.0,3.0,,12.0,20.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.2727272727272727,0.25,0.2857142857142857,,,,0.36363636363636365,0.4444444444444444,0.75,0.42857142857142855,0.5,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2222222222222222,,0.48538888888888887,0.3870967741935484,0.46511627906976744,8.0,1.0,1.0,1.0,6.0,,1.0,2.0,4.0,2.0,5.0,4.0,0.4,0.25,0.2222222222222222,0.5,0.5,0.12903225806451613,2.0,4.0,2.0,1.0,,0.5,0.1111111111111111,0.5,0.5,1.0,0.47785,3.0,5.0,11.0,1.0,0.14285714285714285,0.18181818181818182,0.45454545454545453,0.4,0.4444444444444444,,1.0,1.0,3.0,,2.0,,3.0,,2.0,,5.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,0.5,0.35714285714285715,0.42857142857142855,0.5,,0.5,0.045454545454545456,,0.5,0.125,,,0.25,,,0.16666666666666666,0.3333333333333333,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,,7.0,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,1.0,,93.33333333333333,,13.25,18.333333333333332,13.25,17.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.4788833333333333,,,8.4,28.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,4.0,6.0,,10.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,,4.0,4.0,,,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,1.0,99.3103448275862,,13.0,15.5,11.75,12.666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.6666666666666666,,0.5155916666666667,0.16666666666666666,0.3333333333333333,5.366666666666667,26.633333333333336,1.0,,1.0,,,1.0,,,,,,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379,1.0,,1.0,,0.3333333333333333,,,0.25,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,260.0,3,4.0,6.0,10.0,7.0,6.0,17.0,1.0,3.0,,1.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,6.0,3.0,3.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,,12.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6153846153846154,0.4444444444444444,,,1.0,0.25,,,,1.0,94.15384615384616,,15.0,15.714285714285714,14.8,14.714285714285714,0.1111111111111111,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.40023333333333333,0.1,0.16666666666666666,8.040000000000001,26.325,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,15.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,,3.0,,14.0,7.0,1.0,,,0.5,0.5,0.6,0.6666666666666666,0.625,,,,1.0,1.0,,0.6666666666666666,1.0,,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.40023333333333333,0.9375,0.9,1.0,,,,1.0,,,,,,,4.0,,1.5,1.0,,,0.25,1.0,1.0,,1.0,,1.0,0.1111111111111111,1.0,1.0,,,1.0,1.0,2.0,,0.2,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,2.0,,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,,,,,77.83783783783784,,18.333333333333332,18.666666666666668,18.333333333333332,18.0,,,,,,0.5,,,1.0,,0.541575,,,,24.9,,3.0,,,,,,1.0,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,,,3.0,,1.0,,,,3.0,3.0,,,,1.0,0.5,,0.75,0.75,,,1.0,,,,,,,,,,0.5,,0.541575,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,246.0,2,4.0,3.0,8.0,8.0,,16.0,2.0,1.0,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,,12.0,9.0,4.0,,2.0,2.0,2.0,2.0,4.0,4.0,1.0,,2.0,1.0,,,,,,,,,12.0,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,1.0,93.65853658536587,,12.625,18.125,12.625,18.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.51325,,,8.15,26.8,,,2.0,,,1.0,,,,,,,,,2.0,6.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,5.0,4.0,,,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,91.5606936416185,,12.6,18.333333333333332,12.6,18.333333333333332,0.5,0.5,,,,,,,0.5,,0.5901,0.3333333333333333,0.3333333333333333,4.35,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,768.0,6,13.0,-2.0,26.0,24.0,5.0,50.0,3.0,5.0,1.0,1.0,4.0,6.0,3.0,9.0,5.0,10.0,4.0,25.0,27.0,4.0,,6.0,4.0,3.0,6.0,9.0,9.0,1.0,1.0,5.0,6.0,,4.0,8.0,2.0,2.0,,3.0,1.0,25.0,,0.5,0.5,0.3333333333333333,0.5526315789473685,0.5434782608695652,0.5263157894736842,0.2,0.6666666666666666,0.5,0.6,1.0,0.4,1.0,0.6666666666666666,93.75,0.3333333333333333,15.384615384615385,15.333333333333334,15.384615384615385,14.291666666666666,0.15789473684210525,0.2631578947368421,0.05263157894736842,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.5309552631578948,0.09523809523809523,0.18181818181818182,7.522222222222222,25.06,3.0,8.0,1.0,,,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,11.0,2.0,15.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,2.0,1.0,2.0,2.0,11.0,8.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.6875,,,0.3333333333333333,0.3333333333333333,0.5,,0.2,0.2,1.0,1.0,,,0.4,1.0,0.47583000000000003,0.44,0.3076923076923077,,2.0,1.0,,4.0,,,,,,,,,,,,,,1.0,4.0,1.0,,1.0,,0.21052631578947367,0.25,0.25,1.0,,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,,0.5,,1.0,,,80.0,,7.0,29.0,2.5,29.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.558825,,,,24.8,,2.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,6.0,2.0,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,1.0,,,1.0,1.0,0.558825,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.5,1.5,,,0.5,,,,,,,,,,,0.57885,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,112.94117647058823,,18.0,7.5,18.0,7.5,,,0.5,,,0.5,,,0.5,,0.453425,,,17.7,27.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.453425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,1.0,-6.0,3.0,3.0,3.0,6.0,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,176.3265306122449,,6.333333333333333,10.0,6.333333333333333,10.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,192.0,1,3.0,,7.0,7.0,,14.0,3.0,1.0,,,,1.0,2.0,4.0,,1.0,3.0,7.0,7.0,2.0,,1.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,,2.0,4.0,2.0,,,,,5.0,,,,0.5,0.4,0.5,0.2,1.0,0.6666666666666666,1.0,0.75,,1.0,,,105.0,,12.571428571428571,14.857142857142858,12.571428571428571,13.857142857142858,0.6,0.2,,,,0.2,,,0.8,,0.52277,0.2857142857142857,0.3333333333333333,3.175,25.3,,4.0,2.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,0.5,1.0,,,0.3333333333333333,0.25,0.3,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.5,0.25,,0.5215625,0.42857142857142855,0.5714285714285714,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.6491,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,481.0,2,8.0,-8.0,16.0,15.0,6.0,31.0,5.0,4.0,1.0,3.0,,1.0,4.0,12.0,,2.0,8.0,16.0,24.0,6.0,,1.0,,2.0,1.0,3.0,6.0,,,1.0,6.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,12.0,,,,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.14285714285714285,,0.5,0.5,0.5,1.0,,,0.5,92.80665280665279,1.0,16.25,14.733333333333333,15.3125,14.133333333333333,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,0.5,,0.4796384615384615,0.125,0.14285714285714285,8.558333333333334,29.6,3.0,9.0,1.0,,3.0,2.0,,1.0,2.0,6.0,,1.0,6.0,10.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,,10.0,9.0,2.0,0.25,0.25,,,0.3333333333333333,0.2857142857142857,0.5,,,,0.2,0.5,,0.5,0.6666666666666666,0.5,,0.42857142857142855,,0.14285714285714285,,0.46826666666666666,0.625,0.5625,3.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,,,1.0,,0.07142857142857142,,,,0.5433,4.0,,3.0,1.0,0.3333333333333333,0.6,,0.3333333333333333,,,,,,,,,,2.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,0.375,0.25,,1.0,,0.2,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,2.0,6.0,7.0,2.0,13.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,6.0,2.0,,3.0,2.0,,3.0,3.0,4.0,3.0,2.0,3.0,1.0,,2.0,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,90.0,,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4842625,,,3.4,25.566666666666666,,,1.0,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
