EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628415-1628988-1631106-1641708-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Holiday, Eason, Thompson, Whitmore",1628415-1628988-1631106-1641708-1641715,HOU,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631106-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson, Steven Adams","Brooks, Holiday, Eason, Thompson, Adams",1628415-1628988-1631106-1641708-203500,HOU,297.0,3,5.0,-5.0,10.0,11.0,,21.0,1.0,2.0,,1.0,,1.0,3.0,1.0,5.0,9.0,14.0,,,3.0,1.0,2.0,,5.0,2.0,,9.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.45,0.625,101.81818181818181,16.8,11.727272727272727,16.8,10.818181818181818,0.25,0.5,0.5,0.125,,,,,0.75,0.516775,7.333333333333333,25.76,8.0,,1.0,,,4.0,,4.0,,,,,2.0,4.0,1.0,,,,3.0,3.0,4.0,,2.0,1.0,1.0,,,,,,,0.125,,,,0.5,,,,,0.2,0.4,,2.0,1.0,3.0,2.0,0.5,0.5,,0.2,,0.51825,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,0.25,0.25,1.0,,1.0,0.25,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,5.0,2.0,5.0,1.0,,1.5,1.25,,,1.0,0.5555555555555556,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,99.3103448275862,19.0,10.0,19.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1641708-1641715-203500,1610612745,"Dillon Brooks, Aaron Holiday, Amen Thompson, Cam Whitmore, Steven Adams","Brooks, Holiday, Thompson, Whitmore, Adams",1628415-1628988-1641708-1641715-203500,HOU,342.0,2,6.0,-4.0,10.0,13.0,1.0,23.0,3.0,7.0,,1.0,,4.0,8.0,,1.0,8.0,12.0,,6.0,,,1.0,,2.0,2.0,,6.0,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,96.84210526315789,15.4,14.461538461538462,14.4,13.461538461538462,0.7777777777777778,0.42857142857142855,0.5,0.1111111111111111,,,,,0.2222222222222222,0.48888888888888893,8.775,24.1,,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.4,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.25,2.0,1.0,3.0,2.0,0.5,0.375,0.5,0.2,2.0,0.4479,,,,,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,,,1.0,,1.0,,,1.0,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,0.4163,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631095-1631106,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","Brooks, Landale, Green, Smith Jr., Eason",1628415-1629111-1630224-1631095-1631106,HOU,296.0,2,5.0,-5.0,10.0,10.0,1.0,20.0,1.0,3.0,,1.0,,5.0,8.0,,1.0,11.0,16.0,,6.0,,,2.0,,4.0,2.0,,11.0,,,,0.625,0.5555555555555556,0.5555555555555556,0.1111111111111111,97.29729729729729,15.6,14.0,14.3,12.6,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,,,,0.4444444444444444,0.5110611111111111,10.3,23.2,3.0,3.0,3.0,,,,,1.0,,1.0,,,4.0,,2.0,2.0,,,2.0,,1.0,,,0.4,0.4,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,2.0,,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,1.0,3.0,1.0,,1.0,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,,,,,0.4101,,,1.0,,,,1.0,2.0,,,0.2222222222222222,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,139.3548387096774,18.0,6.5,18.0,5.5,0.5,,,,,,,,0.5,0.48385,5.1,26.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631095-201145,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Jeff Green","Brooks, Landale, Green, Smith Jr., Green",1628415-1629111-1630224-1631095-201145,HOU,30.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,96.0,14.0,16.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,10.0,6.0,22.0,23.0,5.0,45.0,2.0,5.0,,3.0,,8.0,15.0,2.0,7.0,24.0,18.0,1.0,8.0,6.0,2.0,6.0,,14.0,,,18.0,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.5227272727272727,0.3181818181818182,105.36585365853658,13.272727272727273,14.043478260869565,11.545454545454545,13.652173913043478,0.22727272727272727,0.4,0.5,0.13636363636363635,,,,,0.6818181818181818,0.5226704545454545,5.58,25.385714285714283,7.0,6.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,4.0,4.0,3.0,,3.0,13.0,2.0,2.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,,0.2727272727272727,,0.36363636363636365,0.75,0.8571428571428571,0.5,0.18181818181818182,0.2,1.0,,0.2,0.045454545454545456,0.06666666666666667,0.25,9.0,3.0,10.0,9.0,0.42857142857142855,0.5294117647058824,,0.4090909090909091,7.0,0.5310555555555555,,2.0,2.0,2.0,,2.0,2.0,3.0,6.0,2.0,,3.0,,,,3.0,,1.0,3.0,2.0,4.0,2.0,,1.0,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,0.2222222222222222,0.5,0.46338999999999997,,1.0,3.0,,,1.0,,2.0,,1.0,0.09090909090909091,,,4.0,4.0,1.0,5.0,1.0,1.0,14.0,,14.0,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,0.4444444444444444,1.0,0.5,0.5833333333333334,,,,,1.0,2.0,2.0,,0.13333333333333333,0.2,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,1.0,0.125,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Reed Sheppard","Brooks, Landale, Green, Eason, Sheppard",1628415-1629111-1630224-1631106-1642263,HOU,37.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,155.67567567567568,10.0,8.5,10.0,8.5,,,,1.0,,,,,1.0,0.5997,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1641715,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Cam Whitmore","Brooks, Landale, Green, Thompson, Whitmore",1628415-1629111-1630224-1641708-1641715,HOU,265.0,1,4.0,,9.0,9.0,,18.0,3.0,3.0,,2.0,,4.0,5.0,,3.0,11.0,11.0,,4.0,,,2.0,,4.0,2.0,,11.0,,,,0.8,0.5,0.6111111111111112,0.375,97.81132075471697,11.777777777777779,17.666666666666668,11.777777777777779,15.88888888888889,0.375,1.0,1.0,0.25,,,,,0.5,0.4846375,10.059999999999999,23.8,9.0,1.0,1.0,,,1.0,,3.0,,,,,4.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,2.0,0.5,0.5,,,,,,,0.125,1.0,1.0,,0.125,,,,,0.2222222222222222,0.3333333333333333,,6.0,2.0,2.0,6.0,1.0,0.4,,0.6666666666666666,3.0,0.49792,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,1.0,,,0.125,,,1.0,1.0,,3.0,,2.0,8.0,1.0,8.0,,1.0,0.6,0.6666666666666666,0.2,1.0,,0.7272727272727273,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,8.0,-7.0,17.0,16.0,3.0,33.0,,,,,,4.0,8.0,3.0,7.0,18.0,25.0,1.0,8.0,9.0,3.0,3.0,,9.0,3.0,,14.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.5625,0.4666666666666667,102.63498920086393,13.823529411764707,14.25,13.176470588235293,14.1875,,,,,,,,,0.9333333333333333,0.53118,4.95,26.7,,4.0,7.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,,4.0,,7.0,,,1.0,3.0,8.0,1.0,2.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.375,0.25,0.4666666666666667,0.5714285714285714,0.6666666666666666,,0.4666666666666667,0.6666666666666666,1.0,,0.3333333333333333,0.0625,0.1111111111111111,0.2222222222222222,,,5.0,,,0.6666666666666666,,,,,,3.0,,,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,0.5,0.8,0.5,0.3333333333333333,1.0,0.5,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,0.56115,,1.0,1.0,,,1.0,,1.0,,1.0,0.06666666666666667,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641715-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Cam Whitmore, Reed Sheppard","Brooks, Landale, Green, Whitmore, Sheppard",1628415-1629111-1630224-1641715-1642263,HOU,200.0,1,3.0,-1.0,6.0,5.0,,11.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,4.0,10.0,11.0,,4.0,6.0,2.0,2.0,2.0,6.0,1.0,,10.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,79.2,19.0,17.2,19.0,15.6,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.8333333333333334,0.567025,6.15,24.65,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630256-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jae'Sean Tate, Tari Eason, Amen Thompson","Brooks, Landale, Tate, Eason, Thompson",1628415-1629111-1630256-1631106-1641708,HOU,87.0,1,1.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,,,,2.0,4.0,,1.0,4.0,,,4.0,,,,,,,,2.0,,,,0.5,0.4,0.4,0.2,82.75862068965517,14.333333333333334,22.0,9.0,19.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.49383999999999995,6.1,26.1,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,,1.0,2.0,4.0,,,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.2,1.0,1.0,,0.2,0.5,1.0,,,,,0.5,,1.0,2.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,0.6295,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630256-1641708-1641715,1610612745,"Dillon Brooks, Jock Landale, Jae'Sean Tate, Amen Thompson, Cam Whitmore","Brooks, Landale, Tate, Thompson, Whitmore",1628415-1629111-1630256-1641708-1641715,HOU,126.0,2,2.0,2.0,5.0,4.0,1.0,9.0,,,,,,1.0,1.0,,2.0,6.0,4.0,,2.0,,,,,,1.0,,4.0,,,,1.0,0.3333333333333333,0.6,0.6666666666666666,102.85714285714285,11.6,17.0,11.0,16.25,,,,,,,,,1.0,0.6026666666666667,1.6,25.35,2.0,1.0,1.0,,,2.0,,4.0,,,2.0,2.0,,2.0,,,1.0,1.0,3.0,3.0,4.0,,1.0,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.25,0.5,0.3333333333333333,2.0,,2.0,2.0,,0.6666666666666666,,0.4,,0.53865,,,2.0,2.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,0.6666666666666666,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630256-1641715-1642263,1610612745,"Dillon Brooks, Jock Landale, Jae'Sean Tate, Cam Whitmore, Reed Sheppard","Brooks, Landale, Tate, Whitmore, Sheppard",1628415-1629111-1630256-1641715-1642263,HOU,151.0,1,3.0,-2.0,5.0,6.0,,11.0,1.0,1.0,,,,2.0,2.0,,2.0,4.0,6.0,,2.0,,,1.0,,2.0,2.0,1.0,4.0,,,,1.0,0.5,0.5,0.5,104.90066225165563,11.4,15.666666666666666,11.4,12.0,0.25,1.0,1.0,,,,,,0.75,0.49465,4.05,26.65,,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,4.0,,,,,0.5,0.5,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,2.0,4.0,,0.5,0.5,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,116.1290322580645,7.0,16.0,7.0,16.0,,,,,,,,,1.0,0.596675,1.7,26.2,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1630578-1631095,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Green, Tate, Sengun, Smith Jr.",1628415-1630224-1630256-1630578-1631095,HOU,155.0,1,3.0,-3.0,7.0,6.0,,13.0,,2.0,,,,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,,2.0,,,,,,0.14285714285714285,0.5,120.77419354838709,12.285714285714286,11.5,12.285714285714286,9.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.5254166666666666,6.233333333333333,24.96666666666667,,,1.0,,,3.0,,2.0,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,0.14285714285714285,0.25,,,,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1630578-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Brooks, Green, Tate, Sengun, Thompson",1628415-1630224-1630256-1630578-1641708,HOU,562.0,4,9.0,-12.0,19.0,19.0,5.0,38.0,2.0,4.0,,,,4.0,12.0,1.0,4.0,17.0,29.0,,4.0,3.0,1.0,3.0,,7.0,4.0,,13.0,1.0,0.25,0.25,0.3333333333333333,0.34375,0.42105263157894735,0.25,97.36654804270462,16.473684210526315,13.105263157894736,15.105263157894736,12.368421052631579,0.25,0.5,0.5,,,,,,0.625,0.50609375,6.341666666666666,27.1,12.0,2.0,6.0,1.0,4.0,4.0,,6.0,2.0,6.0,,4.0,4.0,4.0,2.0,1.0,1.0,6.0,12.0,4.0,8.0,,2.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.375,0.3333333333333333,0.4,0.5,0.25,0.6666666666666666,0.25,,,0.15789473684210525,0.14285714285714285,0.23529411764705882,1.0,4.0,6.0,1.0,0.5714285714285714,0.6,,0.05263157894736842,3.0,0.45216666666666666,,1.0,,,2.0,1.0,1.0,5.0,2.0,,,3.0,,3.0,2.0,6.0,1.0,,,,,,,0.5,0.6666666666666666,0.625,0.5,1.0,,0.5714285714285714,,0.25,0.25,1.0,,,0.25,0.51578,,,1.0,,,,,2.0,,,0.125,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.11764705882352941,,,,,,1.0,,,0.08333333333333333,,1.0,1.0,,0.5,,1.0,,,,,0.16666666666666666,,,1.0,1.0,1.0,0.5,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,1610612745,2025,2024-25,True
