EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PtsUnassisted3s,HeaveAttempts,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,BlockedArc3,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5,5.0,10,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,,,2.0,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,1.0,1.0,,,,94.73684210526316,18.2,12.2,18.2,11.2,0.2,1.0,1.0,0.2,0.4,0.5,0.5,,0.8,0.5,0.56288,8.9,25.599999999999998,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,450.0,3,8.0,15.0,15,14.0,29,4.0,6.0,1.0,2.0,3.0,7.0,10.0,2.0,3.0,22.0,7.0,8.0,6.0,3.0,2.0,2.0,5.0,2.0,12.0,6.0,1.0,7.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,20.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7692307692307693,0.7857142857142857,0.23076923076923078,0.5,0.3333333333333333,0.8571428571428571,0.7,1.0,,1.0,92.8,12.733333333333333,18.5,12.733333333333333,16.928571428571427,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,0.5708269230769231,5.0600000000000005,25.733333333333334,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.25,0.5,1.0,1.0,0.6096,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,,,,,,,6.0,3.0,2.0,2.0,1.0,,0.42857142857142855,0.5,,,,0.5,,,,,3.0,3.0,1.0,,,,0.8333333333333334,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,2.0,1,,1,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,48.0,21.0,,21.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4704,,24.6,,,1.0,,,,,,,,,3.0,,,,,,,,3.0,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.5,,,,,1.0,0.4704,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,2,3.0,5,,,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,2.0,3.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,0.75,1.0,,1.0,63.716814159292035,22.0,23.0,14.5,20.0,,,,,0.5,,,,1.0,,0.56595,,24.8,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,516.0,4,9.0,-1.0,19,19.0,38,8.0,8.0,,1.0,3.0,8.0,10.0,2.0,5.0,26.0,27.0,4.0,3.0,3.0,1.0,1.0,7.0,,15.0,3.0,3.0,6.0,6.0,,,2.0,1.0,1.0,3.0,4.0,5.0,,,,,26.0,0.5,0.4,0.4,0.8,0.7333333333333333,0.8125,0.3333333333333333,0.6666666666666666,1.0,0.6,0.75,1.0,1.0,1.0,106.04651162790698,13.789473684210526,13.368421052631579,13.789473684210526,12.368421052631579,0.5333333333333333,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,0.8666666666666667,0.3333333333333333,0.6761666666666667,2.0100000000000002,24.46,,,,,,,4.0,,,,,,,,,,3.0,4.0,3.0,,,,,,,,,,,,,0.1875,0.2727272727272727,,,,,,,,,,12.0,6.0,6.0,,,,0.75,0.75,,,,0.75,,,,,,2.0,,,2.0,,0.5,0.13333333333333333,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,-7.0,3,4.0,7,,,1.0,,1.0,,1.0,,1.0,,7.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,130.9090909090909,17.333333333333332,6.25,17.333333333333332,4.75,,,,0.5,0.5,,,,0.5,,0.49335,20.1,25.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,258.0,2,4.0,1.0,8,7.0,15,2.0,2.0,,1.0,2.0,2.0,4.0,1.0,3.0,7.0,6.0,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,,2.0,,2.0,,1.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,1.0,1.0,1.0,1.0,,,83.72093023255815,18.375,15.857142857142858,18.25,15.857142857142858,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5544642857142857,4.75,24.96666666666667,1.0,,4.0,1.0,,,,,,,,7.0,,1.0,1.0,1.0,1.0,,,7.0,4.0,,,,1.1666666666666667,0.5,0.25,,,,,,,,1.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,1.1666666666666667,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6401666666666667,,2.0,,,,,1.0,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,0.25,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,-3.0,3,4.0,7,,,,1.0,3.0,,1.0,1.0,3.0,3.0,6.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,0.3333333333333333,,0.25,0.3333333333333333,,,90.0,23.666666666666668,10.25,21.0,9.5,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5205625,9.6,24.933333333333334,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.5,1.5,,1.0,0.3333333333333333,,,,0.546,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6,6.0,12,2.0,5.0,1.0,,,2.0,8.0,,1.0,5.0,5.0,2.0,,,,,1.0,,2.0,2.0,1.0,3.0,7.0,,,,,,,1.0,1.0,,,,,3.0,,,,0.25,0.2222222222222222,0.22727272727272727,0.1111111111111111,,1.0,1.0,1.0,1.0,,,78.9041095890411,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,,0.6666666666666666,,0.5882999999999999,4.0625,23.3,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,4.0,4.0,,4.0,5.0,2.0,3.0,3.0,0.5,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.6884,0.2,0.2222222222222222,0.4,0.6,0.5,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,0.5,1.0,0.5,,0.74295,,2.0,,,1.0,,1.0,0.2222222222222222,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,0.5,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,270.0,2,4.0,7.0,10,9.0,19,2.0,3.0,,2.0,3.0,3.0,5.0,2.0,4.0,16.0,9.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,3.0,2.0,5.0,6.0,,,,,,,,,,2.0,,2.0,16.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.7272727272727273,0.4444444444444444,,0.6666666666666666,1.0,0.8333333333333334,0.5,,1.0,101.33333333333333,14.3,14.11111111111111,14.3,14.11111111111111,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,0.5616944444444445,3.12,25.175,4.0,1.0,5.0,1.0,,1.0,4.0,,1.0,,4.0,9.0,,1.0,1.0,,2.0,4.0,1.0,9.0,5.0,,,,0.9,0.5,0.25,,1.0,,0.4511,0.1,0.16666666666666666,,0.5625,0.5,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.63885,1.0,2.0,1.0,,,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,,0.1111111111111111,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,-2.0,1,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,57.599999999999994,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,67.0,1,1.0,,2,2.0,4,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,85.97014925373134,19.0,14.5,19.0,14.5,0.5,1.0,1.0,,,,,,0.5,,0.5082,3.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,-2.0,1,1.0,2,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,1.0,,,,,,,0.4359,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,784.0,4,13.0,,23,27.0,50,7.0,12.0,2.0,2.0,6.0,9.0,15.0,2.0,7.0,25.0,25.0,10.0,6.0,5.0,2.0,2.0,6.0,2.0,14.0,5.0,8.0,13.0,16.0,,,4.0,1.0,2.0,5.0,5.0,8.0,,1.0,,1.0,23.0,1.0,0.2857142857142857,0.3333333333333333,0.6,0.5454545454545454,0.5681818181818182,0.3181818181818182,0.8,1.0,0.8333333333333334,0.9285714285714286,1.0,1.0,1.0,91.83673469387756,16.52173913043478,14.962962962962964,15.869565217391305,14.88888888888889,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,0.4,0.6139,4.626666666666667,29.24285714285714,6.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,,1.0,3.0,2.0,5.0,1.0,1.0,12.0,8.0,1.0,1.0,1.0,0.8571428571428571,0.16666666666666666,0.3,0.2,1.0,1.0,,0.045454545454545456,0.06666666666666667,0.08,0.48,0.34782608695652173,2.0,3.0,2.0,4.0,5.0,2.0,8.0,4.0,3.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5323916666666667,,1.0,,1.0,1.0,,0.8,0.045454545454545456,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,0.5,0.06666666666666667,0.08333333333333333,,0.045454545454545456,,,,,,,0.5,,,,,,,,1.0,,,2.0,2.0,,0.5,,0.6666666666666666,,0.2222222222222222,,,1.0,1.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,0.5,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,65.0,1,1.0,2.0,2,1.0,3,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,0.5,,,,66.46153846153847,16.0,33.0,16.0,33.0,,,,,0.5,,,,0.5,,0.487225,7.6,26.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,201.0,2,3.0,-2.0,6,7.0,13,3.0,4.0,,,2.0,3.0,5.0,,2.0,6.0,8.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,4.0,5.0,,,,,,,,,,1.0,,1.0,6.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,0.75,0.5,0.6666666666666666,0.5,,,93.13432835820895,17.166666666666668,14.0,16.333333333333332,12.857142857142858,0.5714285714285714,0.75,1.0,,0.2857142857142857,,,,0.8571428571428571,,0.5890785714285715,3.4200000000000004,25.2,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.25,1.0,,,0.406,,,,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,1.0,,,,,0.5,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,4.0,1,,,1,,1,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,1.0,,,,1.0,,0.14445,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630577-1631103-1631110-1641705-203084,1610612759,"Julian Champagnie, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Champagnie, Branham, Sochan, Wembanyama, Barnes",1630577-1631103-1631110-1641705-203084,SAS,207.0,1,3.0,,6,5.0,11,,1.0,,1.0,3.0,,1.0,1.0,4.0,3.0,3.0,,,3.0,1.0,,,,,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,0.25,0.25,,0.3,0.3,0.8,,1.0,0.5,0.8,,1.0,,76.52173913043478,14.0,24.6,14.0,23.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.52844,3.6,26.175,4.0,1.0,6.0,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,6.0,,,,0.3,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,,1.0,1.0,,,,0.3,0.5,,0.2,,0.6,0.52844,,,,1.0,,,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.25,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,False
