EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,1.0,,,,,,,96.0,8.5,28.0,0.5,28.0,0.5,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,0.668125,0.48585,,,1.3,25.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1630577,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Julian Champagnie","Collins, Johnson, Vassell, Jones, Champagnie",1628380-1629640-1630170-1630200-1630577,SAS,1158.0,6,19.0,-16.0,39.0,42.0,9.0,6.0,81.0,8.0,11.0,3.0,3.0,7.0,3.0,,12.0,1.0,12.0,20.0,15.0,10.0,46.0,62.0,4.0,1.0,12.0,12.0,12.0,1.0,6.0,10.0,3.0,24.0,2.0,,5.0,9.0,14.0,6.0,20.0,,1.0,1.0,3.0,1.0,6.0,3.0,7.0,6.0,,12.0,4.0,1.0,40.0,0.5,0.6666666666666666,0.6,0.5142857142857142,0.575,0.42857142857142855,0.05,0.09090909090909091,,0.5,,0.75,0.2857142857142857,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.25,1.0,0.8,,100.72538860103627,13.974358974358974,14.595238095238095,13.64102564102564,13.357142857142858,0.3142857142857143,0.7272727272727273,0.8,0.375,0.2,0.42857142857142855,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.6,,0.2,0.7428571428571429,0.5499128571428571,0.538775,0.10526315789473684,0.17391304347826086,5.735,25.126666666666665,30.0,3.0,7.0,9.0,2.0,10.0,3.0,,6.0,10.0,17.0,12.0,4.0,33.0,6.0,4.0,,2.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,33.0,30.0,0.75,0.5882352941176471,0.6,0.5,0.6,0.532258064516129,,0.36363636363636365,,0.4,0.75,1.0,0.3333333333333333,0.05714285714285714,1.0,0.3103448275862069,0.7777777777777778,0.3448275862068966,0.5508672413793103,0.13043478260869565,0.717391304347826,0.7692307692307693,1.0,0.5,0.5,3.0,1.0,2.0,2.0,4.0,3.0,12.0,2.0,4.0,2.0,,1.0,0.26666666666666666,0.25,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,,,,1.0,1.0,,,1.0,2.0,,2.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,,2.0,,,0.6666666666666666,,0.06896551724137931,0.5,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1631110,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Jeremy Sochan","Collins, Johnson, Vassell, Jones, Sochan",1628380-1629640-1630170-1630200-1631110,SAS,89.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,,1.0,,,,1.0,,3.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,1.0,,,,,,3.0,,,,1.5,1.5,1.0,,,,0.5,,0.3333333333333333,,1.0,0.5,,,,,1.0,,97.07865168539325,9.666666666666666,20.0,9.666666666666666,19.666666666666668,,,,,,,,,1.0,,,,1.0,0.5859,,,,,24.8,3.0,,,,,1.0,,,,,,1.0,,3.0,,,,1.0,,2.0,,,,,,3.0,3.0,,,,1.5,,1.5,,,,,,,,,,,,1.0,0.5859,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Stephon Castle","Collins, Johnson, Vassell, Jones, Castle",1628380-1629640-1630170-1630200-1642264,SAS,298.0,2,5.0,5.0,9.0,9.0,,1.0,18.0,1.0,1.0,,2.0,2.0,1.0,,5.0,1.0,4.0,5.0,6.0,,11.0,6.0,,1.0,4.0,4.0,5.0,,2.0,3.0,1.0,7.0,,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,,,,,1.0,,,,,11.0,0.5,0.5,0.8,0.5,0.5,0.5454545454545454,,,,,,0.75,,1.0,0.8333333333333334,0.3333333333333333,,,0.75,1.0,,86.97986577181207,16.77777777777778,16.333333333333332,14.88888888888889,16.333333333333332,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.45454545454545453,,,1.0,0.6363636363636364,0.5208181818181818,,,,9.34,25.400000000000002,4.0,,,,2.0,1.0,,,,2.0,2.0,2.0,,7.0,,2.0,,,,,,1.0,,1.0,1.0,7.0,4.0,,1.0,,0.875,,0.875,,0.4,,0.4,,,1.0,0.18181818181818182,,,,0.25,0.4822375,,0.6363636363636364,0.4444444444444444,1.0,0.5,0.5,,,,,1.0,1.0,3.0,,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630200-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Tre Jones, Harrison Barnes","Collins, Johnson, Vassell, Jones, Barnes",1628380-1629640-1630170-1630200-203084,SAS,48.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,90.0,31.0,8.5,31.0,7.0,,,,,1.0,1.0,1.0,,,,,,,0.4117,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,-6.0,5.0,4.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,,,,1.0,4.0,1.0,,5.0,11.0,,,2.0,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,0.25,0.5,0.5,0.2,,,,,,,,,,,,,,,,74.91329479768787,18.8,19.75,18.8,17.25,0.2,1.0,1.0,1.0,0.2,,,0.2,,,,,0.4,0.55664,,,,11.6,22.4,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,12.0,2.0,27.0,25.0,11.0,3.0,52.0,2.0,5.0,1.0,5.0,8.0,3.0,,3.0,,9.0,16.0,6.0,6.0,36.0,34.0,2.0,,12.0,6.0,3.0,2.0,6.0,9.0,2.0,21.0,2.0,,3.0,5.0,8.0,2.0,10.0,,,,2.0,2.0,4.0,5.0,6.0,8.0,,6.0,1.0,2.0,34.0,0.6666666666666666,0.6666666666666666,0.5625,0.6818181818181818,0.75,0.2727272727272727,0.125,,0.25,0.5,,0.625,0.2857142857142857,0.6,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.75,,100.78061911170929,13.62962962962963,15.0,12.962962962962964,13.16,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.625,0.8333333333333334,0.13636363636363635,0.13636363636363635,0.5,,,0.5,0.5094590909090909,0.54995,0.09090909090909091,0.0625,8.39375,24.46666666666667,4.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,9.0,,,,,1.0,,1.0,1.0,1.0,1.0,,9.0,4.0,0.5,1.0,0.5,1.25,0.5,1.125,,,,,0.6666666666666666,,,0.13636363636363635,,,,0.5,0.492225,0.05555555555555555,0.25,0.14814814814814814,2.0,0.6666666666666666,0.6666666666666666,2.0,,3.0,1.0,4.0,1.0,9.0,3.0,3.0,2.0,,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,0.4,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,296.0,3,5.0,10.0,11.0,12.0,4.0,2.0,23.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,4.0,6.0,5.0,3.0,17.0,7.0,1.0,1.0,2.0,6.0,2.0,,1.0,3.0,1.0,8.0,1.0,,,5.0,5.0,3.0,8.0,,1.0,,1.0,,2.0,3.0,3.0,2.0,,3.0,2.0,,15.0,0.25,0.25,0.6666666666666666,0.6363636363636364,0.7083333333333334,0.45454545454545453,,,,0.5,,1.0,0.5,,1.0,0.6,,,1.0,,,111.89189189189189,11.909090909090908,13.75,10.363636363636363,13.25,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.18181818181818182,,,0.5,0.5454545454545454,0.5102454545454546,,0.16666666666666666,0.2857142857142857,14.299999999999999,23.78,,,,,4.0,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.36363636363636365,,,,,,0.11764705882352941,,,2.0,0.5,0.5,1.0,,,,2.0,,6.0,,2.0,,,1.0,0.4,,0.4,,,,,,1.0,,,,,,,,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,-4.0,5.0,6.0,6.0,1.0,11.0,1.0,4.0,2.0,,1.0,,,2.0,,1.0,5.0,2.0,,2.0,6.0,2.0,,2.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,1.0,,,,,,2.0,1.0,1.0,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6,0.75,,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,135.3846153846154,11.8,9.666666666666666,10.8,9.666666666666666,0.5714285714285714,0.25,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,,,0.8571428571428571,0.63525,0.79,,,2.6399999999999997,26.1,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,331.0,4,6.0,-10.0,11.0,12.0,1.0,,23.0,3.0,4.0,,1.0,2.0,1.0,,2.0,,4.0,6.0,3.0,,8.0,18.0,,,6.0,2.0,2.0,,3.0,3.0,3.0,6.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,2.0,4.0,4.0,,,,,,8.0,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,,,,0.5,,0.3333333333333333,,1.0,0.6666666666666666,,,,,1.0,,100.06042296072508,13.909090909090908,14.833333333333334,13.909090909090908,13.916666666666666,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,0.5696944444444445,,,,4.8,25.233333333333334,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,,0.6445,,0.25,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,-1.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,4.0,5.0,,1.0,4.0,,1.0,,2.0,2.0,1.0,4.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,4.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.25,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.5,,1.0,0.6666666666666666,,,73.57664233576642,24.0,16.25,22.0,14.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,,,1.0,0.5,0.4928125,0.56055,0.2,0.25,6.566666666666666,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Collins, Johnson, Vassell, Sochan, Castle",1628380-1629640-1630170-1631110-1642264,SAS,804.0,3,13.0,,26.0,26.0,3.0,7.0,52.0,4.0,8.0,2.0,4.0,8.0,2.0,,4.0,2.0,9.0,20.0,6.0,4.0,28.0,28.0,2.0,2.0,8.0,10.0,4.0,2.0,4.0,6.0,1.0,14.0,5.0,,2.0,7.0,9.0,8.0,17.0,1.0,3.0,1.0,3.0,1.0,5.0,,2.0,8.0,,10.0,5.0,1.0,22.0,0.4444444444444444,0.5,0.45,0.46153846153846156,0.4666666666666667,0.23076923076923078,0.1,,0.25,0.6,,0.7777777777777778,0.45454545454545453,1.0,0.8181818181818182,0.5333333333333333,0.25,0.75,1.0,1.0,0.07692307692307693,93.13432835820895,15.961538461538462,14.961538461538462,14.73076923076923,14.807692307692308,0.3076923076923077,0.5,0.5,0.25,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,,0.5,0.5384615384615384,0.5381673076923077,0.6633,0.1724137931034483,0.21739130434782608,7.890000000000001,24.96666666666667,14.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,4.0,11.0,3.0,4.0,18.0,2.0,3.0,,2.0,2.0,3.0,2.0,,,,,18.0,14.0,0.5,0.36363636363636365,0.625,0.5,0.5,0.5,,0.75,0.3333333333333333,0.6666666666666666,0.75,,,0.15384615384615385,0.5,0.35714285714285715,0.4,0.07142857142857142,0.5549892857142857,0.21428571428571427,0.6428571428571429,0.5384615384615384,1.0,0.25,0.25,2.0,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,1.0,0.25,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.5,1.0,,1.0,2.0,1.0,2.0,,0.5,0.5,,0.14285714285714285,0.5,,,,,1.0,1.0,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1394.0,6,23.0,3.0,45.0,47.0,5.0,4.0,92.0,6.0,9.0,,2.0,10.0,5.0,,16.0,3.0,12.0,24.0,21.0,6.0,60.0,57.0,1.0,3.0,16.0,8.0,16.0,1.0,8.0,12.0,5.0,28.0,3.0,,4.0,9.0,14.0,6.0,20.0,2.0,6.0,5.0,3.0,1.0,4.0,5.0,12.0,4.0,,7.0,4.0,,56.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.625,0.4666666666666667,0.041666666666666664,,0.1,0.75,,0.6923076923076923,0.25,0.5714285714285714,0.65,0.2608695652173913,,0.375,1.0,0.6666666666666666,0.09090909090909091,95.03586800573888,14.911111111111111,15.382978723404255,14.511111111111111,14.829787234042554,0.2,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.1111111111111111,0.35555555555555557,,,0.75,0.6666666666666666,0.5370066666666666,0.510175,0.08333333333333333,0.14814814814814814,7.141666666666667,25.51904761904762,,,,,5.0,,,1.0,4.0,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,0.375,,0.4,,1.0,0.2727272727272727,,0.14285714285714285,0.25,,1.0,0.1111111111111111,,,,,,0.06666666666666667,,,4.0,0.8,0.8,1.0,,9.0,,10.0,,12.0,9.0,4.0,3.0,,0.4,0.47619047619047616,,0.47619047619047616,0.5625,0.5625,0.3333333333333333,,0.5625,1.0,,,2.0,0.5,,,,1.0,18.0,1.0,,0.5,0.2,0.2,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,,,,2.0,,,1.0,0.5,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,5.0,-7.0,13.0,12.0,12.0,,25.0,,2.0,,,2.0,2.0,,3.0,,,4.0,5.0,4.0,4.0,11.0,,,,,3.0,1.0,,,,,,,5.0,1.0,6.0,,6.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,6.0,2.0,1.0,4.0,,,,,0.16666666666666666,0.5555555555555556,0.25,0.5,,1.0,,1.0,,1.0,1.0,,,,,1.0,,115.7556270096463,13.307692307692308,11.5,13.307692307692308,11.5,0.2222222222222222,,,,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,,,0.7777777777777778,0.5398944444444445,,0.18181818181818182,0.3333333333333333,4.85,24.06,9.0,,,2.0,,2.0,,,,,2.0,4.0,2.0,2.0,,,,,,1.0,,,,,,2.0,9.0,,,,,,0.125,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5807083333333333,,0.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,2.0,,3.0,4.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,99.3103448275862,14.5,14.5,14.5,14.5,,,,,,,,1.0,,,,,1.0,0.591525,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
