EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,team_id,year,season,team_vs
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,5.0,5.0,10,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,98.63013698630138,15.8,13.4,15.8,13.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.7499833333333333,0.4,27.6,-3.0,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,2,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,0.5,,75.78947368421053,32.0,6.0,32.0,6.0,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,7.0,7.0,14,2.0,2.0,2.0,3.0,5.0,2.0,6.0,7.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,14.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5714285714285714,0.5722714285714285,7.7,26.1,-1.0,,1.0,2.0,,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,0.2,0.5,0.5,1.0,0.6,0.25,1.0,1.0,0.2857142857142857,0.5,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,18.0,22.0,40,2.0,7.0,3.0,3.0,13.0,4.0,17.0,32.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,12.0,0.3333333333333333,0.5,0.23076923076923078,0.35294117647058826,0.425,0.23529411764705882,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.2857142857142857,0.4,0.5,0.17647058823529413,0.6470588235294118,0.5026,5.492307692307692,24.525,-15.0,4.0,1.0,5.0,2.0,3.0,5.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,12.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3076923076923077,0.4,0.4,0.4,0.6,0.5,0.5,0.5,0.29411764705882354,0.2,0.3333333333333333,0.46565,0.29411764705882354,,1.0,2.0,1.0,2.0,5.0,0.058823529411764705,,,10.0,12.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,8.0,3.0,2.0,1.0,1.0,4.0,,1.0,,2.0,3.0,7.0,2.0,,7.0,9.0,1.0,0.5,0.5,0.5,0.5,0.25,0.4166666666666667,0.5,0.8,,1.0,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5212166666666667,0.47058823529411764,0.5555555555555556,,2.0,0.1111111111111111,0.14285714285714285,1.0,,0.25,,,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,1.0,,,0.4,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,52.0,54.0,106,11.0,15.0,17.0,15.0,23.0,27.0,60.0,45.0,22.0,17.0,11.0,18.0,10.0,43.0,3.0,10.0,6.0,,58.0,0.7333333333333333,0.7333333333333333,0.6521739130434783,0.51,0.5555555555555556,0.54,99.11688311688312,15.288461538461538,13.796296296296296,14.365384615384615,12.944444444444445,0.3,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.34,0.84,0.561281,6.1000000000000005,25.144444444444442,15.0,10.0,2.0,3.0,1.0,4.0,2.0,8.0,,2.0,2.0,17.0,27.0,10.0,37.0,0.25,0.1111111111111111,0.1111111111111111,0.08695652173913043,,0.2857142857142857,0.8095238095238095,0.7419354838709677,0.4166666666666667,,0.8823529411764706,0.06,0.6666666666666666,0.6666666666666666,0.6197,0.03333333333333333,2.0,5.0,3.0,1.0,4.0,8.0,0.1,0.4,0.4,14.0,20.0,3.0,3.0,10.0,3.0,,4.0,7.0,9.0,4.0,7.0,,5.0,2.0,10.0,21.0,3.0,7.0,3.0,6.0,,2.0,,3.0,3.0,9.0,,,10.0,14.0,,1.0,0.25925925925925924,,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.6,0.5,0.6,,0.2,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,0.3333333333333333,,0.17647058823529413,0.4938291666666667,0.16666666666666666,0.2692307692307692,1.0,5.0,0.09259259259259259,0.18518518518518517,7.0,3.0,0.7,,,4.0,,,4.0,8.0,4.0,1.0,,0.47058823529411764,0.5454545454545454,1.0,0.5,0.4,0.4,1.0,,3.0,5.0,0.13333333333333333,0.3333333333333333,4.0,4.0,1.0,0.25,0.4444444444444444,,1.0,0.08333333333333333,,,1.0,,2.0,2.0,3.0,2.0,2.0,,,0.6666666666666666,0.5,2.0,1.0,0.2222222222222222,1.0,,,,,0.3333333333333333,0.25,1.0,,,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,710.0,6,12.0,27.0,23.0,50,3.0,7.0,11.0,5.0,11.0,11.0,23.0,25.0,4.0,11.0,2.0,3.0,1.0,7.0,1.0,3.0,5.0,,21.0,0.4,0.5,0.45454545454545453,0.29545454545454547,0.42592592592592593,0.5,101.40845070422534,14.185185185185185,14.217391304347826,14.11111111111111,13.695652173913043,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.8181818181818182,0.4931159090909091,3.2,27.245454545454546,-2.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,7.0,2.0,9.0,0.5,0.5,0.5,0.09090909090909091,0.25,0.3333333333333333,0.6,0.75,0.14285714285714285,,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.6292,0.08695652173913043,,,1.0,1.0,3.0,9.0,,,,12.0,11.0,1.0,2.0,,1.0,,6.0,1.0,10.0,3.0,4.0,,6.0,7.0,13.0,3.0,1.0,1.0,1.0,3.0,,,,,,11.0,3.0,,9.0,10.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.75,0.3,0.4642857142857143,1.0,1.0,1.0,,,0.09090909090909091,0.09090909090909091,1.0,0.2,0.5,0.6,,0.09090909090909091,0.46082,0.5652173913043478,0.4444444444444444,1.0,3.0,0.125,0.23076923076923078,2.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,2.0,1.0,1.0,0.5,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,5.0,1,,1.0,,1,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,3.0,,,,1.5,1.5,1.0,288.0,5.0,,5.0,,,,,,1.0,1.0,0.34125,,26.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.34125,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,111.0,1,2.0,4.0,5.0,9,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,,,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,116.75675675675676,12.0,12.6,12.0,12.6,0.5,1.0,1.0,1.0,0.25,1.0,0.647325,1.6,25.2,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,1.0,,,1.0,,,,4.0,,2.0,2.0,1.0,,,1.0,,,2.0,2.0,,2.0,,4.0,,,,,1.0,,1.0,,,,,,,4.0,4.0,,,,,,1.0,0.5,0.5,0.5,,0.5,,0.25,,,,0.5,1.0,0.25,,,0.647325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,17.0,17.0,34,1.0,1.0,8.0,2.0,5.0,11.0,16.0,26.0,2.0,8.0,1.0,4.0,1.0,11.0,1.0,5.0,4.0,,11.0,0.5,0.5,0.4,0.5,0.5,0.6875,98.70967741935483,15.764705882352942,13.411764705882353,15.294117647058824,12.882352941176471,0.0625,1.0,1.0,1.0,0.5,0.75,0.528828125,9.26,25.88181818181818,-10.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,,,2.0,1.0,4.0,4.0,8.0,1.0,1.25,1.25,,,0.6666666666666666,1.0,0.8,0.4,1.0,,0.125,0.5,0.5,0.4751,0.3125,,2.0,,,2.0,2.0,0.125,,,,,,,3.0,2.0,,,4.0,,,,,,,,9.0,2.0,3.0,1.0,3.0,1.0,,,2.0,,,,,,,,0.75,0.36363636363636365,,0.36363636363636365,,,,0.75,1.0,1.0,0.1,0.1875,0.25,0.25,0.5,,,,,0.25,,,,,,,,4.0,2.0,0.8,,,2.0,,3.0,2.0,2.0,2.0,,,0.2857142857142857,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,493.0,2,8.0,18.0,18.0,36,2.0,4.0,9.0,2.0,5.0,11.0,15.0,16.0,2.0,9.0,1.0,4.0,1.0,11.0,2.0,4.0,3.0,,13.0,0.5,0.5,0.4,0.40625,0.4411764705882353,0.6875,105.15212981744422,15.444444444444445,11.944444444444445,14.666666666666666,11.88888888888889,0.25,0.5,0.6666666666666666,0.5,0.5625,0.9375,0.54695,6.24,25.736363636363638,-1.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,0.5,0.5,0.2,,0.3333333333333333,1.0,0.8571428571428571,0.2727272727272727,,1.0,,,,0.5403,0.13333333333333333,,1.0,2.0,1.0,2.0,3.0,0.0625,,,,,,,2.0,2.0,,,3.0,2.0,,,,,,,9.0,2.0,3.0,2.0,4.0,,1.0,,,,2.0,,,,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.8,1.0,,,0.125,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2222222222222222,,,,1.0,1.0,0.058823529411764705,0.16666666666666666,2.0,1.0,0.5,,,1.0,,,1.0,2.0,1.0,,,0.25,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,0.25,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,137.14285714285714,12.5,8.5,12.5,8.5,0.5,1.0,1.0,1.0,0.5,1.0,0.572725,3.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,10.0,10.0,20,2.0,2.0,4.0,4.0,5.0,5.0,15.0,6.0,2.0,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,,13.0,0.25,0.3333333333333333,0.8,0.7,0.75,0.5,102.49110320284697,13.1,15.0,13.1,15.0,0.2,1.0,1.0,0.5,0.4,0.7,0.521175,8.34,24.919999999999998,9.0,1.0,,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,0.1,,,0.6271,0.13333333333333333,2.0,2.0,,,,2.0,0.2,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,3.0,1.0,1.0,,3.0,1.0,,,,,1.0,,,,,,0.5,0.4,,0.4,,,,1.0,1.0,1.0,0.25,0.1,0.25,0.25,,,,,,0.25,,,,,1.0,0.1,0.2,1.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,5.0,11.0,12.0,23,2.0,2.0,3.0,2.0,4.0,3.0,4.0,13.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,,,4.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,115.4006968641115,14.818181818181818,10.333333333333334,14.818181818181818,10.333333333333334,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5143785714285715,3.35,27.599999999999998,-9.0,,,2.0,,,,,,1.0,,1.0,5.0,,5.0,,,,0.25,0.5,,1.0,1.0,,,,0.2857142857142857,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,0.8,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,3.0,3.0,6,,2.0,2.0,,2.0,2.0,1.0,4.0,,2.0,,,,,,,1.0,,1.0,,,,,,0.5,112.2077922077922,17.333333333333332,8.333333333333334,14.0,8.333333333333334,0.5,,,,0.5,1.0,0.5879625,0.85,24.7,-3.0,2.0,,,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,0.5,,1.0,0.25,,,,,,0.543175,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,5.0,5.0,10,2.0,2.0,,2.0,2.0,1.0,5.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,5.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,101.40845070422534,16.6,11.8,16.6,11.8,0.6666666666666666,1.0,1.0,0.5,,1.0,0.7337666666666666,1.0,23.4,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,4.0,9.0,7.0,16,,,5.0,1.0,2.0,7.0,16.0,8.0,2.0,5.0,1.0,5.0,,14.0,1.0,1.0,,,14.0,1.0,1.0,0.5,0.7777777777777778,0.8,0.7777777777777778,91.79282868525895,15.0,16.571428571428573,14.333333333333334,15.142857142857142,,,,,0.5555555555555556,0.7777777777777778,0.5147055555555555,17.6,25.657142857142855,8.0,2.0,,,,1.0,2.0,,,,,2.0,4.0,2.0,6.0,,,0.5,,,,1.0,0.8,0.5,,1.0,,,,,0.125,1.0,2.0,,,,1.0,0.2222222222222222,0.5,0.5,,,,,2.0,2.0,,,4.0,2.0,,,,,,,12.0,2.0,4.0,2.0,2.0,,,,,,2.0,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.6666666666666666,,1.0,,0.2222222222222222,0.4,0.4,1.0,,,,,0.4,,,,,1.0,0.1,0.3333333333333333,,,,,,2.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
