EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1630170-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Paul, Johnson, Vassell, Wembanyama, Castle",101108-1629640-1630170-1641705-1642264,SAS,879.0,4,15.0,1.0,34.0,31.0,3.0,65.0,6.0,,2.0,13.0,38.0,,,,3.0,12.0,2.0,7.0,,,,0.18181818181818182,,,106.48464163822526,13.5,13.548387096774194,13.294117647058824,13.483870967741936,0.24,0.08,,0.72,0.47928800000000005,,9.476923076923077,28.0,1.0,3.0,5.0,10.0,10.0,12.0,39.0,10.0,6.0,10.0,2.0,9.0,8.0,37.0,26.0,0.7692307692307693,0.58,0.6290322580645161,0.48,,0.6666666666666666,0.6923076923076923,1.0,0.5,0.5,0.2,0.6,0.6,0.4,0.4827325,25.675,0.8235294117647058,6.0,2.0,14.0,7.0,10.0,5.0,23.0,3.0,,4.0,0.7,0.7,1.0,1.0,0.8333333333333334,0.08,5.0,5.0,2.0,1.0,8.0,3.0,9.0,2.0,10.0,32.0,9.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,30.0,1.0,0.25,0.2,0.25,0.9,0.6,0.64,0.25,,0.2,0.2222222222222222,1.0,0.25,1.0,0.4,0.125,0.2,0.8205128205128205,24.0,,2.0,,4.0,,,0.5,0.05128205128205128,,,3.0,10.0,8.0,7.0,,1.0,1.0,12.0,5.0,,3.0,0.7,0.4,1.0,,1.0,,1.0,,1.0,4.0,4.0,4.0,1.0,0.5,0.5,1.0,0.038461538461538464,0.07142857142857142,2.0,,1.0,,0.25,0.2857142857142857,1.0,,1.0,0.25,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,1.0,2.0,,,0.1,0.5,,1.0,1.0,1.0,0.08333333333333333,0.1,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630170-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Vassell, Wembanyama, Barnes",101108-1629640-1630170-1641705-203084,SAS,126.0,2,2.0,-1.0,4.0,3.0,,7.0,1.0,,1.0,2.0,5.0,,2.0,,,1.0,,,1.0,1.0,,,,,80.0,20.75,14.333333333333334,20.75,14.333333333333334,0.25,0.25,,0.75,0.4760125,,3.95,,,,,2.0,,2.0,4.0,,,2.0,1.0,1.0,2.0,4.0,,,0.375,0.4,0.5,1.0,1.0,0.5,,,,,,,0.5,,25.6,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,,,0.5,,1.0,0.5,0.5,1.0,,,,,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Jones, Champagnie, Wembanyama",101108-1629640-1630200-1630577-1641705,SAS,234.0,2,4.0,4.0,9.0,7.0,,16.0,,,,1.0,9.0,,,,,1.0,1.0,1.0,,,,,,,98.46153846153847,16.22222222222222,12.571428571428571,16.22222222222222,12.571428571428571,,,,0.8571428571428571,0.5030214285714286,,17.4,1.0,,,1.0,6.0,,6.0,13.0,,,6.0,,1.0,5.0,13.0,1.0,,0.6428571428571429,0.7222222222222222,0.8571428571428571,,,1.0,,,,0.14285714285714285,,,0.8571428571428571,,26.266666666666666,0.1111111111111111,,,,,3.0,,9.0,,,,,,,,,,,,3.0,,,3.0,,,,2.0,9.0,3.0,3.0,3.0,2.0,1.0,,,,2.0,1.0,0.5,,0.5,,,1.0,,,0.5,0.5,1.0,,,,,0.5,0.15384615384615385,,,,,,,,,,1.0,,,4.0,2.0,1.0,,,,5.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,2.0,3.0,1.0,5.0,,,,,,,,,1.0,4.0,,,,,,0.5,,,63.716814159292035,22.0,23.0,14.5,20.0,,,,1.0,0.56595,,,,,,,1.0,,2.0,,,,1.0,1.0,3.0,,,,,,,1.0,,0.5,0.75,,,,,,,0.5,,24.8,,,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,72.0,2,1.0,2.0,2.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,80.0,15.5,20.5,15.5,17.5,,,,0.5,0.4501,,20.8,2.0,,,1.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,0.75,0.75,0.5,,,0.5,,,,0.5,,,0.5,0.4501,24.6,1.0,,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,502.0,1,8.0,4.0,15.0,15.0,4.0,30.0,4.0,2.0,4.0,8.0,19.0,2.0,1.0,,4.0,12.0,2.0,2.0,0.125,0.25,,0.5,,,86.05577689243027,15.666666666666666,17.8,15.0,16.0,0.23529411764705882,0.23529411764705882,0.5,0.7647058823529411,0.5642058823529412,0.756,3.8125,,1.0,,,6.0,4.0,9.0,23.0,,2.0,6.0,6.0,8.0,1.0,13.0,,0.5,0.6764705882352942,0.6764705882352942,0.5294117647058824,,0.8571428571428571,0.7272727272727273,1.0,0.25,0.25,,,,0.35294117647058826,,25.644444444444446,,3.0,3.0,6.0,3.0,7.0,2.0,18.0,,,2.0,0.75,1.0,0.75,1.0,0.6666666666666666,0.17647058823529413,,,4.0,,,5.0,,,,,12.0,4.0,4.0,3.0,,,2.0,2.0,,,0.8,0.5555555555555556,,0.5555555555555556,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,,2.0,10.0,2.0,,1.0,1.25,1.25,0.43478260869565216,,,,,,2.0,,,,,,,,0.5,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,4.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,105.36585365853658,9.0,23.0,9.0,23.0,,,,1.0,0.5067,,,2.0,,,,1.0,,1.0,3.0,,,1.0,,1.0,,3.0,2.0,,1.5,1.5,1.0,,,1.0,,,,,,,1.0,0.5067,25.5,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,2.0,,,,,1.0,,,,,,,,,81.12676056338029,19.5,16.0,19.5,16.0,,,,1.0,0.525225,,,,,,,2.0,,2.0,3.0,,,2.0,,1.0,1.0,3.0,,,0.75,0.75,1.0,,,1.0,,,,,,,1.0,,27.45,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,-2.0,9.0,8.0,1.0,17.0,3.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.14285714285714285,1.0,0.7142857142857143,0.5692,0.7346,4.82,,,1.0,1.0,1.0,3.0,2.0,10.0,,2.0,1.0,1.0,2.0,1.0,8.0,,0.6,0.6428571428571429,0.625,0.2857142857142857,,0.5,0.6666666666666666,0.5,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,23.85,,2.0,1.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.14285714285714285,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,,0.5,,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,0.2,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.125,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,20.0,22.0,21.0,1.0,43.0,7.0,1.0,3.0,12.0,17.0,1.0,,1.0,1.0,10.0,2.0,3.0,,,0.25,0.2,0.5,,91.86943620178042,12.409090909090908,19.095238095238095,12.409090909090908,18.047619047619047,0.3684210526315789,0.15789473684210525,1.0,0.7368421052631579,0.5781315789473684,0.6096,5.691666666666666,2.0,3.0,,2.0,7.0,8.0,7.0,37.0,1.0,8.0,7.0,6.0,9.0,3.0,35.0,2.0,0.6666666666666666,0.8947368421052632,0.8809523809523809,0.3684210526315789,,0.8571428571428571,0.6923076923076923,0.8333333333333334,1.0,1.0,0.10526315789473684,,,0.3684210526315789,0.70215,25.37142857142857,0.09090909090909091,5.0,,8.0,4.0,10.0,3.0,26.0,2.0,,3.0,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6,,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,18.0,6.0,6.0,6.0,4.0,2.0,1.0,,,5.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.25,1.25,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5,1.0,0.8571428571428571,0.13513513513513514,,1.0,2.0,2.0,,1.0,1.0,1.0,0.05405405405405406,2.0,,,3.0,,3.0,,,,3.0,1.0,,,0.5,0.3333333333333333,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,0.05,0.07692307692307693,,,1.0,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,3.0,-4.0,7.0,7.0,,14.0,,,,,7.0,,,,,3.0,,,,,,,,,120.7185628742515,14.428571428571429,9.428571428571429,14.428571428571429,9.428571428571429,,,,1.0,0.52098,,,,,,,4.0,,5.0,3.0,,,4.0,2.0,3.0,,3.0,,,0.3,0.3,1.0,,1.0,1.0,1.0,,,,,,0.8,,25.880000000000003,,,1.0,,,1.0,,3.0,,,2.0,,,,,,0.2,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,0.2,,0.2,,,,1.0,,0.25,0.3333333333333333,1.0,,,,,0.25,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,78.54545454545455,15.5,24.0,15.5,24.0,,,,,0.3474,,16.5,,,,1.0,,,,2.0,,,,,1.0,1.0,2.0,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,,10.0,1.0,,,2.0,5.0,,,,,3.0,,,,,,,,,94.73684210526316,18.2,12.2,18.2,11.2,0.2,,,0.8,0.56288,,8.9,,,,1.0,2.0,1.0,3.0,5.0,,,2.0,1.0,3.0,,5.0,,0.5,0.5,0.5,0.6,,1.0,1.0,1.0,,,0.2,,,0.4,,25.599999999999998,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,644.0,4,11.0,5.0,19.0,19.0,2.0,38.0,8.0,,2.0,11.0,23.0,1.0,2.0,1.0,3.0,10.0,,2.0,0.18181818181818182,0.125,0.3333333333333333,0.375,1.0,,84.96894409937889,17.894736842105264,16.0,16.473684210526315,14.842105263157896,0.4444444444444444,0.1111111111111111,,0.8333333333333334,0.6010722222222222,0.406,4.190909090909091,6.0,,1.0,1.0,4.0,8.0,7.0,28.0,4.0,4.0,4.0,2.0,7.0,5.0,26.0,6.0,0.7272727272727273,0.6111111111111112,0.7,0.3888888888888889,0.5,0.4,0.6363636363636364,0.5,,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5852833333333333,24.642857142857142,0.3157894736842105,7.0,3.0,12.0,6.0,8.0,6.0,18.0,1.0,,2.0,0.75,0.75,0.875,1.0,0.8571428571428571,0.16666666666666666,2.0,2.0,1.0,,,2.0,3.0,,2.0,8.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,8.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.5,0.5714285714285714,0.5,,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.25,0.2857142857142857,2.0,,2.0,,1.0,,,0.3333333333333333,0.07142857142857142,1.0,,,6.0,2.0,5.0,,1.0,,6.0,,,,0.8333333333333334,1.0,0.75,,1.0,,1.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.15,0.16666666666666666,2.0,,,,0.4,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,0.125,,,,,1.0,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1172.0,6,20.0,4.0,41.0,38.0,7.0,79.0,10.0,1.0,13.0,25.0,41.0,2.0,3.0,4.0,6.0,21.0,3.0,9.0,0.12,,0.4,0.2857142857142857,1.0,0.2857142857142857,97.06484641638224,13.658536585365853,16.105263157894736,12.341463414634147,15.105263157894736,0.2631578947368421,0.34210526315789475,0.16666666666666666,0.6052631578947368,0.5159473684210527,0.5301,6.684,11.0,6.0,,2.0,11.0,15.0,13.0,45.0,7.0,12.0,11.0,5.0,15.0,10.0,39.0,11.0,0.6,0.47368421052631576,0.5232558139534884,0.34210526315789475,0.23076923076923078,0.5,0.6666666666666666,0.5,0.46153846153846156,0.6,0.05263157894736842,,,0.2894736842105263,0.5201769230769231,25.638461538461538,0.2682926829268293,9.0,2.0,18.0,9.0,11.0,6.0,24.0,3.0,1.0,4.0,0.6,0.6428571428571429,0.9,0.9,0.6666666666666666,0.05263157894736842,2.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,6.0,13.0,6.0,2.0,2.0,2.0,6.0,2.0,1.0,,,13.0,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.25,0.5,0.18181818181818182,0.18181818181818182,1.0,0.15384615384615385,1.0,0.38461538461538464,0.2,0.18181818181818182,0.28888888888888886,14.0,2.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.13333333333333333,4.0,,,9.0,2.0,7.0,1.0,,1.0,10.0,1.0,,1.0,0.875,0.6666666666666666,1.0,0.05555555555555555,,,,,4.0,,,,1.0,,,,0.09523809523809523,0.13793103448275862,2.0,3.0,1.0,1.0,0.18181818181818182,0.1111111111111111,3.0,1.0,,,0.5,2.0,,0.5,,,,1.0,,3.0,,4.0,,1.0,,,,1.0,,0.5,,,,1.0,,,0.07692307692307693,,0.5,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,92.9032258064516,11.0,20.0,11.0,,,,,1.0,0.46875,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.46875,24.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
