EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,10603.0,21,53.0,356.0,354.0,17.0,710.0,70.0,458.0,6.0,18.0,4.0,135.0,177.0,70.0,83.0,34.0,416.0,16.0,16.0,0.6350974930362117,0.5,1.0,96.42553994152598,14.75561797752809,15.112994350282486,14.165730337078651,0.10985915492957747,0.21656050955414013,0.039301310043668124,0.047752808988764044,177.0,35.0,54.0,70.0,7.0,11.0,43.0,57.0,155.0,83.0,131.0,74.0,193.0,405.0,12.0,18.0,42.0,104.0,62.0,180.0,8.0,155.0,57.0,9.0,52.0,60.0,112.0,43.0,39.0,284.0,12.0,51.0,42.0,21.0,4.0,0.6265060240963856,0.6582278481012658,0.8108108108108109,0.38341968911917096,0.38341968911917096,0.6335877862595419,0.6666666666666666,0.5987654320987654,0.5735294117647058,0.5833333333333334,0.595679012345679,0.06870229007633588,0.08571428571428572,0.6986301369863014,0.25,0.7401129943502824,0.24550898203592814,0.4375,0.7692307692307693,14.516949152542374,0.21604938271604937,0.7714285714285715,0.84375,0.7222222222222222,0.13271604938271606,0.4783950617283951,0.36774193548387096,0.36774193548387096,0.7543859649122807,0.3235294117647059,0.6363636363636364,0.8117283950617284,0.36774193548387096,0.5606170278637771,0.5507266666666666,0.09170305676855896,5.979389312977099,25.856994818652847,3.0,18.0,12.0,16.0,4.0,29.0,22.0,39.0,4.0,0.24369747899159663,,0.23469387755102042,0.05555555555555555,0.35294117647058826,0.54716,23.0,6.0,8.0,,11.0,10.0,80.0,25.0,17.0,43.0,3.0,21.0,15.0,25.0,18.0,,0.4,0.5813953488372093,0.7692307692307693,0.6571428571428571,0.72,0.7466666666666667,0.8275862068965517,0.72,0.5348837209302325,0.575,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.5333333333333333,,4.0,17.0,38.0,42.0,17.0,3.0,4.0,17.0,5.0,18.0,8.0,,2.0,8.0,5.0,,0.06976744186046512,0.02531645569620253,0.5,0.11728395061728394,0.4473684210526316,0.4473684210526316,1.0,0.26666666666666666,,1.0,3.0,4.0,3.0,0.36363636363636365,0.25,0.125,4.0,1.0,1.0,4.0,0.25,0.11764705882352941,4.0,5.0,,,2.0,,1.0,2.0,3.0,3.0,5.0,2.0,0.3125,0.5,0.2,1.0,,1.0,0.2857142857142857,3.0,5.0,0.25,0.6666666666666666,0.025252525252525252,2.0,0.14285714285714285,1.0,,2.0,,,,1.0,4.0,2.0,2.0,,1.0,,,,1610612759,2025,2024-25,False
101108-1631104-1631110-1641705-203084,1610612759,"Chris Paul, Blake Wesley, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Wesley, Sochan, Wembanyama, Barnes",101108-1631104-1631110-1641705-203084,SAS,134.0,1,6.0,4.0,5.0,,9.0,,8.0,,,,3.0,3.0,2.0,,,8.0,,,1.0,,,96.71641791044776,13.25,16.2,13.25,,,,,2.0,,3.0,3.0,,,1.0,,,4.0,4.0,,,2.0,,,,8.0,,,,,,,4.0,,4.0,,3.0,8.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,13.4,0.75,1.0,1.0,1.0,0.25,,,,,,,0.75,,0.65435,,,4.1,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2025,2024-25,False
101108-1631104-1641705-1642264-203084,1610612759,"Chris Paul, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Wesley, Wembanyama, Castle, Barnes",101108-1631104-1641705-1642264-203084,SAS,152.0,1,-3.0,7.0,6.0,,13.0,3.0,5.0,,,,2.0,2.0,2.0,4.0,2.0,5.0,,,0.5,,,123.15789473684211,11.285714285714286,12.166666666666666,11.285714285714286,0.4,0.5,,,3.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,8.0,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,,,,12.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,1.0,,0.68825,,,1.1,22.3,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,2.0,2.0,1.0,,3.0,,2.0,,,,1.0,1.0,,,,2.0,,,0.5,,,96.0,8.5,28.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,0.5,,,1.0,,1.0,,,,28.0,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,,0.668125,0.48585,,1.3,25.5,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1630170-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Vassell, Sochan, Wembanyama",1628368-1629640-1630170-1631110-1641705,SAS,161.0,1,-1.0,6.0,7.0,,13.0,,9.0,,,,1.0,3.0,,,,4.0,,,0.5625,,,116.27329192546584,13.5,11.428571428571429,13.166666666666666,,,,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,10.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,0.5625,1.25,1.25,0.25,0.16666666666666666,0.2,,0.3333333333333333,1.0,0.5,0.5,,10.714285714285714,0.625,0.6,0.75,0.6666666666666666,0.125,0.25,0.5,0.5,1.0,0.5,1.0,0.875,0.5,0.6868125,0.47205,0.5555555555555556,1.4000000000000001,25.8,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1630170-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Vassell, Sochan, Barnes",1628368-1629640-1630170-1631110-203084,SAS,257.0,2,1.0,9.0,9.0,,18.0,,11.0,,,,4.0,5.0,1.0,,,9.0,,,0.6111111111111112,,,100.85603112840467,13.555555555555555,15.0,13.555555555555555,,,,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,,,0.25,0.3333333333333333,1.0,0.5,0.5,0.5714285714285714,1.0,0.6111111111111112,1.0,1.0,0.2222222222222222,,,0.5,0.3333333333333333,0.5714285714285714,0.25,1.0,1.0,14.88888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5555555555555556,0.5,0.5115166666666666,0.4617,0.18181818181818182,8.914285714285715,26.4,2.0,3.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,149.0,1,4.0,5.0,4.0,1.0,9.0,,6.0,,,,1.0,2.0,1.0,,,6.0,,1.0,0.5,,,86.97986577181207,15.2,18.25,12.8,,,,0.2,2.0,1.0,,1.0,,,,,1.0,,3.0,2.0,3.0,2.0,,1.0,,,,6.0,,1.0,,,,2.0,2.0,,,6.0,1.0,,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,0.5,,,,0.5,1.0,0.3333333333333333,1.0,,18.25,0.16666666666666666,,,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5064583333333333,0.4002,,14.166666666666666,24.166666666666668,1.0,2.0,,,1.0,,,1.0,,,,,0.3333333333333333,,0.2729,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1630577-1631110-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle","Fox, Johnson, Champagnie, Sochan, Castle",1628368-1629640-1630577-1631110-1642264,SAS,387.0,3,-16.0,14.0,15.0,1.0,29.0,1.0,9.0,,2.0,,3.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,0.4090909090909091,1.0,,107.90697674418604,15.5,11.333333333333334,15.5,0.09090909090909091,0.125,0.2222222222222222,0.07142857142857142,6.0,,4.0,5.0,,,1.0,,3.0,4.0,8.0,,3.0,25.0,,,,6.0,2.0,,,3.0,,,3.0,,3.0,,3.0,6.0,,1.0,,1.0,,0.75,0.75,,,,0.5,,0.36363636363636365,,,0.2727272727272727,,,0.5,,0.6,,,,11.266666666666667,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,0.2727272727272727,,,,,,0.7272727272727273,,0.5982409090909091,,,6.2875,25.7,,2.0,,,1.0,,1.0,2.0,,,,,0.18181818181818182,,0.6462,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,154.0,2,-3.0,7.0,6.0,,13.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,5.0,,,0.35714285714285715,,,121.55844155844154,13.142857142857142,10.333333333333334,12.571428571428571,0.14285714285714285,0.25,,,3.0,1.0,,,,,2.0,,3.0,2.0,3.0,,3.0,8.0,,,,,4.0,,,3.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.5,0.3333333333333333,,,1.0,,0.25,,,10.333333333333334,,,,,0.3333333333333333,0.5,,,,,,0.5,,0.49348333333333333,0.49815,,13.366666666666667,26.933333333333334,3.0,1.0,1.0,1.0,,,1.0,4.0,,,,,0.16666666666666666,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Johnson, Sochan, Wembanyama, Castle",1628368-1629640-1631110-1641705-1642264,SAS,84.0,1,-6.0,3.0,3.0,,6.0,,2.0,,,,,,,,,2.0,,,0.3333333333333333,,,102.85714285714286,12.666666666666666,15.333333333333334,12.666666666666666,,,,,1.0,,,,,,,,2.0,1.0,1.0,,2.0,8.0,,,,2.0,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,15.333333333333334,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.5149666666666667,,,16.4,27.5,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1631110-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Sochan, Wembanyama, Barnes",1628368-1629640-1631110-1641705-203084,SAS,79.0,1,,2.0,2.0,,4.0,,2.0,,,,,,,,,2.0,,,0.5,,,72.9113924050633,21.5,18.0,21.5,,,,,1.0,,,1.0,,,1.0,,,1.0,2.0,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,18.0,0.5,,,,0.5,,,,,,,0.5,,0.44225,,,7.55,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1631110-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Johnson, Sochan, Castle, Barnes",1628368-1629640-1631110-1642264-203084,SAS,29.0,1,,1.0,2.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,148.9655172413793,12.0,8.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,177.0,2,,6.0,7.0,3.0,13.0,2.0,5.0,,3.0,,4.0,6.0,1.0,2.0,1.0,5.0,3.0,3.0,0.35714285714285715,0.375,,105.76271186440677,14.0,13.285714285714286,13.5,0.14285714285714285,0.25,0.6,0.5,3.0,2.0,,,,,2.0,1.0,3.0,,3.0,1.0,3.0,5.0,,1.0,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,,0.5,,,1.0,0.6666666666666666,1.0,0.4,,1.0,11.857142857142858,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.44376666666666664,0.42055,,9.166666666666666,27.333333333333332,,1.0,1.0,1.0,2.0,,,,,,,,0.16666666666666666,0.5,0.42585,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,0.375,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1630170-1630577-1631110-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Fox, Vassell, Champagnie, Sochan, Castle",1628368-1630170-1630577-1631110-1642264,SAS,138.0,1,8.0,7.0,8.0,7.0,15.0,1.0,11.0,1.0,11.0,,2.0,2.0,1.0,2.0,,11.0,11.0,7.0,0.7857142857142857,0.7857142857142857,,156.52173913043478,9.571428571428571,8.875,9.571428571428571,,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,,5.0,6.0,,,3.0,,,,2.0,8.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,0.2,0.2,,,,0.8333333333333334,,0.8333333333333334,,,,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,,8.875,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,0.5,,0.6056833333333334,,,9.416666666666666,,8.0,2.0,,,6.0,,1.0,1.0,,,,,0.3333333333333333,,0.6056833333333334,1.0,2.0,,5.0,,,1.0,,,,,,,,,0.8333333333333334,0.8333333333333334,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1630170-1631110-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Fox, Vassell, Sochan, Wembanyama, Castle",1628368-1630170-1631110-1641705-1642264,SAS,145.0,2,,6.0,4.0,3.0,10.0,6.0,6.0,2.0,2.0,,,,4.0,6.0,2.0,6.0,2.0,3.0,0.75,0.5,,99.3103448275862,10.0,21.25,10.0,0.6666666666666666,1.0,0.3333333333333333,0.5,2.0,,,,,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,19.5,,,,,,1.0,,,,,,1.0,,0.5649,,,,25.5,4.0,,,,,,,2.0,1.0,,,,,,0.5649,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,241.0,1,7.0,7.0,8.0,,15.0,2.0,14.0,,,,4.0,5.0,2.0,3.0,2.0,12.0,,,0.875,,,89.6265560165975,12.0,19.625,12.0,0.25,0.4,,,4.0,1.0,3.0,3.0,1.0,1.0,,2.0,3.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,1.0,1.0,0.42857142857142855,,,0.2,1.0,0.5,0.5,,,19.125,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5851928571428572,0.6235,0.14285714285714285,6.275,25.766666666666666,8.0,1.0,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,252.0,1,-1.0,9.0,10.0,,19.0,1.0,9.0,,,,4.0,4.0,1.0,2.0,1.0,9.0,,,0.6428571428571429,,,108.57142857142857,12.555555555555555,13.9,12.555555555555555,0.14285714285714285,0.25,,,4.0,,,,,,,1.0,2.0,1.0,3.0,2.0,3.0,10.0,,,,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,0.5,,,0.6666666666666666,,0.8,,,,12.3,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.48984999999999995,,,19.933333333333334,24.7,,3.0,,,,,,,,,,,0.5,,,,1.0,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
