EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,SecondChanceCorner3PctAssisted,Charge Fouls,team_id,year,season,team_vs
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,193.0,3,3.0,9.0,7.0,16,1.0,1.0,3.0,2.0,3.0,3.0,11.0,11.0,4.0,3.0,2.0,2.0,1.0,4.0,,,,,11.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.5,119.37823834196891,9.666666666666666,15.142857142857142,9.666666666666666,14.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.44051666666666667,4.733333333333333,28.5,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.5,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,4.0,,,,5.0,6.0,,,,,,2.0,,7.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,,,,,7.0,2.0,,2.0,3.0,,,,,,1.0,0.3333333333333333,0.6,1.0,,1.0,,,,,,,,0.6666666666666666,,,0.40419999999999995,0.5454545454545454,0.5555555555555556,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,2.0,4.0,4.0,8,,,2.0,,,3.0,3.0,7.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,,3.0,,,,0.5,0.5,1.0,103.78378378378378,17.75,10.0,17.75,10.0,,,,,0.6666666666666666,1.0,0.5513,,25.633333333333336,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,245.0,1,4.0,9.0,8.0,17,1.0,2.0,5.0,1.0,3.0,5.0,5.0,10.0,,5.0,,1.0,,3.0,2.0,3.0,2.0,,3.0,,,0.3333333333333333,0.3125,0.3125,0.625,99.91836734693878,15.777777777777779,12.875,14.555555555555555,12.75,0.25,0.5,0.5,,0.625,0.875,0.52699375,8.766666666666667,26.72,-5.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,3.0,2.0,5.0,1.0,0.5,0.5,,,0.5,,0.6666666666666666,0.3333333333333333,,,,,,0.5403,0.4,,1.0,1.0,1.0,1.0,,0.125,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.2,,0.2,,,,0.6666666666666666,1.0,,,,0.2,0.2,1.0,,,,,0.2,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,1.0,,0.5,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,137.14285714285714,12.5,8.5,12.5,8.5,0.5,1.0,1.0,1.0,0.5,1.0,0.572725,3.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,10.0,10.0,20,2.0,2.0,4.0,4.0,5.0,5.0,15.0,6.0,2.0,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,,13.0,0.25,0.3333333333333333,0.8,0.7,0.75,0.5,102.49110320284697,13.1,15.0,13.1,15.0,0.2,1.0,1.0,0.5,0.4,0.7,0.521175,8.34,24.919999999999998,9.0,1.0,,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,0.1,,,0.6271,0.13333333333333333,2.0,2.0,,,,2.0,0.2,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,3.0,1.0,1.0,,3.0,1.0,,,,,1.0,,,,,,0.5,0.4,,0.4,,,,1.0,1.0,1.0,0.25,0.1,0.25,0.25,,,,,,0.25,,,,1.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.1,0.2,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,271.0,2,5.0,10.0,10.0,20,2.0,2.0,3.0,2.0,4.0,3.0,4.0,11.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,,,4.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,106.2730627306273,15.5,11.6,15.5,11.6,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5143785714285715,3.35,27.599999999999998,-7.0,,,2.0,,,,,,1.0,,1.0,4.0,,4.0,,,,0.25,0.5,,1.0,1.0,,,,0.2857142857142857,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,0.75,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,3.0,3.0,6,,2.0,2.0,,2.0,2.0,1.0,4.0,,2.0,,,,,,,1.0,,1.0,,,,,,0.5,112.2077922077922,17.333333333333332,8.333333333333334,14.0,8.333333333333334,0.5,,,,0.5,1.0,0.5879625,0.85,24.7,-3.0,2.0,,,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,0.5,,1.0,0.25,,,,,,0.543175,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,5.0,5.0,10,2.0,2.0,,2.0,2.0,1.0,5.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,5.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,101.40845070422534,16.6,11.8,16.6,11.8,0.6666666666666666,1.0,1.0,0.5,,1.0,0.7337666666666666,1.0,23.4,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,137.0,1,2.0,5.0,4.0,9,,,3.0,,1.0,4.0,8.0,5.0,,3.0,,2.0,,6.0,1.0,1.0,,,6.0,,,,0.6,0.6666666666666666,0.8,94.59854014598541,15.6,14.75,14.4,12.25,,,,,0.6,0.8,0.48756000000000005,18.7,26.775,3.0,2.0,,,,1.0,2.0,,,,,1.0,2.0,2.0,4.0,,,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,1.0,,,,1.0,0.2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,6.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,,,1.0,0.5,,0.5,,,,0.5,,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,139.0,1,2.0,5.0,4.0,9,1.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,93.23741007194243,14.4,16.75,14.2,16.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5421333333333334,3.5,27.3,-1.0,1.0,,1.0,,1.0,,,,,,,2.0,1.0,3.0,,,,,,,,1.0,0.5,,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,3.0,,1.0,1.0,,,,1.0,,4.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,,,,,4.0,1.0,,4.0,3.0,1.0,,,,,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5421333333333334,0.6666666666666666,0.6,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,4.0,5.0,9,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,118.89908256880734,13.0,11.4,11.25,10.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6146,3.35,28.8,-1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,0.5196,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,0.25,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,151.0,153.0,304,26.0,44.0,47.0,39.0,72.0,64.0,161.0,176.0,50.0,47.0,25.0,39.0,20.0,92.0,6.0,24.0,22.0,2.0,145.0,0.6410256410256411,0.6756756756756757,0.5416666666666666,0.5183823529411765,0.543918918918919,0.47058823529411764,97.84532856504248,14.708609271523178,14.72549019607843,14.2317880794702,14.104575163398692,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.34558823529411764,0.7941176470588235,0.5654014705882353,5.740277777777778,25.059375,-15.0,18.0,7.0,16.0,5.0,11.0,16.0,28.0,4.0,4.0,10.0,31.0,61.0,20.0,81.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.125,0.30303030303030304,0.8378378378378378,0.7228915662650602,0.2631578947368421,0.4444444444444444,0.8529411764705882,0.11764705882352941,0.4375,0.5,0.62001,0.09937888198757763,6.0,12.0,11.0,6.0,11.0,28.0,0.08823529411764706,0.5,0.5,3.0,2.0,,,17.0,16.0,1.0,2.0,21.0,20.0,,,1.0,2.0,,3.0,42.0,16.0,14.0,10.0,29.0,5.0,5.0,,2.0,1.0,24.0,1.0,1.0,3.0,3.0,,0.6666666666666666,0.328125,0.5,0.328125,,0.75,0.75,0.6304347826086957,0.48,0.7,0.07042253521126761,0.125,0.3404255319148936,0.34782608695652173,0.625,,,1.0,0.5,0.3404255319148936,0.516375,0.018633540372670808,0.019867549668874173,18.0,13.0,0.75,2.0,0.2857142857142857,5.0,,21.0,4.0,10.0,5.0,1.0,12.0,,0.23255813953488372,0.22580645161290322,0.9090909090909091,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.8,0.08163265306122448,0.14457831325301204,,4.0,7.0,0.045454545454545456,0.2222222222222222,11.0,1.0,1.0,1.0,0.2777777777777778,0.6111111111111112,3.0,,0.16666666666666666,,5.0,3.0,1.0,0.5,0.45454545454545453,3.0,1.0,11.0,9.0,11.0,6.0,0.5454545454545454,1.0,,0.25,,2.0,0.16666666666666666,,,,0.4,,,,,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.015625,0.02127659574468085,0.3333333333333333,0.25,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,1.0,,1,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,57.599999999999994,4.0,,4.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,1777.0,4,30.0,56.0,57.0,113,7.0,10.0,24.0,10.0,18.0,32.0,65.0,58.0,14.0,24.0,7.0,15.0,6.0,38.0,4.0,10.0,4.0,,60.0,0.7,0.7,0.5555555555555556,0.56,0.5714285714285714,0.64,91.57006190208216,16.464285714285715,15.0,15.410714285714286,14.403508771929825,0.2,0.7,0.875,0.8571428571428571,0.48,0.84,0.5617369999999999,5.75,25.759375,7.0,6.0,3.0,5.0,2.0,2.0,5.0,6.0,,2.0,3.0,14.0,24.0,8.0,32.0,1.0,0.2857142857142857,0.35714285714285715,0.1111111111111111,,0.375,0.8235294117647058,0.7333333333333333,0.2857142857142857,1.0,0.8888888888888888,0.1,0.6,0.6,0.56825,0.07692307692307693,,3.0,5.0,,4.0,14.0,0.06,,,3.0,,,1.0,8.0,7.0,,2.0,12.0,9.0,,1.0,1.0,3.0,,3.0,24.0,7.0,8.0,3.0,8.0,2.0,5.0,,,,13.0,1.0,,3.0,3.0,,0.6666666666666666,0.375,0.3333333333333333,0.375,,0.375,0.375,0.6153846153846154,0.5714285714285714,0.8,0.07692307692307693,0.16,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.25,,0.5,,0.2916666666666667,0.6376125,0.046153846153846156,0.05357142857142857,6.0,4.0,0.6,1.0,0.3333333333333333,5.0,1.0,12.0,5.0,5.0,2.0,1.0,6.0,,0.25,0.17647058823529413,,0.75,0.625,0.625,1.0,0.10909090909090909,0.2608695652173913,,5.0,5.0,0.2,0.7142857142857143,1.0,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,2.0,,1.0,,,6.0,4.0,7.0,4.0,0.5714285714285714,2.0,1.0,0.6666666666666666,0.25,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612759,2025,2024-25,False
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,96.0,8.5,28.0,0.5,28.0,0.5,1.0,1.0,1.0,0.5,1.0,0.668125,1.3,25.5,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.48585,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2.0,2.0,4,,,,,,2.0,3.0,4.0,,,,1.0,,3.0,,,,,3.0,,,,0.75,0.75,1.0,99.3103448275862,14.5,14.5,14.5,14.5,,,,,,1.0,0.591525,,23.55,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,7.0,8.0,15,,1.0,1.0,2.0,5.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,5.0,0.5,0.5,0.4,0.2857142857142857,0.3125,0.2857142857142857,121.34831460674157,11.714285714285714,12.0,11.142857142857142,12.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.4973142857142857,7.140000000000001,23.9,-4.0,1.0,1.0,3.0,,,,2.0,,,1.0,,3.0,1.0,4.0,,,,,,0.3333333333333333,,1.0,0.2,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.56925,,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,7.0,8.0,,1.0,1.0,,,1.0,,1.0,2.0,5.0,,2.0,1.0,5.0,,,,,3.0,,,,,,2.0,1.0,,5.0,7.0,1.0,,,,,0.4,0.2857142857142857,0.3125,1.0,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,0.14285714285714285,,,0.4973142857142857,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
