EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,BlockedLongMidRange,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,HeaveAttempts,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,5,5.0,,,10,2.0,,,,,1.0,,,2.0,,1.0,4.0,7.0,,,,,,1.0,,,1.0,2.0,2.0,,,2.0,,1.0,1.0,,,,,,,4.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,1.0,,1.0,,98.63013698630138,,15.8,13.4,15.8,13.4,0.6666666666666666,,0.3333333333333333,,,,,,,1.0,,0.7499833333333333,,,0.4,27.6,,-3.0,2.0,,2.0,2.0,,,1.0,,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,574.0,4,10.0,21,19.0,1.0,1.0,40,4.0,,1.0,,1.0,2.0,1.0,1.0,14.0,1.0,3.0,24.0,21.0,,1.0,1.0,3.0,,2.0,1.0,2.0,4.0,6.0,7.0,2.0,,2.0,,2.0,6.0,,,,,,,24.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5588235294117647,1.5,0.6,1.5,0.17647058823529413,0.8,0.5,0.6666666666666666,,1.0,1.0,100.34843205574913,,12.952380952380953,15.894736842105264,12.285714285714286,15.578947368421053,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.5,0.5,,,1.0,1.0,0.4117647058823529,0.5,0.5107323529411765,0.53625,0.125,7.807142857142857,25.03333333333333,0.047619047619047616,3.0,4.0,1.0,8.0,6.0,3.0,1.0,6.0,1.0,13.0,4.0,1.0,,,1.0,,,1.0,0.5714285714285714,,1.0,0.3333333333333333,1.0,1.0,0.058823529411764705,1.0,2.0,,,5.0,,,,,,1.0,1.0,6.0,3.0,,,,0.16666666666666666,0.125,,,,0.55395,0.15,0.17647058823529413,,,4.0,9.0,,10.0,5.0,3.0,2.0,3.0,,,0.625,0.625,,0.75,0.5294117647058824,0.4444444444444444,0.5,0.5,,,1.0,,,,1.0,0.07142857142857142,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,75.0,1,1.0,2,3.0,,,5,1.0,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,0.5,96.0,,16.0,14.333333333333334,13.5,11.666666666666666,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,0.4758,,,6.7,25.1,,-2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,,0.406,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,450.0,3,8.0,15,14.0,,,29,6.0,,,,2.0,3.0,,,10.0,2.0,3.0,22.0,7.0,,,,,,3.0,2.0,6.0,1.0,7.0,8.0,1.0,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,20.0,,,0.6666666666666666,,0.6666666666666666,0.7692307692307693,,0.7857142857142857,,0.23076923076923078,0.3333333333333333,0.8571428571428571,0.7,,,0.8333333333333334,92.8,,12.733333333333333,18.5,12.733333333333333,16.928571428571427,0.46153846153846156,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.6923076923076923,0.6666666666666666,0.5708269230769231,,,5.0600000000000005,25.733333333333334,,15.0,4.0,1.0,7.0,8.0,6.0,2.0,5.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.7,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.6096,0.07142857142857142,0.09090909090909091,0.09090909090909091,,3.0,3.0,,6.0,3.0,2.0,1.0,2.0,,,0.42857142857142855,0.5,,0.5,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,435.0,3,7.0,15,16.0,,,31,6.0,,2.0,,1.0,2.0,,,8.0,2.0,4.0,21.0,25.0,,,,,3.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,,2.0,,5.0,2.0,,,,,,,21.0,,,0.5,,0.5,0.75,,0.8076923076923077,,0.3333333333333333,1.0,0.5,0.7142857142857143,,1.0,0.3333333333333333,102.62068965517241,,14.2,13.875,14.2,12.6875,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,0.8333333333333334,0.5,0.6667208333333333,,,2.2875,24.3,,-4.0,6.0,,6.0,4.0,3.0,1.0,5.0,,11.0,,,1.0,1.0,4.0,,,0.5,0.75,0.5,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,3.0,2.0,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,2.0,,8.0,4.0,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,3,4.0,,,7,,,,,,1.0,,,1.0,,1.0,,7.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,130.9090909090909,,17.333333333333332,6.25,17.333333333333332,4.75,,,0.5,,,,,,,0.5,,0.49335,,,20.1,25.3,,-7.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,70.0,1,1.0,3,2.0,,,5,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,2.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,102.85714285714285,,16.333333333333332,10.5,16.0,10.5,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5218166666666667,,,4.8,24.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,4.0,1,,1,,,,1,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,360.0,,4.0,,4.0,,,,1.0,,,,,,,1.0,,0.14445,,,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,2,3.0,,,5,,,,,,1.0,,,1.0,,1.0,,4.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,110.76923076923077,,19.0,9.0,19.0,9.0,,,0.5,,,,,,,0.5,,0.49205,,,14.3,25.7,,-4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,2,3.0,,3.0,5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,98.63013698630138,1.0,14.0,15.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1631103-1631104-1631321-1642264,1610612759,"Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko, Stephon Castle","Mamukelashvili, Branham, Wesley, Cissoko, Castle",1630572-1631103-1631104-1631321-1642264,SAS,166.0,1,3.0,5,6.0,2.0,,11,2.0,2.0,1.0,,,1.0,,,2.0,1.0,2.0,6.0,2.0,2.0,,,3.0,,1.0,,2.0,2.0,4.0,5.0,,,1.0,,,2.0,,,,,,,6.0,3.0,2.0,0.5,,0.5,0.625,0.5,0.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,95.42168674698796,,16.4,14.0,16.0,14.0,0.5,0.25,0.25,,,1.0,,,,1.0,,0.550825,0.5846,0.5,1.85,24.35,0.4,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,3.0,,,1.0,,,,,1.0,0.5,1.0,,1.0,0.5,0.5,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,0.4552,0.2,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,3.0,7,6.0,3.0,2.0,13,1.0,,,,,,,,3.0,,,9.0,9.0,1.0,,,5.0,,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,,9.0,5.0,3.0,,,,1.0,1.0,0.9,0.8333333333333334,,1.0,,1.0,,,,96.99481865284974,,14.428571428571429,15.333333333333334,14.428571428571429,15.333333333333334,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4452,0.4223,0.5555555555555556,8.266666666666667,,0.42857142857142855,,1.0,,3.0,,,,3.0,,6.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,,3.0,,,,4.0,1.0,,,,,,,,,,0.25,0.25,,,2.0,2.0,1.0,6.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2,2.0,,,4,,,2.0,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,99.3103448275862,,14.5,14.5,14.5,14.5,,1.0,,,,,,,,1.0,,0.591525,,,,23.55,,-1.0,,,,,3.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,9,8.0,,,17,3.0,,1.0,,1.0,1.0,,,5.0,1.0,2.0,10.0,12.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,8.0,,,0.5,,0.5,0.6428571428571429,,0.625,,0.2857142857142857,1.0,0.5,0.6666666666666666,,,0.5,94.88372093023256,,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,1.0,0.5692,,,4.82,23.85,,-2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,7.0,,,1.0,1.0,1.0,,,1.0,0.6,0.5,1.0,,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.7346,0.125,0.16666666666666666,0.2,,,1.0,,4.0,2.0,1.0,,,,,0.6666666666666666,1.0,,0.5,0.14285714285714285,,,,,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,6,5.0,4.0,,11,3.0,3.0,,,,1.0,,,5.0,,1.0,7.0,9.0,5.0,,,7.0,,1.0,,,,1.0,3.0,,,1.0,,2.0,2.0,,,,,,,6.0,7.0,4.0,,,,0.5,0.6,0.5,0.5833333333333334,0.16666666666666666,,,,,,,88.98876404494382,,15.333333333333334,17.2,15.0,17.2,0.5,,0.16666666666666666,,,0.6,,,,0.6666666666666666,,0.596175,0.6198,1.0,2.6,26.0,0.6666666666666666,-2.0,2.0,,3.0,,,,3.0,,6.0,1.0,,1.0,,1.0,,,,0.6,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,0.25,1.0,0.6666666666666666,1.0,1.0,,0.6153,,,0.14285714285714285,2.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,,,1.0,1.0,0.6,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1,1.0,,,2,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,68.57142857142857,,9.0,33.0,9.0,28.0,,,,,,,,,,,,0.4725,,,10.9,,,1.0,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,15,15.0,2.0,6.0,30,4.0,,3.0,,3.0,7.0,2.0,2.0,4.0,4.0,10.0,14.0,11.0,,2.0,2.0,6.0,,7.0,3.0,3.0,3.0,6.0,8.0,2.0,2.0,3.0,,2.0,4.0,2.0,,,1.0,2.0,2.0,11.0,6.0,2.0,0.4,1.0,0.4,0.5,1.5,0.5,1.5,0.7142857142857143,0.6,0.75,0.6666666666666666,0.5,,0.75,87.9837067209776,1.0,16.133333333333333,16.6,15.466666666666667,14.866666666666667,0.2857142857142857,0.21428571428571427,0.5,0.42857142857142855,0.42857142857142855,,,1.0,1.0,1.0,0.42857142857142855,0.5938107142857143,0.558825,0.42857142857142855,0.55,24.73,0.13333333333333333,3.0,1.0,,1.0,,12.0,4.0,5.0,3.0,14.0,,,1.0,,1.0,,,1.0,0.25,0.3333333333333333,1.0,,0.25,0.5,,1.0,2.0,,1.0,,,1.0,3.0,,,1.0,2.0,,,,0.75,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,,0.685325,,,0.21428571428571427,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,2,3.0,,,5,,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.75,,,,63.716814159292035,,22.0,23.0,14.5,20.0,,0.5,0.5,,,,,,,1.0,,0.56595,,,,24.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
