EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,5.0,-7.0,13.0,12.0,,25.0,2.0,,2.0,4.0,11.0,,1.0,,,6.0,1.0,2.0,0.25,0.5,,,,,115.7556270096463,13.307692307692308,11.5,13.307692307692308,11.5,0.2222222222222222,0.2222222222222222,,0.7777777777777778,0.5398944444444445,,4.85,9.0,,,,2.0,,3.0,2.0,,5.0,4.0,4.0,,,,,2.0,4.0,2.0,2.0,,,,3.0,,,,,5.0,1.0,6.0,,,1.0,,1.0,,1.0,4.0,6.0,,2.0,,,,,4.0,2.0,9.0,,,,,,,,,0.16666666666666666,,0.125,0.5555555555555556,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5807083333333333,0.18181818181818182,0.3333333333333333,,0.5,24.06,0.6923076923076923,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,4.0,,,,,,,,,,,,,,99.3103448275862,14.5,14.5,14.5,14.5,,,,1.0,0.591525,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,2.0,,,1.0,,,1.0,,3.0,,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,326.0,3,5.0,-5.0,11.0,13.0,2.0,24.0,3.0,,3.0,7.0,16.0,,,1.0,3.0,7.0,,2.0,,,0.3333333333333333,0.375,1.0,,106.0122699386503,13.181818181818182,13.923076923076923,12.363636363636363,12.923076923076923,0.25,0.25,,0.6666666666666666,0.5685416666666666,0.56925,5.385714285714286,9.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,11.0,,,,3.0,6.0,5.0,1.0,7.0,6.0,2.0,,1.0,3.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,1.0,,,,,,3.0,5.0,1.0,2.0,,,1.0,1.0,11.0,7.0,9.0,0.75,0.75,0.5714285714285714,,0.5,0.3333333333333333,,0.2727272727272727,0.39285714285714285,,0.2916666666666667,0.4166666666666667,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,,0.18181818181818182,0.5,0.09090909090909091,0.5464727272727272,0.15384615384615385,0.25,,0.6363636363636364,23.72,0.8181818181818182,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,8.0,,,2.0,,1.0,0.4,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,4.0,,2.0,1.0,,,1.0,0.5,,0.36363636363636365,,,,,,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,182.0,2,3.0,-3.0,5.0,6.0,2.0,11.0,2.0,2.0,2.0,4.0,8.0,3.0,,1.0,3.0,3.0,,,,,0.3333333333333333,0.5,1.0,,87.03296703296704,21.6,12.333333333333334,16.8,11.5,0.25,0.25,0.6666666666666666,0.75,0.56270625,0.4489,4.725,,1.0,1.0,,,,2.0,,1.0,4.0,,5.0,1.0,,2.0,,,,,,,2.0,,2.0,,1.0,,3.0,,,,3.0,2.0,,,,,,1.0,,,,,,,,3.0,,,,,0.25,0.3333333333333333,,0.3125,0.3333333333333333,,0.3125,0.3333333333333333,,0.5,,,,,,,,,,,0.5,0.5,,,0.25,0.5,,,,,,,0.4,,24.1,,,,,,,,,2.0,,,0.25,,,1.0,,3.0,,1.0,,,1.0,0.25,,0.25,,,,,,,1.0,,2.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,137.0,2,2.0,3.0,6.0,4.0,,10.0,2.0,,1.0,3.0,4.0,,,,,2.0,1.0,2.0,,,,,,,105.1094890510949,10.333333333333334,18.75,10.333333333333334,18.75,0.4,0.2,,0.8,0.6012,,3.1666666666666665,1.0,2.0,,,,,1.0,,2.0,2.0,,7.0,,,,,1.0,,,,4.0,,,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,0.6666666666666666,,,0.7,,,0.7,,,0.4,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.2,,,,,0.3721,,,,,24.85,0.16666666666666666,,,,,,,,1.0,,,0.2,1.0,,1.0,,,1.0,,,,,0.5,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,3.0,7.0,6.0,,13.0,,,1.0,2.0,5.0,,,,,3.0,1.0,2.0,,,,,,,99.04761904761905,13.714285714285714,15.5,13.714285714285714,14.166666666666666,,0.25,,0.5,0.4967,,14.2,,,,,,1.0,2.0,,1.0,2.0,,8.0,,,,,,,,,2.0,,,2.0,1.0,3.0,,8.0,1.0,2.0,3.0,,,,,3.0,,,,,,,,,,,8.0,,,1.0,1.0,0.5,,,1.0,,,1.0,,,0.5,,1.0,0.3333333333333333,0.6,,,1.0,0.3333333333333333,,,,,,0.25,0.5,,,,,,,,,,25.3,,1.0,,,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,-2.0,37.0,37.0,5.0,74.0,12.0,,7.0,19.0,47.0,1.0,3.0,4.0,5.0,14.0,2.0,6.0,0.15789473684210525,0.16666666666666666,0.5714285714285714,0.35714285714285715,0.75,0.3333333333333333,102.95652173913044,12.837837837837839,15.135135135135135,11.972972972972974,14.945945945945946,0.3870967741935484,0.22580645161290322,,0.7741935483870968,0.5604725806451613,0.49076666666666663,5.152631578947369,3.0,8.0,,,,,6.0,,12.0,12.0,6.0,45.0,,,,1.0,1.0,,3.0,5.0,16.0,8.0,,6.0,8.0,13.0,5.0,31.0,2.0,6.0,9.0,4.0,1.0,4.0,3.0,8.0,1.0,,6.0,9.0,1.0,4.0,1.0,,1.0,1.0,45.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.631578947368421,,1.0,0.6290322580645161,,1.0,0.6428571428571429,,0.8333333333333334,0.3870967741935484,0.5,0.75,0.6666666666666666,0.7272727272727273,,,0.8333333333333334,0.6666666666666666,,1.0,0.6666666666666666,0.8,0.625,,0.1935483870967742,,,,,0.4223,0.11764705882352941,0.18181818181818182,,0.1111111111111111,24.724999999999998,0.08108108108108109,4.0,,0.14285714285714285,0.5714285714285714,0.6666666666666666,,,6.0,4.0,2.0,0.1935483870967742,2.0,,5.0,,15.0,2.0,5.0,2.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,3.0,,1.0,,,0.14285714285714285,0.25,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,0.5,0.5,1.0,,2.0,,,,3.0,3.0,,,0.75,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,8.0,9.0,,17.0,2.0,,2.0,4.0,12.0,,1.0,,,1.0,1.0,3.0,0.25,,,,,,89.34306569343066,15.25,16.88888888888889,15.25,15.666666666666666,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5869785714285715,,4.025,,2.0,,,,,3.0,,3.0,3.0,,12.0,,,,,,,,,6.0,,,3.0,3.0,5.0,2.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,12.0,,,1.0,1.0,0.75,,,0.8571428571428571,,,0.8571428571428571,,,0.42857142857142855,1.0,,1.0,0.5,,,,1.0,,,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,,,25.166666666666668,,1.0,,0.5,0.5,1.0,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,13.0,36.0,34.0,1.0,70.0,9.0,1.0,7.0,18.0,33.0,1.0,1.0,1.0,1.0,17.0,2.0,3.0,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.08333333333333333,,0.25,97.01636188642927,14.13888888888889,15.588235294117647,14.13888888888889,13.970588235294118,0.3103448275862069,0.2413793103448276,1.0,0.6896551724137931,0.5630357142857143,0.4511,5.277777777777778,8.0,7.0,,1.0,1.0,2.0,10.0,3.0,11.0,11.0,9.0,46.0,,,,1.0,1.0,3.0,7.0,12.0,14.0,8.0,,10.0,7.0,10.0,4.0,23.0,6.0,9.0,16.0,3.0,3.0,1.0,1.0,4.0,,,5.0,10.0,,4.0,2.0,1.0,2.0,2.0,46.0,12.0,8.0,0.6363636363636364,0.6363636363636364,0.6111111111111112,,1.0,0.6379310344827587,,0.625,0.6764705882352942,,0.75,0.3793103448275862,0.25,0.8181818181818182,0.6,0.7142857142857143,,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,0.7777777777777778,0.875,0.5714285714285714,0.06896551724137931,0.3448275862068966,,0.25,1.0,0.75,0.617925,0.12121212121212122,0.18181818181818182,,0.2608695652173913,28.336363636363636,0.2222222222222222,3.0,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,3.0,2.0,0.034482758620689655,5.0,1.0,5.0,1.0,9.0,5.0,3.0,3.0,,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.3333333333333333,0.5,13.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,6.0,,,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,3.0,7.0,6.0,1.0,13.0,4.0,1.0,,6.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.16666666666666666,0.25,0.5,0.5,1.0,,103.42541436464089,16.714285714285715,10.666666666666666,13.714285714285714,10.666666666666666,0.5,,0.5,0.75,0.60895625,0.5412,6.816666666666666,7.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0,,2.0,4.0,6.0,2.0,1.0,9.0,4.0,4.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,7.0,9.0,7.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.25,,1.0,1.0,1.0,,1.0,,1.0,,,0.75,1.0,0.6666666666666666,0.25,0.125,1.0,0.5,0.75,0.125,0.60895625,0.1111111111111111,0.14285714285714285,0.2222222222222222,1.0,23.9,1.0,,1.0,,,,0.5,0.5,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,-3.0,1.0,2.0,,3.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,123.42857142857142,23.0,6.0,23.0,6.0,,1.0,,,0.4303,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,-4.0,4.0,5.0,1.0,9.0,,,1.0,2.0,6.0,,,,1.0,2.0,,,,,,0.5,,,106.22950819672131,13.75,13.4,13.25,12.6,,0.3333333333333333,,0.3333333333333333,0.49646666666666667,,13.5,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.5,0.5,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,24.4,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,-11.0,6.0,6.0,2.0,12.0,3.0,,,3.0,13.0,,2.0,1.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,,1.0,0.49885833333333335,0.4878,3.4333333333333336,,,,,,,3.0,,,3.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,0.25,,,25.833333333333332,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,8.0,5.0,3.0,1.0,8.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,,,,,,,,,99.3103448275862,13.6,16.0,12.0,16.0,0.5,,1.0,1.0,0.646825,0.792,1.45,,1.0,,,,,2.0,,1.0,2.0,2.0,10.0,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,10.0,,,1.0,1.0,0.5,,,1.0,,,1.0,,,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,,,0.2,0.3333333333333333,,,25.5,,,,,,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,2.0,15.0,15.0,,30.0,6.0,,1.0,8.0,11.0,,,,,4.0,1.0,3.0,,,,,,,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.6666666666666666,0.1111111111111111,,0.7777777777777778,0.6467277777777778,,4.8375,12.0,5.0,,3.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,13.0,,1.0,1.0,3.0,6.0,1.0,3.0,9.0,6.0,4.0,,1.0,3.0,3.0,3.0,6.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,5.0,,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,12.0,9.0,12.0,0.6,0.6,0.625,,0.5,0.5555555555555556,,0.42857142857142855,0.6,,0.5,0.1111111111111111,0.6,0.5,0.25,0.375,,,1.0,,0.5,,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.1111111111111111,,0.5714285714285714,0.75,0.14285714285714285,0.6303214285714286,0.2,0.2222222222222222,0.07692307692307693,0.6923076923076923,24.6,0.8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,-5.0,9.0,9.0,,18.0,1.0,,1.0,2.0,17.0,,,,,2.0,,,,,,,,,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.5480083333333333,,4.9,2.0,1.0,,1.0,1.0,,4.0,,2.0,4.0,2.0,12.0,,,,1.0,1.0,,,2.0,4.0,,,4.0,2.0,4.0,1.0,10.0,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,12.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8571428571428571,,1.0,0.6666666666666666,0.5,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,0.6832,0.14285714285714285,0.3333333333333333,,0.16666666666666666,24.75,0.2222222222222222,1.0,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
