EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeFGA,OffShortMidRangeReboundPct,ShortMidRangeFrequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Loose Ball Fouls,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Travels,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,18.0,4.0,37,35.0,72,9.0,10.0,2.0,2.0,8.0,15.0,25.0,2.0,10.0,43.0,39.0,12.0,6.0,8.0,2.0,2.0,11.0,2.0,24.0,4.0,7.0,14.0,20.0,5.0,1.0,1.0,3.0,1.0,4.0,3.0,8.0,,,,,37.0,1.0,0.2,0.2,0.6,0.5142857142857142,0.5512820512820513,0.2857142857142857,0.25,0.875,0.4444444444444444,0.6470588235294118,1.0,1.0,0.5,96.35687732342008,13.891891891891891,16.057142857142857,12.81081081081081,14.971428571428572,0.2857142857142857,0.9,0.9,0.05714285714285714,0.22857142857142856,0.25,0.25,1.0,0.5714285714285714,0.25,0.5157071428571428,6.684,25.85,14.0,0.6666666666666666,11.0,6.0,1.0,1.0,7.0,2.0,2.0,6.0,2.0,13.0,2.0,4.0,6.0,1.0,9.0,8.0,3.0,13.0,11.0,1.0,0.4,0.5,0.4642857142857143,0.4,0.3333333333333333,1.0,0.2,1.0,0.54795,0.07894736842105263,0.10714285714285714,0.13953488372093023,0.3023255813953488,0.2972972972972973,2.0,2.0,5.0,4.0,7.0,6.0,18.0,9.0,6.0,4.0,,,0.6,0.6428571428571429,0.5714285714285714,0.4230769230769231,,0.6666666666666666,0.15384615384615385,1.0,0.38461538461538464,0.5201769230769231,,2.0,,2.0,1.0,,3.0,1.0,3.0,,,,1.0,,,,,0.16666666666666666,0.12,,,0.4,0.05714285714285714,,,,0.4,,,0.2,,13.0,0.2857142857142857,0.37142857142857144,3.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,0.23076923076923078,0.25,0.16666666666666666,0.5,0.06666666666666667,0.46153846153846156,0.6,0.2,,3.0,,0.5,,1.0,1.0,,0.07692307692307693,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5,5.0,10,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,,,2.0,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,1.0,1.0,,,,94.73684210526316,18.2,12.2,18.2,11.2,0.2,1.0,1.0,0.2,0.4,0.5,0.5,,0.8,0.5,0.56288,8.9,25.599999999999998,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,529.0,4,9.0,15.0,17,16.0,33,5.0,7.0,1.0,3.0,4.0,8.0,11.0,3.0,4.0,27.0,12.0,8.0,9.0,4.0,3.0,3.0,7.0,3.0,17.0,6.0,2.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,,2.0,25.0,1.0,0.75,0.75,0.7272727272727273,0.8333333333333334,0.84375,0.26666666666666666,0.5,0.4,0.8571428571428571,0.6666666666666666,1.0,,1.0,89.82986767485822,12.235294117647058,20.0625,12.235294117647058,18.6875,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,0.7333333333333333,0.75,0.5883366666666666,4.709090909090909,25.725,,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.6096,0.0625,0.08333333333333333,0.07407407407407407,0.18518518518518517,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,2.0,1.0,0.5,0.5714285714285714,1.0,1.25,0.5,0.6,0.5,1.0,0.5,0.70215,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,0.8333333333333334,,,,,,,,1.0,,3.0,,0.2,,,,,,,1.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,1.0,2,2.0,4,,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,1.0,,,81.12676056338029,19.5,16.0,19.5,16.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.525225,,27.45,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,2.0,1,,1,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,48.0,21.0,,21.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4704,,24.6,,,1.0,,,,,,,,,3.0,,,,,,,,3.0,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.5,,,,,1.0,0.4704,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,2,3.0,5,,,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,2.0,3.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,0.75,1.0,,1.0,63.716814159292035,22.0,23.0,14.5,20.0,,,,,0.5,,,,1.0,,0.56595,,24.8,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,-7.0,3,4.0,7,,,1.0,,1.0,,1.0,,1.0,,7.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,130.9090909090909,17.333333333333332,6.25,17.333333333333332,4.75,,,,0.5,0.5,,,,0.5,,0.49335,20.1,25.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,373.0,3,6.0,1.0,12,10.0,22,3.0,3.0,,1.0,2.0,3.0,5.0,1.0,3.0,11.0,10.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,5.0,2.0,2.0,,4.0,,4.0,,2.0,,,,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,,0.75,0.5,0.6666666666666666,0.6666666666666666,,,84.93297587131367,16.666666666666668,17.3,16.583333333333332,17.1,0.375,1.0,1.0,,0.25,0.5,0.5,1.0,0.75,0.5,0.54939375,4.4,24.96666666666667,1.0,1.0,8.0,1.0,,,2.0,,,,2.0,11.0,,1.0,1.0,3.0,2.0,2.0,,11.0,8.0,,,,1.1,0.5,0.25,,,,,,,,1.0,0.6666666666666666,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.125,,0.6666666666666666,0.75,1.0,0.25,0.6086,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.2,,,1.0,0.125,,,,,,,1.0,,2.0,0.5,0.25,,,,1.0,1.0,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,51.0,1,1.0,,2,2.0,4,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,0.5,0.5,,,,0.5,,0.505675,16.8,25.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,6.0,4,5.0,9,1.0,1.0,1.0,,,2.0,3.0,,,6.0,,,,,,,2.0,,4.0,1.0,2.0,3.0,3.0,2.0,,,1.0,,1.0,,,,2.0,,2.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,0.5,0.6,0.5,,,110.76923076923077,3.5,20.6,3.5,19.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.48866666666666664,9.533333333333333,,,1.0,4.0,,,,2.0,,,,2.0,6.0,,,,1.0,2.0,3.0,2.0,6.0,4.0,,,,0.75,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,2.0,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.48866666666666664,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,7.0,9,11.0,20,1.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,11.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,4.0,5.0,7.0,3.0,3.0,,2.0,,2.0,1.0,2.0,,2.0,,2.0,8.0,1.0,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,0.5,,0.4444444444444444,0.5,1.0,,101.76678445229682,9.222222222222221,18.181818181818183,8.555555555555555,15.272727272727273,0.25,0.5,0.5,0.25,0.25,0.5,0.5,1.0,0.5,0.5,0.5918375,8.066666666666666,25.45,2.0,0.4,,1.0,,,2.0,,,3.0,,,,2.0,2.0,,2.0,2.0,1.0,,,,1.5,1.5,,0.6666666666666666,0.5,1.0,,,0.56415,0.1111111111111111,0.14285714285714285,0.2727272727272727,,,,,,,,,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,0.25,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,2.0,15,15.0,30,5.0,6.0,1.0,,1.0,5.0,8.0,,1.0,13.0,11.0,4.0,,1.0,,,3.0,,6.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,3.0,,2.0,,2.0,12.0,,,,0.625,0.5555555555555556,0.6,0.1111111111111111,0.6,0.5,0.25,0.375,1.0,1.0,0.5,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,,0.7777777777777778,,0.6467277777777778,4.8375,24.6,2.0,,12.0,,,,3.0,,,1.0,3.0,9.0,,,,4.0,2.0,4.0,2.0,9.0,12.0,,,,0.5,,,,,,,0.2,0.2222222222222222,0.07692307692307693,0.6923076923076923,0.8,3.0,4.0,1.0,3.0,6.0,1.0,6.0,3.0,3.0,1.0,2.0,,0.6,0.6,0.5,0.42857142857142855,,0.6,0.5714285714285714,0.75,0.14285714285714285,0.6303214285714286,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,-15.0,151,153.0,304,26.0,44.0,12.0,16.0,47.0,39.0,72.0,21.0,64.0,161.0,176.0,28.0,42.0,47.0,16.0,14.0,39.0,10.0,92.0,31.0,29.0,61.0,81.0,11.0,5.0,18.0,6.0,5.0,24.0,11.0,22.0,,11.0,1.0,11.0,145.0,0.6666666666666666,0.328125,0.328125,0.5416666666666666,0.5183823529411765,0.543918918918919,0.47058823529411764,0.75,0.6304347826086957,0.8378378378378378,0.7228915662650602,0.7,0.9090909090909091,0.6666666666666666,97.84532856504248,14.708609271523178,14.72549019607843,14.2317880794702,14.104575163398692,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.08823529411764706,0.34558823529411764,0.3404255319148936,0.34782608695652173,0.625,0.7941176470588235,0.3404255319148936,0.5654014705882353,5.740277777777778,25.059375,2.0,0.48,3.0,18.0,5.0,11.0,20.0,5.0,11.0,16.0,,3.0,4.0,10.0,20.0,1.0,28.0,24.0,12.0,3.0,3.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.75,0.30303030303030304,0.2631578947368421,0.2777777777777778,0.6111111111111112,0.45454545454545453,0.62001,0.08163265306122448,0.14457831325301204,0.09937888198757763,0.018633540372670808,0.019867549668874173,,,2.0,,,2.0,50.0,25.0,20.0,6.0,9.0,6.0,0.6410256410256411,0.6756756756756757,,0.75,0.5454545454545454,0.7692307692307693,,,1.0,0.516375,5.0,17.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,4.0,,13.0,1.0,,1.0,1.0,0.2857142857142857,0.5,0.05555555555555555,0.045454545454545456,,0.8529411764705882,0.125,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,0.25,1.0,0.5,,16.0,0.4444444444444444,0.11764705882352941,1.0,2.0,1.0,1.0,,1.0,3.0,7.0,3.0,,10.0,5.0,0.125,0.23255813953488372,0.22580645161290322,0.25,0.07042253521126761,0.4375,0.5,0.16666666666666666,21.0,2.0,1.0,0.2857142857142857,0.4,,2.0,2.0,,,,,,,,6.0,3.0,,,0.16666666666666666,0.5,0.5,0.5,1.0,,1.0,1.0,0.015625,0.02127659574468085,0.3333333333333333,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,694.0,5,12.0,4.0,24,25.0,49,8.0,8.0,,2.0,6.0,9.0,11.0,4.0,9.0,36.0,32.0,6.0,6.0,6.0,2.0,2.0,8.0,,18.0,3.0,6.0,9.0,10.0,1.0,,2.0,1.0,1.0,3.0,5.0,6.0,,,,,34.0,0.5,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.75,0.8181818181818182,0.45,0.6666666666666666,0.8571428571428571,0.6,0.75,0.8,1.0,1.0,101.67146974063401,14.0,14.32,13.916666666666666,13.48,0.4,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,0.85,0.3333333333333333,0.64284,2.709090909090909,24.91111111111111,,1.0,,1.0,,,6.0,,,2.0,,,,,1.0,,5.0,7.0,3.0,,,,,1.0,,,0.14285714285714285,,,,,0.18181818181818182,0.25,0.05555555555555555,,,,,,,,,12.0,6.0,6.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,,,,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,,0.15,,,,,,,,1.0,,2.0,1.0,,,0.2,0.25,,,0.3333333333333333,0.3333333333333333,,6.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6,6.0,12,2.0,5.0,1.0,,,2.0,8.0,,1.0,5.0,5.0,2.0,,,,,1.0,,2.0,2.0,1.0,3.0,7.0,,,,,,,1.0,1.0,,,,,3.0,,,,0.25,0.2222222222222222,0.22727272727272727,0.1111111111111111,,1.0,1.0,1.0,1.0,,,78.9041095890411,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,,0.6666666666666666,,0.5882999999999999,4.0625,23.3,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,4.0,4.0,,4.0,5.0,2.0,3.0,3.0,0.5,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.6884,0.2,0.2222222222222222,0.4,0.6,0.5,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,0.5,1.0,0.5,,0.74295,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,2.0,0.5,0.2222222222222222,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,0.2857142857142857,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
