EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1630200-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Jones, Champagnie, Wembanyama",101108-1629640-1630200-1630577-1641705,SAS,234.0,2,4.0,4.0,9.0,7.0,1.0,16.0,,,,1.0,6.0,,1.0,6.0,13.0,9.0,,,6.0,,,1.0,1.0,1.0,1.0,5.0,13.0,1.0,,0.6428571428571429,0.7222222222222222,0.8571428571428571,,,,1.0,,98.46153846153847,16.22222222222222,12.571428571428571,16.22222222222222,12.571428571428571,,,,0.14285714285714285,,,0.8571428571428571,0.8571428571428571,0.5030214285714286,,17.4,26.266666666666666,0.1111111111111111,,,,,,3.0,,9.0,,,,,,,,,,,,,3.0,,,3.0,,,,2.0,9.0,3.0,3.0,3.0,2.0,1.0,,,,2.0,1.0,0.5,,0.5,,,1.0,,,0.5,0.5,1.0,,,,,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,4.0,2.0,1.0,,,,5.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.25,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,2.0,3.0,,5.0,,,,,1.0,,,2.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,,1.0,,,0.5,0.75,,63.716814159292035,22.0,23.0,14.5,20.0,,,,,,,0.5,1.0,0.56595,,,24.8,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,72.0,2,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,0.75,0.75,0.5,,,,0.5,,80.0,15.5,20.5,15.5,17.5,,,,0.5,,,0.5,0.5,0.4501,0.4501,20.8,24.6,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,502.0,1,8.0,4.0,15.0,15.0,,30.0,1.0,4.0,,,6.0,4.0,8.0,9.0,23.0,19.0,,2.0,6.0,1.0,6.0,8.0,12.0,2.0,2.0,1.0,13.0,,0.5,0.6764705882352942,0.6764705882352942,0.5294117647058824,0.125,,0.8571428571428571,0.7272727272727273,1.0,86.05577689243027,15.666666666666666,17.8,15.0,16.0,0.23529411764705882,0.25,0.25,,,,0.35294117647058826,0.7647058823529411,0.5642058823529412,,3.8125,25.644444444444446,,3.0,4.0,3.0,6.0,3.0,7.0,2.0,18.0,,,2.0,0.75,1.0,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,,,4.0,,,5.0,,,,,12.0,4.0,4.0,3.0,,,2.0,2.0,,,0.8,0.5555555555555556,,0.5555555555555556,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,,,4.0,2.0,2.0,10.0,2.0,,4.0,,1.0,1.25,1.25,,0.5,,0.756,0.43478260869565216,,,,,,2.0,,,,,,,,0.5,,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,4.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,3.0,2.0,1.0,2.0,3.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,3.0,2.0,,1.5,1.5,1.0,,,,1.0,,105.36585365853658,9.0,23.0,9.0,23.0,,,,,,,1.0,1.0,0.5067,0.5067,,25.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,2.0,,,2.0,3.0,2.0,,,2.0,,,1.0,1.0,,,1.0,3.0,,,0.75,0.75,1.0,,,,1.0,,81.12676056338029,19.5,16.0,19.5,16.0,,,,,,,1.0,1.0,0.525225,,,27.45,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,-2.0,9.0,8.0,,17.0,,1.0,1.0,1.0,1.0,3.0,5.0,2.0,10.0,12.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,0.6,0.6428571428571429,0.625,0.2857142857142857,0.2,,0.5,0.6666666666666666,0.5,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.5692,,4.82,23.85,,2.0,3.0,1.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,,0.5,,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,0.7346,0.2,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,0.125,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,20.0,22.0,21.0,2.0,43.0,3.0,3.0,,2.0,7.0,8.0,12.0,7.0,37.0,17.0,1.0,8.0,7.0,,6.0,9.0,10.0,2.0,3.0,3.0,35.0,2.0,0.6666666666666666,0.8947368421052632,0.8809523809523809,0.3684210526315789,,,0.8571428571428571,0.6923076923076923,0.8333333333333334,91.86943620178042,12.409090909090908,19.095238095238095,12.409090909090908,18.047619047619047,0.15789473684210525,1.0,1.0,0.10526315789473684,,,0.3684210526315789,0.7368421052631579,0.5781315789473684,0.70215,5.691666666666666,25.37142857142857,0.09090909090909091,5.0,7.0,,8.0,4.0,10.0,3.0,26.0,2.0,,3.0,0.5,0.5714285714285714,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,18.0,6.0,6.0,6.0,4.0,2.0,1.0,,,5.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.25,1.25,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5,1.0,0.8571428571428571,0.13513513513513514,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.2,,0.6096,0.05405405405405406,2.0,,,3.0,,3.0,,,,3.0,1.0,,,0.5,0.3333333333333333,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,0.05,0.07692307692307693,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,3.0,-4.0,7.0,7.0,,14.0,,,,,4.0,,,5.0,3.0,7.0,,,4.0,,2.0,3.0,3.0,,,,3.0,,,0.3,0.3,1.0,,,1.0,1.0,1.0,120.7185628742515,14.428571428571429,9.428571428571429,14.428571428571429,9.428571428571429,,,,,,,0.8,1.0,0.52098,,,25.880000000000003,,,,1.0,,,1.0,,3.0,,,2.0,,,,,,,0.2,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,0.2,,0.2,,,,1.0,,0.25,0.3333333333333333,1.0,,,,,0.25,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,0.5,,,,,1.0,,78.54545454545455,15.5,24.0,15.5,24.0,,,,1.0,,,,,0.3474,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,,10.0,,,,1.0,2.0,1.0,2.0,3.0,5.0,5.0,,,2.0,,1.0,3.0,3.0,,,,5.0,,0.5,0.5,0.5,0.6,,,1.0,1.0,1.0,94.73684210526316,18.2,12.2,18.2,11.2,,,,0.2,,,0.4,0.8,0.56288,,8.9,25.599999999999998,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,644.0,4,11.0,5.0,19.0,19.0,6.0,38.0,,2.0,1.0,1.0,4.0,8.0,11.0,7.0,28.0,23.0,4.0,4.0,4.0,2.0,2.0,7.0,10.0,,2.0,5.0,26.0,6.0,0.7272727272727273,0.6111111111111112,0.7,0.3888888888888889,0.18181818181818182,0.5,0.4,0.6363636363636364,0.5,84.96894409937889,17.894736842105264,16.0,16.473684210526315,14.842105263157896,0.1111111111111111,,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.8333333333333334,0.6010722222222222,0.5852833333333333,4.190909090909091,24.642857142857142,0.3157894736842105,7.0,8.0,3.0,12.0,6.0,8.0,6.0,18.0,1.0,,2.0,0.75,0.75,0.4444444444444444,0.875,1.0,0.8571428571428571,0.16666666666666666,2.0,2.0,1.0,,,2.0,3.0,,2.0,8.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,8.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.5,0.5714285714285714,0.5,,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.25,0.2857142857142857,2.0,2.0,,1.0,2.0,,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.406,0.07142857142857142,1.0,,,6.0,2.0,5.0,,1.0,,6.0,,,,0.8333333333333334,1.0,0.75,,,1.0,,1.0,,2.0,1.0,1.0,1.0,0.125,,0.3333333333333333,0.3333333333333333,1.0,,0.15,0.16666666666666666,2.0,,,,0.4,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,0.125,,,,,1.0,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,18.0,4.0,37.0,35.0,11.0,72.0,6.0,13.0,,2.0,8.0,15.0,25.0,10.0,43.0,39.0,7.0,12.0,8.0,3.0,4.0,14.0,20.0,3.0,8.0,9.0,37.0,11.0,0.6,0.5142857142857142,0.5512820512820513,0.2857142857142857,0.12,0.23076923076923078,0.4444444444444444,0.6470588235294118,0.4,96.35687732342008,13.891891891891891,16.057142857142857,12.81081081081081,14.971428571428572,0.37142857142857144,0.46153846153846156,0.6,0.05714285714285714,,,0.22857142857142856,0.5714285714285714,0.5157071428571428,0.5201769230769231,6.684,25.85,0.2972972972972973,9.0,10.0,2.0,18.0,9.0,11.0,6.0,24.0,3.0,1.0,4.0,0.6,0.6428571428571429,0.2857142857142857,0.9,0.9,0.6666666666666666,0.05714285714285714,2.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,6.0,13.0,6.0,2.0,2.0,2.0,5.0,1.0,1.0,,,13.0,1.0,0.2,0.16666666666666666,0.2,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.25,0.5,0.25,0.25,1.0,0.15384615384615385,1.0,0.38461538461538464,0.2,0.25,0.3023255813953488,14.0,6.0,2.0,2.0,6.0,2.0,4.0,6.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.2857142857142857,0.54795,0.13953488372093023,4.0,,,7.0,2.0,7.0,1.0,,1.0,8.0,1.0,,1.0,0.875,0.6666666666666666,1.0,0.06666666666666667,1.0,,,,,3.0,,,,,1.0,,,,0.2,0.07894736842105263,0.10714285714285714,2.0,3.0,1.0,1.0,0.25,0.16666666666666666,3.0,1.0,,1.0,,0.5,2.0,,0.5,,,,1.0,,2.0,,3.0,,1.0,,,,1.0,,0.4,,,,1.0,,,0.07692307692307693,,0.5,,,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,92.9032258064516,11.0,20.0,11.0,,,,,,,,,1.0,0.46875,0.46875,,24.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,1.0,6.0,5.0,6.0,11.0,1.0,1.0,,,4.0,2.0,4.0,5.0,8.0,7.0,4.0,4.0,4.0,,1.0,1.0,3.0,,2.0,1.0,6.0,6.0,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,,,1.0,1.0,1.0,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.1111111111111111,1.0,1.0,,,,0.4444444444444444,0.8888888888888888,0.5249666666666667,0.5249666666666667,3.775,26.04,1.0,1.0,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,8.0,,1.0,,,,,,,,8.0,,0.2,0.2,0.2,0.5,0.3888888888888889,0.4444444444444444,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,0.5,0.5,0.5,0.5,0.3333333333333333,,0.6136,0.25,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.16666666666666666,2.0,,3.0,,,,,,,,,,,,1.0,0.1111111111111111,,1.0,,,,0.25,0.3333333333333333,,,,0.5,,,,,,,1.0,0.2,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,-3.0,5.0,5.0,,10.0,,,,,1.0,2.0,2.0,1.0,4.0,7.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,98.63013698630138,15.8,13.4,15.8,13.4,,,,,,,0.3333333333333333,1.0,0.7499833333333333,,0.4,27.6,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,75.78947368421053,32.0,6.0,32.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
