EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,Travels,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,394.0,2,7.0,11.0,13.0,11.0,2.0,24.0,,1.0,,1.0,,,1.0,4.0,3.0,12.0,6.0,1.0,4.0,3.0,12.0,2.0,1.0,3.0,,8.0,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,11.0,12.0,11.0,1.0,1.0,0.25,0.25,0.5714285714285714,0.5714285714285714,0.6,0.6,0.42857142857142855,0.4,,0.5,0.5,,0.3333333333333333,0.5,87.71573604060914,14.918181818181818,17.684615384615384,14.372727272727273,14.384615384615385,0.14285714285714285,,,,,0.14285714285714285,,,0.5714285714285714,0.4752571428571429,0.4752571428571429,0.125,0.2,1.0,5.625,26.666666666666668,1.0,6.0,,,,2.0,3.0,2.0,,6.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,3.0,,,4.0,,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,2.0,,,3.0,1.0,4.0,,2.0,2.0,0.42857142857142855,,3.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,3.0,3.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,3.0,4.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,0.3982,,0.6666666666666666,0.6666666666666666,,18.1,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,1.0,0.33825,0.33825,,,1.0,,26.7,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,15.0,15.0,,3.0,30.0,2.0,4.0,,,1.0,,6.0,13.0,5.0,18.0,10.0,,,,,4.0,2.0,4.0,,10.0,1.0,3.0,7.0,4.0,11.0,1.0,1.0,2.0,,,16.0,,,0.3333333333333333,0.4,0.46153846153846156,,0.5,,0.5,,0.2777777777777778,1.0,0.3333333333333333,0.75,0.4,1.0,1.0,1.0,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,,0.5,0.5110944444444444,,,,,7.869230769230769,25.46,,8.0,,,1.0,2.0,4.0,2.0,8.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.05555555555555555,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,2.0,4.0,8.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,2.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6,0.42857142857142855,1.0,,,0.6666666666666666,0.5,,0.1,0.4444444444444444,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,0.5354333333333333,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,803.0,5,13.0,27.0,29.0,4.0,2.0,56.0,4.0,5.0,,,2.0,,7.0,11.0,10.0,38.0,23.0,,1.0,2.0,6.0,10.0,5.0,8.0,3.0,19.0,1.0,5.0,14.0,2.0,16.0,4.0,1.0,8.0,12.0,3.0,35.0,6.0,4.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.6904761904761905,0.5,0.7307692307692307,0.75,0.47619047619047616,0.5555555555555556,0.2,0.75,0.2222222222222222,,0.6,0.5,100.42341220423413,13.444444444444445,15.172413793103448,13.11111111111111,14.172413793103448,0.23809523809523808,0.8,0.8,0.75,0.09523809523809523,,,,0.7142857142857143,0.5240142857142858,0.5127499999999999,0.19230769230769232,0.21428571428571427,0.15789473684210525,6.0,25.72,0.14814814814814814,15.0,2.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,8.0,3.0,3.0,1.0,2.0,2.0,4.0,,,3.0,3.0,0.6,0.5,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,0.38095238095238093,0.375,0.375,0.3333333333333333,0.375,,1.0,2.0,5.0,2.0,,9.0,,1.0,,3.0,,,2.0,1.0,1.0,7.0,,2.0,1.0,1.0,3.0,1.0,5.0,,,1.0,3.0,2.0,1.0,,,0.75,,,0.4,1.0,0.25,,,0.2,1.0,1.0,1.0,,0.23809523809523808,0.4,0.4,0.5,1.0,1.0,1.0,1.0,,,,0.07894736842105263,6.0,,,,,,,,,,2.0,3.0,3.0,3.0,,,0.6666666666666666,,1.0,2.0,0.16666666666666666,,1.0,1.0,0.5,0.5,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,11.0,11.0,3.0,1.0,22.0,1.0,1.0,,,2.0,1.0,2.0,3.0,5.0,14.0,15.0,,,2.0,3.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,4.0,2.0,14.0,3.0,3.0,1.0,1.0,0.6666666666666666,,0.625,0.75,0.7,0.75,0.625,0.5,0.3333333333333333,0.5,0.25,,0.5,,90.51428571428572,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,1.0,1.0,1.0,0.25,,,0.5,0.75,0.55364375,0.5331,0.2,0.4,0.21428571428571427,9.6,25.639999999999997,0.2727272727272727,-1.0,3.0,,1.0,1.0,3.0,2.0,,3.0,3.0,1.0,1.0,,,,1.0,,,,,0.5,0.4,0.4,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,0.5,1.0,,0.5,,0.125,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,966.0,6,16.0,33.0,32.0,14.0,6.0,65.0,2.0,5.0,2.0,4.0,4.0,2.0,6.0,18.0,18.0,33.0,30.0,4.0,8.0,9.0,15.0,8.0,4.0,7.0,1.0,17.0,3.0,4.0,12.0,7.0,19.0,3.0,3.0,6.0,6.0,1.0,29.0,15.0,14.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.375,0.3235294117647059,0.4230769230769231,0.39473684210526316,0.5,0.8,0.2727272727272727,0.631578947368421,0.30434782608695654,0.3333333333333333,1.0,0.5,96.89440993788818,15.742424242424242,13.953125,14.733333333333333,13.453125,0.1388888888888889,0.4,0.5,0.5,0.1111111111111111,0.23529411764705882,0.5,0.11764705882352941,0.6388888888888888,0.507,0.50845625,0.02702702702702703,0.05263157894736842,0.45454545454545453,6.933333333333334,28.950000000000003,0.42424242424242425,3.0,16.0,,1.0,4.0,14.0,5.0,4.0,9.0,13.0,4.0,3.0,2.0,,2.0,4.0,,,2.0,1.0,0.6,0.2777777777777778,0.29411764705882354,,0.5,0.027777777777777776,,,0.3888888888888889,0.2857142857142857,0.3076923076923077,0.5,0.3076923076923077,1.0,3.0,4.0,12.0,1.0,2.0,6.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,8.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.25,0.6,0.3333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.50134,0.12121212121212122,6.0,,,,,,,1.0,,,7.0,,4.0,,2.0,2.0,0.4117647058823529,,1.0,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,0.2,,0.375,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,275.0,3,5.0,8.0,7.0,2.0,1.0,15.0,,,,,1.0,,2.0,3.0,3.0,7.0,12.0,,,1.0,,4.0,2.0,3.0,,7.0,,1.0,1.0,,1.0,,,,,,7.0,,2.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,0.3333333333333333,,0.3333333333333333,,,0.5,,78.54545454545455,17.75,19.0,16.375,17.0,,,,,0.16666666666666666,,,,0.5,0.49904166666666666,0.5538,,,,9.5,24.933333333333334,0.25,-5.0,1.0,,,,2.0,1.0,,3.0,2.0,,1.0,,,5.0,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,365.0,3,6.0,12.0,11.0,6.0,2.0,23.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,16.0,10.0,2.0,3.0,2.0,12.0,6.0,3.0,5.0,2.0,12.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,6.0,2.0,14.0,12.0,6.0,1.0,1.0,0.5,0.6666666666666666,0.6,1.0,0.6153846153846154,1.0,0.4,1.0,0.5,1.0,0.4,,1.0,1.0,90.73972602739727,15.5,16.272727272727273,14.166666666666666,16.272727272727273,0.2,1.0,1.0,1.0,0.2,0.2,1.0,0.4,0.6,0.541525,0.50514,0.16666666666666666,0.25,0.75,7.0,25.65,0.5,6.0,5.0,,1.0,,2.0,2.0,,6.0,2.0,,2.0,,,1.0,2.0,,,,,1.0,0.5,0.5,,,0.1,,,0.2,,,,,,,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.3333333333333333,,,0.5,,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,0.3627,0.125,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,8411.0,7,140.0,258.0,262.0,15.0,33.0,520.0,49.0,74.0,2.0,5.0,30.0,,88.0,163.0,84.0,295.0,335.0,3.0,8.0,2.0,10.0,102.0,51.0,78.0,26.0,183.0,10.0,35.0,82.0,36.0,118.0,19.0,10.0,47.0,48.0,27.0,253.0,10.0,15.0,0.5795454545454546,0.6455696202531646,0.5398773006134969,0.375,0.5263157894736842,0.3,0.552434456928839,0.38461538461538464,0.340080971659919,0.7954545454545454,0.18181818181818182,0.6754385964912281,0.2692307692307692,0.19047619047619047,0.8157894736842105,0.6666666666666666,89.02627511591963,16.174418604651162,16.17557251908397,15.593023255813954,15.549618320610687,0.29959514170040485,0.6621621621621622,0.7313432835820896,0.5306122448979592,0.1214574898785425,0.5,0.4,,0.6396761133603239,0.5354656504065041,0.50123,0.10150375939849623,0.14835164835164835,0.03389830508474576,5.711656441717792,25.890476190476193,0.05813953488372093,-40.0,40.0,5.0,11.0,19.0,54.0,28.0,74.0,81.0,53.0,19.0,27.0,18.0,5.0,20.0,57.0,3.0,2.0,20.0,10.0,0.9642857142857143,0.3333333333333333,0.3373493975903614,1.0,0.5,0.044534412955465584,0.45454545454545453,0.45454545454545453,0.21862348178137653,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.3584905660377358,9.0,12.0,34.0,78.0,9.0,6.0,35.0,13.0,18.0,9.0,42.0,18.0,12.0,9.0,24.0,25.0,42.0,6.0,19.0,2.0,12.0,9.0,7.0,28.0,2.0,2.0,3.0,17.0,8.0,9.0,0.7222222222222222,0.5925925925925926,0.6363636363636364,0.0736196319018405,0.0641025641025641,0.6785714285714286,0.6,0.3333333333333333,0.36,,0.17647058823529413,0.5714285714285714,0.5135135135135135,0.9166666666666666,0.05084745762711865,0.3157894736842105,0.4358974358974359,0.4657534246575342,0.7058823529411765,0.3,0.3,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5487949999999999,0.1423728813559322,3.0,8.0,2.0,2.0,0.2222222222222222,0.3333333333333333,1.0,1.0,,0.1111111111111111,2.0,10.0,4.0,9.0,1.0,1.0,0.2,1.0,5.0,,,,,,,,,1.0,1.0,2.0,,4.0,1.0,6.0,0.0945945945945946,0.14285714285714285,0.36363636363636365,0.2,,3.0,0.1111111111111111,1.0,,,,,1.0,1610612743,2025,2024-25,True
