EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Travels,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1213.0,9,20.0,17.0,38.0,42.0,12.0,11.0,3.0,80,4.0,7.0,,2.0,,2.0,4.0,7.0,2.0,4.0,11.0,2.0,4.0,11.0,21.0,6.0,13.0,12.0,52.0,35.0,,3.0,3.0,4.0,8.0,2.0,4.0,6.0,20.0,16.0,6.0,9.0,,11.0,4.0,8.0,3.0,11.0,1.0,3.0,3.0,25.0,4.0,7.0,9.0,19.0,5.0,24.0,5.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,8.0,12.0,1.0,16.0,,4.0,49.0,20.0,12.0,0.7272727272727273,0.7272727272727273,0.5,0.46153846153846156,0.5,0.46153846153846156,0.5238095238095238,,0.5,0.5882352941176471,,0.5833333333333334,0.6341463414634146,0.375,0.6666666666666666,0.38235294117647056,0.4,0.8181818181818182,0.4,0.6363636363636364,0.7272727272727273,0.29411764705882354,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,94.97114591920858,14.473684210526315,15.785714285714286,13.973684210526315,14.452380952380953,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.75,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.5882352941176471,0.36363636363636365,0.5179558823529411,0.62015,0.5199874999999999,0.15,0.16,0.057692307692307696,0.38461538461538464,8.27142857142857,25.876923076923074,0.3157894736842105,2.0,1.0,3.0,1.0,0.09523809523809523,0.14285714285714285,1.0,3.0,7.0,2.0,,,2.0,,3.0,2.0,3.0,3.0,3.0,0.75,1.0,0.20588235294117646,0.42857142857142855,0.5,1.0,1.0,1.0,,1.0,3.0,,,1.0,0.14285714285714285,,2.0,,0.14285714285714285,0.6666666666666666,3.0,,1.0,1.0,,,,,9.0,,,,,,,,1.0,1.0,0.25,,0.3333333333333333,,,,,,,,,,2.0,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1890.3,12,32.0,9.0,62.0,60.0,18.0,35.0,9.0,122,6.0,11.0,3.0,5.0,2.0,4.0,7.0,20.0,6.0,6.0,22.0,2.0,9.0,15.0,35.0,9.0,28.0,8.0,65.0,56.0,4.0,6.0,8.0,4.0,9.0,2.0,11.0,4.0,18.0,22.0,8.0,21.0,8.0,21.0,6.0,11.0,7.0,18.0,4.0,3.0,6.0,43.0,7.0,12.0,11.0,24.0,11.0,35.0,7.0,6.0,1.0,3.0,2.0,1.0,7.0,1.0,3.0,11.0,9.0,,8.0,,2.0,57.0,18.0,18.0,0.7333333333333333,1.0,0.7777777777777778,0.32142857142857145,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.4523809523809524,0.4,0.35,0.48507462686567165,0.4,0.4090909090909091,0.4444444444444444,0.42857142857142855,0.5238095238095238,0.35,0.631578947368421,0.575,0.2972972972972973,0.2,0.7142857142857143,0.6666666666666666,0.6,0.6666666666666666,92.93762894778607,14.948387096774193,16.058333333333334,14.298387096774194,15.058333333333334,0.1746031746031746,0.5454545454545454,0.6,0.5,0.31746031746031744,0.35,0.4117647058823529,0.8571428571428571,0.09523809523809523,0.3492063492063492,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.5,0.6,0.2,0.5,0.45,0.2222222222222222,0.6190476190476191,0.2857142857142857,0.5108895161290322,0.50023125,0.5013157894736843,0.03076923076923077,0.05405405405405406,0.12307692307692308,0.27692307692307694,7.365714285714286,27.692857142857143,0.2903225806451613,4.0,,4.0,,0.11428571428571428,0.09090909090909091,,2.0,4.0,3.0,3.0,4.0,3.0,,3.0,1.0,3.0,1.0,2.0,0.25,0.3333333333333333,0.06349206349206349,0.5,0.5,0.5,0.5,1.0,0.3,4.0,1.0,,,1.0,0.23529411764705882,0.3333333333333333,2.0,2.0,0.21428571428571427,1.0,,1.0,2.0,2.0,,2.0,0.1,,6.0,1.0,0.1,3.0,1.0,0.15,0.09375,,,2.0,,,0.46153846153846156,1.0,0.03571428571428571,0.045454545454545456,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,,8,,1.0,,,,,,,1.0,2.0,2.0,,,,1.0,3.0,3.0,,9.0,4.0,,,,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,9.0,,,,,0.6666666666666666,1.0,,1.0,,,,1.125,,,1.125,,,0.75,,0.5,,,0.5,,,0.5,,,,88.61538461538463,13.0,19.5,13.0,19.0,0.25,,,,,,,,0.25,0.5,1.0,1.0,0.5,,,,,,,1.0,1.0,0.6165875,,,,,,,1.2,25.066666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5,,,,,,,,1.0,,,,,,,1.0,,,3.0,3.0,7.0,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,,,3.0,3.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,0.4201,,0.4201,0.5,,,1.0,5.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,1.0,24.0,25.0,11.0,,2.0,49,1.0,2.0,,,,1.0,1.0,6.0,1.0,2.0,3.0,2.0,3.0,3.0,9.0,3.0,4.0,6.0,21.0,20.0,,,1.0,1.0,4.0,2.0,3.0,4.0,12.0,4.0,2.0,9.0,,3.0,2.0,2.0,3.0,5.0,2.0,,1.0,13.0,2.0,4.0,4.0,8.0,2.0,10.0,3.0,2.0,1.0,3.0,3.0,,8.0,3.0,2.0,2.0,5.0,,10.0,,3.0,20.0,12.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.3333333333333333,,0.25,0.5769230769230769,,0.5714285714285714,0.5833333333333334,0.5,0.6,0.3076923076923077,0.375,0.8,0.3333333333333333,0.5,0.6153846153846154,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,99.38028169014083,12.879166666666668,16.035999999999998,12.629166666666668,14.16,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.4822384615384615,,0.4752571428571429,0.1875,0.25,0.047619047619047616,0.5714285714285714,6.666666666666667,25.725,0.4583333333333333,4.0,1.0,5.0,,0.4444444444444444,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,,,,5,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,8.0,2.0,,,,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,3.0,,2.0,,1.0,8.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.3333333333333333,,,1.0,,,,,,,,,,,,124.13793103448276,11.333333333333334,12.0,11.333333333333334,12.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55995,,,0.3333333333333333,1.0,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,,24,3.0,3.0,,,,,2.0,2.0,1.0,1.0,3.0,,,5.0,5.0,1.0,4.0,1.0,14.0,20.0,,,,,,,,,,8.0,2.0,,,3.0,1.0,4.0,,4.0,,2.0,2.0,8.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,14.0,,,0.8,0.8,,0.25,,0.25,1.0,,,0.7222222222222222,,,0.7777777777777778,,,0.4444444444444444,1.0,0.5,,0.3333333333333333,0.4,,,,,,1.0,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.7777777777777778,0.3333333333333333,0.5787944444444445,,,0.1111111111111111,0.2,,,4.14,25.225,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,,1.0,10,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,8.0,7.0,,,3.0,,,,,,,,2.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,5.0,,,,,1.0,0.5,,0.5,1.0,,,0.8,1.5,,0.8,1.5,,0.8,1.0,,,1.0,0.5,0.5,,,,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,,0.2,1.0,1.0,,0.4,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5268200000000001,,,,,0.375,,9.2,25.175,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,6.0,,1.0,11,2.0,2.0,,,2.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,,4.0,4.0,,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,4.0,4.0,6.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.4,,0.4,0.5,,,,1.0,1.0,0.5,,,,1.0,1.0,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,,,1.0,,0.532425,,0.532425,0.2,0.3333333333333333,,1.0,2.6,24.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,624.9,6,10.0,,27.0,25.0,13.0,14.0,6.0,52,5.0,5.0,2.0,2.0,4.0,4.0,4.0,6.0,1.0,1.0,9.0,,4.0,9.0,14.0,2.0,10.0,7.0,31.0,31.0,3.0,3.0,9.0,5.0,8.0,,4.0,3.0,13.0,8.0,10.0,3.0,6.0,9.0,1.0,4.0,1.0,5.0,,2.0,2.0,11.0,1.0,4.0,5.0,11.0,6.0,17.0,2.0,2.0,,3.0,1.0,2.0,4.0,2.0,4.0,5.0,5.0,,9.0,1.0,4.0,22.0,13.0,13.0,0.4444444444444444,0.6666666666666666,0.5,0.2,,0.2,0.6428571428571429,1.0,0.625,0.5,1.0,0.4166666666666667,0.5535714285714286,0.9,0.4642857142857143,0.4166666666666667,0.75,0.625,0.2,0.8,0.6923076923076923,0.46153846153846156,,0.6666666666666666,,0.75,1.0,119.82717234757563,12.314814814814815,11.696,12.092592592592593,11.216,0.20833333333333334,1.0,1.0,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,0.375,0.1111111111111111,0.1111111111111111,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.1111111111111111,0.5250666666666667,0.5598,0.5217833333333334,0.14814814814814814,0.23529411764705882,0.2903225806451613,0.41935483870967744,8.264285714285714,25.639999999999997,0.48148148148148145,,,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,1.0,0.6,,0.125,,,1.0,1.0,1.0,,5.0,2.0,,,1.0,0.625,,,1.0,0.625,,3.0,1.0,1.0,1.0,,,,,3.0,,,1.0,,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,,,3.0,46,7.0,7.0,2.0,2.0,,,5.0,6.0,1.0,2.0,7.0,,,13.0,15.0,3.0,8.0,3.0,38.0,31.0,3.0,4.0,6.0,,,,,,,16.0,10.0,9.0,2.0,7.0,2.0,8.0,3.0,11.0,2.0,3.0,4.0,25.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,7.0,6.0,2.0,6.0,,3.0,32.0,,,0.6153846153846154,0.6666666666666666,1.0,0.375,,0.375,0.8666666666666667,0.75,,0.7608695652173914,0.75,,0.7307692307692307,0.75,,0.34782608695652173,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5714285714285714,,,1.0,1.0,,97.55522827687777,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,1.0,1.0,0.42857142857142855,0.2608695652173913,0.8333333333333334,1.0,0.8,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.6521739130434783,0.2857142857142857,0.5370086956521739,0.3743,,0.11538461538461539,0.16666666666666666,0.15789473684210525,,6.8133333333333335,26.4875,,1.0,,,,0.06666666666666667,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,0.08695652173913043,0.5,0.5,1.0,1.0,1.0,,3.0,,,,,0.6,,1.0,,0.6,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,,1.0,6,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.70825,,,,,,,1.6,26.9,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,5889.700000000001,12,98.0,-14.0,196.0,192.0,77.0,65.0,24.0,388,21.0,28.0,7.0,8.0,6.0,11.0,29.0,56.0,27.0,20.0,59.0,7.0,23.0,54.0,92.0,29.0,86.0,29.0,224.0,238.0,10.0,14.0,33.0,17.0,34.0,10.0,32.0,15.0,79.0,42.0,66.0,63.0,10.0,58.0,20.0,21.0,21.0,42.0,12.0,9.0,10.0,105.0,9.0,22.0,34.0,62.0,24.0,86.0,17.0,9.0,8.0,13.0,9.0,4.0,22.0,9.0,22.0,49.0,37.0,3.0,39.0,4.0,12.0,191.0,79.0,77.0,0.3888888888888889,0.42857142857142855,0.7241379310344828,0.3372093023255814,0.3125,0.3411764705882353,0.5869565217391305,0.7142857142857143,0.5,0.547752808988764,0.7619047619047619,0.48484848484848486,0.5751295336787565,0.75,0.5266666666666666,0.48314606741573035,0.5909090909090909,0.723404255319149,0.23684210526315788,0.5945945945945946,0.6666666666666666,0.23404255319148937,0.2857142857142857,0.7857142857142857,1.0,0.5,0.7333333333333333,94.8639149702022,15.374489795918368,14.980729166666668,14.78265306122449,14.3453125,0.15730337078651685,0.75,0.84,0.42857142857142855,0.3146067415730337,0.5178571428571429,0.5686274509803921,0.3448275862068966,0.15168539325842698,0.33146067415730335,0.3389830508474576,0.3389830508474576,0.6,0.38095238095238093,0.875,0.16666666666666666,0.5454545454545454,0.3484848484848485,0.30434782608695654,0.6404494382022472,0.3448275862068966,0.5097333333333334,0.4853363636363637,0.5142769230769231,0.06451612903225806,0.12,0.14732142857142858,0.35267857142857145,7.231521739130434,25.99418604651163,0.39285714285714285,9.0,2.0,9.0,1.0,0.09782608695652174,0.10714285714285714,4.0,4.0,8.0,9.0,4.0,7.0,9.0,2.0,17.0,8.0,18.0,12.0,11.0,0.5652173913043478,0.6666666666666666,0.0449438202247191,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,13.0,6.0,1.0,,0.75,0.23214285714285715,0.3333333333333333,2.0,,0.18421052631578946,0.5,1.0,2.0,7.0,6.0,3.0,9.0,0.13636363636363635,0.3333333333333333,24.0,3.0,0.14285714285714285,2.0,,0.08928571428571429,0.023529411764705882,0.2857142857142857,4.0,9.0,0.25,3.0,0.2222222222222222,,,,3.0,4.0,,0.5714285714285714,0.75,0.6666666666666666,,0.125,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.18181818181818182,0.3333333333333333,1.0,,,1610612743,2025,2024-25,True
