EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokic","Murray, Braun, Westbrook, Gordon, Jokic",1627750-1631128-201566-203932-203999,DEN,5045.8,9,84.0,-32.0,165.0,166.0,57.0,19.0,331,18.0,22.0,25.0,49.0,17.0,49.0,2.0,2.0,47.0,79.0,24.0,70.0,186.0,218.0,3.0,5.0,25.0,36.0,58.0,48.0,48.0,17.0,18.0,16.0,34.0,9.0,7.0,9.0,84.0,8.0,28.0,49.0,19.0,68.0,1.0,16.0,7.0,21.0,44.0,17.0,9.0,18.0,12.0,,161.0,0.3829787234042553,0.42857142857142855,0.6666666666666666,0.34285714285714286,0.6,0.34782608695652173,0.5949367088607594,0.5570469798657718,0.7352941176470589,0.5786163522012578,0.7352941176470589,0.4697986577181208,0.6829268292682927,0.25,0.6056338028169014,0.23376623376623376,0.20833333333333334,0.7692307692307693,0.5,0.014492753623188406,94.46272147132268,0.6666666666666666,15.701818181818183,14.789156626506024,15.204848484848487,14.05421686746988,0.1476510067114094,0.8181818181818182,0.9,0.3888888888888889,0.3288590604026846,0.5102040816326531,0.5681818181818182,0.36,0.3288590604026846,0.3469387755102041,0.3469387755102041,0.5294117647058824,0.11764705882352941,1.0,0.5,0.6174496644295302,0.3541666666666667,0.502960472972973,0.5091333333333333,0.13440860215053763,7.644303797468354,26.162857142857145,62.0,5.0,8.0,8.0,7.0,21.0,6.0,18.0,20.0,14.0,28.0,8.0,24.0,61.0,24.0,8.0,7.0,6.0,9.0,26.0,27.0,7.0,61.0,62.0,10.0,0.3333333333333333,0.5,0.5,0.5258620689655172,0.10126582278481013,0.10204081632653061,0.75,0.053691275167785234,0.14093959731543623,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.625,0.34615384615384615,0.3333333333333333,0.5049627450980392,0.045454545454545456,0.08333333333333333,0.3279569892473118,0.37575757575757573,,9.0,10.0,1.0,5.0,4.0,0.2222222222222222,0.1935483870967742,1.0,2.0,6.0,0.11538461538461539,0.3333333333333333,2.0,7.0,4.0,12.0,2.0,15.0,12.0,1.0,8.0,8.0,4.0,4.0,20.0,9.0,1.0,2.0,,8.0,0.09090909090909091,0.6,0.5,0.5,0.3888888888888889,0.6666666666666666,0.5,0.5714285714285714,0.5,0.4117647058823529,,8.0,4.0,1.0,,0.6666666666666666,0.2857142857142857,6.0,3.0,10.0,1.0,,,,,0.8571428571428571,0.17647058823529413,1.0,,2.0,3.0,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokic","Braun, Watson, Westbrook, Gordon, Jokic",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,6.0,3.0,,1.0,9,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,5.0,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,2.0,,,,,,5.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.625,,0.75,,,0.5,,,,,,137.87234042553192,,8.0,15.333333333333334,7.0,13.666666666666666,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,,,0.75,0.5,0.448775,0.35505,,6.2,25.633333333333336,5.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,1.0,,,5.0,5.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.25,,,,,,0.3333333333333333,1.0,0.4800166666666667,,,1.0,0.8333333333333334,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,4.0,1.0,23,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,5.0,1.0,4.0,9.0,8.0,,,,2.0,2.0,,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,0.5,0.5,,0.25,,0.25,0.4,0.3888888888888889,,0.45,,0.4444444444444444,0.8,0.3333333333333333,0.8571428571428571,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,99.1616766467066,1.0,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.5277222222222222,0.4432,,8.4,26.05,3.0,,,1.0,,1.0,,2.0,2.0,,,,2.0,,3.0,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,1.0,,0.4491,0.1,0.16666666666666666,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,2.0,3.0,,2.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,11,1.0,2.0,1.0,2.0,,1.0,,,2.0,4.0,,1.0,7.0,2.0,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,,3.0,,,,,,,,,,,7.0,0.5,0.5,,,,,0.5,0.4,,0.5833333333333334,,0.2,0.5,,0.6,,,,0.3333333333333333,,96.0,,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,0.4,0.5,0.5,,0.2,,,,,,,0.6,,0.49313,,,7.175,25.6,,,,,,,,,3.0,,,,,,,1.0,,,,2.0,3.0,2.0,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,,,6,,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,8.0,,,,,,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,,3.0,,,,,,,,,,,8.0,,,0.5,1.0,,1.0,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,,1.0,,,,1.0,,69.6774193548387,,18.0,23.333333333333332,18.0,23.333333333333332,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.46941666666666665,,,4.2,27.2,3.0,,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,8.0,3.0,,,,,1.0,,,8.0,3.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,0.46941666666666665,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokic","Murray, Braun, Watson, Gordon, Jokic",1627750-1631128-1631212-203932-203999,DEN,467.0,3,8.0,,18.0,17.0,10.0,2.0,35,5.0,8.0,2.0,5.0,1.0,2.0,,,7.0,13.0,1.0,4.0,20.0,20.0,,,4.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,3.0,2.0,5.0,,4.0,2.0,2.0,2.0,,,,,,16.0,0.42857142857142855,0.6,1.0,0.25,,0.25,0.5384615384615384,0.5,1.0,0.5263157894736842,1.0,0.23529411764705882,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,107.92291220556746,,13.666666666666666,13.0,13.555555555555555,13.0,0.47058823529411764,0.625,0.625,0.4,0.29411764705882354,0.4,0.4,0.5,0.11764705882352941,0.5,0.5,1.0,,,,0.7058823529411765,0.5,0.5846970588235294,0.49665,0.2,3.523076923076923,24.925,7.0,3.0,4.0,,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,10.0,,,,,2.0,5.0,6.0,4.0,10.0,7.0,,1.0,0.6,0.75,0.8333333333333334,,,,,0.11764705882352941,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,0.6953416666666666,0.21052631578947367,0.26666666666666666,0.5,0.3888888888888889,,1.0,,,,,,,1.0,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,2.0,,,,1.0,,2.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,1.0,1,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,42.35294117647059,,14.0,,9.0,,,,,,0.5,,,,,,,,,,,,,0.39045,0.3639,,9.4,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,3,,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,36.0,15.0,36.0,15.0,1.0,,,,,,,,,,,,,,,1.0,,0.5534,,,2.9,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,2.0,2.0,16,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,3.0,8.0,10.0,,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,5.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.5,0.5,0.375,1.0,0.3333333333333333,1.0,0.4,,,1.0,,105.2054794520548,1.0,17.5,9.875,16.375,9.875,0.25,0.5,1.0,1.0,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.625,0.3333333333333333,0.4987125,0.4338,0.375,7.040000000000001,26.666666666666668,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,0.2,,,0.125,,,,,,,,,,0.125,0.2,,,1.0,,1.0,,,,0.5,0.5,,,,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,0.5,0.5,,1.0,,,1.0,1.0,,0.6666666666666666,,1.0,,,,0.5,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,28.235294117647058,,,23.0,,23.0,,,,,,,,,,,,,,,,1.0,,0.5916,,,,22.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,1.0,6,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,7.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,5.0,1.0,,,,,1.0,,1.0,1.0,,5.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,0.5,0.7,0.5,0.4,1.0,1.0,0.6,1.0,,1.0,1.0,0.5,79.26605504587155,1.0,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.55211,0.5783,0.2857142857142857,2.2333333333333334,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,0.5,,1.0,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,80.0,,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,,,,,,,,,0.3982,,,18.1,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,,,1,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.33825,,,,26.7,1.0,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,1.0,,,3.0,1.0,,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,0.33825,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,3.0,30,2.0,4.0,4.0,8.0,2.0,4.0,,1.0,6.0,13.0,2.0,5.0,18.0,10.0,,1.0,2.0,4.0,8.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,3.0,7.0,4.0,11.0,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,16.0,0.3333333333333333,0.4,1.0,0.4,,0.4,0.46153846153846156,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2777777777777778,0.6,0.42857142857142855,0.75,0.4,0.25,0.6666666666666666,0.5,0.1,88.70636550308008,1.0,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.5110944444444444,0.5354333333333333,0.1111111111111111,7.869230769230769,25.46,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,,2.0,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,,,0.5,1.0,1.0,,2.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,-1.0,11.0,11.0,3.0,1.0,22,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,3.0,2.0,5.0,14.0,15.0,,1.0,,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,14.0,1.0,1.0,0.5,0.4,,0.4,0.6666666666666666,0.625,,0.7,,0.625,0.5,,0.5,0.25,,1.0,,,90.51428571428572,,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.55364375,,,9.6,25.639999999999997,3.0,,,1.0,1.0,2.0,,1.0,4.0,,,1.0,2.0,3.0,3.0,,1.0,,,2.0,4.0,2.0,3.0,3.0,,0.5,,0.75,0.75,,,,0.125,0.25,0.5,0.5,1.0,,,0.5,,0.5331,0.2,0.4,0.21428571428571427,0.2727272727272727,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
