EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassSteals,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,156.0,1,3.0,6.0,7.0,6.0,,3.0,1.0,13,1.0,2.0,,,,,,,2.0,1.0,,3.0,6.0,2.0,,9.0,3.0,,1.0,,3.0,,,,,,4.0,2.0,2.0,,2.0,3.0,1.0,7.0,,1.0,,3.0,3.0,1.0,4.0,2.0,2.0,,,,,1.0,2.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.5625,1.5,,0.25,,,1.0,0.3333333333333333,,,1.0,0.25,1.0,,,1.0,,,120.0,10.0,14.333333333333334,9.714285714285714,14.333333333333334,0.25,0.5,0.5,1.0,,,0.25,,1.0,,,,,0.5,0.517925,0.54765,,,,0.3333333333333333,,8.133333333333333,27.15,,2.0,4.0,0.5,0.5,0.5,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,,1.0,,1.0,0.5,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,1.5,,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1631212-201566-203932,1610612743,"Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Nnaji, Braun, Watson, Westbrook, Gordon",1630192-1631128-1631212-201566-203932,DEN,23.0,1,,1.0,3.0,2.0,1.0,1.0,,5,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.5,0.5,,,,,,,,,,,,,,,313.04347826086956,7.333333333333333,0.5,7.333333333333333,0.5,,,,,0.5,,0.5,,,,,,,0.5,0.29785,,,0.3333333333333333,0.5,,1.0,23.6,27.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1257.0,10,21.0,17.0,40.0,44.0,12.0,13.0,3.0,84,5.0,9.0,2.0,,2.0,7.0,2.0,,11.0,,4.0,12.0,23.0,13.0,12.0,54.0,37.0,3.0,,3.0,3.0,4.0,8.0,4.0,6.0,20.0,18.0,6.0,11.0,2.0,9.0,12.0,4.0,27.0,1.0,4.0,7.0,9.0,19.0,5.0,24.0,6.0,5.0,1.0,3.0,5.0,1.0,4.0,9.0,1.0,12.0,16.0,4.0,51.0,20.0,12.0,0.75,0.75,0.5217391304347826,0.5,0.5833333333333334,0.5833333333333334,0.627906976744186,0.375,0.6666666666666666,0.3611111111111111,0.08695652173913043,0.1111111111111111,0.75,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.6956521739130435,0.2777777777777778,0.5,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6,96.2291169451074,14.3,15.568181818181818,13.825,14.25,0.25,0.5555555555555556,0.625,0.8,0.19444444444444445,0.05555555555555555,0.3055555555555556,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.6111111111111112,0.5355166666666666,0.62015,0.5199874999999999,0.14285714285714285,0.14814814814814814,0.05555555555555555,0.37037037037037035,7.617391304347826,25.876923076923074,0.3,4.0,7.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,1.0,3.0,2.0,,4.0,2.0,6.0,2.0,9.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,2.0,3.0,3.0,4.0,0.5,0.46153846153846156,0.5,0.46153846153846156,0.4,0.75,0.5,1.0,0.75,0.42857142857142855,0.5,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.25,,0.5,0.36363636363636365,2.0,3.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,9.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,2.0,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,2241.0,13,37.0,20.0,74.0,73.0,22.0,48.0,10.0,147,12.0,19.0,6.0,4.0,6.0,4.0,7.0,2.0,24.0,3.0,10.0,21.0,44.0,31.0,8.0,83.0,63.0,7.0,4.0,,10.0,6.0,11.0,12.0,4.0,25.0,30.0,12.0,23.0,4.0,15.0,24.0,7.0,57.0,5.0,7.0,15.0,13.0,30.0,12.0,42.0,9.0,1.0,,4.0,8.0,2.0,4.0,12.0,,9.0,8.0,2.0,73.0,25.0,22.0,0.7142857142857143,0.9375,0.4772727272727273,0.5454545454545454,0.5,0.45652173913043476,0.5253164556962026,0.45454545454545453,0.5,0.41333333333333333,0.09090909090909091,0.05263157894736842,0.5652173913043478,0.30434782608695654,0.6818181818181818,0.2777777777777778,0.6222222222222222,0.2926829268292683,0.14285714285714285,0.21428571428571427,0.5,0.75,0.6666666666666666,0.7,94.4578313253012,14.22972972972973,16.273972602739725,13.675675675675675,15.178082191780822,0.25333333333333335,0.631578947368421,0.6666666666666666,0.5833333333333334,0.05333333333333334,0.09333333333333334,0.32,0.5454545454545454,0.2727272727272727,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.43478260869565216,0.6666666666666666,0.5353297297297298,0.50023125,0.5259295454545454,0.025974025974025976,0.043478260869565216,0.12048192771084337,0.30120481927710846,6.3568181818181815,27.429032258064513,0.2972972972972973,7.0,21.0,0.28,0.3333333333333333,0.3888888888888889,8.0,,2.0,3.0,1.0,8.0,3.0,11.0,3.0,27.0,8.0,9.0,6.0,3.0,6.0,4.0,2.0,,,3.0,1.0,3.0,1.0,2.0,0.8181818181818182,0.3548387096774194,0.25,0.36666666666666664,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.34782608695652173,0.75,0.09090909090909091,0.3,0.34782608695652173,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,10.0,,0.7142857142857143,0.45454545454545453,0.6666666666666666,,,,3.0,1.0,1.0,0.14285714285714285,0.08333333333333333,6.0,,,0.42857142857142855,2.0,2.0,,2.0,,,1.0,0.03225806451612903,0.041666666666666664,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,,8,,1.0,,,,,1.0,,2.0,,,,1.0,3.0,,9.0,4.0,,,,,,,,,,,,2.0,,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,9.0,,,,,,,1.125,,1.125,,,0.75,,,0.5,,,,0.5,,,,,0.5,,,88.61538461538463,13.0,19.5,13.0,19.0,0.25,,,,,0.25,0.5,,,,,,,1.0,0.6165875,,,,,,,1.2,25.066666666666666,,,,,,,,,,1.0,,2.0,,3.0,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5,,,,,,,,,,,,,1.0,,3.0,3.0,7.0,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,3.0,3.0,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,,,,,,0.4201,,0.4201,0.5,,,1.0,5.1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,1286.0,4,21.0,1.0,42.0,44.0,20.0,9.0,3.0,86,1.0,4.0,,,3.0,2.0,3.0,2.0,9.0,,4.0,5.0,14.0,12.0,9.0,40.0,39.0,,1.0,1.0,4.0,1.0,7.0,6.0,5.0,16.0,4.0,6.0,9.0,5.0,2.0,8.0,,22.0,1.0,2.0,8.0,6.0,14.0,3.0,17.0,6.0,2.0,2.0,8.0,12.0,6.0,3.0,6.0,,8.0,14.0,5.0,36.0,16.0,20.0,0.4,0.4,0.35714285714285715,0.14285714285714285,0.5961538461538461,0.4230769230769231,0.6060606060606061,1.0,0.47058823529411764,0.46153846153846156,0.35714285714285715,0.25,0.75,0.2222222222222222,0.5714285714285714,0.2,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.25,,0.6666666666666666,0.5,0.75,96.298600311042,14.523809523809524,15.363636363636363,14.19047619047619,13.840909090909092,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.11538461538461539,0.34615384615384615,,,0.23076923076923078,,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.4829038461538462,,0.4753538461538461,0.16129032258064516,0.2631578947368421,0.1,0.4,6.742857142857143,25.275000000000002,0.47619047619047616,2.0,8.0,0.3076923076923077,0.25,0.5,4.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,3.0,18.0,5.0,6.0,4.0,2.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,0.8571428571428571,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.5,0.5555555555555556,1.0,,3.0,2.0,,0.5,,,,,,1.5,,1.0,0.5,,,,2.0,0.5,,3.0,,,0.16666666666666666,2.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,,,,5,,,,,,,,,2.0,,,,,2.0,2.0,8.0,2.0,,,,,,,,,,,,2.0,,,2.0,,6.0,,,,,,,,,,,,,,,,,3.0,2.0,1.0,8.0,,,,,,,1.5,,1.3333333333333333,,,1.0,,,,,,,,,,,,,,,124.13793103448276,11.333333333333334,12.0,11.333333333333334,12.0,,,,,,,1.0,,,,,,,1.0,0.55995,,,0.3333333333333333,1.0,,,,26.95,,,,,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,,24,3.0,3.0,,,,,1.0,,3.0,,,5.0,5.0,4.0,1.0,14.0,20.0,,,,,,,,,,8.0,2.0,3.0,,4.0,4.0,2.0,8.0,,,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,,1.0,,3.0,1.0,1.0,14.0,,,0.8,0.8,1.0,,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,,,0.5,,0.3333333333333333,,0.4,,,,,,,1.0,84.08759124087592,14.833333333333334,19.416666666666668,14.833333333333334,17.333333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,,,,,,0.7777777777777778,0.5787944444444445,,,0.1111111111111111,0.2,,,4.14,25.225,,2.0,2.0,0.2222222222222222,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,,1.0,10,,,,,,,2.0,,2.0,1.0,,1.0,1.0,4.0,,8.0,7.0,,1.0,,3.0,,,,,,,2.0,2.0,,,2.0,,6.0,1.0,,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,2.0,,1.0,,,5.0,,,,,1.0,,0.8,,0.8,1.5,,0.8,,,,,1.0,0.5,0.5,0.5,,1.0,,,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,,,0.4,0.4,,1.0,,,,,0.8,0.5268200000000001,,,,,0.375,,9.2,25.175,,1.0,1.0,0.2,1.0,1.0,,,,1.0,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,0.5,,0.5,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,,1.0,1.0,,1.0,,,,,,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,6.0,,,11,2.0,2.0,,2.0,2.0,,2.0,2.0,,,,2.0,2.0,2.0,,4.0,4.0,,,,,2.0,2.0,2.0,,4.0,4.0,,,,2.0,2.0,2.0,4.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,1.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.4,0.5,,,,,1.0,,1.0,,,,,,1.0,1.0,109.24137931034484,8.5,18.8,8.5,18.8,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,0.5,,1.0,0.5296875,,0.5296875,0.2,0.3333333333333333,,1.0,2.6,24.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,679.0,7,11.0,2.0,28.0,25.0,14.0,14.0,7.0,53,6.0,7.0,4.0,5.0,6.0,3.0,1.0,,10.0,,4.0,10.0,16.0,11.0,7.0,33.0,31.0,5.0,,3.0,11.0,6.0,10.0,4.0,3.0,15.0,8.0,12.0,10.0,,4.0,5.0,2.0,11.0,6.0,2.0,4.0,5.0,11.0,8.0,19.0,2.0,,,1.0,4.0,2.0,4.0,5.0,,6.0,9.0,4.0,22.0,15.0,14.0,0.4,0.6666666666666666,0.625,0.6,0.48148148148148145,0.42857142857142855,0.532258064516129,0.7857142857142857,0.46875,0.4074074074074074,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.5333333333333333,1.0,0.6666666666666666,,0.5,0.75,0.5,112.40058910162003,12.857142857142858,12.76,12.107142857142858,11.96,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.37037037037037035,0.8,,0.42857142857142855,0.8333333333333334,,0.2857142857142857,0.6666666666666666,0.5332129629629629,0.6034333333333334,0.5365642857142857,0.13333333333333333,0.21052631578947367,0.3333333333333333,0.45454545454545453,7.3375,25.60909090909091,0.5,4.0,6.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.18181818181818182,,0.18181818181818182,0.75,0.6,,,0.5,,,1.0,1.0,1.0,0.1,0.1,,,,0.1,,2.0,1.0,1.0,1.0,,3.0,4.0,8.0,1.0,0.8,0.8,0.75,,,,1.0,,2.0,,0.06666666666666667,3.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,,,3.0,46,7.0,7.0,2.0,,,2.0,1.0,,7.0,,,13.0,15.0,8.0,3.0,38.0,31.0,4.0,,,6.0,,,,,,16.0,10.0,7.0,1.0,8.0,11.0,3.0,25.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,,,,1.0,,3.0,7.0,,6.0,6.0,3.0,32.0,,,0.6153846153846154,0.6666666666666666,0.8666666666666667,,0.7608695652173914,,0.7307692307692307,0.75,,0.34782608695652173,0.06666666666666667,,1.0,0.5,0.6666666666666666,0.6,0.8333333333333334,0.5714285714285714,,0.6,,,1.0,,97.55522827687777,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,1.0,1.0,0.42857142857142855,0.08695652173913043,0.043478260869565216,0.30434782608695654,0.5,,,,,,0.6521739130434783,0.5370086956521739,0.3743,,0.11538461538461539,0.16666666666666666,0.15789473684210525,,6.8133333333333335,26.4875,,5.0,6.0,0.2608695652173913,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,9.0,2.0,3.0,2.0,1.0,4.0,1.0,,,2.0,,,,,,1.0,0.375,,0.375,1.0,1.0,1.0,,0.8,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,1.0,,1.0,,,1.0,2.0,3.0,2.0,,0.75,0.75,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,,1.0,6,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,,0.5,,,1.0,,,,1.0,,,,,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,,,0.5,,,,,,,1.0,0.70825,,,,,,,1.6,26.9,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
