EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAssists,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,SecondChanceFG2M,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,DeadBallTurnovers,Travels,SecondChanceTurnovers,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,6.0,3.0,2.0,,,5,,,,,2.0,,,,2.0,2.0,8.0,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,3.0,,2.0,,8.0,,,,,,,,1.5,,1.3333333333333333,,,1.0,,,,,,,124.13793103448276,11.333333333333334,12.0,11.333333333333334,12.0,,,,,1.0,,,,1.0,0.55995,,,,,26.95,,,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,24,3.0,3.0,,,3.0,,5.0,5.0,4.0,1.0,14.0,,,,,,,,8.0,2.0,3.0,4.0,4.0,2.0,8.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,,14.0,,,,0.8,0.8,1.0,,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,0.5,,0.4,,,,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.7777777777777778,0.5787944444444445,,,,4.14,25.225,,2.0,,,,1.0,1.0,1.0,20.0,,,1.0,,,,,3.0,2.0,3.0,,0.25,0.25,1.0,,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,1.0,10,,,,,2.0,,1.0,1.0,4.0,,8.0,,3.0,,,,,,,2.0,2.0,,2.0,,6.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,5.0,,,,,,1.0,,0.8,,0.8,1.5,,0.8,,0.5,0.5,0.5,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,,0.4,,,,0.8,0.5268200000000001,,0.375,,9.2,25.175,,1.0,,,1.0,2.0,1.0,2.0,7.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,,0.2,,,,,0.4,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.5,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,6.0,1.0,11,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,2.0,,4.0,4.0,,,2.0,2.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,4.0,4.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.4,0.5,,0.5,1.0,0.5,,,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,0.532425,0.532425,,1.0,2.6,24.25,1.0,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,2.0,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,624.9,6,10.0,,27.0,25.0,13.0,6.0,52,5.0,5.0,4.0,4.0,9.0,4.0,9.0,14.0,10.0,7.0,31.0,3.0,9.0,5.0,8.0,4.0,3.0,13.0,8.0,10.0,9.0,4.0,5.0,2.0,11.0,5.0,5.0,11.0,6.0,17.0,2.0,2.0,,5.0,1.0,9.0,1.0,22.0,13.0,13.0,1.0,0.4444444444444444,0.6666666666666666,0.6428571428571429,0.625,0.5,0.4166666666666667,0.5535714285714286,0.9,0.4642857142857143,0.4166666666666667,0.625,0.625,0.6923076923076923,0.46153846153846156,0.625,,119.82717234757563,12.314814814814815,11.696,12.092592592592593,11.216,0.20833333333333334,1.0,1.0,0.4,0.375,0.3333333333333333,1.0,0.3333333333333333,0.625,0.5250666666666667,0.5217833333333334,0.2903225806451613,0.41935483870967744,8.264285714285714,25.639999999999997,0.48148148148148145,6.0,,3.0,1.0,1.0,1.0,2.0,31.0,3.0,3.0,1.0,1.0,,1.0,,3.0,2.0,4.0,0.5,0.2,0.2,0.75,0.6666666666666666,0.6,0.25,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.5598,4.0,2.0,4.0,5.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.23529411764705882,14.0,,,,,,2.0,,,1.0,,,,,1.0,,,0.2,,,3.0,4.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.8,,0.75,,,2.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,1.0,0.07692307692307693,2.0,6.0,,,0.3333333333333333,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,,3.0,46,7.0,7.0,,,7.0,,13.0,15.0,8.0,3.0,38.0,,6.0,,,,,,16.0,10.0,7.0,8.0,11.0,3.0,25.0,3.0,3.0,5.0,4.0,9.0,1.0,1.0,,6.0,,6.0,,32.0,,,,0.6153846153846154,0.6666666666666666,0.8666666666666667,,0.7608695652173914,,0.7307692307692307,0.75,,0.34782608695652173,1.0,0.6,0.8333333333333334,0.5714285714285714,0.6,1.0,97.55522827687777,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,1.0,1.0,0.42857142857142855,0.30434782608695654,,,,0.6521739130434783,0.5370086956521739,,0.15789473684210525,,6.8133333333333335,26.4875,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,31.0,4.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.375,0.375,1.0,,1.0,0.2608695652173913,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3743,5.0,4.0,3.0,7.0,,3.0,0.8333333333333334,1.0,0.8,0.11538461538461539,0.16666666666666666,,,,,,,,2.0,,,,,,1.0,1.0,0.06666666666666667,,0.5,,,3.0,2.0,1.0,,1.0,,,,,,0.75,0.75,0.6666666666666666,,1.0,,,2.0,,0.5,,,,,,,,,,0.16666666666666666,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,1.0,6,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.0,,,,,,1.0,,1.25,,1.25,,,0.5,1.0,,1.0,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,0.5,,,,1.0,0.70825,,,,1.6,26.9,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,5839.700000000001,11,97.0,-15.0,193.0,189.0,75.0,24.0,382,19.0,26.0,5.0,10.0,58.0,22.0,52.0,90.0,85.0,28.0,219.0,1.0,33.0,16.0,33.0,31.0,15.0,77.0,40.0,64.0,57.0,20.0,41.0,8.0,103.0,13.0,34.0,62.0,24.0,86.0,16.0,9.0,7.0,36.0,2.0,38.0,7.0,186.0,77.0,75.0,6.0,0.38461538461538464,0.425531914893617,0.5777777777777777,0.48484848484848486,0.5457142857142857,0.484375,0.5710526315789474,0.75,0.5273972602739726,0.4857142857142857,0.723404255319149,0.23636363636363636,0.6666666666666666,0.23655913978494625,0.1891891891891892,1.0,94.1966196893676,15.458031088082903,15.112698412698414,14.85699481865285,14.467195767195768,0.14857142857142858,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.3314285714285714,0.15625,0.5,0.34375,0.6342857142857142,0.5072885057471264,0.5093253968253968,0.1506849315068493,0.3515981735159817,7.344444444444444,26.00235294117647,0.38860103626943004,56.0,4.0,8.0,9.0,27.0,20.0,29.0,234.0,14.0,63.0,20.0,21.0,12.0,9.0,2.0,13.0,4.0,22.0,0.7241379310344828,0.3411764705882353,0.34523809523809523,0.5909090909090909,0.7857142857142857,0.5652173913043478,0.32,0.045714285714285714,0.5,0.5714285714285714,0.5,0.15428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3448275862068966,0.6,0.3508771929824561,0.4853363636363637,29.0,10.0,22.0,48.0,3.0,11.0,0.5178571428571429,0.5686274509803921,0.3448275862068966,0.060109289617486336,0.11224489795918367,62.0,3.0,9.0,4.0,7.0,10.0,6.0,3.0,0.3225806451612903,0.75,0.19047619047619047,0.140625,0.3333333333333333,9.0,9.0,0.1,0.11538461538461539,0.23684210526315788,0.2857142857142857,7.0,10.0,22.0,9.0,9.0,4.0,1.0,,18.0,12.0,10.0,0.7142857142857143,0.7619047619047619,0.5945945945945946,0.3333333333333333,0.5,0.6666666666666666,0.3181818181818182,8.0,3.0,0.38095238095238093,0.14285714285714285,9.0,,2.0,2.0,2.0,,17.0,8.0,0.08928571428571429,0.7333333333333333,0.023809523809523808,7.0,10.0,4.0,9.0,0.25,0.875,3.0,0.2222222222222222,0.2857142857142857,24.0,,,,1.0,3.0,4.0,,0.5714285714285714,0.75,0.6666666666666666,,0.125,,1.0,,1.0,,1.0,2.0,1.0,1.0,0.18181818181818182,0.3333333333333333,1.0,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokic","Braun, Watson, Westbrook, Gordon, Jokic",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,6.0,3.0,5.0,1.0,9,,,,,2.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,2.0,,5.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,,,,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.625,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,0.5,,,,137.87234042553192,8.0,15.333333333333334,7.0,13.666666666666666,,,,,0.5,,,0.3333333333333333,0.75,0.448775,0.4800166666666667,,1.0,6.2,25.633333333333336,0.8333333333333334,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.25,,,,,0.25,,,,0.5,0.5,,0.5,0.35505,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,1.0,23,1.0,2.0,,,3.0,2.0,2.0,5.0,4.0,2.0,9.0,,,,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,,2.0,,9.0,,3.0,,0.5,0.5,0.4,,0.3888888888888889,,0.45,,,0.4444444444444444,0.8,,0.8571428571428571,0.16666666666666666,,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.5277222222222222,0.4491,,,8.4,26.05,0.25,2.0,,1.0,,1.0,1.0,1.0,8.0,1.0,,1.0,,,,,3.0,1.0,3.0,,0.25,0.25,1.0,0.6666666666666666,,0.2222222222222222,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4432,1.0,,,1.0,,1.0,0.5,0.5,,0.1,0.16666666666666666,4.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,11,1.0,2.0,,,1.0,,2.0,4.0,1.0,3.0,7.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,,,,2.0,,3.0,,7.0,,,,0.5,0.5,0.5,,0.4,,0.5833333333333334,,,0.2,0.5,,0.6,,,1.0,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,0.2,,,,0.6,0.49313,,,,7.175,25.6,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,,1.0,2.0,0.5,0.5,,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,0.25,0.5,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,6,,,,,2.0,2.0,1.0,1.0,2.0,,8.0,,,1.0,1.0,2.0,,8.0,,2.0,2.0,,1.0,,3.0,,1.0,3.0,,3.0,,,,1.0,,,,8.0,8.0,3.0,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,1.0,,1.0,,,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.46941666666666665,0.46941666666666665,,1.0,4.2,27.2,1.0,1.0,,,,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,1.0,23.0,22.0,7.0,2.0,45,5.0,8.0,3.0,4.0,3.0,1.0,7.0,13.0,6.0,3.0,23.0,,4.0,3.0,5.0,1.0,1.0,10.0,6.0,8.0,3.0,3.0,5.0,2.0,12.0,,2.0,5.0,2.0,7.0,5.0,3.0,2.0,6.0,,6.0,,19.0,10.0,7.0,,0.42857142857142855,0.6,0.5384615384615384,0.6,0.5263157894736842,0.75,0.5476190476190477,1.0,0.8333333333333334,0.3157894736842105,1.0,,1.0,0.2,,1.0,108.18030050083473,13.173913043478262,13.454545454545455,13.08695652173913,13.454545454545455,0.42105263157894735,0.625,0.625,0.4,0.15789473684210525,0.6666666666666666,0.75,0.16666666666666666,0.7368421052631579,0.5820605263157895,0.6953416666666666,0.17391304347826086,0.43478260869565216,3.523076923076923,24.599999999999998,0.30434782608695654,5.0,,,,3.0,2.0,2.0,22.0,2.0,6.0,2.0,2.0,2.0,,,5.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2631578947368421,,,,,0.15789473684210525,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.49665,2.0,1.0,3.0,4.0,2.0,4.0,0.4,0.4,0.5,0.19047619047619047,0.26666666666666666,10.0,,,,,1.0,,1.0,1.0,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,1.0,2.0,3.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,42.35294117647059,14.0,,9.0,,,,,,,,,,,0.39045,,,,9.4,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,1.0,0.5534,,,,2.9,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
