EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,Arc3FGM,OpponentPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,6.0,5.0,6.0,1.0,11,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,2.0,,4.0,4.0,,,2.0,2.0,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,4.0,4.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.4,0.5,,0.5,1.0,0.5,,,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,0.532425,0.532425,,1.0,2.6,24.25,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,4.0,,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,624.9,6,10.0,,27.0,25.0,13.0,6.0,52,5.0,5.0,4.0,4.0,9.0,4.0,9.0,14.0,10.0,7.0,31.0,3.0,9.0,5.0,8.0,4.0,3.0,13.0,8.0,10.0,9.0,4.0,5.0,2.0,11.0,5.0,5.0,11.0,6.0,17.0,2.0,2.0,,5.0,1.0,9.0,1.0,22.0,13.0,13.0,1.0,0.4444444444444444,0.6666666666666666,0.6428571428571429,0.625,0.5,0.4166666666666667,0.5535714285714286,0.9,0.4642857142857143,0.4166666666666667,0.625,0.625,0.6923076923076923,0.46153846153846156,0.625,,119.82717234757563,12.314814814814815,11.696,12.092592592592593,11.216,0.20833333333333334,1.0,1.0,0.4,0.375,0.3333333333333333,1.0,0.3333333333333333,0.625,0.5250666666666667,0.5217833333333334,0.2903225806451613,0.41935483870967744,8.264285714285714,25.639999999999997,0.48148148148148145,14.0,1.0,1.0,,,,2.0,,,3.0,1.0,1.0,2.0,,0.5,0.2,,0.2,1.0,0.041666666666666664,1.0,1.0,1.0,,,,0.5598,6.0,1.0,31.0,1.0,,,4.0,,1.0,4.0,4.0,5.0,1.0,4.0,,,,,,0.8,0.6,1.0,0.25,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.14814814814814814,0.23529411764705882,,3.0,,3.0,3.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.75,,0.75,,0.125,,,,2.0,2.0,4.0,6.0,2.0,1.0,1.0,,2.0,1.0,,0.2,,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,679.0,4,11.0,7.0,23.0,23.0,,3.0,46,7.0,7.0,,,7.0,,13.0,15.0,8.0,3.0,38.0,,6.0,,,,,,16.0,10.0,7.0,8.0,11.0,3.0,25.0,3.0,3.0,5.0,4.0,9.0,1.0,1.0,,6.0,,6.0,,32.0,,,,0.6153846153846154,0.6666666666666666,0.8666666666666667,,0.7608695652173914,,0.7307692307692307,0.75,,0.34782608695652173,1.0,0.6,0.8333333333333334,0.5714285714285714,0.6,1.0,97.55522827687777,13.695652173913043,15.826086956521738,12.782608695652174,15.217391304347826,0.30434782608695654,1.0,1.0,0.42857142857142855,0.30434782608695654,,,,0.6521739130434783,0.5370086956521739,,0.15789473684210525,,6.8133333333333335,26.4875,,,1.0,1.0,,,,3.0,,,9.0,3.0,1.0,,2.0,1.0,0.375,,0.375,,0.043478260869565216,1.0,1.0,1.0,,,,0.3743,6.0,2.0,31.0,2.0,1.0,2.0,2.0,,,1.0,3.0,7.0,,3.0,,,,0.06666666666666667,0.16666666666666666,0.6666666666666666,1.0,,0.2608695652173913,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.11538461538461539,0.16666666666666666,1.0,2.0,,3.0,4.0,1.0,1.0,,1.0,,,,,0.75,0.75,,1.0,,1.0,,0.08695652173913043,0.5,0.5,,2.0,2.0,5.0,2.0,4.0,1.0,,,,,,0.5,,1.0,,,0.8333333333333334,1.0,0.8,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,1.0,6,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.0,,,,,,1.0,,1.25,,1.25,,,0.5,1.0,,1.0,,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,0.5,,,,1.0,0.70825,,,,1.6,26.9,,,,,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,5570.700000000001,10,93.0,-17.0,185.0,181.0,75.0,22.0,366,18.0,24.0,5.0,10.0,57.0,22.0,49.0,86.0,81.0,27.0,209.0,1.0,29.0,16.0,33.0,31.0,15.0,77.0,36.0,62.0,56.0,18.0,38.0,7.0,96.0,12.0,32.0,59.0,22.0,81.0,16.0,9.0,7.0,33.0,2.0,36.0,7.0,180.0,77.0,75.0,6.0,0.3673469387755102,0.4090909090909091,0.5697674418604651,0.48484848484848486,0.5449101796407185,0.484375,0.5718232044198895,0.725,0.5273972602739726,0.48502994011976047,0.7111111111111111,0.23076923076923078,0.654320987654321,0.23595505617977527,0.19444444444444445,1.0,94.6092950616619,15.434594594594595,15.001657458563537,14.883243243243244,14.327624309392267,0.1437125748502994,0.75,0.8571428571428571,0.3888888888888889,0.3413173652694611,0.15625,0.5,0.34375,0.6287425149700598,0.5049310240963856,0.5093253968253968,0.13875598086124402,0.3684210526315789,7.488372093023256,26.104938271604937,0.40540540540540543,62.0,8.0,24.0,3.0,9.0,4.0,28.0,7.0,10.0,60.0,20.0,8.0,6.0,2.0,0.7142857142857143,0.345679012345679,0.3225806451612903,0.35,0.75,0.1437125748502994,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.140625,0.3333333333333333,0.51222,54.0,20.0,226.0,20.0,9.0,12.0,21.0,1.0,8.0,21.0,22.0,46.0,3.0,10.0,17.0,8.0,18.0,0.10465116279069768,0.09259259259259259,0.5833333333333334,0.5454545454545454,0.7333333333333333,0.32335329341317365,0.3508771929824561,0.3508771929824561,0.6,0.35714285714285715,0.05747126436781609,0.10752688172043011,4.0,8.0,7.0,8.0,12.0,13.0,9.0,9.0,4.0,1.0,,12.0,10.0,0.6666666666666666,0.7368421052631579,0.125,0.6190476190476191,0.3125,0.47619047619047616,0.6666666666666666,0.04790419161676647,0.5,0.5714285714285714,0.3181818181818182,6.0,7.0,27.0,10.0,9.0,9.0,2.0,4.0,4.0,2.0,9.0,0.24324324324324326,0.3333333333333333,0.25,0.7692307692307693,0.025,0.5,0.5510204081632653,0.3333333333333333,0.3684210526315789,0.8571428571428571,3.0,0.15789473684210525,3.0,0.2222222222222222,0.16666666666666666,2.0,,0.5,24.0,,,,1.0,3.0,4.0,,0.5714285714285714,0.75,0.6666666666666666,,0.125,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,1610612743,2025,2024-25,True
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokic","Braun, Watson, Westbrook, Gordon, Jokic",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,6.0,3.0,5.0,1.0,9,,,,,2.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,2.0,,5.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,,,,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.625,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,0.5,,,,137.87234042553192,8.0,15.333333333333334,7.0,13.666666666666666,,,,,0.5,,,0.3333333333333333,0.75,0.448775,0.4800166666666667,,1.0,6.2,25.633333333333336,0.8333333333333334,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.25,,,,1.0,0.3333333333333333,,0.35505,1.0,1.0,5.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,0.25,0.5,0.5,,0.5,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,0.5,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,1.0,23,1.0,2.0,,,3.0,2.0,2.0,5.0,4.0,2.0,9.0,,,,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,,2.0,,9.0,,3.0,,0.5,0.5,0.4,,0.3888888888888889,,0.45,,,0.4444444444444444,0.8,,0.8571428571428571,0.16666666666666666,,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.5277222222222222,0.4491,,,8.4,26.05,0.25,4.0,,1.0,,,,1.0,,,,,,,,,0.25,,0.25,,0.1111111111111111,,,,,,,0.4432,2.0,1.0,8.0,1.0,,,2.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1,0.16666666666666666,,1.0,,,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,0.1111111111111111,,,,,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,11,1.0,2.0,,,1.0,,2.0,4.0,1.0,3.0,7.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,,,,2.0,,3.0,,7.0,,,,0.5,0.5,0.5,,0.4,,0.5833333333333334,,,0.2,0.5,,0.6,,,1.0,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,0.2,,,,0.6,0.49313,,,,7.175,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,1.0,2.0,,,,0.25,,1.0,0.3333333333333333,,0.4,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,6,,,,,2.0,2.0,1.0,1.0,2.0,,8.0,,,1.0,1.0,2.0,,8.0,,2.0,2.0,,1.0,,3.0,,1.0,3.0,,3.0,,,,1.0,,,,8.0,8.0,3.0,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,1.0,,1.0,,,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.46941666666666665,0.46941666666666665,,1.0,4.2,27.2,1.0,,,,,,,2.0,,2.0,3.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokic","Murray, Braun, Watson, Gordon, Jokic",1627750-1631128-1631212-203932-203999,DEN,467.0,3,8.0,,18.0,17.0,7.0,2.0,35,5.0,8.0,3.0,4.0,2.0,1.0,7.0,13.0,4.0,3.0,20.0,,4.0,3.0,5.0,1.0,1.0,10.0,6.0,8.0,2.0,3.0,4.0,2.0,9.0,,1.0,3.0,2.0,5.0,4.0,2.0,2.0,5.0,,6.0,,16.0,10.0,7.0,,0.42857142857142855,0.6,0.5384615384615384,0.6,0.5,0.75,0.5263157894736842,1.0,0.8333333333333334,0.23529411764705882,1.0,,1.0,0.2222222222222222,,1.0,107.92291220556746,13.666666666666666,13.0,13.555555555555555,13.0,0.47058823529411764,0.625,0.625,0.4,0.11764705882352941,0.6666666666666666,0.75,0.16666666666666666,0.7058823529411765,0.5846970588235294,0.6953416666666666,0.2,0.5,3.523076923076923,24.925,0.3888888888888889,10.0,,2.0,,,,1.0,,1.0,3.0,1.0,,,,1.0,0.25,1.0,0.25,,0.11764705882352941,,,,,,,0.49665,5.0,1.0,20.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,0.29411764705882354,0.5,0.5,1.0,0.5,0.21052631578947367,0.26666666666666666,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,1.0,,,0.3333333333333333,0.6666666666666666,,,,0.4,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,42.35294117647059,14.0,,9.0,,,,,,,,,,,0.39045,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3639,1.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,1.0,0.5534,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,,2.0,16,1.0,2.0,,,3.0,,2.0,5.0,3.0,1.0,8.0,1.0,3.0,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,,5.0,,,,0.5,0.5,0.4,,0.4375,,0.5,0.5,,0.375,1.0,0.5,1.0,0.4,0.5,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.5,1.0,1.0,0.375,,,,0.625,0.4987125,,0.375,,7.040000000000001,26.666666666666668,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,0.4338,2.0,1.0,10.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.2,,,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.2,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,0.5,0.5,,,1.0,0.125,1.0,1.0,,1.0,2.0,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,28.235294117647058,,23.0,,23.0,,,,,,,,,1.0,0.5916,,,,,22.3,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,1.0,6,1.0,2.0,,,2.0,,2.0,3.0,2.0,,7.0,,2.0,,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,5.0,,,,0.5,1.0,0.6666666666666666,,0.7,,0.7,0.5,,0.4,1.0,1.0,0.6,1.0,1.0,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,0.4,,,,0.8,0.55211,,0.2857142857142857,,2.2333333333333334,26.4,,,,,,,,1.0,,,3.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,0.5783,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.2,0.5,0.5,1.0,0.5,,,,,,1.0,2.0,,,,,,,1.0,,0.5,0.5,,,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
