EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,23,2.0,,1.0,1.0,3.0,5.0,1.0,4.0,9.0,8.0,,3.0,3.0,1.0,,1.0,,,2.0,4.0,6.0,7.0,1.0,9.0,,0.25,0.25,0.3888888888888889,0.45,0.4444444444444444,0.8,0.8571428571428571,0.6666666666666666,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5277222222222222,8.4,26.05,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,0.5,0.5,0.4,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1,0.16666666666666666,3.0,4.0,,,,,,,3.0,,,0.4491,,,0.25,1.0,,,,,,,,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,1.0,,0.4432,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,11,2.0,,,,1.0,4.0,,1.0,7.0,2.0,,,1.0,,,1.0,,,2.0,2.0,3.0,3.0,2.0,7.0,,,,0.4,0.5833333333333334,0.2,0.5,0.6,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,,,,,0.2,,,,0.6,,0.49313,7.175,25.6,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4,0.5,0.5,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,6,,,,2.0,2.0,1.0,2.0,2.0,8.0,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,8.0,0.5,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.46941666666666665,4.2,27.2,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,3.0,,1.0,,8.0,,,8.0,3.0,,1.3333333333333333,0.46941666666666665,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,1.0,15.0,13.0,28,6.0,,2.0,1.0,1.0,10.0,1.0,3.0,16.0,15.0,3.0,,1.0,1.0,1.0,3.0,1.0,,7.0,1.0,2.0,3.0,3.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.23076923076923078,1.0,1.0,,114.87179487179488,13.0,12.0,13.0,12.0,0.46153846153846156,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,1.0,0.6012576923076923,3.5100000000000002,24.433333333333334,4.0,1.0,4.0,,5.0,3.0,4.0,2.0,2.0,,2.0,2.0,3.0,1.0,2.0,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,,,0.14285714285714285,0.18181818181818182,7.0,6.0,5.0,1.0,10.0,,,10.0,7.0,,0.8333333333333334,0.6953416666666666,,0.625,0.4666666666666667,1.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,0.6,1.0,0.75,1.0,,,,,,1.0,,0.2,1.0,,0.14285714285714285,0.5,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.75,,0.16666666666666666,1.0,0.639,0.125,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,42.35294117647059,14.0,,9.0,,,,,,,,,,,,,0.39045,9.4,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,3,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,,1.0,,0.5534,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,16,2.0,,,1.0,3.0,5.0,1.0,3.0,8.0,10.0,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.375,1.0,1.0,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.4987125,7.040000000000001,26.666666666666668,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,1.0,1.0,0.25,,,,0.125,0.125,0.2,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,,1.0,2.0,1.0,3.0,,,,2.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,,0.3333333333333333,,0.5,,0.2,0.5,,,0.5,,0.3333333333333333,,0.5,0.4,1.0,,0.5,,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.4338,0.375,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,1,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,28.235294117647058,,23.0,,23.0,,1.0,,,,,,,,1.0,,0.5916,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,6,2.0,,,1.0,2.0,3.0,1.0,2.0,7.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,5.0,,5.0,1.0,0.5,0.5,0.7,0.7,0.4,1.0,0.6,1.0,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.55211,2.2333333333333334,26.4,1.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,1.0,0.5,,,,,,,,0.5783,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,6,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,,,0.3982,18.1,,,,,1.0,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1,,,,1.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,1.5,1.5,1.0,,,,240.0,6.0,,6.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.33825,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,,1.5,0.33825,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,30,4.0,,1.0,2.0,4.0,13.0,2.0,5.0,18.0,10.0,6.0,,4.0,2.0,2.0,4.0,2.0,,10.0,3.0,7.0,11.0,2.0,16.0,1.0,0.4,0.4,0.5,0.5,0.2777777777777778,0.6,0.75,0.6666666666666666,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.5110944444444444,7.869230769230769,25.46,2.0,4.0,8.0,1.0,6.0,,4.0,2.0,,2.0,2.0,3.0,,,,0.3333333333333333,0.4,0.46153846153846156,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,8.0,2.0,,,,,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.4,1.0,0.25,,1.0,0.5,,1.0,1.0,0.1,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.5354333333333333,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,823.0,6,14.0,15.0,28.0,30.0,58,5.0,2.0,2.0,3.0,9.0,11.0,5.0,11.0,38.0,23.0,9.0,6.0,9.0,3.0,3.0,8.0,1.0,2.0,19.0,7.0,14.0,16.0,8.0,35.0,0.6,0.45454545454545453,0.45454545454545453,0.6590909090909091,0.7037037037037037,0.5,1.0,0.75,1.0,101.4823815309842,13.428571428571429,14.9,13.107142857142858,13.933333333333334,0.22727272727272727,0.09090909090909091,1.0,1.0,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5246590909090909,6.0,25.736363636363638,4.0,2.0,5.0,1.0,7.0,9.0,10.0,5.0,3.0,1.0,2.0,4.0,12.0,,3.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.8,0.8,0.75,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.18518518518518517,0.21428571428571427,5.0,2.0,1.0,3.0,6.0,2.0,,6.0,5.0,,0.6,0.5191125,0.15384615384615385,0.15789473684210525,0.17857142857142858,2.0,,1.0,,,1.0,,,,1.0,3.0,,1.0,,3.0,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,5.0,2.0,2.0,,4.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,,,3.0,2.0,1.0,3.0,3.0,0.3333333333333333,,,,0.375,0.75,,,,,,0.4,1.0,0.25,0.5555555555555556,0.16666666666666666,0.2,,0.3333333333333333,0.16666666666666666,,1.0,1.0,0.6,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.75,0.3333333333333333,,0.07894736842105263,,1.0,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,-1.0,11.0,11.0,22,1.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,14.0,15.0,3.0,3.0,3.0,1.0,1.0,3.0,,1.0,7.0,2.0,3.0,4.0,2.0,14.0,0.5,0.4,0.4,0.625,0.7,0.625,0.5,0.5,1.0,90.51428571428572,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.55364375,9.6,25.639999999999997,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,4.0,,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.2,0.4,3.0,3.0,,,3.0,,,3.0,3.0,,0.75,0.5331,,0.21428571428571427,0.2727272727272727,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,0.75,,,,,,,1.0,,,0.5,0.3333333333333333,0.25,,,0.5,,,0.5,0.5,,,,,,,,,1.0,,,,0.5,0.5,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,402.0,4,7.0,-3.0,11.0,10.0,21,1.0,1.0,1.0,,2.0,6.0,1.0,3.0,13.0,16.0,3.0,,2.0,,1.0,5.0,,1.0,11.0,2.0,3.0,3.0,,13.0,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.3333333333333333,0.4,0.3333333333333333,,75.22388059701493,16.636363636363637,21.9,15.636363636363637,16.1,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.4444444444444444,,0.4895166666666666,10.0,24.933333333333334,1.0,3.0,4.0,1.0,5.0,,8.0,4.0,1.0,3.0,5.0,8.0,,,,0.8,0.8,0.8333333333333334,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,2.0,4.0,,,,,,,2.0,,,0.5538,,,0.18181818181818182,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,True
