EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,OpponentPoints,SecondChanceFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,1.0,23,1.0,2.0,,,3.0,2.0,2.0,5.0,4.0,2.0,9.0,,,,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,,2.0,,9.0,,3.0,,0.5,0.5,0.4,,0.3888888888888889,,0.45,,,0.4444444444444444,0.8,,0.8571428571428571,0.16666666666666666,,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.5277222222222222,0.4491,,,8.4,26.05,0.25,4.0,,1.0,,,1.0,,,,,1.0,,0.25,,0.25,0.6666666666666666,0.1111111111111111,,,,,,0.1,0.16666666666666666,,1.0,2.0,,1.0,1.0,,8.0,1.0,3.0,1.0,,,,1.0,2.0,,3.0,,2.0,,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,0.4432,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,11,1.0,2.0,,,1.0,,2.0,4.0,1.0,3.0,7.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,,,,2.0,,3.0,,7.0,,,,0.5,0.5,0.5,,0.4,,0.5833333333333334,,,0.2,0.5,,0.6,,,1.0,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,0.2,,,,0.6,0.49313,,,,7.175,25.6,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,,1.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,0.4,0.5,0.5,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,6,,,,,2.0,2.0,1.0,1.0,2.0,,8.0,,,1.0,1.0,2.0,,8.0,,2.0,2.0,,1.0,,3.0,,1.0,3.0,,3.0,,,,1.0,,,,8.0,8.0,3.0,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,1.0,,1.0,,,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.46941666666666665,0.46941666666666665,,1.0,4.2,27.2,1.0,,,,,,2.0,2.0,3.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,3.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,351.0,2,6.0,1.0,15.0,13.0,7.0,1.0,28,4.0,6.0,3.0,4.0,1.0,1.0,5.0,10.0,3.0,3.0,16.0,,2.0,3.0,5.0,1.0,1.0,10.0,4.0,6.0,1.0,2.0,3.0,2.0,7.0,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,,3.0,,14.0,10.0,7.0,,0.4,0.5,0.5,0.6,0.5,0.75,0.5714285714285714,1.0,0.8333333333333334,0.23076923076923078,1.0,,1.0,0.14285714285714285,,1.0,114.87179487179488,13.0,12.0,13.0,12.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.6666666666666666,0.75,0.16666666666666666,0.6923076923076923,0.6012576923076923,0.6953416666666666,0.125,0.625,3.5100000000000002,24.433333333333334,0.4666666666666667,6.0,,2.0,,,1.0,1.0,3.0,1.0,,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.15384615384615385,,,,,,0.14285714285714285,0.18181818181818182,1.0,1.0,4.0,,,1.0,1.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,,0.2,1.0,,,,1.0,,0.3076923076923077,0.25,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,0.5,,,1.0,,,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,42.35294117647059,14.0,,9.0,,,,,,,,,,,0.39045,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,1.0,0.5534,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,,2.0,16,1.0,2.0,,,3.0,,2.0,5.0,3.0,1.0,8.0,1.0,3.0,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,,5.0,,,,0.5,0.5,0.4,,0.4375,,0.5,0.5,,0.375,1.0,0.5,1.0,0.4,0.5,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.5,1.0,1.0,0.375,,,,0.625,0.4987125,,0.375,,7.040000000000001,26.666666666666668,,2.0,,,,,1.0,,3.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.125,0.2,2.0,,2.0,1.0,1.0,1.0,,10.0,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,1.0,,,1.0,0.25,,,,0.125,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,1.0,1.0,0.2,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.5,,1.0,,,0.5,,0.3333333333333333,0.4338,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,28.235294117647058,,23.0,,23.0,,,,,,,,,1.0,0.5916,,,,,22.3,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,1.0,6,1.0,2.0,,,2.0,,2.0,3.0,2.0,,7.0,,2.0,,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,5.0,,,,0.5,1.0,0.6666666666666666,,0.7,,0.7,0.5,,0.4,1.0,1.0,0.6,1.0,1.0,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,0.4,,,,0.8,0.55211,,0.2857142857142857,,2.2333333333333334,26.4,,,,,,,1.0,,3.0,1.0,,,1.0,0.5,,0.5,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,0.2,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,1.0,,,1.0,,2.0,,,1.0,,0.5,0.5,,,,1.0,,0.5,0.5,,,0.5783,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,3.0,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,0.3982,,,,18.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,1,,,,,1.0,1.0,,,1.0,,3.0,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,240.0,6.0,,6.0,,,,,,1.0,,,1.0,1.0,0.33825,0.33825,,1.0,,26.7,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,3.0,30,2.0,4.0,,,4.0,,6.0,13.0,5.0,,18.0,,2.0,,,,,,4.0,8.0,4.0,2.0,4.0,,10.0,1.0,3.0,7.0,4.0,11.0,1.0,1.0,,2.0,1.0,,,16.0,,,,0.3333333333333333,0.4,0.46153846153846156,,0.5,,0.5,0.3333333333333333,,0.2777777777777778,0.6,0.3333333333333333,0.75,0.4,,,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.5,0.5110944444444444,,0.1111111111111111,,7.869230769230769,25.46,,,,1.0,,,2.0,,6.0,2.0,,,1.0,0.4,,0.4,0.6666666666666666,0.05555555555555555,,,,,,,,2.0,4.0,8.0,,1.0,2.0,,10.0,2.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,0.42857142857142855,1.0,0.25,0.5,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.05555555555555555,,,,0.5,0.5,1.0,0.6666666666666666,,0.5,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.3333333333333333,,,,1.0,1.0,0.1,0.5,,0.3333333333333333,0.5354333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,-1.0,11.0,11.0,3.0,1.0,22,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,4.0,14.0,,,,,2.0,,3.0,4.0,,3.0,2.0,3.0,1.0,7.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,4.0,,14.0,3.0,3.0,,1.0,1.0,0.6666666666666666,,0.625,0.75,0.7,,0.75,0.625,0.5,0.3333333333333333,0.5,0.25,0.5,0.5,90.51428571428572,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,1.0,1.0,1.0,0.375,,,0.5,0.75,0.55364375,0.5331,,0.21428571428571427,9.6,25.639999999999997,0.2727272727272727,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.5,0.4,0.5,0.4,1.0,0.25,0.5,0.5,1.0,0.5,1.0,0.2,0.4,,1.0,1.0,,1.0,1.0,,15.0,,3.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.125,1.0,1.0,1.0,0.125,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,402.0,4,7.0,-3.0,11.0,10.0,2.0,1.0,21,1.0,1.0,,,2.0,1.0,5.0,6.0,3.0,,13.0,,,,,1.0,,,8.0,2.0,2.0,4.0,5.0,1.0,11.0,,2.0,3.0,,3.0,,,,,,,,13.0,,2.0,,0.8,0.8,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,,0.3333333333333333,0.4,,0.3333333333333333,,,0.5,75.22388059701493,16.636363636363637,21.9,15.636363636363637,16.1,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,1.0,0.4444444444444444,0.4895166666666666,0.5538,,,10.0,24.933333333333334,0.18181818181818182,4.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,,,16.0,,,,,3.0,,,1.0,,,1.0,,2.0,,,2.0,1.0,5.0,8.0,1.0,,,,,,,,1.0,,,,0.25,,0.5,0.5,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,13.0,17.0,15.0,11.0,4.0,32,3.0,3.0,2.0,2.0,4.0,2.0,4.0,9.0,7.0,5.0,25.0,,5.0,3.0,6.0,5.0,3.0,21.0,8.0,,4.0,4.0,8.0,3.0,20.0,2.0,4.0,6.0,4.0,10.0,3.0,2.0,1.0,4.0,,8.0,1.0,20.0,21.0,11.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.625,0.8181818181818182,0.625,0.625,0.8076923076923077,0.4375,0.8,0.6666666666666666,0.8571428571428571,0.5,0.5,1.0,95.0103092783505,14.705882352941176,15.666666666666666,13.294117647058824,15.6,0.1875,1.0,1.0,1.0,0.25,0.18181818181818182,1.0,0.18181818181818182,0.625,0.557,0.5474954545454546,0.2,0.84,7.055555555555555,25.514285714285712,0.6470588235294118,5.0,2.0,3.0,2.0,3.0,4.0,4.0,12.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.8,0.5714285714285714,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.15789473684210525,0.25,,1.0,5.0,,1.0,2.0,2.0,12.0,2.0,,2.0,2.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,0.4,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.3125,0.2,0.25,1.0,0.0625,,,,0.5,0.5,1.0,,1.0,0.5,,,1.0,0.1111111111111111,0.2,,,2.0,1.0,2.0,,,,,,0.5,0.625,,,,,1.0,,,,0.5,0.4063,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
