EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,LongMidRangeFGA,AtRimAssists,2pt And 1 Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyDefPoss,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,3,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,,,,,1.0,,0.5534,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,,2.0,16,2.0,,,2.0,1.0,3.0,,,2.0,5.0,1.0,3.0,1.0,8.0,10.0,1.0,3.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,,1.0,1.0,,5.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.5,0.5,,0.375,0.2,,0.5,1.0,0.3333333333333333,,1.0,0.4,1.0,,,,,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.4987125,,0.125,0.2,0.375,,7.040000000000001,26.666666666666668,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.125,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,0.5,,,0.5,0.5,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,,0.3333333333333333,,,0.4338,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,28.235294117647058,,23.0,,23.0,,,,,,,,,,,,,1.0,,0.5916,,,,,,,22.3,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,1.0,6,2.0,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,,,2.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,5.0,,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,0.5,,0.4,,,,1.0,1.0,,0.6,1.0,1.0,,1.0,,,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.55211,,,,0.2857142857142857,,2.2333333333333334,26.4,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,0.5,,,,,0.5783,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,2.0,3.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,,,,,,0.3982,,0.6666666666666666,0.6666666666666666,,,18.1,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,1,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.33825,0.33825,,,,1.0,,26.7,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,3.0,30,4.0,,4.0,8.0,2.0,4.0,,,6.0,13.0,2.0,5.0,,18.0,10.0,,2.0,,,,,,,4.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,3.0,3.0,3.0,7.0,4.0,11.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,,16.0,,,,0.3333333333333333,0.4,1.0,0.4,,0.4,0.46153846153846156,,0.5,,0.5,0.3333333333333333,,0.2777777777777778,,,,0.6,0.42857142857142855,1.0,0.75,0.4,1.0,0.25,0.6666666666666666,,1.0,1.0,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.5,0.5110944444444444,,,,0.1111111111111111,,7.869230769230769,25.46,,,1.0,,,0.05555555555555555,,,,2.0,1.0,,,0.5,0.5,,0.05555555555555555,,,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,8.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,0.5,0.1,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.5354333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,823.0,6,14.0,15.0,28.0,30.0,5.0,2.0,58,5.0,,2.0,5.0,3.0,9.0,1.0,3.0,7.0,11.0,5.0,11.0,9.0,38.0,23.0,3.0,3.0,,1.0,1.0,3.0,3.0,6.0,10.0,9.0,9.0,3.0,,5.0,3.0,8.0,1.0,1.0,19.0,1.0,5.0,7.0,14.0,2.0,16.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,2.0,4.0,8.0,,12.0,3.0,,35.0,6.0,5.0,,0.7142857142857143,0.7142857142857143,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6363636363636364,,0.6590909090909091,0.375,0.7037037037037037,0.75,0.6,0.5,,,0.4,1.0,0.25,0.5555555555555556,0.75,0.2,,0.3333333333333333,1.0,1.0,0.6,0.5,101.4823815309842,13.428571428571429,14.9,13.107142857142858,13.933333333333334,0.22727272727272727,0.22727272727272727,0.4,0.4,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5246590909090909,0.5191125,0.18518518518518517,0.21428571428571427,0.07894736842105263,0.15789473684210525,6.0,25.736363636363638,0.17857142857142858,2.0,2.0,6.0,2.0,0.09090909090909091,1.0,1.0,1.0,4.0,1.0,3.0,,0.8,0.8,0.75,0.045454545454545456,2.0,2.0,0.15384615384615385,,1.0,,1.0,,,,,1.0,,4.0,,,,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,-1.0,11.0,11.0,3.0,1.0,22,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,5.0,4.0,14.0,15.0,,,,,1.0,2.0,,3.0,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,2.0,,14.0,3.0,3.0,,1.0,1.0,0.5,0.4,0.5,0.4,0.6666666666666666,,0.625,0.75,0.7,,0.75,0.625,,,1.0,0.5,,0.5,0.5,0.25,,,1.0,0.5,0.5,,90.51428571428572,14.454545454545455,17.363636363636363,14.363636363636363,16.727272727272727,0.125,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.5,,0.75,0.3333333333333333,0.55364375,0.5331,0.2,0.4,,0.21428571428571427,9.6,25.639999999999997,0.2727272727272727,1.0,2.0,3.0,1.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.125,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,275.0,3,5.0,-5.0,8.0,7.0,2.0,1.0,15,,,2.0,3.0,,2.0,,1.0,2.0,3.0,1.0,3.0,,7.0,12.0,,,,,,1.0,,,4.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,7.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,5.0,7.0,,,,,,7.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,78.54545454545455,17.75,19.0,16.375,17.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,,0.5,,0.49904166666666666,0.5538,,,,,9.5,24.933333333333334,0.25,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,13.0,17.0,15.0,11.0,4.0,32,3.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,9.0,4.0,7.0,5.0,25.0,12.0,,5.0,3.0,6.0,4.0,5.0,3.0,21.0,8.0,12.0,4.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,20.0,2.0,2.0,4.0,6.0,4.0,10.0,3.0,2.0,,,,,,,,1.0,3.0,4.0,,8.0,3.0,1.0,20.0,21.0,11.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.8,0.5714285714285714,0.4444444444444444,0.5,0.625,0.8181818181818182,0.625,0.625,0.8076923076923077,0.4375,0.1111111111111111,0.2,,0.8,0.4,1.0,0.8571428571428571,0.5,,0.5,1.0,1.0,1.0,1.0,95.0103092783505,14.705882352941176,15.666666666666666,13.294117647058824,15.6,0.1875,0.3125,0.2,0.25,1.0,0.25,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,0.625,0.5,0.557,0.5474954545454546,0.15789473684210525,0.25,0.2,0.84,7.055555555555555,25.514285714285712,0.6470588235294118,2.0,3.0,,2.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,0.0625,5.0,,,,,2.0,,,3.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,0.5,0.625,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.5,1.0,0.2727272727272727,0.4063,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,9370.0,8,156.0,-45.0,293.0,298.0,22.0,39.0,591,84.0,5.0,42.0,89.0,21.0,64.0,1.0,6.0,100.0,186.0,31.0,98.0,39.0,332.0,377.0,12.0,50.0,4.0,10.0,1.0,6.0,4.0,15.0,112.0,87.0,63.0,21.0,13.0,56.0,29.0,85.0,19.0,29.0,199.0,30.0,39.0,49.0,93.0,43.0,136.0,22.0,12.0,21.0,2.0,13.0,10.0,31.0,2.0,6.0,23.0,65.0,54.0,1.0,55.0,30.0,1.0,282.0,15.0,22.0,1.0,0.56,0.6222222222222222,0.9354838709677419,0.3163265306122449,0.16666666666666666,0.31958762886597936,0.5376344086021505,0.4,0.5158450704225352,0.34375,0.5407166123778502,0.625,0.39473684210526316,0.34507042253521125,0.06989247311827956,0.056179775280898875,0.6774193548387096,0.6125,0.3488372093023256,0.7222222222222222,0.6567164179104478,0.27631578947368424,0.41935483870967744,0.3617021276595745,0.5555555555555556,0.9230769230769231,0.7555555555555555,0.5555555555555556,90.82604055496265,15.791808873720136,15.916107382550335,15.194539249146757,15.258389261744966,0.29577464788732394,0.31338028169014087,0.47191011235955055,0.5,0.6904761904761905,0.22535211267605634,0.328125,0.328125,0.9047619047619048,0.3125,0.375,0.16666666666666666,0.6408450704225352,0.3333333333333333,0.5377337455830389,0.5060875,0.10130718954248366,0.14423076923076922,0.15060240963855423,0.045180722891566265,5.87741935483871,25.804081632653062,0.07508532423208192,10.0,34.0,6.0,10.0,0.11971830985915492,0.29411764705882354,0.29411764705882354,1.0,53.0,13.0,26.0,8.0,0.6309523809523809,0.6973684210526315,0.49056603773584906,0.045774647887323945,44.0,1.0,0.01020408163265306,10.0,15.0,2.0,5.0,3.0,,7.0,16.0,23.0,10.0,88.0,20.0,1.0,,1.0,12.0,5.0,8.0,8.0,,22.0,12.0,10.0,25.0,14.0,0.6956521739130435,0.5757575757575758,,0.09523809523809523,,1.0,0.18181818181818182,0.16666666666666666,0.20833333333333334,0.55,0.05755395683453238,0.56,0.38461538461538464,0.38461538461538464,0.2,0.45454545454545453,0.6666666666666666,0.09090909090909091,0.21212121212121213,0.4,,0.555264,5.0,10.0,3.0,2.0,2.0,2.0,0.2,0.2857142857142857,1.0,,0.1,2.0,,1.0,6.0,,,1.0,2.0,,5.0,1.0,,0.125,,1.0,1.0,1610612743,2025,2024-25,True
