EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefLongMidRangeReboundPct,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,BlockedAtRim,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626181-1627884-201935-202695-203992,1610612746,"Norman Powell, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Jones Jr., Harden, Leonard, Bogdanović",1626181-1627884-201935-202695-203992,LAC,349.0,2,6.0,,13.0,11.0,1.0,24.0,3.0,5.0,1.0,1.0,1.0,3.0,,,,5.0,8.0,3.0,,13.0,13.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,3.0,2.0,7.0,,1.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,,1.0,11.0,0.4,0.5,0.625,1.0,0.5909090909090909,1.0,0.5416666666666666,1.0,0.2727272727272727,0.125,,0.3333333333333333,,0.25,0.5,,99.02578796561605,12.307692307692308,17.181818181818183,12.307692307692308,17.09090909090909,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,0.2727272727272727,,1.0,1.0,,,,0.7272727272727273,0.523309090909091,0.5919,0.08333333333333333,0.1111111111111111,0.15384615384615385,6.0,24.5,,2.0,2.0,,1.0,6.0,3.0,,1.0,,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.18181818181818182,1.0,1.0,,,,,6.0,,1.0,,,2.0,2.0,,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,4.0,6.0,,,,1.0,0.5,0.4,1.0,1.0,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5296875,0.3076923076923077,0.46153846153846156,1.0,,2.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-201587-201935-202695-203992,1610612746,"Norman Powell, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Batum, Harden, Leonard, Bogdanović",1626181-201587-201935-202695-203992,LAC,488.0,4,8.0,6.0,18.0,18.0,2.0,36.0,4.0,5.0,1.0,1.0,3.0,2.0,,4.0,,5.0,8.0,6.0,9.0,25.0,19.0,1.0,1.0,,3.0,5.0,4.0,4.0,,2.0,3.0,2.0,7.0,,2.0,2.0,7.0,3.0,2.0,2.0,2.0,6.0,,11.0,,3.0,20.0,0.4,0.5,0.625,1.0,0.5714285714285714,1.0,0.6578947368421053,1.25,0.42857142857142855,,,0.6666666666666666,,0.2857142857142857,1.0,,106.22950819672131,12.166666666666666,14.944444444444445,11.88888888888889,14.722222222222221,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.14285714285714285,0.2857142857142857,1.0,1.0,,,,0.7857142857142857,0.5729964285714286,0.6054,0.2222222222222222,0.2727272727272727,0.2,3.225,25.78333333333333,1.0,,,1.0,2.0,6.0,3.0,1.0,1.0,,1.0,5.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,,0.25,10.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,14.0,3.0,2.0,1.0,,3.0,1.0,,1.0,,2.0,,2.0,,2.0,,,,1.0,4.0,2.0,4.0,3.0,13.0,9.0,,,0.5,0.4,0.5555555555555556,0.6363636363636364,,1.0,0.75,0.5,1.0,0.5,,0.75,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5932777777777778,0.56,0.5555555555555556,,2.0,2.0,3.0,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,2.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,69.6774193548387,36.0,13.0,36.0,13.0,,,,,1.0,,,,,,,,,0.4444,,,,,10.5,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,6.0,10.0,10.0,1.0,20.0,1.0,1.0,,,3.0,,,5.0,,1.0,5.0,5.0,,11.0,5.0,,1.0,,,,,5.0,1.0,,1.0,,3.0,,1.0,1.0,6.0,1.0,,2.0,3.0,1.0,,,,,11.0,,,0.2,,0.55,,0.55,,0.5,0.2,,0.25,,0.16666666666666666,,,111.1969111969112,11.1,14.8,10.6,14.5,0.1,1.0,1.0,,0.3,,0.5,,,,,,0.6,0.49219999999999997,0.3639,,,,9.059999999999999,27.6,,,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.6,0.6,1.0,0.7142857142857143,1.0,,,0.1,,,0.6,0.6,0.3333333333333333,0.6,1.0,4.0,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,,,3.0,,,1.0,,,,1.0,,1.0,,1.0,,,3.0,,3.0,1.0,3.0,1.0,,,1.0,,1.5,1.5,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,1.0,0.33825,0.2727272727272727,0.1,1.0,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,5.0,17.0,17.0,1.0,34.0,2.0,2.0,,,6.0,1.0,,3.0,,6.0,10.0,4.0,3.0,18.0,13.0,,,,,,8.0,3.0,,4.0,5.0,1.0,11.0,,1.0,1.0,9.0,,,6.0,10.0,4.0,,3.0,1.0,2.0,18.0,0.6666666666666666,0.6666666666666666,0.6,,0.5357142857142857,,0.6,,0.2857142857142857,,,0.25,,0.14285714285714285,,,88.69565217391305,16.294117647058822,16.176470588235293,15.647058823529411,15.529411764705882,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,0.07142857142857142,0.21428571428571427,,,,,,0.42857142857142855,0.4902285714285714,,0.13333333333333333,0.18181818181818182,,8.45,26.35,4.0,,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,0.25,0.25,1.0,0.7,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,3.0,5.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.625,,1.0,0.25,,,0.75,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,-3.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,13.5,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,6.0,4.0,4.0,,8.0,2.0,2.0,,,1.0,,,1.0,,2.0,3.0,1.0,2.0,6.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,4.0,,,,,1.0,,3.0,,,6.0,0.5,0.5,0.6666666666666666,,0.5,,0.6,,0.25,,,,,,,,84.70588235294117,17.0,17.0,17.0,12.0,0.5,1.0,1.0,0.5,0.25,,0.25,,,,,,0.75,0.521825,,0.2,,,6.1000000000000005,26.1,,,,,,2.0,,,,,2.0,4.0,,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,161.0,1,3.0,6.0,6.0,6.0,1.0,12.0,1.0,2.0,,,3.0,,,2.0,1.0,3.0,5.0,2.0,2.0,8.0,2.0,,,1.0,,,6.0,1.0,,3.0,3.0,1.0,6.0,,1.0,1.0,4.0,2.0,2.0,,,1.0,,2.0,,1.0,8.0,1.0,1.0,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,,,0.5,,0.3333333333333333,,,107.32919254658385,12.833333333333334,14.0,10.333333333333334,14.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,0.2857142857142857,,,,,1.0,0.5714285714285714,0.5121833333333333,0.5247,0.125,0.16666666666666666,,6.220000000000001,50.05,2.0,,,,,,,,,,,3.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,3.0,,,,2.0,2.0,3.0,,2.0,,4.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,3.0,,,,0.6666666666666666,0.4,0.4,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,0.4,,0.453825,0.5,0.5,1.0,,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,2.0,8.0,9.0,,17.0,,,,,2.0,2.0,,3.0,,1.0,2.0,5.0,,14.0,12.0,,,,,,2.0,3.0,,1.0,5.0,,14.0,,,,3.0,1.0,,2.0,3.0,,,,,,14.0,1.0,1.0,0.5,,1.0,,1.0,,0.7142857142857143,,,,,,,,96.7588932806324,11.875,17.555555555555557,11.875,16.555555555555557,,,,,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,,,,0.7142857142857143,0.53315,,,,,5.9,24.98,1.0,,,2.0,4.0,,12.0,2.0,4.0,2.0,,3.0,1.0,0.8,0.8,,0.75,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,,,,,,,,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,1.0,3.0,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,2.0,,1.0,3.0,1.0,1.0,0.5,,0.5,,0.5,,,0.5,,,,,,,90.0,23.0,9.0,23.0,9.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.56785,,0.3333333333333333,0.3333333333333333,,6.1,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-201587-201935-203992,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Jones Jr., Batum, Harden, Bogdanović",1627739-1627884-201587-201935-203992,LAC,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629234-1641738-1641757-1642353,1610612746,"Kris Dunn, Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie","Dunn, Eubanks, Brown, Miller, Christie",1627739-1629234-1641738-1641757-1642353,LAC,399.0,1,7.0,11.0,14.0,14.0,2.0,28.0,8.0,9.0,1.0,1.0,2.0,,,3.0,,8.0,11.0,3.0,2.0,24.0,13.0,1.0,1.0,,1.0,3.0,12.0,3.0,1.0,6.0,8.0,6.0,18.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,1.0,1.0,21.0,0.75,0.75,0.7272727272727273,1.0,0.7857142857142857,1.0,0.8,0.75,0.21428571428571427,0.09090909090909091,,,1.0,0.25,,1.0,101.05263157894737,9.428571428571429,19.071428571428573,8.571428571428571,16.785714285714285,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.75,0.14285714285714285,,0.21428571428571427,1.0,1.0,1.0,,,0.8571428571428571,0.6631428571428571,0.514,0.07142857142857142,0.09090909090909091,0.125,2.1636363636363636,26.5,,,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,12.0,,,2.0,3.0,6.0,9.0,2.0,3.0,2.0,20.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,20.0,12.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.7692307692307693,,,0.5,,,,,,,,,,0.25,0.6666666666666666,0.6669666666666667,0.8333333333333334,0.8571428571428571,1.0,,6.0,7.0,,1.0,0.5,0.5,0.5833333333333334,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629234-1641738-1641757-203992,1610612746,"Kris Dunn, Drew Eubanks, Kobe Brown, Jordan Miller, Bogdan Bogdanović","Dunn, Eubanks, Brown, Miller, Bogdanović",1627739-1629234-1641738-1641757-203992,LAC,14.0,1,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.48705,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,663.0,4,11.0,1.0,21.0,21.0,1.0,42.0,1.0,1.0,,,8.0,5.0,,3.0,,5.0,9.0,8.0,9.0,34.0,33.0,1.0,1.0,,,2.0,6.0,3.0,1.0,3.0,8.0,1.0,21.0,,1.0,1.0,5.0,1.0,,1.0,3.0,5.0,,9.0,,2.0,32.0,0.6,0.6,0.5555555555555556,1.0,0.7352941176470589,1.0,0.7857142857142857,1.0,0.47058823529411764,0.1111111111111111,,0.25,,0.14285714285714285,,,91.22171945701356,18.142857142857142,13.428571428571429,17.428571428571427,13.333333333333334,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,,,,,,0.5294117647058824,0.48373235294117645,0.3627,0.10526315789473684,0.18181818181818182,0.058823529411764705,7.077777777777778,24.7625,4.0,,,2.0,5.0,4.0,15.0,2.0,5.0,2.0,2.0,4.0,1.0,0.625,0.625,0.6666666666666666,0.8,0.5,0.5,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,14.0,9.0,3.0,1.0,2.0,4.0,8.0,3.0,4.0,4.0,21.0,,,3.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,21.0,14.0,2.0,1.0,0.75,0.5,0.7083333333333334,0.75,,,1.0,0.25,1.0,,,1.0,0.5,0.6,0.6,1.0,0.16666666666666666,0.5,0.4741166666666667,0.6176470588235294,0.6666666666666666,,1.0,1.0,1.0,2.0,,0.125,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,537.0,5,9.0,-17.0,19.0,19.0,2.0,38.0,2.0,3.0,,,2.0,2.0,,4.0,,3.0,6.0,6.0,1.0,10.0,27.0,,1.0,,,,4.0,4.0,,2.0,3.0,2.0,7.0,1.0,1.0,2.0,7.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,10.0,0.6666666666666666,0.6666666666666666,0.5,,0.375,,0.38461538461538464,,0.5,,,0.3333333333333333,0.2,0.25,1.0,0.25,101.89944134078213,13.789473684210526,14.473684210526315,13.263157894736842,14.368421052631579,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,0.75,0.5598166666666667,0.4432,0.07692307692307693,0.14285714285714285,,6.3999999999999995,25.483333333333334,1.0,,1.0,,1.0,2.0,3.0,,1.0,,2.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.625,0.5,0.5,0.5,0.08333333333333333,,,,,,,6.0,6.0,1.0,,2.0,,,1.0,3.0,1.0,4.0,,,1.0,,3.0,,2.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,,,,,1.0,,4.0,6.0,,,0.3333333333333333,,0.5,0.5,0.5714285714285714,,0.75,,1.0,,0.25,,,0.5,0.5,1.0,0.6666666666666666,,0.53925,0.4,0.3157894736842105,1.0,2.0,,,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1756.0,5,29.0,8.0,52.0,51.0,11.0,103.0,8.0,13.0,3.0,6.0,13.0,7.0,1.0,19.0,4.0,18.0,31.0,26.0,4.0,67.0,59.0,4.0,8.0,5.0,,11.0,20.0,19.0,,10.0,17.0,3.0,41.0,9.0,5.0,14.0,32.0,4.0,2.0,5.0,12.0,11.0,1.0,11.0,1.0,6.0,56.0,0.5555555555555556,0.625,0.5806451612903226,0.5,0.5526315789473685,0.4230769230769231,0.5403225806451613,0.4230769230769231,0.45614035087719296,,,0.38461538461538464,0.5625,0.4827586206896552,0.6,0.6363636363636364,84.46469248291572,16.846153846153847,17.254901960784313,15.75,16.784313725490197,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.375,0.22807017543859648,0.12280701754385964,0.3333333333333333,0.46153846153846156,0.5,,0.07692307692307693,0.3076923076923077,0.6842105263157895,0.526761403508772,0.4856583333333333,0.0967741935483871,0.16666666666666666,0.16417910447761194,7.245161290322581,25.68846153846154,9.0,1.0,5.0,7.0,9.0,16.0,21.0,7.0,7.0,5.0,4.0,18.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5714285714285714,0.6956521739130435,0.5,0.6923076923076923,0.6923076923076923,0.08771929824561403,0.2,0.2,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3684210526315789,,2.0,2.0,,,,,,,,,6.0,4.0,2.0,7.0,12.0,2.0,2.0,2.0,2.0,,2.0,3.0,,5.0,1.0,2.0,,,4.0,1.0,5.0,3.0,,,,,,,,,0.4,1.0,0.75,0.25,0.7142857142857143,0.8333333333333334,0.06896551724137931,0.6,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,3.0,1.0,,0.4,1.0,1.0,,,1.0,,1.0,1.0,0.2,,0.25,1.0,,,,,,,,,0.25,,,,,,1610612746,2025,2024-25,False
