EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,team_id,year,season,team_vs
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1756.0,5,29.0,8.0,52.0,51.0,,2.0,11.0,103.0,8.0,13.0,13.0,5.0,7.0,19.0,,,18.0,31.0,9.0,26.0,67.0,59.0,8.0,,,,16.0,21.0,6.0,19.0,7.0,,7.0,17.0,5.0,41.0,5.0,4.0,12.0,18.0,14.0,32.0,4.0,2.0,3.0,5.0,5.0,12.0,2.0,11.0,4.0,3.0,,5.0,3.0,56.0,,,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5806451612903226,0.5526315789473685,,0.5403225806451613,,0.45614035087719296,,,0.75,0.38461538461538464,0.5714285714285714,0.6956521739130435,0.4827586206896552,0.25,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,84.46469248291572,0.6,16.846153846153847,17.254901960784313,15.75,16.784313725490197,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.22807017543859648,0.08771929824561403,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.6842105263157895,0.3684210526315789,0.526761403508772,0.4856583333333333,,,7.245161290322581,25.68846153846154,,3.0,6.0,,,1.0,2.0,7.0,,4.0,11.0,,,20.0,4.0,10.0,2.0,3.0,9.0,2.0,2.0,2.0,2.0,2.0,11.0,6.0,0.5555555555555556,0.625,0.5,,0.4230769230769231,0.4230769230769231,0.4,1.0,0.5625,0.6,0.4,1.0,0.06896551724137931,0.375,0.2,0.2,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.5,,,,0.0967741935483871,0.16666666666666666,0.16417910447761194,9.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,,0.6363636363636364,0.6923076923076923,0.6923076923076923,0.7777777777777778,,,,,,,,,,,,,,,1.0,1.0,,,4.0,5.0,,,1.0,,,,0.3076923076923077,,1.0,0.07692307692307693,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,-2.0,2.0,3.0,,,1.0,5.0,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,1.0,,,,1.0,,138.46153846153845,,16.5,6.333333333333333,12.0,3.3333333333333335,,,,,,1.0,,,,,,1.0,,0.53535,,,,,26.6,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,537.0,5,9.0,-17.0,19.0,19.0,6.0,6.0,2.0,38.0,2.0,3.0,2.0,1.0,,4.0,,2.0,3.0,6.0,1.0,6.0,10.0,27.0,1.0,1.0,3.0,4.0,2.0,3.0,,4.0,,,1.0,3.0,,7.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,,,,1.0,,10.0,4.0,6.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.375,0.5,0.38461538461538464,0.5,0.5,,,0.75,0.3333333333333333,0.5,0.625,0.25,,1.0,,1.0,0.5,101.89944134078213,,13.789473684210526,14.473684210526315,13.263157894736842,14.368421052631579,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.75,,0.5598166666666667,0.4432,0.53925,0.4,6.3999999999999995,25.483333333333334,0.3157894736842105,,,,,,1.0,2.0,1.0,,,,,4.0,,2.0,1.0,2.0,1.0,,2.0,,4.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5714285714285714,,0.2,1.0,,0.5,0.25,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.07692307692307693,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,,,,,,0.25,0.5,0.5,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,494.0,2,8.0,10.0,14.0,16.0,,4.0,3.0,30.0,7.0,8.0,2.0,,1.0,3.0,,,8.0,10.0,3.0,5.0,25.0,15.0,3.0,,,,12.0,9.0,,3.0,1.0,,3.0,5.0,1.0,13.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,,2.0,1.0,5.0,,1.0,,,,1.0,,19.0,,,1.0,0.6,,0.6,0.8,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,0.6666666666666666,1.0,0.4,0.5,0.75,1.0,,0.5,1.0,0.4,87.44939271255062,,12.142857142857142,20.25,12.142857142857142,18.0,0.5333333333333333,0.875,0.875,0.13333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.8666666666666667,0.3333333333333333,0.5933333333333334,0.64045,,,2.48,26.24,,3.0,3.0,,,,2.0,2.0,,3.0,6.0,,,4.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,0.25,0.4,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.14285714285714285,,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.24,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,68.57142857142857,,17.0,25.0,17.0,25.0,,,,1.0,,,,,,,,,,0.4087,,0.4087,1.0,7.3,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,6.0,8.0,8.0,8.0,,2.0,16.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,7.0,1.0,,1.0,2.0,7.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,,2.0,3.0,1.0,1.0,,3.0,,,,,,6.0,7.0,8.0,1.0,0.5,0.5,0.5,,0.375,0.375,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,1.0,1.0,,1.0,,103.31838565022422,,13.875,14.0,13.125,12.625,0.25,,,0.25,,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.5252625,,0.5252625,1.0,5.05,25.9,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,6.0,1.0,,,,,,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,0.25,,,0.2,0.3333333333333333,0.14285714285714285,,4.0,,,,,1.0,,,,,,,,,,,,,4.0,3.0,,2.0,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,492.0,4,8.0,1.0,15.0,16.0,3.0,,1.0,31.0,2.0,3.0,6.0,2.0,,1.0,,,6.0,11.0,,2.0,16.0,15.0,1.0,,,5.0,4.0,,,1.0,,1.0,,4.0,,8.0,,3.0,3.0,6.0,1.0,7.0,,,,,2.0,4.0,,6.0,,,,,,16.0,5.0,3.0,,,,,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.5,0.5,0.15384615384615385,0.09090909090909091,,0.5,,1.0,0.6666666666666666,,,,0.4,1.0,1.0,90.73170731707317,,14.6,17.0625,13.933333333333334,15.8125,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.15384615384615385,0.07692307692307693,,,,,,0.38461538461538464,,0.48862307692307694,0.4246,0.5338666666666666,0.3125,9.618181818181817,24.95,0.2,,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,8.0,,4.0,,1.0,,,,,,,7.0,3.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.5,0.5,0.5,0.07692307692307693,,,,,,0.3333333333333333,1.0,,0.2,0.23076923076923078,,3.0,4.0,2.0,1.0,,,,,1.0,,,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,136.0,1,2.0,6.0,4.0,4.0,,,,8.0,2.0,2.0,1.0,,,1.0,,,2.0,3.0,,1.0,6.0,,,,,,2.0,,,1.0,,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,6.0,,,,,,,0.6666666666666666,0.5,,0.6,,0.25,,,1.0,,0.5,0.6666666666666666,,,1.0,,,0.3333333333333333,84.70588235294117,1.0,17.0,17.0,17.0,12.0,0.5,1.0,1.0,0.25,,0.25,,,,,,0.75,,0.521825,,,,6.1000000000000005,26.1,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,3.0,,0.5,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,101.40845070422534,1.0,14.666666666666666,13.5,14.666666666666666,13.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.5472,,0.5472,1.0,1.6,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,,,2.0,16.0,1.0,2.0,2.0,1.0,1.0,4.0,,,4.0,5.0,1.0,4.0,12.0,12.0,1.0,,,,6.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,9.0,,,1.0,0.25,,0.25,0.8,0.6111111111111112,,0.6666666666666666,,0.4444444444444444,,,,,1.0,0.5,0.25,,,,,1.0,96.40167364016736,,14.625,15.25,12.875,14.375,0.2222222222222222,0.5,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.5499055555555556,0.4297,,,7.640000000000001,26.125,,,,,,1.0,,,,1.0,3.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.25,0.25,1.0,,0.5,0.75,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,0.1111111111111111,0.2,0.25,2.0,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,5.0,17.0,17.0,,,1.0,34.0,2.0,2.0,6.0,2.0,1.0,3.0,,,6.0,10.0,1.0,4.0,18.0,13.0,,,,,4.0,3.0,,3.0,1.0,,1.0,5.0,1.0,11.0,1.0,2.0,5.0,8.0,1.0,9.0,,,2.0,3.0,6.0,10.0,,4.0,,,,,,18.0,,,1.0,0.25,,0.25,0.6,0.5357142857142857,,0.6,,0.2857142857142857,,,0.625,0.25,1.0,0.7,0.14285714285714285,,1.0,0.25,1.0,1.0,88.69565217391305,,16.294117647058822,16.176470588235293,15.647058823529411,15.529411764705882,0.14285714285714285,1.0,1.0,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.4902285714285714,,,,8.45,26.35,,,,,,,,1.0,,,,,,8.0,,4.0,,1.0,,1.0,,,1.0,,3.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,1.0,,0.5,,,0.07142857142857142,,,,,,,,,0.13333333333333333,0.18181818181818182,,4.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,69.6774193548387,,36.0,13.0,36.0,13.0,,,,1.0,,,,,,,,,,0.4444,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,-2.0,5.0,5.0,,,3.0,10.0,2.0,4.0,1.0,,,2.0,,,2.0,5.0,,3.0,5.0,7.0,2.0,,,,,,,2.0,,1.0,,2.0,,4.0,2.0,,,,3.0,3.0,1.0,,,,1.0,1.0,,3.0,,,,,,2.0,,,,,,,0.4,0.25,,0.3125,,0.375,0.2,,,0.6666666666666666,,,0.5,,,,,,101.40845070422534,,15.4,13.0,12.8,13.0,0.5,0.5,0.6666666666666666,0.125,,0.25,,,,,,0.875,,0.59928125,0.513075,,,2.4,26.366666666666664,,1.0,2.0,,,,,1.0,,1.0,3.0,,,4.0,,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,0.25,0.375,,,0.3333333333333333,1.0,,,,1.0,,,0.125,,,,0.5,0.5,,,,0.125,0.2,0.6,,1.0,,,,,,,1.0,,,0.25,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,0.25,,1.0,0.25,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,-3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,13.5,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,6617.0,6,110.0,-18.0,201.0,197.0,12.0,28.0,24.0,398.0,33.0,49.0,61.0,10.0,18.0,43.0,1.0,3.0,68.0,120.0,23.0,65.0,230.0,248.0,14.0,1.0,4.0,12.0,62.0,57.0,12.0,43.0,18.0,8.0,19.0,56.0,14.0,131.0,19.0,28.0,34.0,66.0,27.0,93.0,17.0,7.0,6.0,25.0,15.0,41.0,2.0,33.0,11.0,8.0,,12.0,5.0,203.0,12.0,12.0,0.8260869565217391,0.35384615384615387,0.25,0.35384615384615387,0.5666666666666667,0.5540540540540541,0.6875,0.575,0.6666666666666666,0.35135135135135137,0.06666666666666667,0.06557377049180328,0.5573770491803278,0.36538461538461536,0.6829268292682927,0.6078431372549019,0.2872340425531915,0.3870967741935484,0.5789473684210527,0.4,0.9166666666666666,0.7241379310344828,86.61326885295452,0.4166666666666667,16.432835820895523,16.82233502538071,15.930348258706468,16.02030456852792,0.2648648648648649,0.673469387755102,0.7333333333333333,0.32972972972972975,0.05405405405405406,0.23243243243243245,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.375,0.3333333333333333,0.6162162162162163,0.4186046511627907,0.5169886486486487,0.5467466666666667,0.48526875,0.05217391304347826,6.3758333333333335,25.516923076923074,0.05970149253731343,6.0,9.0,2.0,2.0,5.0,5.0,22.0,1.0,8.0,27.0,4.0,4.0,74.0,14.0,37.0,5.0,16.0,8.0,4.0,5.0,10.0,19.0,13.0,34.0,19.0,0.5441176470588235,0.6065573770491803,0.5714285714285714,1.0,0.5238095238095238,0.5625,0.76,1.0,0.19047619047619047,0.4375,0.17647058823529413,0.5833333333333334,0.05813953488372093,0.48484848484848486,0.5,0.5,0.11891891891891893,0.22727272727272727,0.22727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.25,1.0,0.125,0.095,0.14074074074074075,0.11739130434782609,30.0,25.0,20.0,1.0,2.0,6.0,1.0,3.0,4.0,3.0,3.0,0.08163265306122448,0.2,0.4918032786885246,0.5263157894736842,0.6666666666666666,0.2,,,1.0,4.0,,,,,5.0,1.0,,,,,1.0,,,4.0,7.0,,,2.0,,,,0.19047619047619047,,3.0,0.14285714285714285,2.0,2.0,1.0,0.2857142857142857,,0.5,1.0,1.0,1.0,1610612746,2025,2024-25,False
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
