EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefThreePtRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,FtPoints,PenaltyFtPoints,HeaveAttempts,AtRimAssists,OffThreePtRebounds,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,team_id,year,season,team_vs
1627732-1627884-201587-201935-202695,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Simmons, Jones Jr., Batum, Harden, Leonard",1627732-1627884-201587-201935-202695,LAC,62.0,1,1.0,-3.0,1.0,2.0,,,3,,,,,1.0,,,,,1.0,1.0,,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,69.6774193548387,36.0,13.0,36.0,13.0,,,,1.0,,,,,,,,,,,0.4444,,,10.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,-2.0,5.0,5.0,,,10,2.0,4.0,,,1.0,,2.0,,,2.0,5.0,,3.0,5.0,7.0,,,,,,,,,2.0,,1.0,,2.0,,4.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.4,,0.25,,0.3125,,0.375,0.2,0.25,,,101.40845070422534,15.4,13.0,12.8,13.0,0.5,0.5,0.6666666666666666,0.125,0.25,,,,,,,,0.875,,0.59928125,,,2.4,26.366666666666664,,,,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.125,,,,3.0,1.0,2.0,,,1.0,2.0,3.0,,2.0,3.0,,,,0.5,0.25,0.375,,0.6666666666666666,0.5,1.0,,,,,0.5,0.5,0.513075,0.6,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.125,,1.0,2.0,,,1.0,1.0,,,,0.25,0.2,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,6.0,10.0,10.0,1.0,4.0,20,1.0,1.0,,,3.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,11.0,5.0,,,1.0,1.0,3.0,2.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,,2.0,3.0,11.0,3.0,1.0,0.3333333333333333,0.6,1.0,0.6,0.2,,0.55,1.5,0.55,1.5,0.5,0.2,,0.3333333333333333,,111.1969111969112,11.1,14.8,10.6,14.5,0.1,1.0,1.0,0.3,0.5,0.6,0.6,0.3333333333333333,,,1.0,1.0,0.6,0.6,0.49219999999999997,0.33825,0.2727272727272727,9.059999999999999,27.6,0.1,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,,0.6,0.7142857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.25,0.16666666666666666,,,0.1,,,,,0.3639,,2.0,,,,,2.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,28.0,1,,-3.0,,2.0,,2.0,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,13.5,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,6617.0,6,110.0,-18.0,201.0,197.0,12.0,28.0,398,33.0,49.0,2.0,2.0,61.0,18.0,43.0,1.0,3.0,68.0,120.0,23.0,65.0,230.0,248.0,4.0,4.0,1.0,4.0,12.0,62.0,57.0,12.0,43.0,18.0,8.0,19.0,56.0,14.0,131.0,4.0,66.0,93.0,17.0,10.0,15.0,41.0,203.0,12.0,12.0,0.8260869565217391,0.35384615384615387,0.25,0.35384615384615387,0.5666666666666667,1.0,0.5540540540540541,0.6875,0.575,0.6666666666666666,0.35135135135135137,0.06666666666666667,0.08163265306122448,0.06557377049180328,1.0,86.61326885295452,16.432835820895523,16.82233502538071,15.930348258706468,16.02030456852792,0.2648648648648649,0.673469387755102,0.7333333333333333,0.32972972972972975,0.23243243243243245,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.25,1.0,0.375,0.3333333333333333,0.6162162162162163,0.4186046511627907,0.5169886486486487,0.48526875,0.05217391304347826,6.3758333333333335,25.516923076923074,0.05970149253731343,30.0,5.0,22.0,74.0,37.0,5.0,20.0,34.0,7.0,6.0,25.0,2.0,11.0,3.0,12.0,5.0,0.5441176470588235,0.6065573770491803,0.5573770491803278,0.6078431372549019,0.5789473684210527,0.4,0.9166666666666666,0.4166666666666667,0.4918032786885246,0.5263157894736842,0.6666666666666666,0.11891891891891893,0.22727272727272727,0.22727272727272727,1.0,24.0,6.0,9.0,5.0,10.0,8.0,14.0,27.0,14.0,19.0,27.0,5.0,19.0,13.0,0.5714285714285714,0.5238095238095238,0.5625,0.76,0.36538461538461536,0.2872340425531915,0.4375,0.05813953488372093,0.05405405405405406,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5467466666666667,0.11739130434782609,28.0,,1.0,4.0,1.0,8.0,,0.6829268292682927,0.3870967741935484,0.5833333333333334,25.0,1.0,,16.0,8.0,33.0,34.0,,0.19047619047619047,0.2,0.48484848484848486,,0.095,,4.0,7.0,,3.0,2.0,19.0,,,0.7241379310344828,0.19047619047619047,0.14074074074074075,1.0,,,0.17647058823529413,0.125,6.0,4.0,3.0,,0.14285714285714285,2.0,2.0,2.0,1.0,0.2857142857142857,,0.5,1.0,1.0,,3.0,,,5.0,,,1.0,1.0,1.0,0.2,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,499.0,3,8.0,6.0,16.0,15.0,11.0,3.0,31,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,5.0,7.0,30.0,24.0,3.0,5.0,3.0,4.0,19.0,,15.0,,3.0,2.0,,5.0,8.0,2.0,21.0,,3.0,4.0,1.0,,,1.0,28.0,19.0,11.0,1.0,0.7142857142857143,0.75,0.7142857142857143,0.6,0.6,0.875,0.8333333333333334,0.90625,0.8636363636363636,0.5833333333333334,,,,,89.45891783567134,17.4375,14.666666666666666,16.5,14.6,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.4960166666666667,0.4796555555555556,0.6333333333333333,5.82,24.714285714285715,0.6875,2.0,3.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.25,,,,,,,,0.3627,0.06666666666666667,2.0,,,1.0,,,,0.6666666666666666,0.5,1.0,9.0,4.0,,1.0,,4.0,9.0,,,,1.0,,0.14285714285714285,,,,,,,2.0,,,0.5,,0.2857142857142857,2.0,2.0,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,1610612746,2025,2024-25,False
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-201587-201935-202695-203992,1610612746,"Norman Powell, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Batum, Harden, Leonard, Bogdanović",1626181-201587-201935-202695-203992,LAC,421.0,3,7.0,7.0,16.0,16.0,10.0,,32,4.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,5.0,23.0,16.0,2.0,5.0,2.0,4.0,14.0,6.0,3.0,3.0,4.0,1.0,,1.0,3.0,,7.0,1.0,4.0,6.0,3.0,2.0,2.0,2.0,18.0,13.0,9.0,0.5,0.4,0.5,0.4,0.625,0.4,0.6153846153846154,0.5555555555555556,0.6764705882352942,0.6363636363636364,0.38461538461538464,,,,1.0,109.45368171021377,12.3125,14.0,12.0,14.0,0.38461538461538464,0.8,0.8,0.23076923076923078,0.3076923076923077,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.25,0.5744269230769231,0.5932777777777778,0.6086956521739131,3.225,25.860000000000003,0.625,1.0,1.0,1.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,0.4,0.5,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,2.0,2.0,2.0,,,,1.0,1.0,1.25,,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,1.0,0.6054,0.21739130434782608,1.0,,,2.0,,1.0,,1.0,0.5,1.0,7.0,4.0,,2.0,,5.0,9.0,1.0,,,0.5,,0.1875,0.16666666666666666,,,,,,2.0,,,,,0.2,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,2.0,,,1.0,1.0,3.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,174.0,2,3.0,4.0,5.0,6.0,,3.0,11,,,,,3.0,,,,,2.0,4.0,1.0,1.0,7.0,3.0,,,,,,,3.0,,,,,1.0,3.0,,7.0,,3.0,3.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,0.5,,0.7,,0.5833333333333334,,0.2,,,,,91.0344827586207,14.6,16.833333333333332,14.6,16.166666666666668,,,,0.6,,,,,,,,,0.2,,0.49476000000000003,,,10.475,23.1,,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,0.6,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,0.16666666666666666,,,,,,,1.0,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,5.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,450.0,3,8.0,6.0,12.0,14.0,,8.0,26,3.0,3.0,,,5.0,1.0,4.0,,,6.0,8.0,1.0,7.0,18.0,12.0,,,,,,6.0,3.0,,4.0,1.0,,1.0,4.0,1.0,9.0,1.0,7.0,11.0,,,2.0,4.0,17.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.75,,0.5,,0.5294117647058824,,0.4666666666666667,,,,1.0,83.2,20.416666666666668,14.642857142857142,17.833333333333332,14.642857142857142,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,0.5590666666666666,,,3.775,25.514285714285712,,3.0,,3.0,6.0,3.0,,1.0,5.0,,,,,2.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.2,,,,3.0,,,,,,1.0,1.0,,,4.0,,,,,,0.16666666666666666,,,0.5,,,,,,,,,0.05555555555555555,1.0,,,,,,,1.0,,,3.0,,,2.0,4.0,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.17647058823529413,,1.0,1.0,,,,3.0,,,1.0,0.5,0.3,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,16.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Simmons, Jones Jr., Harden, Leonard",1626181-1627732-1627884-201935-202695,LAC,22.0,1,,2.0,1.0,,,,1,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,65.45454545454545,13.0,,13.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7961,,,1.2,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
