EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,4.0,,7.0,,,,,101.81818181818183,10.5,9.75,2.0,-5.0,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5611166666666666,,,,,,,2.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,396.0,2,11.0,2.0,21.0,,4.0,4.0,,76.36363636363637,20.545454545454547,19.727272727272727,7.0,2.0,10.0,2.0,,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,1.0,2.0,4.0,2.0,5.0,3.0,13.0,11.0,,,,,,,,,1.0,2.0,2.0,4.0,,3.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,3.0,,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,,,,2.0,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,,,13.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.4,,0.4,0.5,,,0.5555555555555556,,,0.65,,0.5,0.5555555555555556,,,,,0.75,,0.5,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,1.0,,,17.0,17.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.7777777777777778,0.3333333333333333,0.5195722222222222,,0.5061,0.2,0.4,,0.15384615384615385,8.575,26.060000000000002,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,2.0,,5.0,,1.0,1.0,,109.09090909090908,21.5,18.0,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,7.666666666666667,4.666666666666667,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.524975,0.4471,,,,,,14.3,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Turner, Siakam, Mathurin, Furphy, McConnell",1626167-1627783-1631097-1642277-204456,IND,454.0,3,15.0,3.0,28.0,,9.0,9.0,,88.81057268722468,17.6,16.666666666666668,8.0,6.0,13.0,,,2.0,2.0,,,,,2.0,3.0,3.0,5.0,,,,,1.0,,,,7.0,10.0,,1.0,2.0,16.0,10.0,,,,,,,,,,,,4.0,10.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,5.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,16.0,,,,,0.2857142857142857,0.2857142857142857,,,,,0.7,,,0.6363636363636364,,,0.6666666666666666,,,0.09090909090909091,,,,1.0,0.8333333333333334,,0.8,,0.8181818181818182,,,,,,,0.6666666666666666,1.0,0.8,,,,14.615384615384615,14.615384615384615,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.6,0.6,,,,,,0.09090909090909091,,,,,,,,,,,,,0.2727272727272727,,0.49116818181818184,,,0.08333333333333333,0.09090909090909091,,,11.45,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,243.0,2,8.0,,15.0,1.0,4.0,4.0,1.0,88.88888888888889,16.25,15.25,4.0,-2.0,7.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,1.0,3.0,,7.0,9.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,7.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5,,,0.5,,,,,0.6666666666666666,,0.5,,0.6,,,,,,1.0,,1.0,0.5,,,1.0,16.142857142857142,16.142857142857142,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.49209166666666665,,,0.14285714285714285,0.25,,,13.766666666666666,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,755.0,2,26.0,,52.0,,7.0,7.0,,99.17880794701986,12.538461538461538,12.538461538461538,13.0,-7.0,26.0,1.0,,4.0,6.0,,,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,8.0,13.0,2.0,4.0,3.0,25.0,32.0,,,,,,,,1.0,1.0,,3.0,10.0,6.0,6.0,,,2.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,5.0,2.0,,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,,1.0,2.0,1.0,,,4.0,,,6.0,1.0,1.0,3.0,,,,,,,,25.0,3.0,1.0,,,0.625,0.625,1.0,0.5,1.0,0.5,0.6153846153846154,,,0.6470588235294118,,1.5,0.6578947368421053,,1.5,0.23529411764705882,0.07692307692307693,,0.16666666666666666,0.5714285714285714,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,16.5,16.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,1.0,,,0.5882352941176471,0.5,0.5205235294117647,,0.5793,0.15789473684210525,0.2,,0.12,6.276923076923077,24.75,0.038461538461538464,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,316.0,3,13.0,,25.0,,3.0,3.0,,113.92405063291139,14.384615384615385,12.846153846153847,5.0,,12.0,,,4.0,5.0,,,,,,1.0,1.0,3.0,,,,,1.0,,,,5.0,9.0,,1.0,3.0,13.0,13.0,,,,,,,,,,,,4.0,6.0,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,1.0,,3.0,,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,,,13.0,,,,,0.4,0.4,,,,,0.5555555555555556,,,0.5,,,0.5909090909090909,,,0.1,,,,1.0,0.75,,,,0.6,,,,,,,0.6666666666666666,1.0,,,,,10.75,10.75,0.5,0.8,0.8,0.5,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,,,,,,,,,,,,,0.6,,0.560835,,,0.18181818181818182,0.2,,,7.977777777777778,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,3.0,,7.0,,1.0,1.0,,87.65217391304347,17.333333333333332,17.333333333333332,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,6.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,15.75,15.75,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.554925,,,0.25,0.3333333333333333,,,7.7,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,463.0,3,17.0,2.0,34.0,1.0,6.0,6.0,1.0,105.7451403887689,15.117647058823529,13.352941176470589,8.0,-8.0,17.0,2.0,,1.0,1.0,,,,,1.0,6.0,,1.0,,1.0,,,2.0,,,,2.0,8.0,,3.0,6.0,10.0,18.0,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,3.0,6.0,,1.0,1.0,4.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,10.0,,2.0,1.0,,0.5,0.5,,,,,0.25,,,0.18181818181818182,,,0.35714285714285715,,,0.2727272727272727,,,,0.5,0.5,,0.5,,0.5,,,,,,0.5,0.5,,0.5,,,1.0,12.117647058823529,12.117647058823529,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,0.36363636363636365,,0.4944545454545455,,0.4488,0.2857142857142857,0.36363636363636365,,,10.025,25.133333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,5.0,5.0,11.0,,,2.0,,115.62043795620438,11.2,11.2,2.0,-2.0,6.0,3.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,3.0,1.0,,,1.0,3.0,2.0,3.0,,8.0,10.0,,1.0,1.0,,,1.0,3.0,,,,2.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,8.0,2.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,,,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,13.5,11.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.5,,,,0.8333333333333334,0.6666666666666666,0.5611083333333333,0.586725,0.5474666666666667,0.14285714285714285,0.25,,0.25,2.2333333333333334,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,4.0,4.0,9.0,,1.0,1.0,,100.46511627906978,17.75,17.75,2.0,3.0,5.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,6.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.6,11.6,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.4873125,,0.4873125,0.2,0.3333333333333333,,1.0,18.45,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,614.0,2,20.0,8.0,40.0,3.0,8.0,12.0,1.0,93.81107491856679,14.1,14.05,10.0,4.0,20.0,,2.0,4.0,7.0,,,,,2.0,5.0,,1.0,1.0,1.0,,3.0,9.0,4.0,,,6.0,13.0,4.0,10.0,2.0,26.0,22.0,,,4.0,,3.0,,,,,,,2.0,10.0,9.0,3.0,,9.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,2.0,3.0,4.0,,3.0,1.0,2.0,,,,,,,,,,,,5.0,5.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,23.0,,,,,0.16666666666666666,0.16666666666666666,0.75,0.4,,0.4,0.46153846153846156,,,0.5217391304347826,0.375,,0.5416666666666666,0.375,,0.43478260869565216,0.23076923076923078,0.2857142857142857,0.2,,0.75,0.2857142857142857,1.0,0.3333333333333333,0.8333333333333334,0.3076923076923077,,1.0,0.3333333333333333,,0.5,,1.0,,1.0,,,16.6,14.75,0.30434782608695654,0.5714285714285714,0.8,0.25,0.21739130434782608,0.4,0.5,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,0.7391304347826086,0.3333333333333333,0.5570173913043479,0.5041,,0.041666666666666664,0.07142857142857142,0.11538461538461539,,6.361538461538462,25.8,,,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,,,,0.25,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,397.0,4,12.0,4.0,27.0,,2.0,7.0,,97.93450881612091,13.5,13.5,7.0,1.0,15.0,,5.0,2.0,5.0,2.0,3.0,,,1.0,5.0,,,1.0,1.0,,1.0,7.0,1.0,,,3.0,10.0,2.0,8.0,4.0,16.0,15.0,2.0,3.0,1.0,2.0,6.0,,,,,,,2.0,4.0,3.0,3.0,2.0,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,3.0,2.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,2.0,4.0,,,2.0,,,,,,,,10.0,,,,,0.3333333333333333,0.5,0.5,0.25,,0.25,0.3,0.6666666666666666,,0.3333333333333333,0.5,,0.4,0.6,,0.4444444444444444,,,,,,0.42857142857142855,1.0,0.3333333333333333,1.0,0.38461538461538464,0.5,,0.3333333333333333,,,,,1.0,,0.07692307692307693,,15.666666666666666,13.8,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,0.2,0.2,,,,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,,0.75,0.6666666666666666,0.5,0.25,,,,,,0.7222222222222222,0.14285714285714285,0.556825,0.52885,,0.1,0.16666666666666666,0.375,,5.12,27.0625,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,512.0,6,17.0,,32.0,1.0,5.0,7.0,1.0,90.0,12.823529411764707,12.352941176470589,9.0,-16.0,15.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,4.0,,,1.0,3.0,8.0,2.0,6.0,1.0,13.0,29.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,,1.0,3.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,,,,4.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,,9.0,2.0,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,1.0,1.0,0.42857142857142855,1.0,0.5,0.43333333333333335,1.0,0.5,0.42857142857142855,0.125,0.2,,0.6666666666666666,0.75,,0.5,0.5,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.5,,,19.6,19.6,0.35714285714285715,0.4,0.5,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,,0.5,1.0,,0.5,,0.7857142857142857,0.25,0.550125,,0.613775,0.13333333333333333,0.2222222222222222,0.3076923076923077,0.15384615384615385,4.8125,27.083333333333332,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,5.0,8.0,0.5,108.93617021276596,14.823529411764707,13.117647058823529,7.0,-14.0,15.0,7.0,3.0,3.0,6.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,2.0,1.0,,2.0,5.0,11.0,,3.0,4.0,14.0,28.0,,2.0,1.0,,,1.0,3.0,,2.0,4.0,6.0,6.0,4.0,,,,2.0,,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,,3.0,,,,3.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,14.0,6.0,7.0,1.0,2.0,0.6,0.6,,,,,0.45454545454545453,,0.3333333333333333,0.35714285714285715,,0.2,0.4375,,0.42857142857142855,0.21428571428571427,0.09090909090909091,,0.25,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,1.0,0.5,,1.0,0.5,,0.5,,,1.0,11.4,9.733333333333333,0.42857142857142855,0.5,0.5,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.6666666666666666,,,0.3333333333333333,0.4,0.5,,0.4,,0.6428571428571429,,0.5184964285714285,0.479425,0.49076000000000003,0.07142857142857142,0.09090909090909091,,0.42857142857142855,6.845454545454545,25.433333333333334,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
