EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,2378.0,5,40.0,25.0,83.0,81.0,31.0,12.0,164,8.0,17.0,30.0,43.0,15.0,102.0,77.0,9.0,13.0,5.0,32.0,20.0,7.0,13.0,19.0,20.0,3.0,10.0,98.0,32.0,31.0,0.6976744186046512,0.6923076923076923,0.6397058823529411,0.5869565217391305,0.6710526315789473,0.6153846153846154,99.3103448275862,13.337349397590362,15.691358024691358,13.0,15.135802469135802,0.25,0.47058823529411764,0.5,0.5518985074626866,0.4880652173913044,0.14473684210526316,0.2,0.3137254901960784,6.523255813953488,0.37349397590361444,4.0,19.0,,8.0,25.0,1.0,10.0,18.0,2.0,,,0.36764705882352944,0.27941176470588236,,0.34782608695652173,0.6470588235294118,0.4495,26.04,17.0,19.0,40.0,1.0,20.0,27.0,14.0,61.0,20.0,34.0,38.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.023255813953488372,,0.8333333333333334,0.8,0.875,0.27941176470588236,0.8947368421052632,0.8947368421052632,0.8235294117647058,12.0,0.75,0.5,0.7777777777777778,,,3.0,3.0,7.0,9.0,1.0,1.0,4.0,21.0,,7.0,7.0,5.0,4.0,2.0,2.0,4.0,1.0,2.0,7.0,1.0,11.0,,0.7777777777777778,0.36,0.375,1.0,0.5,0.6666666666666666,0.15384615384615385,0.14285714285714285,0.14814814814814814,,0.1,0.7142857142857143,0.038461538461538464,0.5,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.13043478260869565,1.0,0.3888888888888889,0.0392156862745098,4.0,3.0,,2.0,1.0,3.0,1.0,0.36363636363636365,0.3333333333333333,2.0,3.0,6.0,0.3,0.25,5.0,7.0,2.0,0.10294117647058823,0.7142857142857143,0.7142857142857143,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.4,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,7.0,,1.0,1.0,0.25,1.0,,1.0,0.058823529411764705,1.0,1.0,2.0,2.0,0.1111111111111111,0.5,0.5,0.08695652173913043,0.5,,,,,,2.0,2.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,264.0,2,4.0,-7.0,10.0,10.0,2.0,2.0,20,1.0,1.0,3.0,4.0,2.0,11.0,18.0,,1.0,,,6.0,3.0,4.0,1.0,2.0,,1.0,11.0,,2.0,0.75,,0.6428571428571429,,0.6875,,109.09090909090908,12.5,13.9,12.5,13.8,0.14285714285714285,1.0,1.0,0.5858714285714285,0.5697,0.125,0.2,,3.225,0.2,,2.0,,1.0,3.0,,1.0,2.0,,,,0.42857142857142855,0.2857142857142857,,0.5,0.8571428571428571,,24.866666666666664,2.0,3.0,,1.0,,,,,2.0,2.0,2.0,,,,,0.25,0.3333333333333333,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,,,0.5,,0.5,,1.0,,,,,,,0.5,,,,3.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,204.0,1,3.0,1.0,7.0,7.0,3.0,7.0,14,1.0,2.0,3.0,4.0,,9.0,8.0,1.0,1.0,,5.0,2.0,,3.0,1.0,,,,9.0,5.0,3.0,0.75,1.0,0.9,1.25,0.9,1.25,98.82352941176471,11.571428571428571,17.571428571428573,11.571428571428571,16.142857142857142,0.4,0.5,0.5,0.5072300000000001,0.474725,,,0.5555555555555556,7.65,0.42857142857142855,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.2,,0.5,0.4,,29.1,1.0,1.0,4.0,,2.0,2.0,,4.0,2.0,3.0,3.0,,,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.2,1.0,1.0,,1.0,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,150.0,1,2.0,-9.0,7.0,7.0,,6.0,14,1.0,2.0,1.0,3.0,2.0,4.0,13.0,,,,,2.0,,,2.0,3.0,1.0,2.0,4.0,,,0.3333333333333333,,0.2,,0.3333333333333333,,134.4,12.857142857142858,8.571428571428571,12.857142857142858,8.428571428571429,0.4,0.5,0.5,0.49878,,0.3333333333333333,0.5,,12.266666666666666,,,2.0,,,2.0,,,2.0,,,,0.4,0.4,,,0.4,,27.7,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,194.0,1,3.0,-3.0,7.0,7.0,,,14,1.0,2.0,2.0,4.0,,7.0,10.0,,,,,4.0,1.0,1.0,1.0,,,,7.0,,,0.5,,0.3888888888888889,,0.3888888888888889,,103.91752577319588,16.857142857142858,10.857142857142858,14.142857142857142,10.857142857142858,0.2222222222222222,0.5,0.5,0.5448,,,,,5.025,,1.0,4.0,2.0,,5.0,2.0,,4.0,1.0,,,0.5555555555555556,0.4444444444444444,1.0,,0.7777777777777778,0.47475,25.3,1.0,2.0,,1.0,,1.0,,3.0,,2.0,4.0,1.0,1.0,,,0.25,0.5,,1.0,,0.2222222222222222,0.5,1.0,,2.0,1.0,,,,,,,,1.0,,,,3.0,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,0.2,0.2,,,,0.5,0.25,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,2.0,2.0,4.0,3.0,,,7,1.0,2.0,2.0,3.0,1.0,8.0,6.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,8.0,,,0.6666666666666666,,0.875,,1.0,,87.65217391304347,15.75,17.333333333333332,15.75,17.333333333333332,0.5,0.5,0.5,0.554925,,0.25,0.3333333333333333,,7.7,,,,,,1.0,,,,,,,0.25,,,,0.5,,22.9,1.0,1.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,,,0.5,0.5,,,,1.0,,0.25,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,2.0,-5.0,3.0,4.0,,,7,,,1.0,2.0,,5.0,10.0,,,,,,,,1.0,,,,5.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,101.81818181818183,19.0,10.5,19.0,9.75,,,,0.5611166666666666,,,,,2.6,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,26.1,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,2.0,,3.0,4.0,3.0,,7,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,106.10526315789474,10.666666666666666,15.75,10.666666666666666,15.75,,,,0.5214,0.5214,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,1.0,-2.0,2.0,2.0,,,4,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,,0.5,,0.5,,102.85714285714286,12.5,15.5,12.5,15.0,,,,0.690675,,,,,1.3,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,,,1.0,,26.1,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,3.0,3.0,7.0,6.0,,,13,1.0,1.0,2.0,4.0,2.0,6.0,3.0,,,,,2.0,,2.0,1.0,2.0,,1.0,6.0,,,0.5,,0.4,,0.5,,105.76271186440677,13.857142857142858,13.333333333333334,13.571428571428571,13.0,0.2,1.0,1.0,0.49198000000000003,,0.16666666666666666,0.2,,8.425,,1.0,,,,1.0,,,,,,,0.2,,,,0.6,,22.9,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.5,0.5,0.25,0.5,0.6666666666666666,0.6,1.0,0.4,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.2,,,,1.0,,,,1.0,,,0.2,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,113.0,1,2.0,-6.0,3.0,3.0,,,6,,1.0,,2.0,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,76.46017699115045,25.666666666666668,12.0,25.666666666666668,12.0,0.5,,,0.408,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,1.0,1.0,3.0,2.0,,,5,,,,1.0,,3.0,2.0,,,,,,,1.0,,,,,3.0,,,,,0.75,,0.75,,109.09090909090908,7.666666666666667,21.5,4.666666666666667,18.0,,,,0.524975,,,,,14.3,,1.0,,,,1.0,,,,,,,0.5,,,,0.5,0.4471,22.9,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,0.5,,0.5,,,,,,1.0,,1.0,,3.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,70.81967213114754,26.0,17.5,26.0,17.5,,,,0.65275,,0.5,1.0,,0.9,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,,,1.0,,28.8,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,2.0,-2.0,6.0,5.0,3.0,5.0,11,,1.0,1.0,3.0,,8.0,10.0,1.0,3.0,,2.0,,,,1.0,2.0,,1.0,8.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,115.62043795620438,13.5,11.2,11.833333333333334,11.2,0.16666666666666666,,,0.5611083333333333,0.5474666666666667,0.14285714285714285,0.25,0.25,2.2333333333333334,0.5,2.0,3.0,1.0,,3.0,1.0,,3.0,,,,0.5,0.5,0.5,,0.8333333333333334,0.586725,25.0,1.0,2.0,2.0,,1.0,3.0,1.0,8.0,,,2.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,6.0,,2.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,-2.0,7.0,8.0,,,15,2.0,3.0,3.0,5.0,,9.0,11.0,,,,,4.0,,1.0,,,,,7.0,,,0.6,,0.6428571428571429,,0.6428571428571429,,96.8609865470852,12.571428571428571,16.875,12.571428571428571,16.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5181071428571429,,,,,6.4,,1.0,2.0,,,2.0,,,2.0,,,,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,,26.15,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,4.0,5.0,,,0.3333333333333333,0.5,0.2,0.5,1.0,1.0,,0.2857142857142857,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,321.0,2,5.0,2.0,11.0,9.0,2.0,3.0,20,3.0,4.0,4.0,5.0,1.0,12.0,10.0,1.0,1.0,,2.0,4.0,3.0,3.0,1.0,2.0,,1.0,9.0,2.0,2.0,0.8,1.0,0.4583333333333333,0.5,0.46153846153846156,0.5,89.71962616822431,15.727272727272727,16.444444444444443,13.454545454545455,14.777777777777779,0.3333333333333333,0.75,0.75,0.498925,0.51885,0.07692307692307693,0.16666666666666666,0.16666666666666666,8.36,0.18181818181818182,2.0,3.0,,,7.0,,1.0,3.0,,,,0.5833333333333334,0.25,,,0.6666666666666666,0.6554,24.47142857142857,1.0,1.0,4.0,,2.0,2.0,1.0,4.0,2.0,3.0,5.0,,,0.5,0.5,,,0.6666666666666666,0.5,,0.08333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,1.0,0.16666666666666666,0.2857142857142857,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,3.0,,,,,1.0,,,,,4.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,4.0,-1.0,9.0,9.0,3.0,7.0,18,1.0,4.0,3.0,8.0,,9.0,10.0,1.0,4.0,,5.0,2.0,1.0,3.0,2.0,2.0,,1.0,9.0,5.0,3.0,0.375,0.25,0.45,0.4166666666666667,0.4090909090909091,0.4166666666666667,104.51612903225805,13.666666666666666,13.88888888888889,12.555555555555555,13.88888888888889,0.4,0.25,0.25,0.5134500000000001,0.51271,0.09090909090909091,0.1111111111111111,0.5555555555555556,8.35,0.3333333333333333,1.0,1.0,,1.0,2.0,,2.0,,,,,0.2,0.1,,0.16666666666666666,0.5,0.5508,35.7,2.0,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,2.0,,3.0,,,1.0,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,0.4,,0.4,1.0,,1.0,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,0.1,,,1.0,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,,,1610612754,2025,2024-25,False
