EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2A,HeaveAttempts,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Transition Take Fouls Drawn,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,2.0,-1.0,3.0,3.0,,3.0,1.0,6,,,,,,2.0,,,,,,1.0,,,,2.0,,,,0.3333333333333333,,,75.13043478260869,20.666666666666668,17.666666666666668,16.0,,,,0.6666666666666666,0.42956666666666665,0.4485,,,,,1.0,1.0,1.0,3.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,0.3333333333333333,,0.3333333333333333,,19.666666666666668,0.3333333333333333,1.0,1.0,,5.1000000000000005,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,0.5,,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,1.0,-2.0,1.0,2.0,,,,3,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,,,,0.5,,0.5,70.81967213114754,26.0,17.5,17.5,0.5,,,1.0,0.65275,,,,28.8,,,,1.0,1.0,4.0,,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,0.5,,26.0,,,,,0.9,1.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1149.0,4,19.0,7.0,38.0,37.0,25.0,12.0,3.0,75,11.0,,8.0,16.0,6.0,37.0,1.0,10.0,4.0,25.0,10.0,9.0,2.0,8.0,,35.0,25.0,25.0,,0.5285714285714286,0.5952380952380952,0.5,93.99477806788512,14.605263157894736,16.054054054054053,15.513513513513514,0.34375,,0.42105263157894735,0.6875,0.5305064516129032,,0.47371578947368426,0.6756756756756757,26.1,0.6578947368421053,2.0,5.0,11.0,16.0,30.0,6.0,9.0,18.0,4.0,9.0,12.0,2.0,27.0,3.0,,3.0,8.0,0.8181818181818182,0.8181818181818182,0.6875,0.6666666666666666,0.484375,0.5526315789473685,13.973684210526315,0.15625,0.4,0.5,1.0,8.00625,5.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,5.0,0.1875,0.3,0.2,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.05263157894736842,1.0,0.25,0.2,4.0,5.0,2.0,2.0,2.0,6.0,17.0,3.0,20.0,0.5,0.75,0.18181818181818182,0.8,0.1875,0.14285714285714285,0.75,0.15625,0.8,0.8,0.05405405405405406,1.0,5.0,9.0,3.0,1.0,2.0,1.0,5.0,,7.0,1.0,1.0,1.0,0.5,0.15625,0.2,0.2,1.0,,1.0,1.0,2.0,1.0,10.0,3.0,2.0,2.0,1.0,,7.0,,1.0,3.0,2.0,1.0,2.0,,0.0625,,0.2857142857142857,0.8333333333333334,0.2,,0.25,0.5,0.875,1.0,0.75,,1.0,0.11428571428571428,0.16666666666666666,,,0.2,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,0.10526315789473684,0.5,,1.0,1.0,0.06666666666666667,,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,73.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,1.0,6,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,,118.35616438356165,13.666666666666666,10.666666666666666,10.666666666666666,,,,0.6666666666666666,0.5474666666666667,0.6033,0.5474666666666667,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,3.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,,,,2.2333333333333334,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,-2.0,7.0,8.0,,,1.0,15,2.0,,,2.0,,9.0,,,,,2.0,,,,,7.0,,,,0.6428571428571429,,0.2857142857142857,96.8609865470852,12.571428571428571,16.875,16.875,0.2857142857142857,,,0.5714285714285714,0.5181071428571429,,,,26.15,,2.0,3.0,3.0,5.0,11.0,,,2.0,4.0,1.0,2.0,1.0,5.0,,,,1.0,0.3333333333333333,0.5,0.6,,0.6428571428571429,,12.571428571428571,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,6.4,1.0,2.0,,,1.0,,1.0,,,1.0,,0.5,,0.5,0.2857142857142857,0.5,1.0,,0.5,0.5,,,,0.5,,,,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,,,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,0.2,0.5,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,2.0,3.0,2.0,,,,5,,,,,2.0,4.0,,,,,,2.0,,3.0,,4.0,,,,1.0,,,80.89887640449437,11.333333333333334,27.5,12.5,,,,,0.4279,,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,11.333333333333334,1.0,1.0,1.0,1.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,321.0,2,5.0,2.0,11.0,9.0,2.0,3.0,2.0,20,3.0,,,7.0,1.0,12.0,,1.0,,2.0,3.0,1.0,,2.0,,9.0,2.0,2.0,,0.46153846153846156,0.5,0.5833333333333334,89.71962616822431,15.727272727272727,16.444444444444443,14.777777777777779,0.25,,,0.6666666666666666,0.498925,0.6554,0.51885,0.16666666666666666,24.47142857142857,0.18181818181818182,3.0,4.0,4.0,5.0,10.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,,,3.0,3.0,0.5,0.5,0.8,1.0,0.4583333333333333,0.5,13.454545454545455,0.3333333333333333,0.75,0.75,0.3333333333333333,8.36,1.0,1.0,,,1.0,,1.0,,3.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,3.0,1.0,1.0,3.0,2.0,5.0,0.75,0.3333333333333333,0.16666666666666666,0.5,0.2857142857142857,0.5,0.3333333333333333,,,,0.25,,4.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,,0.07692307692307693,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,4.0,-1.0,9.0,9.0,3.0,7.0,1.0,18,1.0,,1.0,2.0,,9.0,,2.0,,5.0,,2.0,,2.0,,9.0,5.0,3.0,,0.4090909090909091,0.4166666666666667,0.2,104.51612903225805,13.666666666666666,13.88888888888889,13.88888888888889,0.1,,0.16666666666666666,0.5,0.5134500000000001,0.5508,0.51271,0.5555555555555556,35.7,0.3333333333333333,1.0,4.0,3.0,8.0,10.0,1.0,4.0,4.0,2.0,2.0,3.0,,7.0,1.0,,1.0,3.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.45,0.4166666666666667,12.555555555555555,0.4,0.25,0.25,,8.35,2.0,3.0,,1.0,,,1.0,1.0,,,2.0,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,,,,1.0,,,,2.0,3.0,2.0,5.0,,1.0,,1.0,0.4,,,0.1,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,0.1,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,0.4,1.0,,,1.0,,1.0,,,0.09090909090909091,0.1111111111111111,,1.0,,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,6.0,7.0,11.0,10.0,11.0,10.0,2.0,21,4.0,1.0,4.0,5.0,2.0,18.0,1.0,5.0,2.0,18.0,4.0,3.0,,2.0,1.0,18.0,18.0,11.0,1.0,0.6923076923076923,0.6923076923076923,0.4166666666666667,86.64756446991404,15.909090909090908,17.4,17.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4941333333333333,0.49125,0.4941333333333333,1.0,26.28,1.0,1.0,4.0,2.0,7.0,11.0,2.0,7.0,4.0,,2.0,6.0,1.0,16.0,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,14.363636363636363,0.3333333333333333,0.25,0.3333333333333333,1.0,9.785714285714286,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,3.0,1.0,0.8,0.8,0.8,0.08333333333333333,1.0,1.0,1.0,0.75,0.75,0.08333333333333333,1.0,0.75,0.75,,2.0,,,,2.0,4.0,2.0,6.0,,0.6666666666666666,,0.6,0.3333333333333333,,1.0,0.16666666666666666,,,,1.0,1.0,12.0,4.0,1.0,,1.0,,,,,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,0.5,0.4,,,,1.0,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,6.0,2.0,12.0,12.0,,,3.0,24,5.0,,,9.0,2.0,16.0,2.0,,,,5.0,1.0,,2.0,,13.0,,,,0.5,,0.6,89.53367875647668,16.416666666666668,15.75,14.75,0.3333333333333333,,,0.8,0.5611700000000001,0.6016833333333333,,,24.366666666666667,,,3.0,1.0,6.0,14.0,,,2.0,,1.0,3.0,,8.0,,,2.0,2.0,1.0,1.0,0.16666666666666666,,0.4666666666666667,,15.5,0.2,,,,4.866666666666666,1.0,3.0,,,2.0,,4.0,,6.0,2.0,1.0,0.4444444444444444,,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,,,,0.4,,,,3.0,1.0,3.0,4.0,4.0,8.0,0.375,0.6,0.2,0.5,0.4,0.3333333333333333,0.5,,,,0.1875,2.0,4.0,6.0,2.0,1.0,,,,,,,0.5,,,0.26666666666666666,0.5,0.5,0.5,2.0,,,1.0,3.0,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,,0.3333333333333333,0.6,0.5,,,0.5,,1.0,0.5,0.5,0.0625,0.14285714285714285,,,,2.0,,2.0,1.0,2.0,,1.0,,0.5,,0.375,0.5,,0.5,0.5,,,,0.6666666666666666,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,2.0,1.0,,,1.0,3,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,0.25,,0.25,59.178082191780824,23.0,27.0,27.0,0.25,,,0.75,0.5418375,0.61235,,,26.2,,,,1.0,3.0,2.0,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,0.25,,20.0,,,,,7.966666666666666,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,2.0,,,,2.0,2.0,0.5,,,,0.6666666666666666,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,106.0,1,2.0,-1.0,3.0,3.0,,,,6,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,81.50943396226415,16.333333333333332,19.0,19.0,1.0,,,1.0,0.45165,,,,25.4,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,8.0,-1.0,16.0,15.0,1.0,1.0,1.0,31,5.0,,,5.0,,23.0,,,,,5.0,2.0,,2.0,1.0,21.0,,,,0.8214285714285714,,0.38461538461538464,96.62337662337661,13.5625,16.333333333333332,16.266666666666666,0.38461538461538464,,,0.7692307692307693,0.5832307692307692,0.6344,,,26.439999999999998,0.0625,1.0,1.0,7.0,8.0,24.0,,,10.0,4.0,5.0,8.0,,19.0,,,,3.0,0.7142857142857143,0.7142857142857143,0.875,,0.8846153846153846,,13.3125,0.07692307692307693,1.0,1.0,,6.2625,4.0,5.0,,,3.0,,3.0,,,3.0,3.0,0.6,,0.6,0.38461538461538464,0.8,1.0,0.75,0.6,0.6,,,,0.6,2.0,2.0,,2.0,,2.0,3.0,1.0,4.0,1.0,0.6666666666666666,,0.6,0.3333333333333333,,0.6666666666666666,0.15384615384615385,1.0,1.0,0.08695652173913043,,,9.0,3.0,,2.0,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,0.125,0.2,0.6666666666666666,0.5,1.0,1.0,,,,0.5,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,72.0,1,1.0,,2.0,2.0,,,,4,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,,,,0.25,,1.0,80.0,19.5,16.5,16.5,1.0,,,1.0,0.5415,,,,26.7,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,2.0,3.0,4.0,4.0,4.0,,,8,2.0,,2.0,2.0,,5.0,,2.0,,5.0,2.0,,,,,5.0,5.0,4.0,,0.625,0.625,0.5,97.6271186440678,9.0,20.5,20.5,0.5,,0.5,1.0,0.614225,,0.614225,1.0,24.8,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,0.5,0.5,0.625,0.625,9.0,,,,,2.1,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,3.0,,3.0,,1.0,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,36.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,1.0,5,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,200.0,8.5,6.333333333333333,4.0,0.5,,0.5,1.0,0.537625,,0.537625,1.0,26.5,1.0,,,,1.0,4.0,,1.0,,,,,,,,,,3.0,,,,,,,7.0,,,,,1.8,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1631245-1641716-1641767-1642277-1642402,1610612754,"Quenton Jackson, Jarace Walker, Ben Sheppard, Johnny Furphy, Enrique Freeman","Jackson, Walker, Sheppard, Furphy, Freeman",1631245-1641716-1641767-1642277-1642402,IND,39.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,,2,,,,,1.0,3.0,,,1.0,3.0,,1.0,,1.0,,3.0,3.0,1.0,,1.5,1.5,,73.84615384615384,9.0,30.0,30.0,,,,,0.4054,,0.4054,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
