EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,2.0,,4.0,,,,,102.85714285714286,15.5,15.0,1.0,-2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.690675,,,,,,,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,4.0,,7.0,,1.0,1.0,,106.10526315789474,15.75,15.75,2.0,,3.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,3.0,3.0,3.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,10.666666666666666,10.666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5214,,0.5214,0.3333333333333333,0.3333333333333333,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,4.0,,7.0,,,,,101.81818181818183,10.5,9.75,2.0,-5.0,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,10.0,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5611166666666666,,,,,,,2.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,460.0,3,14.0,2.0,27.0,,4.0,4.0,,84.52173913043478,18.428571428571427,17.785714285714285,8.0,1.0,13.0,2.0,,2.0,2.0,,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,3.0,,,1.0,3.0,5.0,2.0,5.0,3.0,15.0,14.0,,,,,,,,,1.0,2.0,2.0,4.0,2.0,3.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,,3.0,5.0,,,,2.0,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,,,15.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.6,,,0.6,,,0.6818181818181818,,0.5,0.5,,,,0.3333333333333333,0.75,,0.5,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,1.0,,,15.538461538461538,15.538461538461538,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.7,0.3333333333333333,0.511225,,0.5061,0.18181818181818182,0.3333333333333333,,0.13333333333333333,8.459999999999999,26.060000000000002,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,2.0,,5.0,,1.0,1.0,,109.09090909090908,21.5,18.0,1.0,1.0,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,7.666666666666667,4.666666666666667,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.524975,0.4471,,,,,,14.3,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Turner, Siakam, Mathurin, Furphy, McConnell",1626167-1627783-1631097-1642277-204456,IND,454.0,3,15.0,3.0,28.0,,9.0,9.0,,88.81057268722468,17.6,16.666666666666668,8.0,6.0,13.0,,,2.0,2.0,,,,,2.0,3.0,3.0,5.0,,,,,1.0,,,,7.0,10.0,,1.0,2.0,16.0,10.0,,,,,,,,,,,,4.0,10.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,5.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,16.0,,,,,0.2857142857142857,0.2857142857142857,,,,,0.7,,,0.6363636363636364,,,0.6666666666666666,,,0.09090909090909091,,,,1.0,0.8333333333333334,,0.8,,0.8181818181818182,,,,,,,0.6666666666666666,1.0,0.8,,,,14.615384615384615,14.615384615384615,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.6,0.6,,,,,,0.09090909090909091,,,,,,,,,,,,,0.2727272727272727,,0.49116818181818184,,,0.08333333333333333,0.09090909090909091,,,11.45,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,243.0,2,8.0,,15.0,1.0,4.0,4.0,1.0,88.88888888888889,16.25,15.25,4.0,-2.0,7.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,1.0,3.0,,7.0,9.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,7.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5,,,0.5,,,,,0.6666666666666666,,0.5,,0.6,,,,,,1.0,,1.0,0.5,,,1.0,16.142857142857142,16.142857142857142,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.49209166666666665,,,0.14285714285714285,0.25,,,13.766666666666666,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,755.0,2,26.0,,52.0,,7.0,7.0,,99.17880794701986,12.538461538461538,12.538461538461538,13.0,-7.0,26.0,1.0,,4.0,6.0,,,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,8.0,13.0,2.0,4.0,3.0,25.0,32.0,,,,,,,,1.0,1.0,,3.0,10.0,6.0,6.0,,,2.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,5.0,2.0,,,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,,1.0,2.0,1.0,,,4.0,,,6.0,1.0,1.0,3.0,,,,,,,,25.0,3.0,1.0,,,0.625,0.625,1.0,0.5,1.0,0.5,0.6153846153846154,,,0.6470588235294118,,1.5,0.6578947368421053,,1.5,0.23529411764705882,0.07692307692307693,,0.16666666666666666,0.5714285714285714,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,16.5,16.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,1.0,,,0.5882352941176471,0.5,0.5205235294117647,,0.5793,0.15789473684210525,0.2,,0.12,6.276923076923077,24.75,0.038461538461538464,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,316.0,3,13.0,,25.0,,3.0,3.0,,113.92405063291139,14.384615384615385,12.846153846153847,5.0,,12.0,,,4.0,5.0,,,,,,1.0,1.0,3.0,,,,,1.0,,,,5.0,9.0,,1.0,3.0,13.0,13.0,,,,,,,,,,,,4.0,6.0,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,1.0,,3.0,,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,,,13.0,,,,,0.4,0.4,,,,,0.5555555555555556,,,0.5,,,0.5909090909090909,,,0.1,,,,1.0,0.75,,,,0.6,,,,,,,0.6666666666666666,1.0,,,,,10.75,10.75,0.5,0.8,0.8,0.5,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,,,,,,,,,,,,,0.6,,0.560835,,,0.18181818181818182,0.2,,,7.977777777777778,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,3.0,,7.0,,1.0,1.0,,87.65217391304347,17.333333333333332,17.333333333333332,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,6.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,15.75,15.75,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.554925,,,0.25,0.3333333333333333,,,7.7,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,635.0,4,23.0,8.0,46.0,1.0,8.0,8.0,1.0,104.31496062992126,14.73913043478261,13.347826086956522,11.0,-10.0,23.0,2.0,,1.0,1.0,,,,,2.0,8.0,1.0,2.0,1.0,2.0,,,3.0,,,,4.0,11.0,1.0,5.0,6.0,17.0,27.0,,,,,,,2.0,,,,,4.0,4.0,3.0,,,3.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,3.0,4.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,,3.0,,,3.0,6.0,,1.0,1.0,4.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,17.0,,2.0,1.0,,0.5,0.5,1.0,0.2,,0.2,0.36363636363636365,,,0.34375,,,0.4473684210526316,,,0.3125,,,,0.3333333333333333,0.5714285714285714,,0.42857142857142855,,0.5,,,,,,0.3333333333333333,0.75,,0.42857142857142855,,,1.0,12.869565217391305,12.869565217391305,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.1875,,,,,,,,,,,,,0.375,,0.492940625,,0.4488,0.21052631578947367,0.2857142857142857,,,10.436363636363636,24.86,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,5.0,5.0,11.0,,,2.0,,115.62043795620438,11.2,11.2,2.0,-2.0,6.0,3.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,3.0,1.0,,,1.0,3.0,2.0,3.0,,8.0,10.0,,1.0,1.0,,,1.0,3.0,,,,2.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,8.0,2.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,,,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,13.5,11.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.5,,,,0.8333333333333334,0.6666666666666666,0.5611083333333333,0.586725,0.5474666666666667,0.14285714285714285,0.25,,0.25,2.2333333333333334,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,4.0,4.0,9.0,,1.0,1.0,,100.46511627906978,17.75,17.75,2.0,3.0,5.0,5.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,6.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,11.6,11.6,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.4873125,,0.4873125,0.2,0.3333333333333333,,1.0,18.45,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,614.0,2,20.0,8.0,40.0,3.0,8.0,12.0,1.0,93.81107491856679,14.1,14.05,10.0,4.0,20.0,,2.0,4.0,7.0,,,,,2.0,5.0,,1.0,1.0,1.0,,3.0,9.0,4.0,,,6.0,13.0,4.0,10.0,2.0,26.0,22.0,,,4.0,,3.0,,,,,,,2.0,10.0,9.0,3.0,,9.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,2.0,3.0,4.0,,3.0,1.0,2.0,,,,,,,,,,,,5.0,5.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,23.0,,,,,0.16666666666666666,0.16666666666666666,0.75,0.4,,0.4,0.46153846153846156,,,0.5217391304347826,0.375,,0.5416666666666666,0.375,,0.43478260869565216,0.23076923076923078,0.2857142857142857,0.2,,0.75,0.2857142857142857,1.0,0.3333333333333333,0.8333333333333334,0.3076923076923077,,1.0,0.3333333333333333,,0.5,,1.0,,1.0,,,16.6,14.75,0.30434782608695654,0.5714285714285714,0.8,0.25,0.21739130434782608,0.4,0.5,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,0.7391304347826086,0.3333333333333333,0.5570173913043479,0.5041,,0.041666666666666664,0.07142857142857142,0.11538461538461539,,6.361538461538462,25.8,,,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,,,,0.25,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1642402,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Enrique Freeman","Turner, Nembhard, Haliburton, Walker, Freeman",1626167-1629614-1630169-1641716-1642402,IND,71.0,1,2.0,,5.0,,1.0,1.0,,101.40845070422534,14.0,14.0,1.0,4.0,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,14.333333333333334,14.333333333333334,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.455175,,,0.3333333333333333,0.5,,,10.2,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,14.0,6.0,31.0,,3.0,8.0,,100.99547511312218,12.642857142857142,12.642857142857142,7.0,-1.0,17.0,,5.0,2.0,5.0,2.0,3.0,,,1.0,5.0,,,1.0,1.0,,1.0,8.0,1.0,,,3.0,10.0,2.0,9.0,4.0,16.0,17.0,2.0,3.0,1.0,2.0,6.0,,,,,,,2.0,4.0,3.0,3.0,2.0,8.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,3.0,3.0,,5.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,4.0,,2.0,4.0,,,2.0,,,,,,,,10.0,,,,,0.3333333333333333,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.3,0.6666666666666666,,0.3157894736842105,0.5,,0.38095238095238093,0.6,,0.47368421052631576,,,,1.0,,0.42857142857142855,1.0,0.2857142857142857,1.0,0.35714285714285715,0.5,,0.2857142857142857,,,,,1.0,,0.07142857142857142,,15.588235294117647,13.941176470588236,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.2,0.2,,,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,,0.75,0.6666666666666666,0.5,0.25,,,,,,0.7368421052631579,0.125,0.5527026315789474,0.52885,,0.09523809523809523,0.16666666666666666,0.375,,5.12,26.9,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
