EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,9.0,7.0,18.0,,3.0,5.0,,104.51612903225805,13.88888888888889,13.88888888888889,4.0,-1.0,9.0,3.0,1.0,2.0,3.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,8.0,1.0,2.0,,9.0,10.0,,2.0,,,,1.0,4.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,9.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.375,,0.25,0.45,,0.4166666666666667,0.4090909090909091,,0.4166666666666667,0.2,,,,,1.0,0.4,1.0,,1.0,0.4,0.3333333333333333,,,,,1.0,,,1.0,,,13.666666666666666,12.555555555555555,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,0.5,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5,,0.5134500000000001,0.5508,0.51271,0.09090909090909091,0.1111111111111111,,0.5555555555555556,8.35,35.7,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,,1.0,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,17.0,10.0,33.0,,1.0,2.0,,102.63498920086393,15.411764705882353,15.176470588235293,8.0,-13.0,16.0,10.0,1.0,3.0,4.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,5.0,10.0,1.0,4.0,2.0,15.0,28.0,,1.0,,,,3.0,5.0,1.0,2.0,2.0,11.0,4.0,6.0,,3.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,2.0,,,4.0,,,,2.0,1.0,1.0,,1.0,,,15.0,11.0,10.0,,2.0,0.4,0.4,,0.25,0.5,0.25,0.5,,0.6,0.4642857142857143,,0.6428571428571429,0.46875,,0.6111111111111112,0.2857142857142857,0.1,,0.3333333333333333,1.0,,0.2,0.3333333333333333,,0.2,0.125,0.5,,,,,,,0.5,,,,12.5625,12.5625,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.5714285714285714,0.3333333333333333,0.5374607142857143,0.6261,0.5707785714285715,,,,0.7333333333333333,7.74,25.475,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,464.0,5,15.0,,31.0,,4.0,7.0,,96.20689655172414,14.533333333333333,14.266666666666667,8.0,-2.0,16.0,3.0,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,4.0,5.0,2.0,,1.0,2.0,6.0,4.0,8.0,4.0,20.0,22.0,,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,9.0,3.0,,5.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,,,3.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,17.0,3.0,3.0,,1.0,0.5,0.5,0.75,0.5,,0.5,0.3333333333333333,,0.5,0.5714285714285714,0.5,0.25,0.625,0.5,0.3,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,0.5,,1.0,,,1.0,,,1.0,,1.0,15.375,14.5,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.35714285714285715,0.8,0.8,0.75,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.25,0.25,,0.7857142857142857,0.8,0.5790464285714286,0.5403,0.6675625,0.13333333333333333,0.2857142857142857,0.15,0.15,7.3500000000000005,24.7375,0.1875,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,560.0,4,17.0,5.0,38.0,1.0,7.0,8.0,1.0,97.71428571428571,15.823529411764707,14.294117647058824,9.0,-2.0,21.0,7.0,1.0,2.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,8.0,1.0,,2.0,4.0,7.0,4.0,10.0,,20.0,22.0,,,1.0,,,1.0,3.0,,3.0,,2.0,2.0,6.0,12.0,,,8.0,4.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,3.0,3.0,1.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,20.0,2.0,7.0,,,0.25,0.25,1.0,0.4,,0.4,0.5714285714285714,,0.3333333333333333,0.5882352941176471,,0.16666666666666666,0.5882352941176471,,0.16666666666666666,0.5882352941176471,0.14285714285714285,0.3333333333333333,,0.25,0.6,0.3333333333333333,0.5,,0.5454545454545454,0.125,,,,,0.5,0.6666666666666666,,0.6,,,,13.857142857142858,13.80952380952381,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.47058823529411764,0.5,0.5,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.7647058823529411,0.5,0.5010088235294118,0.3663,0.44475,,,,0.1,6.485714285714286,25.46,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1376.0,10,46.0,28.0,97.0,4.0,18.0,26.0,0.6666666666666666,101.51162790697674,15.58695652173913,14.73913043478261,23.0,16.0,51.0,31.0,8.0,9.0,12.0,3.0,3.0,7.0,8.0,8.0,14.0,,,2.0,9.0,5.0,6.0,13.0,1.0,2.0,6.0,17.0,26.0,8.0,22.0,7.0,65.0,49.0,3.0,4.0,2.0,3.0,15.0,11.0,15.0,4.0,11.0,2.0,36.0,22.0,12.0,15.0,9.0,2.0,13.0,6.0,2.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,,37.0,4.0,4.0,8.0,6.0,8.0,,4.0,4.0,,3.0,,3.0,3.0,,,,1.0,6.0,,5.0,5.0,11.0,1.0,1.0,,10.0,1.0,,10.0,2.0,,6.0,,2.0,2.0,,2.0,1.0,1.0,50.0,36.0,31.0,4.0,,0.6470588235294118,0.6875,0.625,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6538461538461539,0.75,0.7333333333333333,0.6041666666666666,1.0,0.6538461538461539,0.625,0.9375,0.6666666666666666,0.4583333333333333,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.5,0.6666666666666666,0.4444444444444444,0.6153846153846154,0.3076923076923077,0.6363636363636364,0.36363636363636365,0.5,,0.42857142857142855,0.16666666666666666,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.5,12.92156862745098,11.843137254901961,0.25,0.75,0.8181818181818182,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.625,,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.875,0.19230769230769232,0.23076923076923078,0.3333333333333333,0.7083333333333334,0.46153846153846156,0.53521875,0.5244666666666666,0.5502807692307692,0.11538461538461539,0.2,0.23076923076923078,0.5538461538461539,5.1,24.90909090909091,0.6078431372549019,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.4,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,2.0,2.0,5.0,,1.0,1.0,,87.80487804878048,23.0,23.0,1.0,-3.0,3.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,12.0,12.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5538,,0.5538,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,4.0,,8.0,,,,,84.08759124087592,14.75,14.0,2.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.6349166666666667,,,,,,,0.4,26.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,,1.0,3.0,,73.67441860465117,16.8,13.4,4.0,1.0,6.0,5.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,4.0,9.0,8.0,1.0,1.0,,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,2.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,,,5.0,7.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,1.0,0.625,0.6428571428571429,1.0,0.7,0.2,0.5,1.0,,1.0,,0.6666666666666666,0.5,,0.25,0.6666666666666666,1.0,,,,,,,0.5,,,,21.833333333333332,16.833333333333332,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,,0.6,,0.55606,0.4509,0.590775,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.7777777777777778,7.025,22.8,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,2.0,2.0,,112.94117647058823,16.0,16.0,2.0,1.0,4.0,4.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,3.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,4.0,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,9.5,9.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,0.5,0.5,,0.25,,0.75,,0.59695,,0.59695,,,,1.0,5.433333333333334,26.7,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,1588.0,9,58.0,22.0,116.0,1.0,18.0,23.0,0.5,105.18891687657431,13.775862068965518,13.620689655172415,26.0,13.0,58.0,39.0,6.0,9.0,12.0,3.0,3.0,8.0,9.0,7.0,14.0,3.0,7.0,6.0,10.0,5.0,5.0,13.0,,4.0,9.0,19.0,33.0,11.0,23.0,7.0,78.0,65.0,3.0,5.0,1.0,,9.0,15.0,23.0,7.0,14.0,6.0,57.0,26.0,12.0,33.0,,,13.0,5.0,1.0,13.0,11.0,24.0,5.0,6.0,6.0,5.0,2.0,59.0,1.0,4.0,13.0,4.0,5.0,1.0,7.0,5.0,2.0,4.0,,2.0,,,2.0,,,4.0,,2.0,6.0,10.0,,,,7.0,,3.0,8.0,,,4.0,,,,,1.0,1.0,1.0,69.0,57.0,39.0,2.0,,0.6842105263157895,0.6842105263157895,1.0,0.4782608695652174,0.5,0.4782608695652174,0.5757575757575758,0.6,0.6521739130434783,0.6339285714285714,0.75,0.6891891891891891,0.65,0.75,0.7125,0.4107142857142857,0.030303030303030304,0.08333333333333333,,1.0,0.6666666666666666,0.2857142857142857,0.8666666666666667,0.08333333333333333,0.8095238095238095,0.19230769230769232,0.2857142857142857,0.25,0.125,,,0.8,,0.8888888888888888,0.8333333333333334,0.04,1.0,13.60344827586207,13.051724137931034,0.21428571428571427,0.75,0.8181818181818182,0.6666666666666666,0.25,0.5,0.5,0.7142857142857143,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.6,0.6,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.6666666666666666,,0.24324324324324326,0.8888888888888888,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.625,0.38461538461538464,0.5456044642857143,0.53349,0.5553297297297297,0.06666666666666667,0.10810810810810811,0.11538461538461539,0.7307692307692307,7.3121212121212125,25.065217391304348,0.6724137931034483,1.0,1.0,3.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.6,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,1016.0,6,37.0,19.0,73.0,,11.0,15.0,,103.46456692913385,14.756756756756756,14.567567567567568,17.0,-6.0,36.0,21.0,4.0,4.0,5.0,,,1.0,2.0,5.0,10.0,2.0,3.0,2.0,3.0,2.0,3.0,10.0,1.0,2.0,8.0,11.0,18.0,5.0,13.0,5.0,42.0,48.0,1.0,1.0,1.0,,2.0,5.0,10.0,3.0,10.0,4.0,23.0,14.0,8.0,12.0,3.0,2.0,9.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,3.0,1.0,3.0,8.0,4.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,1.0,2.0,3.0,7.0,,,1.0,8.0,2.0,,12.0,,,3.0,3.0,3.0,1.0,2.0,4.0,1.0,,40.0,23.0,21.0,1.0,3.0,0.6363636363636364,0.7,0.8,0.38461538461538464,0.3,0.4166666666666667,0.6111111111111112,1.0,0.5,0.5967741935483871,0.5,0.475,0.5675675675675675,0.3333333333333333,0.4791666666666667,0.41935483870967744,0.05555555555555555,,0.1,0.75,0.7272727272727273,0.16666666666666666,0.5,0.42857142857142855,0.6470588235294118,0.3076923076923077,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.25,13.055555555555555,12.86111111111111,0.16129032258064516,0.8,0.8,1.0,0.3225806451612903,0.5,0.5555555555555556,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,0.6666666666666666,,,,0.5,0.1,0.5,0.1,0.4,0.25,0.5806451612903226,0.3333333333333333,0.5039083333333333,0.352,0.4970263157894737,0.08823529411764706,0.14285714285714285,0.047619047619047616,0.5476190476190477,8.355555555555556,28.0,0.5833333333333334,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,7.0,,17.0,,1.0,5.0,,96.0,14.571428571428571,13.142857142857142,4.0,-2.0,10.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,,1.0,,,,,2.0,2.0,,2.0,4.0,10.0,,2.0,2.0,10.0,12.0,2.0,3.0,2.0,,4.0,3.0,5.0,,2.0,,6.0,2.0,6.0,,,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,6.0,6.0,6.0,,,0.25,0.5,,,,,0.4,0.6666666666666666,0.6,0.3333333333333333,0.4,0.42857142857142855,0.38461538461538464,0.4,0.42857142857142855,0.16666666666666666,0.1,,0.16666666666666666,,,0.6666666666666666,1.0,,0.5,0.5714285714285714,0.8,,,,,,,1.0,,0.5,,15.3,13.4,0.25,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.4,1.0,,0.4,0.42857142857142855,1.0,,0.2857142857142857,,0.4166666666666667,,0.5084708333333333,0.52359,0.5631071428571428,0.07692307692307693,0.09090909090909091,0.4,0.6,6.07,26.4,0.6,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,,4.0,4.0,,91.82608695652173,18.333333333333332,16.833333333333332,6.0,-2.0,10.0,5.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,1.0,2.0,3.0,3.0,3.0,5.0,,15.0,17.0,,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,,,,,,,15.0,7.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,1.0,,1.0,0.9375,,0.875,0.9375,,0.875,0.625,,,,0.5,0.6666666666666666,,0.4,,0.5,,,,,,1.0,1.0,,0.4,,,,12.5,12.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.5,0.5,0.875,0.5,0.54388125,,0.5709,,,,0.4666666666666667,5.3,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
