EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeFrequency,Travels,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,2.0,-5.0,3.0,4.0,,,7,,,1.0,2.0,,5.0,10.0,,,,,,,,1.0,,,,5.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,101.81818181818183,19.0,10.5,19.0,9.75,,,,0.5611166666666666,,,,,2.6,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,26.1,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,2.0,,3.0,4.0,3.0,,7,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,106.10526315789474,10.666666666666666,15.75,10.666666666666666,15.75,,,,0.5214,0.5214,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,2.0,-1.0,3.0,3.0,,3.0,6,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,2.0,2.0,2.0,1.0,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,75.13043478260869,20.666666666666668,17.666666666666668,19.666666666666668,16.0,0.3333333333333333,1.0,1.0,0.42956666666666665,,,,,5.1000000000000005,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.4485,,,2.0,,,,,,,,2.0,3.0,,,,,,,,0.5,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,70.81967213114754,26.0,17.5,26.0,17.5,,,,0.65275,,0.5,1.0,,0.9,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,,,1.0,,28.8,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,7.0,1,,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,411.42857142857144,6.0,1.0,6.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,72.0,1,1.0,,2.0,2.0,,,4,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,0.25,,80.0,19.5,16.5,19.5,16.5,,,,0.5415,,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,,-3.0,,3.0,,3.0,3,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,480.0,,2.6666666666666665,,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,6.0,7.0,11.0,10.0,11.0,10.0,21,1.0,4.0,2.0,7.0,2.0,18.0,11.0,2.0,7.0,2.0,18.0,,,1.0,3.0,2.0,,,18.0,18.0,11.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6923076923076923,86.64756446991404,15.909090909090908,17.4,14.363636363636363,17.2,0.3333333333333333,0.25,0.3333333333333333,0.4941333333333333,0.4941333333333333,,,1.0,9.785714285714286,1.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,4.0,,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5,0.49125,26.28,1.0,1.0,4.0,1.0,2.0,6.0,1.0,16.0,1.0,4.0,6.0,,,1.0,1.0,0.14285714285714285,,0.5,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,1.0,,12.0,,3.0,4.0,3.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,0.8,0.8,,,,0.4,0.6666666666666666,,0.3333333333333333,,,,1.0,,,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,0.75,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,0.16666666666666666,,0.25,3.0,4.0,0.8,0.75,,,,,,1.0,,1.0,,1.0,,,1.0,,,0.08333333333333333,1.0,,,,,1.0,0.5,,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1149.0,4,19.0,7.0,38.0,37.0,25.0,12.0,75,2.0,5.0,11.0,16.0,6.0,37.0,30.0,6.0,9.0,4.0,25.0,4.0,3.0,8.0,9.0,8.0,1.0,3.0,35.0,25.0,25.0,0.6875,0.6666666666666666,0.484375,0.5526315789473685,0.5285714285714286,0.5952380952380952,93.99477806788512,14.605263157894736,16.054054054054053,13.973684210526315,15.513513513513514,0.15625,0.4,0.5,0.5305064516129032,0.47371578947368426,0.11428571428571428,0.16666666666666666,0.6756756756756757,8.00625,0.6578947368421053,3.0,11.0,,8.0,16.0,1.0,10.0,10.0,2.0,,,0.5,0.34375,,0.42105263157894735,0.6875,,26.1,5.0,6.0,18.0,1.0,9.0,12.0,5.0,27.0,10.0,17.0,20.0,3.0,3.0,0.8181818181818182,0.8181818181818182,0.0625,,0.8333333333333334,0.8,0.875,0.1875,0.8333333333333334,0.8333333333333334,1.0,,,1.0,1.0,2.0,3.0,,,2.0,9.0,,2.0,3.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,,5.0,,7.0,,1.0,0.1875,0.2,,,0.5,0.2,0.75,0.18181818181818182,0.1875,,0.14285714285714285,0.5,0.75,0.75,0.06666666666666667,1.0,0.18181818181818182,0.18181818181818182,1.0,,,0.05263157894736842,1.0,0.2,0.05405405405405406,1.0,5.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,0.15625,0.2,0.2,1.0,1.0,,2.0,2.0,,0.2857142857142857,5.0,1.0,1.0,,7.0,,1.0,1.0,1.0,0.15625,,0.2,2.0,3.0,0.3,0.25,4.0,2.0,0.8,0.8,2.0,1.0,1.0,1.0,0.5,,0.25,,2.0,,,0.10526315789473684,1.0,,1.0,,,0.5,1.0,2.0,2.0,1.0,0.058823529411764705,,,,,,1610612754,2025,2024-25,False
1630169-1630543-1631097-1641716-1641767,1610612754,"Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Haliburton, Jackson, Mathurin, Walker, Sheppard",1630169-1630543-1631097-1641716-1641767,IND,62.0,1,1.0,,2.0,3.0,,,5,,1.0,1.0,2.0,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,2.0,,,0.5,,0.5,,0.5,,116.1290322580645,12.5,12.333333333333334,12.5,12.333333333333334,0.5,,,0.46315,,,,,5.6,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,1.0,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630169-1630174-1630543-1631097-1641767,1610612754,"Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Haliburton, Nesmith, Jackson, Mathurin, Sheppard",1630169-1630174-1630543-1631097-1641767,IND,49.0,1,1.0,5.0,2.0,1.0,,,3,,,,,2.0,5.0,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.5,,1.25,,88.16326530612245,4.0,41.0,4.0,29.0,,,,0.5442,,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,26.8,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,5.0,-2.0,8.0,9.0,1.0,4.0,17,,,5.0,6.0,1.0,11.0,13.0,1.0,2.0,,2.0,6.0,3.0,4.0,3.0,2.0,,1.0,11.0,2.0,1.0,0.8333333333333334,0.5,0.625,0.5,0.6111111111111112,0.5,90.33210332103322,15.375,16.444444444444443,15.375,15.444444444444445,,,,0.61348125,0.69645,0.1111111111111111,0.14285714285714285,0.18181818181818182,4.216666666666667,0.125,,2.0,,,2.0,,,2.0,,,,0.25,0.25,,,0.875,,25.35,4.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,,,0.4,0.4,0.16666666666666666,0.2,0.6666666666666666,0.75,,0.625,0.8,1.0,0.5,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.125,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,252.0,2,4.0,-13.0,8.0,9.0,,7.0,17,1.0,2.0,2.0,4.0,1.0,5.0,18.0,,,,,2.0,1.0,1.0,2.0,4.0,,2.0,5.0,,,0.5,,0.5,,0.4166666666666667,,97.14285714285714,17.25,12.666666666666666,17.25,12.666666666666666,0.5,0.5,0.5,0.466525,,0.3333333333333333,0.3333333333333333,,10.525,,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,0.5,0.5,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,164.0,1,3.0,1.0,7.0,7.0,5.0,,14,,1.0,1.0,2.0,2.0,7.0,6.0,1.0,1.0,,5.0,,2.0,3.0,1.0,2.0,,1.0,7.0,5.0,5.0,0.5,1.0,0.625,0.8333333333333334,0.7,0.8333333333333334,122.92682926829268,11.0,12.428571428571429,11.0,11.857142857142858,0.25,,,0.5119125,0.52735,0.2,0.3333333333333333,0.7142857142857143,7.55,0.7142857142857143,,2.0,,2.0,2.0,,2.0,2.0,,,,0.5,0.5,,0.6666666666666666,0.75,,28.7,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,0.5,0.5,,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,0.5,0.5,,,,,0.5,,,,,0.5,0.5,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,96.0,1,2.0,-2.0,4.0,4.0,4.0,3.0,8,1.0,2.0,2.0,4.0,,4.0,6.0,2.0,4.0,,4.0,2.0,,,,,,,4.0,4.0,4.0,0.5,0.5,0.4,0.4,0.4,0.4,120.0,17.0,7.0,14.0,7.0,0.4,0.5,1.0,0.58438,0.58438,,,1.0,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.2,0.5,0.2,0.6,0.5523,26.3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,0.5,0.5,0.25,,,1.0,,0.4,0.5,0.5,1.0,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,2.0,,7.0,7.0,7.0,7.0,14,,,,2.0,5.0,8.0,8.0,,2.0,5.0,8.0,,,2.0,4.0,8.0,,3.0,3.0,8.0,7.0,,,0.25,0.25,0.4,0.4,142.9787234042553,13.428571428571429,6.714285714285714,10.428571428571429,6.285714285714286,,,,0.5694833333333333,0.5694833333333333,0.3333333333333333,0.6,1.0,1.95,1.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.40995,27.775,,2.0,,2.0,,1.0,,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,2.0,,1.0,,1.0,5.0,3.0,,,1.0,,,3.0,2.0,,6.0,,,1.0,,3.0,,1.0,0.25,0.25,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.625,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,,0.6666666666666666,,,,1.0,3.0,,,,,,,,,1.0,0.25,,,2.0,,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,2.0,,5.0,5.0,4.0,,10,,,2.0,3.0,,4.0,4.0,2.0,3.0,,4.0,,1.0,1.0,1.0,,,,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.5,113.38582677165354,14.8,10.6,13.8,9.8,,,,0.51745,0.506375,,,1.0,10.0,0.8,1.0,1.0,,,2.0,,1.0,1.0,,,,0.4,0.2,,,0.8,0.5086,23.95,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,7.0,8.0,15.0,15.0,2.0,,30,2.0,4.0,3.0,7.0,7.0,25.0,17.0,,2.0,,,4.0,,3.0,5.0,7.0,1.0,4.0,23.0,,2.0,0.42857142857142855,,0.75,,0.8333333333333334,,96.21380846325167,13.933333333333334,16.0,13.733333333333333,15.0,0.3333333333333333,0.5,0.5,0.5225541666666667,0.54925,0.26666666666666666,0.4,,6.557142857142857,0.13333333333333333,2.0,4.0,,,5.0,,,4.0,,,,0.4166666666666667,0.3333333333333333,,,0.6666666666666666,0.6291,26.0,1.0,3.0,2.0,,1.0,5.0,,14.0,,6.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,3.0,4.0,,1.0,2.0,12.0,,3.0,4.0,3.0,1.0,,3.0,6.0,3.0,,,2.0,,3.0,,1.0,0.8,0.8,,,0.5,0.75,0.8571428571428571,,0.6,1.0,,,0.8,1.0,,0.5,0.75,0.75,1.0,1.0,,0.5,,0.75,0.08,1.0,1.0,,,,,1.0,,,,,,0.5,,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
