EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,521.0,3,9.0,-1.0,19.0,21.0,,1.0,40.0,4.0,5.0,1.0,1.0,,,3.0,3.0,4.0,,,4.0,,8.0,10.0,8.0,1.0,23.0,24.0,1.0,1.0,,2.0,,,,,,10.0,6.0,4.0,5.0,7.0,1.0,16.0,1.0,,3.0,4.0,8.0,1.0,9.0,,1.0,,2.0,,1.0,1.0,,21.0,,,0.625,0.7142857142857143,0.8,1.0,,0.6111111111111112,1.0,,0.6388888888888888,1.0,,0.4444444444444444,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.5833333333333334,0.125,,,0.3333333333333333,0.6666666666666666,0.75,,,110.55662188099808,11.105263157894736,14.761904761904763,11.052631578947368,13.285714285714286,0.2777777777777778,0.8,0.8,0.25,0.16666666666666666,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,0.7222222222222222,0.5260972222222222,,,0.08695652173913043,,5.99,24.475,,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,1.0,0.25,0.25,0.5,0.1111111111111111,0.5,0.5,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,,,,,,2.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.25,1.0,,,,0.05555555555555555,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,3.0,2.0,8.0,9.0,,,17.0,2.0,2.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,4.0,4.0,,11.0,9.0,,,,,,,,,,4.0,4.0,2.0,2.0,3.0,1.0,7.0,,,,2.0,3.0,,3.0,,,,,,2.0,,,11.0,,,0.5,0.5,1.0,,,0.6875,,,0.6875,,,0.5,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,119.41463414634147,10.5,13.444444444444445,10.5,11.88888888888889,0.25,1.0,1.0,0.5,0.125,1.0,1.0,0.25,0.25,,,,,,,,,0.75,0.6166625,,,,,6.575,25.2,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.25,0.25,,0.125,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1907.0,9,32.0,-5.0,59.0,65.0,11.0,4.0,124.0,16.0,20.0,1.0,3.0,1.0,4.0,5.0,12.0,3.0,,,14.0,3.0,22.0,39.0,17.0,7.0,66.0,71.0,1.0,3.0,2.0,5.0,2.0,8.0,3.0,,4.0,20.0,24.0,14.0,10.0,15.0,9.0,35.0,1.0,4.0,12.0,3.0,17.0,5.0,22.0,2.0,2.0,1.0,6.0,2.0,6.0,7.0,,61.0,4.0,11.0,0.45454545454545453,0.45454545454545453,0.5641025641025641,0.3333333333333333,0.25,0.5267857142857143,0.5,0.18181818181818182,0.559322033898305,0.5,0.18181818181818182,0.30357142857142855,0.3333333333333333,0.6,0.25,0.6666666666666666,0.09090909090909091,0.6521739130434783,0.18518518518518517,0.25,0.3333333333333333,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.07692307692307693,93.63398007341374,14.847457627118644,15.861538461538462,14.508474576271187,15.138461538461538,0.35714285714285715,0.8,0.8,0.5625,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.05357142857142857,0.25,0.6,0.3333333333333333,1.0,,0.36363636363636365,0.25,,0.2727272727272727,0.6607142857142857,0.54793125,0.5736125,0.49779545454545454,0.07575757575757576,0.06060606060606061,7.1692307692307695,26.352941176470587,0.1864406779661017,23.0,1.0,7.0,4.0,5.0,15.0,4.0,5.0,4.0,7.0,13.0,1.0,0.29411764705882354,0.29411764705882354,1.0,0.125,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,9.0,1.0,8.0,1.0,4.0,2.0,1.0,,,,,,,,1.0,1.0,,4.0,,,,,,,,1.0,,,0.02564102564102564,,0.08333333333333333,0.16666666666666666,,0.6666666666666666,,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.06779661016949153,0.09523809523809523,,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,1688.0,8,28.0,9.0,59.0,59.0,11.0,8.0,118.0,17.0,19.0,1.0,1.0,1.0,1.0,7.0,15.0,4.0,1.0,2.0,15.0,3.0,26.0,41.0,19.0,11.0,78.0,69.0,3.0,6.0,1.0,11.0,3.0,5.0,5.0,2.0,8.0,30.0,22.0,15.0,15.0,20.0,12.0,45.0,4.0,5.0,12.0,7.0,20.0,9.0,29.0,,2.0,2.0,4.0,2.0,9.0,13.0,1.0,67.0,8.0,11.0,0.5769230769230769,0.6521739130434783,0.6341463414634146,0.5,0.6,0.5583333333333333,0.6428571428571429,0.3,0.5909090909090909,0.6875,0.36363636363636365,0.31666666666666665,0.5,0.7777777777777778,0.35714285714285715,0.8571428571428571,0.3333333333333333,0.8260869565217391,0.34615384615384615,1.0,0.125,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,,100.66350710900474,14.389830508474576,14.220338983050848,13.694915254237289,13.830508474576272,0.31666666666666665,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.25,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.25,0.14285714285714285,1.0,,0.14285714285714285,0.1,1.0,0.2,0.3,0.6333333333333333,0.5189766666666666,0.38036,0.444635,0.14102564102564102,0.10256410256410256,7.429268292682927,26.273684210526316,0.1864406779661017,11.0,2.0,7.0,4.0,5.0,15.0,4.0,5.0,4.0,7.0,7.0,1.0,0.2631578947368421,0.2631578947368421,,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.26666666666666666,0.2857142857142857,1.0,0.26666666666666666,1.0,1.0,1.0,,,,2.0,,,6.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,2.0,,,,,1.0,,,,1.0,2.0,1.0,,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,0.024390243902439025,0.05263157894736842,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.25,0.25,1.0,,,,0.09230769230769231,0.13043478260869565,1.0,,1.0,,1.0,,,,,,,,1.0,0.05263157894736842,,,0.06666666666666667,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,4.0,-1.0,10.0,12.0,3.0,1.0,22.0,3.0,5.0,1.0,2.0,,,,,,,,2.0,2.0,3.0,5.0,2.0,3.0,12.0,13.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,10.0,5.0,3.0,0.6666666666666666,1.0,0.6,0.5,,0.6428571428571429,0.5,0.75,0.6666666666666666,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,129.8360655737705,9.6,12.333333333333334,9.2,11.916666666666666,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,0.2857142857142857,1.0,0.5,,,,,,1.0,1.0,0.6513071428571429,0.66025,0.516975,0.16666666666666666,0.4166666666666667,1.3,27.25,0.3,2.0,,,1.0,1.0,,1.0,,,,3.0,,0.5,0.5,,,,,0.5,0.5,,0.5,1.0,1.0,,,,1.0,,1.0,3.0,2.0,,,,,3.0,3.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,4.0,2.0,7.0,7.0,,1.0,14.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,,2.0,4.0,3.0,,7.0,5.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,3.0,2.0,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,2.0,,3.0,2.0,,5.0,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,1.0,,,84.70588235294117,15.285714285714286,18.714285714285715,14.857142857142858,16.571428571428573,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,,,0.7142857142857143,0.5813357142857143,,,0.2857142857142857,,5.775,25.266666666666666,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,0.25,,0.5,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1475.0,8,25.0,6.0,53.0,56.0,16.0,5.0,109.0,12.0,14.0,,,2.0,2.0,3.0,11.0,6.0,1.0,3.0,12.0,2.0,17.0,31.0,18.0,3.0,64.0,58.0,,3.0,1.0,,5.0,8.0,5.0,,19.0,18.0,16.0,12.0,9.0,17.0,6.0,42.0,,5.0,8.0,9.0,18.0,5.0,23.0,1.0,4.0,3.0,7.0,3.0,8.0,3.0,,64.0,19.0,16.0,0.5294117647058824,0.5294117647058824,0.5483870967741935,,0.625,0.6224489795918368,,0.7307692307692307,0.64,,0.7307692307692307,0.3673469387755102,0.5714285714285714,0.8181818181818182,0.35714285714285715,0.8888888888888888,,0.85,0.21739130434782608,0.5,0.125,,0.6666666666666666,0.875,1.0,0.05,106.4135593220339,14.30188679245283,12.803571428571429,13.830188679245284,12.678571428571429,0.2857142857142857,0.8571428571428571,0.9230769230769231,0.5,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.12244897959183673,0.24489795918367346,,,,0.25,0.15384615384615385,1.0,0.23076923076923078,0.15384615384615385,0.6530612244897959,0.5374826530612244,0.4812,0.5126038461538461,,0.296875,7.67741935483871,25.116666666666667,0.3018867924528302,20.0,2.0,6.0,7.0,9.0,24.0,7.0,8.0,6.0,7.0,10.0,0.8888888888888888,0.5,0.5,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5833333333333334,1.0,1.0,2.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,1.0,,0.6,0.0967741935483871,0.07142857142857142,0.18181818181818182,0.75,,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.04,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Walker, Furphy, McConnell",1627783-1630167-1641716-1642277-204456,IND,2660.0,8,44.0,-8.0,94.0,95.0,15.0,9.0,189.0,15.0,24.0,1.0,1.0,3.0,5.0,12.0,22.0,9.0,,6.0,27.0,1.0,29.0,52.0,36.0,12.0,103.0,111.0,1.0,1.0,3.0,8.0,5.0,9.0,7.0,1.0,17.0,30.0,28.0,24.0,15.0,26.0,9.0,63.0,2.0,8.0,14.0,10.0,27.0,10.0,37.0,1.0,10.0,8.0,13.0,1.0,15.0,12.0,,95.0,17.0,15.0,0.5172413793103449,0.5357142857142857,0.5576923076923077,1.0,0.5555555555555556,0.5170454545454546,0.625,0.5,0.5597826086956522,0.8,0.53125,0.4090909090909091,0.7692307692307693,0.5263157894736842,0.34782608695652173,0.7777777777777778,0.09523809523809523,0.6486486486486487,0.22727272727272727,0.4444444444444444,0.3,0.11764705882352941,0.4444444444444444,0.75,1.0,0.027777777777777776,102.3157894736842,14.095744680851064,14.052631578947368,13.712765957446809,13.347368421052632,0.2727272727272727,0.625,0.7894736842105263,0.6,0.25,0.5454545454545454,0.5714285714285714,0.10227272727272728,0.3068181818181818,0.25,1.0,,,0.3125,0.6,0.375,0.0625,0.6818181818181818,0.545279411764706,0.50645,0.5625166666666667,0.07766990291262135,0.1650485436893204,6.632692307692308,27.13888888888889,0.1595744680851064,21.0,2.0,6.0,7.0,11.0,33.0,7.0,11.0,7.0,11.0,24.0,1.0,0.3055555555555556,0.3333333333333333,0.8,0.06818181818181818,0.3333333333333333,0.4,0.25925925925925924,0.28,1.0,0.2916666666666667,3.0,0.6,4.0,2.0,3.0,,3.0,2.0,,2.0,7.0,4.0,5.0,1.0,12.0,7.0,5.0,1.0,3.0,1.0,2.0,,,4.0,,,1.0,1.0,4.0,4.0,,8.0,7.0,4.0,3.0,8.0,3.0,,,1.0,,0.2857142857142857,0.1346153846153846,0.20833333333333334,0.045454545454545456,0.25,,0.4,0.375,0.4166666666666667,0.5,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,,0.08695652173913043,0.14285714285714285,,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,0.3333333333333333,0.05555555555555555,0.16666666666666666,,0.07407407407407407,,,0.3333333333333333,1.0,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1642402-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Enrique Freeman, T.J. McConnell","Siakam, Toppin, Walker, Freeman, McConnell",1627783-1630167-1641716-1642402-204456,IND,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,7.0,8.0,15.0,15.0,2.0,2.0,30.0,1.0,3.0,,1.0,,1.0,2.0,4.0,1.0,,,4.0,,3.0,7.0,5.0,7.0,25.0,17.0,,1.0,,2.0,,2.0,,,,2.0,4.0,4.0,1.0,5.0,,14.0,,3.0,6.0,,6.0,3.0,9.0,,1.0,1.0,3.0,2.0,5.0,7.0,,23.0,,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.75,,,0.8333333333333334,0.5,,0.4166666666666667,0.3333333333333333,,0.75,0.8571428571428571,,0.75,0.6,1.0,0.5,,,0.8,1.0,,96.21380846325167,13.933333333333334,16.0,13.733333333333333,15.0,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6666666666666666,0.5225541666666667,0.6291,0.54925,0.08,,6.557142857142857,26.0,0.13333333333333333,,,,3.0,4.0,12.0,3.0,4.0,3.0,,3.0,1.0,0.8,0.8,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,0.26666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Nesmith, Walker, Sheppard",1627783-1630169-1630174-1641716-1641767,IND,66.0,1,1.0,-4.0,4.0,4.0,,,8.0,,,,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,174.54545454545453,7.0,9.5,7.0,7.75,,,,,,,,,1.0,,,,,,,,,1.0,0.4992,,,,,,25.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,2.0,-2.0,5.0,6.0,,,11.0,2.0,3.0,,,,,,,,,,2.0,,2.0,4.0,2.0,,4.0,6.0,,,,,,,,,,4.0,,1.0,2.0,2.0,2.0,4.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,4.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,1.0,,0.75,,,,,,1.0,,,124.72440944881889,11.8,11.333333333333334,11.8,8.833333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,0.8333333333333334,0.67653,,,,,5.175,42.35,,5.0,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1641716,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Haliburton, Mathurin, Jackson, Walker",1627783-1630169-1631097-1631245-1641716,IND,126.0,1,2.0,-1.0,5.0,4.0,,1.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,1.0,5.0,6.0,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,,5.0,,,0.5,0.5,1.0,,,0.5,,,0.5,,,0.5,1.0,,,1.0,0.5,1.0,0.5,,,,,1.0,,,102.85714285714285,15.6,12.0,13.8,12.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,,,,,,0.75,0.522025,0.48795,,,,4.35,24.2,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
