EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1628418-1641716-1642277-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Bryant, Walker, Furphy, McConnell",1627783-1628418-1641716-1642277-204456,IND,582.0,2,10.0,-3.0,20.0,18.0,,38.0,1.0,3.0,4.0,1.0,2.0,1.0,8.0,4.0,9.0,2.0,9.0,15.0,18.0,4.0,4.0,6.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,10.0,11.0,2.0,4.0,2.0,15.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3888888888888889,0.39473684210526316,0.5,0.4,0.6923076923076923,0.3333333333333333,1.0,94.02061855670104,15.9,14.666666666666666,15.85,13.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,0.4444444444444444,0.125,0.125,1.0,0.6666666666666666,0.125,0.51275,8.11111111111111,26.6,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2222222222222222,,0.5,,0.2,0.875,,0.08333333333333333,0.5,,,,,,0.8333333333333334,1.0,0.1,1.0,0.5,1.0,0.5,,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,,,,0.6076,,0.05263157894736842,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1629650-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Moses Brown, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Brown, Walker, McConnell",1627783-1629614-1629650-1641716-204456,IND,186.0,1,3.0,-7.0,7.0,8.0,,15.0,,1.0,1.0,,,,2.0,,2.0,,2.0,,7.0,,,,2.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,0.5,,1.0,,,116.12903225806451,11.857142857142858,12.875,11.857142857142858,12.875,0.25,,,,0.25,,,,0.5,,,,0.75,,0.5715375,5.95,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,1.0,1.0,5.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,128.0,7.0,15.5,7.0,15.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5484,,25.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,254.0,2,4.0,7.0,10.0,8.0,1.0,18.0,4.0,5.0,2.0,,,2.0,3.0,6.0,7.0,2.0,4.0,19.0,12.0,10.0,2.0,6.0,3.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,1.0,1.0,3.0,,1.0,2.0,17.0,0.8333333333333334,1.0,1.0,0.5,0.5,0.8571428571428571,0.8181818181818182,0.8636363636363636,0.36363636363636365,1.0,0.5,,1.0,102.04724409448819,9.6,19.75,9.4,19.25,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.5338590909090909,4.0285714285714285,24.925,,,2.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,0.5,0.6666666666666666,1.0,,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,0.09090909090909091,,,,1.0,0.5,,,,,,,,,0.6545,0.3019,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.10526315789473684,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,2043.0,7,34.0,12.0,74.0,70.0,20.0,144.0,18.0,25.0,10.0,4.0,8.0,9.0,24.0,23.0,43.0,11.0,28.0,89.0,77.0,34.0,12.0,30.0,24.0,9.0,17.0,10.0,27.0,8.0,12.0,64.0,11.0,20.0,28.0,8.0,12.0,9.0,77.0,0.7391304347826086,0.85,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5348837209302325,0.5563380281690141,0.5789473684210527,0.39436619718309857,0.6470588235294118,0.6896551724137931,0.7,1.0,101.4977973568282,12.432432432432432,16.042857142857144,12.337837837837839,15.17142857142857,0.352112676056338,0.72,0.72,0.6666666666666666,0.14084507042253522,0.11267605633802817,0.5,0.5,0.3380281690140845,0.375,0.375,0.8888888888888888,0.7464788732394366,0.375,0.5772359154929577,5.827906976744186,25.932142857142857,,,25.0,7.0,3.0,5.0,6.0,10.0,1.0,2.0,4.0,,,2.0,4.0,9.0,10.0,3.0,5.0,2.0,3.0,12.0,10.0,18.0,4.0,9.0,3.0,35.0,3.0,6.0,,2.0,1.0,4.0,1.0,7.0,9.0,8.0,,9.0,5.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,,2.0,,1.0,,12.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,35.0,25.0,,1.0,0.4444444444444444,0.6,0.5555555555555556,0.6428571428571429,0.5925925925925926,0.75,0.625,,,,0.4,0.35,0.75,0.058823529411764705,0.21621621621621623,0.5714285714285714,0.2222222222222222,0.25,0.06666666666666667,,0.5,0.6666666666666666,0.8333333333333334,,1.0,0.1,0.1,1.0,1.0,0.056338028169014086,0.5,0.6666666666666666,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.37037037037037035,0.6,,,0.3333333333333333,0.4444444444444444,0.6140833333333333,0.5824981481481482,0.06666666666666667,0.10638297872340426,0.1348314606741573,0.39325842696629215,0.33783783783783783,,,1.0,1.0,,1.0,,,,,,,,0.5,0.03571428571428571,,0.25,,,,,0.5,1.0,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Siakam, Nembhard, Toppin, Haliburton, Walker",1627783-1629614-1630167-1630169-1641716,IND,1.0,1,,3.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,1440.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3804,,23.3,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.3804,0.3804,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Toppin, Mathurin, Sheppard",1627783-1629614-1630167-1631097-1641767,IND,39.0,2,1.0,-1.0,2.0,2.0,1.0,4.0,,,2.0,,,,,1.0,2.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,147.69230769230768,5.5,14.0,5.5,14.0,,,,,1.0,,,,,,,,,,0.37205,7.65,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.2992,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,6.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Toppin, Walker, McConnell",1627783-1629614-1630167-1641716-204456,IND,449.0,3,7.0,-8.0,18.0,18.0,5.0,36.0,3.0,5.0,3.0,1.0,1.0,,1.0,6.0,9.0,,3.0,16.0,24.0,8.0,4.0,,1.0,,4.0,,4.0,,2.0,8.0,2.0,8.0,9.0,,5.0,3.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.6666666666666666,0.75,0.6666666666666666,,115.456570155902,11.555555555555555,13.38888888888889,11.555555555555555,12.5,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.6666666666666666,,0.5796125,5.033333333333333,23.733333333333334,2.0,1.0,4.0,,,,,2.0,2.0,,2.0,,1.0,,,,4.0,,,,,,1.0,3.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,,,4.0,,,2.0,,,,,,,,,2.0,4.0,1.0,,,,0.3333333333333333,,0.25,,0.25,0.1111111111111111,0.2,,0.2,,0.8,0.3333333333333333,0.16666666666666666,,,,,0.5,,1.0,0.75,,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,,0.579125,0.14285714285714285,0.18181818181818182,,0.125,0.2222222222222222,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,225.0,2,4.0,-7.0,9.0,8.0,2.0,17.0,,1.0,5.0,,1.0,1.0,3.0,2.0,7.0,1.0,3.0,7.0,14.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.35,0.35,0.3,1.0,1.0,1.0,,108.8,12.222222222222221,14.375,12.0,14.375,0.1,,,,0.5,0.1,,,0.3,0.3333333333333333,0.5,1.0,0.4,0.5,0.4966222222222222,8.114285714285714,33.666666666666664,,,2.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,2.0,,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.14285714285714285,1.0,,,0.2,,,0.16666666666666666,1.0,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6993,0.5825333333333333,,,,,0.2222222222222222,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,7.0,8.0,16.0,14.0,3.0,30.0,5.0,7.0,5.0,,,,2.0,9.0,12.0,1.0,3.0,24.0,16.0,12.0,6.0,3.0,2.0,,6.0,1.0,7.0,,3.0,15.0,2.0,4.0,6.0,,,4.0,22.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.75,0.7,0.7058823529411765,0.2,1.0,1.0,1.0,,101.40845070422536,12.5,16.142857142857142,11.875,16.142857142857142,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,,,0.13333333333333333,,,,0.6666666666666666,,0.5347266666666666,5.825,24.96666666666667,,,4.0,2.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,8.0,,2.0,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,4.0,,,2.0,,,,,,,,,8.0,4.0,,,1.0,1.0,1.0,0.5,1.1666666666666667,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.4,,1.0,,0.5,,1.0,1.0,1.0,0.2,,0.8,0.8,0.75,,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,,,0.588,0.49643333333333334,0.11764705882352941,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Siakam, Nembhard, Haliburton, Nesmith, Walker",1627783-1629614-1630169-1630174-1641716,IND,145.0,1,2.0,1.0,5.0,5.0,,10.0,,,3.0,,,,,3.0,3.0,1.0,1.0,9.0,8.0,4.0,2.0,3.0,,,2.0,1.0,3.0,,,7.0,,,,,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,0.9,0.25,,,,,99.3103448275862,13.2,15.8,13.2,15.6,,,,,0.75,,,,,,,,0.25,,0.465225,8.799999999999999,23.1,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,137.0,2,2.0,2.0,5.0,7.0,4.0,12.0,2.0,2.0,,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,5.0,4.0,,,3.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,,3.0,,7.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,0.6666666666666666,,,126.13138686131387,6.8,14.714285714285714,6.8,13.0,0.4,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.62054,1.15,24.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,2.0,1.0,4.0,5.0,,9.0,1.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,4.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,1.0,88.16326530612244,15.5,17.0,11.5,16.6,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5110416666666667,6.2,25.75,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.25,0.5,,,,0.5,1.0,0.5,,,,1.0,,,0.5,,0.3333333333333333,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Haliburton, Mathurin, Walker",1627783-1629614-1630169-1631097-1641716,IND,629.0,2,10.0,-9.0,22.0,22.0,2.0,44.0,2.0,4.0,4.0,,,1.0,11.0,5.0,8.0,2.0,13.0,17.0,26.0,6.0,4.0,6.0,11.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,5.0,5.0,3.0,4.0,5.0,17.0,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.625,0.38095238095238093,0.40476190476190477,0.6190476190476191,0.6666666666666666,0.8333333333333334,0.6666666666666666,,100.73131955484898,14.090909090909092,14.5,14.0,14.272727272727273,0.19047619047619047,0.5,0.6666666666666666,0.5,0.19047619047619047,,,,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.8095238095238095,0.09090909090909091,0.5146857142857143,5.25,25.46153846153846,,,3.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,3.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,3.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.125,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,0.75,0.75,0.6666666666666666,,0.09523809523809523,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.5075666666666666,0.047619047619047616,0.125,,0.11764705882352941,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
