EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,17.0,10.0,33.0,,1.0,2.0,,102.63498920086393,15.411764705882353,15.176470588235293,8.0,-13.0,16.0,10.0,1.0,3.0,4.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,5.0,10.0,1.0,4.0,2.0,15.0,28.0,,1.0,,,,3.0,5.0,1.0,2.0,2.0,11.0,4.0,6.0,,3.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,2.0,,,4.0,,,,2.0,1.0,1.0,,1.0,,,15.0,11.0,10.0,,2.0,0.4,0.4,,0.25,0.5,0.25,0.5,,0.6,0.4642857142857143,,0.6428571428571429,0.46875,,0.6111111111111112,0.2857142857142857,0.1,,0.3333333333333333,1.0,,0.2,0.3333333333333333,,0.2,0.125,0.5,,,,,,,0.5,,,,12.5625,12.5625,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,1.0,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.5714285714285714,0.3333333333333333,0.5374607142857143,0.6261,0.5707785714285715,,,,0.7333333333333333,7.74,25.475,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,301.0,4,9.0,,19.0,,1.0,4.0,,90.8970099667774,15.444444444444445,15.0,5.0,,10.0,3.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,4.0,2.0,,1.0,2.0,4.0,3.0,6.0,2.0,15.0,15.0,,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,9.0,,,4.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,,1.0,1.0,,,,2.0,,,3.0,1.0,,1.0,1.0,,,,,,,12.0,3.0,3.0,,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,,0.5,0.65,0.5,0.25,0.6818181818181818,0.5,0.3,0.6,0.5,0.3333333333333333,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,,1.0,,,,,,1.0,,,16.2,14.8,0.3,0.6666666666666666,1.0,0.5,0.1,,,,,,,,0.2,,,,0.4,0.75,0.75,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.5,0.25,0.25,,0.9,0.75,0.6137349999999999,0.5403,0.6675625,0.1,0.25,0.2,0.2,3.95,24.916666666666668,0.3,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,0.5,1.0,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,560.0,4,17.0,5.0,38.0,1.0,7.0,8.0,1.0,97.71428571428571,15.823529411764707,14.294117647058824,9.0,-2.0,21.0,7.0,1.0,2.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,8.0,1.0,,2.0,4.0,7.0,4.0,10.0,,20.0,22.0,,,1.0,,,1.0,3.0,,3.0,,2.0,2.0,6.0,12.0,,,8.0,4.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,3.0,3.0,1.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,20.0,2.0,7.0,,,0.25,0.25,1.0,0.4,,0.4,0.5714285714285714,,0.3333333333333333,0.5882352941176471,,0.16666666666666666,0.5882352941176471,,0.16666666666666666,0.5882352941176471,0.14285714285714285,0.3333333333333333,,0.25,0.6,0.3333333333333333,0.5,,0.5454545454545454,0.125,,,,,0.5,0.6666666666666666,,0.6,,,,13.857142857142858,13.80952380952381,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.47058823529411764,0.5,0.5,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.7647058823529411,0.5,0.5010088235294118,0.3663,0.44475,,,,0.1,6.485714285714286,25.46,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1309.0,9,43.0,26.0,92.0,3.0,16.0,24.0,0.75,101.20702826585179,15.813953488372093,15.209302325581396,22.0,17.0,49.0,29.0,8.0,8.0,11.0,3.0,3.0,6.0,7.0,8.0,14.0,,,2.0,8.0,4.0,6.0,13.0,1.0,2.0,6.0,16.0,25.0,8.0,21.0,7.0,63.0,46.0,3.0,4.0,2.0,3.0,15.0,10.0,14.0,4.0,10.0,2.0,34.0,22.0,10.0,15.0,9.0,2.0,13.0,6.0,2.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,,37.0,4.0,4.0,8.0,5.0,8.0,,4.0,4.0,,3.0,,3.0,3.0,,,,1.0,6.0,,5.0,5.0,11.0,1.0,1.0,,9.0,1.0,,10.0,2.0,,6.0,,2.0,2.0,,2.0,1.0,1.0,48.0,34.0,29.0,4.0,,0.6875,0.7333333333333333,0.625,0.38095238095238093,0.4,0.38095238095238093,0.64,0.75,0.7142857142857143,0.6086956521739131,1.0,0.6666666666666666,0.63,0.9375,0.68,0.45652173913043476,0.08,0.09090909090909091,0.07142857142857142,0.5,0.625,0.4444444444444444,0.6153846153846154,0.3076923076923077,0.6190476190476191,0.36363636363636365,0.5,,0.42857142857142855,0.16666666666666666,0.6,0.5,1.0,0.6,0.6666666666666666,,0.5,12.83673469387755,11.714285714285714,0.2391304347826087,0.7272727272727273,0.8,0.75,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.625,,,,,0.17391304347826086,0.25,0.25,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.25,0.3333333333333333,0.6956521739130435,0.46153846153846156,0.534529347826087,0.5244666666666666,0.5502145833333333,0.12,0.20689655172413793,0.23809523809523808,0.5396825396825397,5.216,24.990476190476187,0.5918367346938775,1.0,2.0,,,,,,0.16666666666666666,0.5,,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,2.0,2.0,5.0,,1.0,1.0,,87.80487804878048,23.0,23.0,1.0,-3.0,3.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,12.0,12.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5538,,0.5538,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,4.0,,8.0,,,,,84.08759124087592,14.75,14.0,2.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.6349166666666667,,,,,,,0.4,26.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,,1.0,3.0,,73.67441860465117,16.8,13.4,4.0,1.0,6.0,5.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,4.0,9.0,8.0,1.0,1.0,,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,2.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,,,5.0,7.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,1.0,0.625,0.6428571428571429,1.0,0.7,0.2,0.5,1.0,,1.0,,0.6666666666666666,0.5,,0.25,0.6666666666666666,1.0,,,,,,,0.5,,,,21.833333333333332,16.833333333333332,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.25,,,0.6,,0.55606,0.4509,0.590775,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.7777777777777778,7.025,22.8,0.8333333333333334,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,2.0,2.0,,112.94117647058823,16.0,16.0,2.0,1.0,4.0,4.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,3.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,4.0,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,9.5,9.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,0.5,0.5,,0.25,,0.75,,0.59695,,0.59695,,,,1.0,5.433333333333334,26.7,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,849.0,5,29.0,11.0,60.0,,8.0,11.0,,101.76678445229682,14.931034482758621,14.827586206896552,14.0,19.0,31.0,29.0,4.0,7.0,7.0,2.0,2.0,7.0,7.0,4.0,9.0,2.0,5.0,3.0,4.0,4.0,1.0,3.0,,1.0,3.0,13.0,21.0,4.0,7.0,6.0,44.0,25.0,2.0,4.0,,,4.0,13.0,20.0,4.0,7.0,6.0,44.0,16.0,10.0,12.0,,,3.0,1.0,,8.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,28.0,1.0,2.0,7.0,1.0,3.0,,5.0,4.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,2.0,5.0,,,,4.0,,1.0,6.0,,,3.0,,,,,,,1.0,40.0,44.0,29.0,1.0,,0.6153846153846154,0.6153846153846154,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5,0.65,0.6785714285714286,0.5,0.7037037037037037,0.7096774193548387,0.5,0.7333333333333333,0.25,,,,1.0,1.0,0.25,0.875,0.3333333333333333,0.8888888888888888,0.2727272727272727,0.4,,0.5,,,1.0,,0.6666666666666666,1.0,,,13.419354838709678,12.64516129032258,0.25,1.0,1.0,0.7142857142857143,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,0.17857142857142858,0.4,0.4,0.5,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.25925925925925924,1.0,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.5373571428571429,0.4250333333333333,0.5447851851851852,0.0967741935483871,0.125,0.09090909090909091,1.0,7.995238095238095,24.82857142857143,0.9354838709677419,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,157.0,1,5.0,3.0,9.0,,3.0,4.0,,82.54777070063695,14.0,14.0,3.0,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,3.0,1.0,,3.0,2.0,3.0,,3.0,,4.0,4.0,,,1.0,,,1.0,1.0,,3.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,1.0,,1.0,1.0,,,21.75,20.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.5,,,,,,,1.0,,,,0.75,,0.6666666666666666,,0.52879,,0.49615000000000004,,,,0.5,7.033333333333334,36.199999999999996,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,7.0,,17.0,,1.0,5.0,,96.0,14.571428571428571,13.142857142857142,4.0,-2.0,10.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,,1.0,,,,,2.0,2.0,,2.0,4.0,10.0,,2.0,2.0,10.0,12.0,2.0,3.0,2.0,,4.0,3.0,5.0,,2.0,,6.0,2.0,6.0,,,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,4.0,1.0,,4.0,3.0,1.0,1.0,,,,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,6.0,6.0,6.0,,,0.25,0.5,,,,,0.4,0.6666666666666666,0.6,0.3333333333333333,0.4,0.42857142857142855,0.38461538461538464,0.4,0.42857142857142855,0.16666666666666666,0.1,,0.16666666666666666,,,0.6666666666666666,1.0,,0.5,0.5714285714285714,0.8,,,,,,,1.0,,0.5,,15.3,13.4,0.25,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.4,1.0,,0.4,0.42857142857142855,1.0,,0.2857142857142857,,0.4166666666666667,,0.5084708333333333,0.52359,0.5631071428571428,0.07692307692307693,0.09090909090909091,0.4,0.6,6.07,26.4,0.6,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.5,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,,4.0,4.0,,91.82608695652173,18.333333333333332,16.833333333333332,6.0,-2.0,10.0,5.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,1.0,2.0,3.0,3.0,3.0,5.0,,15.0,17.0,,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,,,,,,,15.0,7.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,1.0,,1.0,0.9375,,0.875,0.9375,,0.875,0.625,,,,0.5,0.6666666666666666,,0.4,,0.5,,,,,,1.0,1.0,,0.4,,,,12.5,12.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.5,0.5,0.875,0.5,0.54388125,,0.5709,,,,0.4666666666666667,5.3,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,1.0,1.0,,80.89887640449437,27.5,12.5,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,,,,11.333333333333334,11.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4279,,,1.0,1.0,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,12.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
