EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,3.0,3.0,,97.6271186440678,20.5,20.5,2.0,3.0,4.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,9.0,9.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,1.0,0.5,0.614225,,0.614225,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,355.0,2,13.0,10.0,25.0,1.0,5.0,6.0,1.0,101.40845070422534,15.615384615384615,14.846153846153847,6.0,1.0,12.0,8.0,,1.0,2.0,,,,1.0,3.0,4.0,2.0,2.0,,,,1.0,3.0,,1.0,3.0,6.0,8.0,1.0,3.0,,15.0,14.0,,,,,,4.0,5.0,1.0,3.0,,11.0,4.0,8.0,,3.0,,3.0,1.0,1.0,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,2.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,15.0,11.0,8.0,2.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,0.8,0.6818181818181818,,0.6875,0.6818181818181818,,0.6875,0.2727272727272727,0.125,0.5,,,1.0,0.5,0.5,,0.8,0.25,,,,,1.0,1.0,,0.5,,,1.0,12.666666666666666,12.666666666666666,0.18181818181818182,0.5,1.0,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.125,,,0.375,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.47612727272727273,,0.4563375,,,,0.7333333333333333,7.1375,27.266666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,264.0,2,10.0,2.0,20.0,,2.0,2.0,,109.09090909090908,13.9,13.8,4.0,-7.0,10.0,2.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,3.0,4.0,1.0,3.0,2.0,11.0,18.0,,,,,,,1.0,,1.0,,,,6.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,4.0,,,,1.0,,,2.0,,,1.0,,,,,,,,11.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6875,,,0.42857142857142855,0.25,0.3333333333333333,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,12.5,12.5,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,,0.5,,0.8571428571428571,0.5,0.5858714285714285,,0.5697,0.125,0.2,,,3.225,24.866666666666664,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,1.0,1.0,,81.50943396226415,19.4,16.0,3.0,-6.0,4.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,15.5,15.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5405333333333333,,,,,,,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,303.0,1,11.0,3.0,23.0,1.0,4.0,6.0,1.0,109.3069306930693,14.636363636363637,14.363636363636363,5.0,,12.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,3.0,5.0,2.0,4.0,,12.0,12.0,1.0,1.0,1.0,,2.0,,,,1.0,,,6.0,,6.0,,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,5.0,,3.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,10.0,,4.0,,,1.0,1.0,1.0,0.5,,0.5,0.6,1.0,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.4444444444444444,,,,0.6,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,,1.0,,1.0,1.0,,0.5,,,0.5,11.833333333333334,10.583333333333334,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,,1.0,,0.5555555555555556,0.3333333333333333,0.4812444444444444,0.588475,0.21585,,,0.16666666666666666,,9.82,27.55,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,1.0,5.0,7.0,1.0,98.70967741935483,14.941176470588236,14.823529411764707,8.0,8.0,17.0,7.0,2.0,6.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,3.0,5.0,5.0,30.0,22.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,,11.0,8.0,8.0,9.0,,,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,1.0,3.0,4.0,,,,3.0,,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,28.0,11.0,7.0,,,0.5,0.5,1.0,0.6,1.0,0.6,0.7272727272727273,1.0,0.3333333333333333,0.78125,0.5,0.9166666666666666,0.7777777777777778,0.5,0.9166666666666666,0.3125,0.09090909090909091,,0.5,,0.8,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,1.0,0.6666666666666666,1.0,,,,1.0,14.235294117647058,12.823529411764707,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.5,1.0,,0.125,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.75,0.5,0.583553125,0.3727,0.5356833333333334,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.36666666666666664,6.681818181818182,24.48,0.4117647058823529,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,1.0,,2.0,,,,,120.0,14.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7079,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,3.0,3.0,6.0,,,,,83.07692307692308,18.333333333333332,18.333333333333332,2.0,-4.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,8.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.682075,,,0.3333333333333333,0.5,,,1.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631097-1641716-1641767-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Mathurin, Walker, Sheppard, McConnell",1626167-1631097-1641716-1641767-204456,IND,129.0,1,4.0,,7.0,,,1.0,,78.13953488372093,19.75,16.75,2.0,-5.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,16.666666666666668,14.333333333333334,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48325,,,,,,,14.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,2.0,,4.0,,,,,128.0,15.5,15.5,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5484,,,0.5,1.0,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,2.0,2.0,4.0,,,1.0,,106.66666666666666,8.0,8.0,1.0,-5.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,5.0,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,19.0,18.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.5825333333333333,0.6993,0.5825333333333333,,,,,4.9,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,14.0,3.0,30.0,,4.0,6.0,,101.40845070422536,16.142857142857142,16.142857142857142,7.0,8.0,16.0,4.0,2.0,5.0,7.0,1.0,1.0,,,4.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,,,9.0,12.0,1.0,3.0,3.0,24.0,16.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,8.0,12.0,6.0,3.0,,2.0,2.0,,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,4.0,1.0,,4.0,,,2.0,,,,,,,,22.0,8.0,4.0,,,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.7,0.5,1.1666666666666667,0.7058823529411765,0.5,1.0,0.2,,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,1.0,,0.5,,1.0,1.0,,1.0,1.0,0.2,,12.5,11.875,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.8,0.8,0.75,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,,0.6666666666666666,,0.5347266666666666,0.588,0.49643333333333334,0.11764705882352941,0.14285714285714285,0.08333333333333333,0.3333333333333333,5.825,24.96666666666667,0.25,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,8.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,,,,1440.0,1.0,1.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,5.0,,9.0,,3.0,5.0,,88.16326530612244,17.0,16.6,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.5,,,1.0,,0.5,1.0,0.75,0.5,,,1.0,,,1.0,1.0,0.5,,0.3333333333333333,,15.5,11.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.5110416666666667,,,,,0.5,,6.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,2.0,,4.0,,1.0,2.0,,104.72727272727273,9.5,8.5,1.0,-3.0,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,3.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,1.0,,,18.0,17.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.4999,0.6295,,,,,,10.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,1.0,1.0,1.0,,,,,205.71428571428572,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,6.0,,13.0,,3.0,4.0,,105.76271186440677,13.333333333333334,13.0,3.0,3.0,7.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,2.0,6.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.5,,,0.2,0.25,0.5,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.3333333333333333,,,,1.0,0.5,1.0,,1.0,,,,13.857142857142858,13.571428571428571,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.6,,0.49198000000000003,,,0.16666666666666666,0.2,,,8.425,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,2.0,,1.0,1.0,,61.276595744680854,25.0,25.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,22.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
