EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,HeaveAttempts,LostBallTurnovers,DefAtRimReboundPct,Corner3Frequency,FtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,10.0,11.0,6.0,21,2.0,3.0,,1.0,2.0,4.0,10.0,10.0,2.0,2.0,1.0,3.0,1.0,,8.0,,,10.0,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,86.64756446991404,16.4,16.818181818181817,15.9,16.636363636363637,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.9090909090909091,0.54225,3.225,,,,,1.0,6.0,7.0,,,,,,1.0,,,,,5.0,,7.0,,5.0,1.0,4.0,2.0,3.0,,0.6363636363636364,0.6666666666666666,1.0,0.7142857142857143,,1.0,,0.45454545454545453,,25.25714285714286,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.25,,,,0.14285714285714285,,,0.75,1.0,,,,1.0,2.0,,,6.0,,1.0,2.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,0.2,0.2,1.0,,0.2,,2.0,,,0.5,0.18181818181818182,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,10.0,2.0,21.0,19.0,10.0,40,4.0,5.0,3.0,9.0,7.0,14.0,25.0,23.0,8.0,6.0,4.0,6.0,2.0,2.0,14.0,3.0,,18.0,0.5714285714285714,0.8,0.5,0.575,0.5681818181818182,99.48186528497409,14.19047619047619,14.789473684210526,14.047619047619047,14.368421052631579,0.25,0.8,0.8,0.5,0.45,0.3333333333333333,0.375,0.6666666666666666,0.55,0.514635,5.8,3.0,2.0,2.0,5.0,1.0,4.0,7.0,5.0,3.0,1.0,0.6666666666666666,0.625,0.5,0.54035,0.2,0.14285714285714285,,3.0,,6.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,0.3,1.0,0.5,0.75,,0.5,,0.15,,25.516666666666666,3.0,2.0,2.0,1.0,1.0,3.0,,,1.0,4.0,,,,,0.07142857142857142,,,0.14285714285714285,0.2,1.0,,1.0,,0.6666666666666666,0.606975,2.0,3.0,3.0,2.0,7.0,6.0,4.0,3.0,2.0,2.0,,0.6666666666666666,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.6666666666666666,1.0,1.0,0.28,3.0,,,,0.15,2.0,,1.0,,,4.0,1.0,,0.047619047619047616,0.06666666666666667,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.0,,,,,1.0,,,,,,1.0,3.0,,,1.0,,,3.0,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,5.0,20,1.0,1.0,,1.0,1.0,3.0,10.0,10.0,,2.0,,2.0,,,6.0,,,7.0,,,0.3333333333333333,0.5,0.5555555555555556,93.20388349514562,17.0,13.9,16.8,13.2,0.125,1.0,1.0,,0.125,,,,0.75,0.50839375,9.966666666666667,3.0,1.0,1.0,4.0,1.0,6.0,8.0,4.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.514625,0.4,0.3,1.0,4.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,,0.625,1.0,0.8,0.8333333333333334,,1.0,0.125,0.5,0.5,26.439999999999998,1.0,,,,,2.0,2.0,1.0,3.0,3.0,,,1.0,1.0,,,0.6666666666666666,,0.4,,,1.0,1.0,,,,2.0,2.0,,3.0,6.0,,2.0,2.0,2.0,,1.0,0.4,0.4,,1.5,1.5,0.5,0.5,1.0,,0.5,0.3,1.0,,1.0,,0.125,2.0,,1.0,,,2.0,,0.75,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,,16,1.0,1.0,,1.0,1.0,2.0,8.0,8.0,,2.0,,1.0,,,3.0,2.0,1.0,8.0,,,0.5,0.5,0.5,87.60456273764258,15.375,17.5,14.5,15.25,0.125,1.0,1.0,,0.125,,,,0.875,0.5354875,3.85,,,,,,3.0,4.0,,,,,,,,,,,5.0,,6.0,,5.0,,3.0,,1.0,,0.75,0.75,,0.375,,,,0.625,,27.349999999999998,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,,0.2,,,1.0,,,,,2.0,2.0,,,3.0,,2.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.4,0.4,0.5,,0.4,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,-5.0,4.0,6.0,6.0,10,,,1.0,2.0,1.0,2.0,3.0,8.0,2.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,0.5,0.25,0.375,105.1094890510949,15.25,12.666666666666666,15.25,11.333333333333334,,,,,0.5,0.5,0.5,1.0,0.5,0.5006,8.55,3.0,,1.0,,2.0,2.0,2.0,,3.0,,,,1.0,0.5091333333333333,,0.75,,2.0,2.0,2.0,2.0,2.0,,,2.0,4.0,,0.5,,,,,,,0.5,0.6666666666666666,26.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,2,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,99.3103448275862,11.0,18.0,,18.0,,,,,1.0,1.0,1.0,1.0,,0.4466,7.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4466,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,-1.0,9.0,11.0,1.0,20,,,,2.0,2.0,5.0,7.0,8.0,,4.0,,,,,,1.0,,7.0,,,0.4,0.5833333333333334,0.5833333333333334,88.61538461538461,15.222222222222221,17.09090909090909,15.11111111111111,15.272727272727273,,,,,0.3333333333333333,,,,0.16666666666666666,0.414,15.559999999999999,,,,,,4.0,5.0,,,,,,,,,,3.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,,0.16666666666666666,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,,27.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,2.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,3.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,610.0,4,10.0,-8.0,19.0,17.0,8.0,36,2.0,2.0,,4.0,4.0,10.0,22.0,30.0,8.0,,4.0,6.0,2.0,,14.0,2.0,1.0,20.0,1.0,1.0,0.4,0.6071428571428571,0.6470588235294118,84.98360655737706,16.94736842105263,16.941176470588236,16.210526315789473,15.176470588235293,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.42857142857142855,0.467875,10.4,4.0,,2.0,,,2.0,2.0,,4.0,,,,,0.40654999999999997,,0.21052631578947367,4.0,2.0,,4.0,1.0,2.0,,2.0,1.0,5.0,,0.2857142857142857,0.3333333333333333,,0.25,1.0,,0.2857142857142857,0.14285714285714285,,24.9,2.0,,1.0,,,,2.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,,,,,,0.5,,0.3868,,2.0,3.0,,2.0,6.0,,2.0,2.0,1.0,,0.6666666666666666,0.75,0.75,,,0.5,1.0,1.0,0.5,,1.0,0.09090909090909091,2.0,,,0.5,0.14285714285714285,5.0,,,,,7.0,2.0,,0.17647058823529413,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,,2.0,1.0,,,,,1.0,,,1.0,,0.2,,2.0,,,2.0,,,3.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,456.0,4,8.0,8.0,19.0,18.0,15.0,37,3.0,3.0,1.0,3.0,5.0,8.0,26.0,18.0,8.0,2.0,4.0,7.0,3.0,,17.0,3.0,1.0,21.0,0.8,0.8,0.625,0.6785714285714286,0.7352941176470589,116.8421052631579,11.526315789473685,13.166666666666666,10.736842105263158,13.166666666666666,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.5125535714285714,8.65,12.0,3.0,6.0,14.0,,6.0,8.0,14.0,12.0,0.5,0.5,0.5909090909090909,,0.5203055555555556,0.5384615384615384,0.631578947368421,2.0,6.0,3.0,6.0,3.0,6.0,1.0,5.0,,2.0,,0.42857142857142855,0.7142857142857143,1.0,0.75,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,27.28333333333333,3.0,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,5.0,,,2.0,1.0,,,0.6666666666666666,0.3333333333333333,0.4,,0.5,1.0,0.5,0.25,0.439825,1.0,3.0,3.0,1.0,5.0,9.0,,3.0,3.0,3.0,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,1.0,1.0,0.5,0.19230769230769232,,,,,,7.0,,1.0,,,7.0,1.0,,0.06666666666666667,0.1111111111111111,,,,,2.0,,,,,2.0,2.0,1.0,2.0,1.0,,0.5,,0.5,2.0,1.0,,,,,2.0,1.0,,1.0,,1.0,5.0,,,2.0,1.0,,1.0,2.0,2.0,0.3333333333333333,,0.5,,0.5,0.5,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,333.0,2,6.0,1.0,12.0,13.0,7.0,25,2.0,3.0,,,2.0,3.0,17.0,16.0,2.0,2.0,1.0,2.0,1.0,,5.0,,,17.0,0.5,0.5,0.6666666666666666,0.8888888888888888,0.85,108.10810810810811,11.0,15.461538461538462,11.0,14.538461538461538,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.5980444444444444,1.5666666666666667,9.0,2.0,3.0,13.0,1.0,6.0,6.0,13.0,9.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,1.0,0.6200928571428571,0.7647058823529411,0.75,,6.0,4.0,6.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.8,0.7142857142857143,,0.75,,0.6666666666666666,0.5714285714285714,26.78333333333333,,,,,,,1.0,,2.0,1.0,,,2.0,1.0,,,0.5,,,,,,0.5,,,,4.0,4.0,,,3.0,,4.0,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.25,,0.6666666666666666,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,3.0,,,3.0,,3.0,,9.0,,2.0,,,,,,0.75,,,,,,0.42857142857142855,,0.75,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,1.0,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,5260.0,6,88.0,-19.0,160.0,162.0,35.0,322,25.0,38.0,14.0,36.0,42.0,83.0,185.0,204.0,42.0,42.0,21.0,46.0,14.0,6.0,117.0,11.0,6.0,159.0,0.5,0.5675675675675675,0.5060240963855421,0.5089285714285714,0.5257142857142857,88.15209125475285,16.46875,16.203703703703702,15.33125,15.339506172839506,0.2261904761904762,0.6578947368421053,0.7575757575757576,0.56,0.21428571428571427,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.7321428571428571,0.5331413173652695,6.701204819277109,26.0,7.0,24.0,32.0,,56.0,84.0,32.0,26.0,0.2916666666666667,0.4027777777777778,0.42105263157894735,,0.5447138888888889,0.17297297297297298,0.1625,9.0,51.0,7.0,85.0,12.0,51.0,30.0,26.0,16.0,35.0,2.0,0.5059523809523809,0.6190476190476191,0.8333333333333334,0.717948717948718,0.75,0.84,0.05357142857142857,0.30357142857142855,0.19444444444444445,25.55529411764706,21.0,10.0,14.0,7.0,13.0,28.0,7.0,3.0,14.0,31.0,1.0,1.0,8.0,2.0,0.08433734939759036,0.13157894736842105,0.5,0.325,0.2916666666666667,0.46153846153846156,0.2727272727272727,0.6428571428571429,0.25,0.4166666666666667,0.5121269230769231,5.0,19.0,29.0,7.0,26.0,75.0,10.0,19.0,25.0,15.0,1.0,0.8620689655172413,0.3411764705882353,0.3411764705882353,0.5,0.4791666666666667,0.5,0.37254901960784315,0.38,0.7894736842105263,0.5,0.37254901960784315,0.14054054054054055,34.0,,4.0,0.3333333333333333,0.20238095238095238,14.0,4.0,7.0,1.0,2.0,19.0,9.0,0.8181818181818182,0.05142857142857143,0.1,10.0,5.0,10.0,,,0.29411764705882354,0.30303030303030304,1.0,0.1388888888888889,6.0,10.0,15.0,7.0,5.0,0.05555555555555555,0.26785714285714285,0.25,0.25,5.0,,4.0,,0.16666666666666666,,13.0,3.0,1.0,4.0,3.0,5.0,3.0,12.0,1.0,2.0,3.0,2.0,1.0,4.0,,0.4166666666666667,0.2,0.28125,0.011494252873563218,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.2,0.5714285714285714,3.0,3.0,0.3,0.5,0.6666666666666666,,1.0,,,,2.0,1.0,0.023529411764705882,0.029411764705882353,0.3333333333333333,,,4.0,0.3076923076923077,1.0,1.0,1.0,1.0,0.0196078431372549,,,1610612745,2025,2024-25,True
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,297.0,3,5.0,14.0,13.0,14.0,14.0,27,3.0,3.0,3.0,5.0,6.0,8.0,22.0,8.0,8.0,4.0,4.0,4.0,2.0,2.0,8.0,1.0,,18.0,0.6666666666666666,0.8,0.75,0.9,0.9166666666666666,130.9090909090909,6.3076923076923075,15.357142857142858,5.846153846153846,15.0,0.3,1.0,1.0,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.5,0.49850500000000003,5.9,11.0,5.0,6.0,19.0,1.0,7.0,9.0,19.0,11.0,0.8333333333333334,1.0,1.0555555555555556,1.0,0.48270625,0.8636363636363636,0.8461538461538461,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,0.2,0.6666666666666666,1.0,0.8571428571428571,,1.0,,0.2,0.25,26.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,2.0,1.0,,,,0.5,0.5,,0.5,,0.5,1.0,0.6405,1.0,2.0,2.0,1.0,4.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,1.0,,4.0,1.0,1.0,,,5.0,2.0,1.0,0.18181818181818182,0.2222222222222222,,,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,3.0,6.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,1.0,0.5,2.0,1.0,,1.0,,,,,,1610612745,2025,2024-25,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,303.0,4,5.0,7.0,9.0,7.0,1.0,16,1.0,2.0,4.0,4.0,5.0,6.0,12.0,5.0,8.0,2.0,4.0,4.0,,4.0,8.0,1.0,1.0,10.0,0.8,0.8,0.8333333333333334,0.5,0.5454545454545454,76.03960396039604,17.555555555555557,20.714285714285715,17.555555555555557,16.428571428571427,0.2,0.5,0.5,,0.4,1.0,1.0,1.0,0.6,0.503475,6.933333333333334,2.0,1.0,1.0,4.0,,3.0,5.0,4.0,2.0,1.0,0.5,0.6666666666666666,,0.490075,0.3333333333333333,0.2222222222222222,,4.0,1.0,4.0,1.0,4.0,,3.0,,,,0.4,0.75,,0.6,1.0,,,0.4,0.5,26.125,1.0,,,,,2.0,,,,2.0,,,,,,,,,0.4,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,137.0,2,2.0,3.0,5.0,6.0,2.0,11,1.0,3.0,,,1.0,3.0,5.0,2.0,,2.0,,1.0,,,3.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,115.62043795620438,11.8,13.0,11.4,10.666666666666666,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.57545,1.2,,,,,,3.0,5.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,0.4,0.5,0.5,0.5,,0.5,,0.4,,29.9,1.0,2.0,2.0,,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,0.5,,,1.0,1.0,0.643,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.4,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1610612745,2025,2024-25,True
