EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Transition Take Fouls Drawn,NonShootingFoulsDrawn,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,FTOffRebounds,OffFTReboundPct,PenaltyAtRimAccuracy,Travels,BlockedAtRim,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,404.0,3,7.0,9.0,17.0,17.0,3.0,34,3.0,3.0,1.0,1.0,2.0,3.0,6.0,4.0,7.0,3.0,6.0,24.0,15.0,1.0,2.0,5.0,,9.0,,6.0,3.0,3.0,7.0,3.0,17.0,1.0,2.0,8.0,,,,5.0,,19.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6538461538461539,0.625,0.71875,0.625,0.46153846153846156,0.3333333333333333,0.4,0.5,121.18811881188118,11.647058823529411,12.117647058823529,10.764705882352942,12.117647058823529,0.23076923076923078,1.0,1.0,0.15384615384615385,0.46153846153846156,0.5,0.5,1.0,0.25,1.0,0.6923076923076923,0.5,0.5206115384615384,0.439825,0.20833333333333334,8.857142857142858,27.28333333333333,10.0,14.0,3.0,5.0,3.0,,5.0,6.0,10.0,0.7142857142857143,0.75,,1.0,0.375,0.53436875,0.5882352941176471,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,8.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,0.5,2.0,1.0,0.15384615384615385,,,,,7.0,,,,7.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,0.07142857142857142,0.125,,,2.0,,1.0,1.0,,0.5,0.5,1.0,5.0,12.0,,1.0,12.0,2.0,0.55,,,0.5,1.0,1.0,0.3333333333333333,0.4375,0.3333333333333333,1.0,,,2.0,,,2.0,,1.0,,,0.4,,0.25,,,1.0,1.0,0.5,2.0,,,1.0,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,333.0,2,6.0,1.0,12.0,13.0,,25,2.0,3.0,,,,4.0,6.0,2.0,3.0,4.0,6.0,17.0,16.0,,,,2.0,3.0,,6.0,4.0,1.0,2.0,1.0,5.0,,,6.0,1.0,2.0,1.0,1.0,,17.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8888888888888888,,0.85,,0.6666666666666666,,,,108.10810810810811,11.0,15.461538461538462,11.0,14.538461538461538,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,1.0,0.6666666666666666,0.5980444444444444,,,1.5666666666666667,26.78333333333333,9.0,7.0,4.0,3.0,4.0,,1.0,6.0,9.0,0.5,0.7142857142857143,1.0,,0.5714285714285714,0.6200928571428571,0.75,,,,,,4.0,,,,0.8,,,0.75,,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,1.0,2.0,0.5,,,,,,,,1.0,,,,2.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,0.1,0.25,,,,,,,,,,,,13.0,1.0,2.0,13.0,,0.9285714285714286,1.0,,0.7647058823529411,3.0,3.0,0.75,0.9285714285714286,0.75,,,,3.0,,,2.0,9.0,,,,0.6666666666666666,,0.42857142857142855,,,1.0,1.0,0.5,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,4581.0,5,76.0,-17.0,139.0,140.0,19.0,279,21.0,34.0,4.0,9.0,35.0,14.0,42.0,37.0,76.0,24.0,72.0,160.0,177.0,6.0,13.0,21.0,38.0,66.0,8.0,42.0,14.0,22.0,40.0,12.0,102.0,13.0,26.0,74.0,15.0,32.0,2.0,29.0,1.0,139.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.4868421052631579,0.46153846153846156,0.49324324324324326,0.4090909090909091,0.5129032258064516,0.4375,0.4864864864864865,0.34210526315789475,0.3023255813953488,0.2857142857142857,87.70137524557957,16.64748201438849,16.192857142857143,15.46043165467626,15.25,0.22972972972972974,0.6176470588235294,0.7241379310344828,0.23648648648648649,0.28378378378378377,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.4090909090909091,0.4444444444444444,0.7162162162162162,0.3333333333333333,0.5349765306122448,0.5121269230769231,0.13125,6.5776315789473685,25.447222222222223,22.0,31.0,5.0,24.0,9.0,,22.0,48.0,22.0,0.6111111111111112,0.7058823529411765,0.3333333333333333,0.64,0.15151515151515152,0.5493060606060606,0.15827338129496402,2.0,5.0,2.0,9.0,13.0,26.0,10.0,4.0,0.2222222222222222,0.8125,0.2708333333333333,0.32142857142857145,0.8260869565217391,0.22727272727272727,0.4,0.5,14.0,36.0,18.0,12.0,6.0,6.0,0.4864864864864865,0.5454545454545454,0.5714285714285714,0.4,0.42424242424242425,0.42857142857142855,6.0,3.0,3.0,5.0,,3.0,11.0,0.5454545454545454,7.0,0.8,0.0472972972972973,10.0,30.0,,4.0,14.0,7.0,10.0,1.0,19.0,9.0,7.0,1.0,8.0,0.09210526315789473,0.05714285714285714,0.46153846153846156,0.7777777777777778,0.20270270270270271,0.3333333333333333,0.3448275862068966,1.0,,0.18181818181818182,,,0.05806451612903226,0.10843373493975904,4.0,,,0.12121212121212122,2.0,,2.0,0.2857142857142857,0.2857142857142857,,3.0,29.0,,1.0,29.0,,0.4142857142857143,,0.25,0.18125,3.0,4.0,0.4444444444444444,0.3939393939393939,0.6,3.0,1.0,0.012987012987012988,13.0,1.0,3.0,7.0,6.0,1.0,,4.0,0.2916666666666667,0.2,0.3939393939393939,0.25,,5.0,2.0,0.25,4.0,,,0.3076923076923077,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.14705882352941177,0.03333333333333333,0.023809523809523808,,,1610612745,2025,2024-25,True
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,223.0,2,4.0,8.0,10.0,10.0,2.0,20,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,16.0,8.0,1.0,1.0,4.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,1.0,2.0,7.0,,2.0,,3.0,,12.0,,1.0,1.0,0.6,1.0,0.8571428571428571,1.0,0.8888888888888888,1.0,0.2857142857142857,0.5,0.5,0.5,129.14798206278027,6.2,16.1,5.6,15.6,0.42857142857142855,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,1.0,0.7142857142857143,1.0,0.5260785714285714,0.6405,0.25,5.82,26.0,8.0,10.0,2.0,3.0,2.0,,2.0,5.0,8.0,0.6666666666666666,0.8,1.0,,0.4,0.51183,0.8,,,,,,2.0,,,,1.0,,,1.0,,,,,4.0,2.0,2.0,,,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,1.0,,,1.0,,,,,,,,,4.0,,,,5.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,1.0,,,,3.0,13.0,1.0,1.0,13.0,1.0,1.0833333333333333,1.0,,0.8125,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,6.0,,,2.0,0.6666666666666666,,0.4,,,1.0,1.0,0.5,2.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,251.0,3,4.0,5.0,8.0,6.0,1.0,14,1.0,2.0,,,3.0,,3.0,4.0,5.0,,3.0,10.0,5.0,,,2.0,2.0,,,3.0,,,3.0,,6.0,,1.0,3.0,,,,2.0,,8.0,,,,0.8,,0.5,,0.5555555555555556,1.0,0.375,,0.25,,80.3187250996016,16.0,20.5,16.0,15.5,0.25,0.5,0.5,0.375,0.375,,,,,,0.625,,0.5204,,0.2,7.220000000000001,26.3,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,0.6666666666666666,0.5,1.0,,0.5,0.490075,0.25,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,3.0,6.0,3.0,,3.0,1.0,0.75,0.75,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,4.0,,,4.0,1.0,0.6666666666666666,,,0.4,,,,0.5,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,137.0,2,2.0,3.0,5.0,6.0,1.0,11,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,,,,3.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.6666666666666666,,115.62043795620438,11.8,13.0,11.4,10.666666666666666,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.57545,0.643,0.4,1.2,29.9,,2.0,,,,,2.0,3.0,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,4.0,10.0,10.0,3.0,20,3.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,9.0,1.0,3.0,15.0,11.0,2.0,3.0,7.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,,2.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.875,0.5769230769230769,0.875,0.25,0.75,0.5,1.0,104.34782608695653,13.5,14.1,12.1,14.0,0.4166666666666667,0.6,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5231875,0.569525,0.4666666666666667,4.788888888888889,25.266666666666666,4.0,,,3.0,1.0,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,0.5232875,0.4,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.2,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,0.08333333333333333,,1.0,,,2.0,3.0,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.08333333333333333,,,,,,,,0.07692307692307693,0.1,1.0,,,0.25,1.0,,,1.0,1.0,,,4.0,,,4.0,,0.5,,,0.26666666666666666,,,,0.5,,,1.0,0.3333333333333333,2.0,,,2.0,,,,,0.6666666666666666,,0.5,,,,,,1.0,,,0.5,,,,,,,,,,0.4,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,1.0,3.0,3.0,1.0,6,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,2.0,,1.0,,2.0,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,1.0,0.5,,76.46017699115045,16.0,21.666666666666668,15.666666666666666,21.666666666666668,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.577325,0.55005,0.6,8.55,25.45,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,2.0,2.0,,1.0,2,,1.0,,,2.0,,,1.0,3.0,,,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,0.5,1.0,68.57142857142857,19.5,,15.0,,0.3333333333333333,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.3515333333333333,0.3493,1.0,6.133333333333333,,2.0,,,3.0,,,,,2.0,,,,,,0.3515333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,3.0,7.0,5.0,,12,1.0,1.0,,,,,,2.0,3.0,1.0,2.0,8.0,5.0,,,,4.0,3.0,,,,1.0,1.0,,3.0,,,1.0,,3.0,,1.0,,8.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.6666666666666666,,0.4,,,,76.46017699115045,13.142857142857142,26.8,13.142857142857142,22.2,0.2,1.0,1.0,,,,,,,,0.6,,0.51571,,,13.666666666666666,23.3,4.0,3.0,,2.0,1.0,,1.0,1.0,4.0,0.5,0.3333333333333333,,1.0,,0.45211666666666667,0.5714285714285714,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,0.4,1.0,2.0,,,1.0,,1.0,,2.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,0.5,0.5,,1.0,3.0,,1.0,3.0,1.0,0.375,,,0.375,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,14.0,-12.0,24.0,24.0,1.0,48,1.0,2.0,,,3.0,4.0,10.0,2.0,6.0,4.0,12.0,21.0,33.0,,,3.0,2.0,12.0,,10.0,4.0,4.0,5.0,4.0,14.0,,1.0,5.0,3.0,9.0,1.0,8.0,,18.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,1.5,0.5,1.5,0.6666666666666666,,0.09090909090909091,,80.46565774155995,16.458333333333332,19.333333333333332,16.208333333333332,18.708333333333332,0.1111111111111111,0.5,0.5,0.16666666666666666,0.5555555555555556,0.4,0.4,1.0,,,0.7777777777777778,0.4,0.5141444444444444,,0.14285714285714285,7.133333333333333,26.183333333333334,1.0,3.0,,,,,3.0,4.0,1.0,0.42857142857142855,0.4444444444444444,,0.5,,,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.125,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,3.0,,2.0,2.0,,1.0,5.0,0.6,1.0,,0.05555555555555555,,2.0,,,5.0,1.0,,,6.0,2.0,,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.1,0.25,,,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,,0.09523809523809523,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,4.0,4.0,9.0,8.0,2.0,17,1.0,3.0,,1.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,14.0,10.0,1.0,3.0,4.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,9.0,3.0,4.0,6.0,1.0,1.0,,2.0,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.55,0.3333333333333333,0.6363636363636364,0.5,0.3,1.0,0.8,,102.85714285714285,15.222222222222221,12.625,13.222222222222221,12.125,0.3,0.3333333333333333,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.524025,0.4441,0.2857142857142857,7.085714285714286,26.03333333333333,,1.0,,,,,1.0,2.0,,0.5,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,2.0,6.0,3.0,1.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,,0.2,,,,,3.0,1.0,,,3.0,2.0,,,,0.14285714285714285,,1.0,,,,,,,,,,0.18181818181818182,0.25,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,4.0,-1.0,8.0,8.0,1.0,16,2.0,4.0,,,,1.0,2.0,2.0,4.0,1.0,4.0,7.0,8.0,,,3.0,,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,5.0,2.0,3.0,,,,4.0,1.0,0.25,0.25,0.5,,0.4375,1.5,0.4375,1.5,0.5,0.5,0.2,,91.79282868525895,15.25,16.125,14.625,15.625,0.5,0.5,0.6666666666666666,,0.25,0.5,0.5,1.0,,,1.0,0.5,0.58425625,0.51435,0.42857142857142855,2.675,25.1,,,,,,,3.0,4.0,,0.75,0.6,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,0.25,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,386.0,3,6.0,-8.0,11.0,12.0,1.0,23,2.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,6.0,7.0,15.0,1.0,1.0,2.0,,3.0,,5.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,1.0,1.0,,1.0,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.2916666666666667,1.0,0.2916666666666667,1.0,0.5,0.25,0.2222222222222222,,85.80310880829015,14.909090909090908,18.5,14.727272727272727,17.333333333333332,0.3333333333333333,0.5,1.0,0.16666666666666666,0.4166666666666667,0.2,0.25,1.0,1.0,1.0,0.8333333333333334,0.2,0.5600166666666667,0.608,0.2857142857142857,5.233333333333333,26.316666666666666,4.0,1.0,2.0,2.0,3.0,,2.0,3.0,4.0,0.2857142857142857,0.3,,0.6666666666666666,0.4,0.6083999999999999,0.36363636363636365,,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.2,0.25,0.3333333333333333,,,,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,,0.08333333333333333,,,,1.0,,,,,,1.0,,,0.2,,,,,,,,2.0,,,2.0,,0.2,,,0.2857142857142857,,,,0.2,,,,,2.0,,,1.0,,,,,0.5,,0.4,,,1.0,1.0,1.0,1.0,,,0.5,,,1.0,1.0,,,,,0.16666666666666666,0.5,,0.2,,,1610612745,2025,2024-25,True
