EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,HeaveMakes,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Offensive Fouls,team_id,year,season,team_vs
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,5.0,12.0,11,10.0,,2.0,4.0,21,2.0,4.0,2.0,3.0,3.0,,4.0,7.0,4.0,2.0,16.0,4.0,,5.0,,,,,,4.0,4.0,3.0,2.0,4.0,1.0,10.0,2.0,1.0,4.0,4.0,8.0,3.0,,2.0,,4.0,,11.0,,,,0.5,0.5,0.5714285714285714,,0.6363636363636364,,0.6153846153846154,0.8333333333333334,,0.36363636363636365,1.0,1.0,1.0,0.8,1.0,1.0,,103.91752577319589,12.272727272727273,15.6,11.272727272727273,15.6,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,,0.7272727272727273,0.5499272727272727,,0.3125,,4.971428571428571,25.025,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.700825,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,,,2.0,,1.0,,1.0,,,,0.14285714285714285,,,0.5,,1.0,,0.5,0.09090909090909091,1.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,2.0,,,0.3333333333333333,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,748.0,2,12.0,-3.0,26,26.0,2.0,17.0,4.0,52,1.0,3.0,2.0,5.0,12.0,,5.0,10.0,18.0,4.0,26.0,29.0,3.0,8.0,1.0,1.0,,,2.0,8.0,2.0,12.0,4.0,7.0,2.0,17.0,5.0,7.0,10.0,7.0,17.0,1.0,,5.0,,6.0,,18.0,2.0,2.0,,0.8,1.0,0.5,1.0,0.39285714285714285,1.0,0.4482758620689655,0.8,1.0,0.6428571428571429,0.6363636363636364,0.35714285714285715,0.6666666666666666,0.3684210526315789,0.3333333333333333,,1.0,100.10695187165776,15.115384615384615,13.653846153846153,14.192307692307692,13.076923076923077,0.10714285714285714,0.3333333333333333,0.5,0.17857142857142858,0.4,0.5,1.0,0.42857142857142855,,0.75,0.5076107142857144,0.4892,0.3076923076923077,0.07692307692307693,8.290000000000001,26.933333333333334,0.07692307692307693,1.0,1.0,3.0,4.0,1.0,2.0,9.0,2.0,3.0,3.0,2.0,2.0,2.0,10.0,1.0,,0.75,0.2222222222222222,0.2222222222222222,0.5,0.625,0.4,0.3333333333333333,0.25,0.25,0.6666666666666666,0.25,1.0,0.25,0.52605,2.0,1.0,1.0,,0.07142857142857142,,,6.0,,2.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,0.05555555555555555,0.2,0.3333333333333333,,0.5,0.7142857142857143,1.0,,,0.21428571428571427,,,,,1.0,1.0,3.0,3.0,,0.75,0.16666666666666666,0.2,1.0,2.0,,,,2.0,,3.0,2.0,,,,1.0,2.0,,3.0,,,0.2,0.6666666666666666,,0.4,,1.0,1.0,,,,0.10344827586206896,0.2727272727272727,,,1.0,,0.5,,,,2.0,,,1.0,2.0,,0.5,,,,,,,1.0,,0.5,1.0,0.16666666666666666,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,-1.0,7,6.0,6.0,5.0,,13,,,,,2.0,2.0,,,3.0,,6.0,7.0,,,,,2.0,,3.0,,,2.0,,2.0,,6.0,,,1.0,,1.0,2.0,1.0,,,,,6.0,3.0,6.0,,,,,,1.0,0.75,1.0,,0.75,1.0,,,,,,,,98.01047120418849,16.714285714285715,12.333333333333334,16.714285714285715,12.333333333333334,,,,,,,,0.6666666666666666,1.0,1.0,0.51285,0.482625,,0.5,,27.333333333333332,0.8571428571428571,,,1.0,2.0,,,6.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,4.0,,,,,0.5,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,141.0,2,2.0,9.0,6,4.0,1.0,4.0,1.0,10,,,,,3.0,,1.0,1.0,3.0,3.0,11.0,2.0,,,,,,2.0,2.0,,2.0,3.0,,2.0,,6.0,,1.0,3.0,,3.0,,,2.0,,3.0,,11.0,2.0,1.0,,,,1.0,,1.0,,1.1,,1.0,0.75,1.0,,1.0,,,,,102.12765957446808,9.166666666666666,21.5,9.166666666666666,21.5,,,,,,,,0.75,,0.75,0.5117,,,0.18181818181818182,17.9,27.166666666666668,0.16666666666666666,,,2.0,2.0,,,6.0,,2.0,2.0,2.0,,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,0.4,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Holiday, Sengun, Eason, Adams",1627832-1628988-1630578-1631106-203500,HOU,129.0,1,2.0,1.0,4,4.0,,4.0,,8,1.0,1.0,,,2.0,,1.0,1.0,3.0,,5.0,4.0,,,,,,,,2.0,,2.0,1.0,2.0,,5.0,,,1.0,,1.0,1.0,,1.0,1.0,,,5.0,,,,1.0,1.0,1.0,,0.625,,0.625,,,0.75,,,1.0,,,,,89.30232558139535,14.25,18.0,14.25,18.0,0.25,1.0,1.0,,,,,0.5,,1.0,0.628625,,,,0.6,25.066666666666666,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,153.0,2,3.0,-4.0,4,6.0,1.0,3.0,2.0,10,1.0,2.0,1.0,2.0,,,3.0,5.0,,,6.0,10.0,,2.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,,,2.0,,1.0,,4.0,2.0,1.0,,0.3333333333333333,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.5,,,,0.3333333333333333,1.0,,,,94.11764705882354,13.5,16.5,13.25,16.0,0.4,0.5,0.5,0.4,0.5,0.5,,,,0.4,0.3977,0.2767,0.3333333333333333,0.3333333333333333,8.559999999999999,,0.25,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,,0.49835,1.0,1.0,1.0,1.0,0.2,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,0.2,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,10,11.0,,6.0,1.0,21,2.0,3.0,,1.0,5.0,,2.0,4.0,7.0,,10.0,10.0,,,,,,,,2.0,2.0,5.0,1.0,3.0,,8.0,1.0,4.0,6.0,1.0,7.0,,,,,,,10.0,,,,0.5,0.5,0.5,,0.45454545454545453,,0.45454545454545453,,,0.6363636363636364,0.6666666666666666,0.2,0.7142857142857143,0.14285714285714285,0.25,0.5,,86.64756446991404,16.4,16.818181818181817,15.9,16.636363636363637,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.45454545454545453,,0.9090909090909091,0.54225,,,,3.225,25.25714285714286,,,,1.0,2.0,,,6.0,,1.0,2.0,1.0,,2.0,3.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,,0.2,0.2,1.0,,,0.2,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.25,,,,0.75,,1.0,0.5,0.18181818181818182,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,10.0,2.0,21,19.0,3.0,10.0,3.0,40,4.0,5.0,3.0,9.0,3.0,,7.0,14.0,6.0,2.0,25.0,23.0,,7.0,2.0,2.0,1.0,1.0,5.0,8.0,6.0,3.0,4.0,6.0,2.0,14.0,1.0,2.0,4.0,3.0,7.0,3.0,,4.0,1.0,4.0,1.0,18.0,5.0,3.0,1.0,0.5714285714285714,0.8,0.5,1.0,0.575,0.6666666666666666,0.5681818181818182,1.1666666666666667,0.625,0.3,1.0,0.3333333333333333,0.75,0.2,,,,99.48186528497409,14.19047619047619,14.789473684210526,14.047619047619047,14.368421052631579,0.25,0.8,0.8,0.45,0.3333333333333333,0.375,0.6666666666666666,0.15,,0.55,0.514635,0.54035,0.28,0.2,5.8,25.516666666666666,0.14285714285714285,2.0,2.0,3.0,3.0,2.0,2.0,6.0,4.0,3.0,2.0,2.0,1.0,3.0,7.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.1666666666666667,0.14285714285714285,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.606975,,1.0,0.5,0.5,,1.0,1.0,3.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,,,3.0,,0.07142857142857142,,,1.0,1.0,,,0.5,0.15,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,,,,,1.0,,,0.1111111111111111,0.5,,0.3333333333333333,,,,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8,8.0,,,1.0,16,1.0,1.0,,1.0,5.0,,1.0,2.0,6.0,,8.0,8.0,,,,,,,,,2.0,5.0,,1.0,,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,,8.0,,,,,,0.5,,0.5,,0.5,,,0.75,0.75,0.25,0.375,0.2,,,,87.60456273764258,15.375,17.5,14.5,15.25,0.125,1.0,1.0,0.125,,,,0.625,,0.875,0.5354875,,,,3.85,27.349999999999998,,,,2.0,2.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.4,0.4,0.5,,,0.4,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,,1.0,,,,0.125,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,-5.0,4,6.0,3.0,6.0,,10,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,8.0,,,,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,1.0,,1.0,,3.0,,3.0,,1.0,1.0,0.5,,0.25,,0.375,,,0.5,,,,,,,,105.1094890510949,15.25,12.666666666666666,15.25,11.333333333333334,,,,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5006,0.5091333333333333,,,8.55,26.75,0.75,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1,1.0,,,1.0,2,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,99.3103448275862,11.0,18.0,,18.0,,,,1.0,1.0,1.0,1.0,,,,0.4466,,1.0,,7.3,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,-1.0,9,11.0,,1.0,1.0,20,,,,2.0,1.0,,2.0,5.0,1.0,,7.0,8.0,,,,,,,,,4.0,1.0,,,,,,3.0,4.0,1.0,5.0,1.0,,2.0,,,,7.0,,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,,0.16666666666666666,0.6,,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,88.61538461538461,15.222222222222221,17.09090909090909,15.11111111111111,15.272727272727273,,,,0.3333333333333333,,,,0.16666666666666666,,0.16666666666666666,0.414,,,,15.559999999999999,27.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,3.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,0.75,,,,2.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,456.0,4,8.0,8.0,19,18.0,12.0,15.0,3.0,37,3.0,3.0,1.0,3.0,6.0,3.0,5.0,8.0,6.0,7.0,26.0,18.0,,5.0,3.0,6.0,3.0,5.0,14.0,8.0,2.0,6.0,4.0,7.0,,17.0,1.0,5.0,6.0,2.0,8.0,3.0,1.0,5.0,1.0,7.0,2.0,21.0,14.0,12.0,2.0,0.8,0.8,0.625,0.5,0.6785714285714286,0.5,0.7352941176470589,0.625,0.5909090909090909,0.42857142857142855,0.7142857142857143,0.5,0.75,0.4,0.5,,1.0,116.8421052631579,11.526315789473685,13.166666666666666,10.736842105263158,13.166666666666666,0.21428571428571427,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.5125535714285714,0.5203055555555556,0.19230769230769232,0.5384615384615384,8.65,27.28333333333333,0.631578947368421,1.0,1.0,3.0,3.0,1.0,2.0,9.0,,3.0,3.0,3.0,1.0,,2.0,,,1.0,0.5,0.5,0.5,0.625,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.439825,2.0,1.0,1.0,1.0,0.14285714285714285,2.0,2.0,,,,,3.0,2.0,,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,,0.5,1.0,,1.0,0.2222222222222222,1.0,,,,2.0,2.0,,0.6666666666666666,,,,1.0,,2.0,1.0,2.0,1.0,,,,1.0,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.3333333333333333,0.06666666666666667,0.1111111111111111,,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,333.0,2,6.0,1.0,12,13.0,9.0,7.0,,25,2.0,3.0,,,6.0,4.0,2.0,3.0,6.0,1.0,17.0,16.0,,,2.0,3.0,4.0,,13.0,2.0,2.0,6.0,1.0,2.0,,5.0,,1.0,6.0,,6.0,,,1.0,,2.0,,17.0,13.0,9.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9285714285714286,0.85,,0.9285714285714286,0.6666666666666666,0.5,,0.7142857142857143,,,1.0,,108.10810810810811,11.0,15.461538461538462,11.0,14.538461538461538,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.5714285714285714,1.0,0.5980444444444444,0.6200928571428571,,0.7647058823529411,1.5666666666666667,26.78333333333333,0.75,,,4.0,4.0,,,3.0,,4.0,1.0,1.0,,1.0,2.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.25,,,0.6666666666666666,,,4.0,0.8,0.75,,2.0,3.0,,,,,1.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,,1.0,0.5,0.5,,,0.42857142857142855,0.6666666666666666,,,,1.0,,,0.5,,,,,,,3.0,,3.0,9.0,1.0,,1.0,1.0,2.0,,,1.0,,0.75,,1.0,,,,,,,,0.75,0.1,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
