EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,AtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,4.0,10.0,10.0,4.0,,20,1.0,2.0,,9.0,3.0,11.0,3.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,,4.0,0.25,0.6666666666666666,,0.6666666666666666,1.0,,104.34782608695653,13.5,14.1,12.1,14.0,0.08333333333333333,0.16666666666666666,,0.6666666666666666,0.5231875,0.5232875,4.788888888888889,25.266666666666666,0.4,,3.0,5.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5416666666666666,0.875,0.5769230769230769,0.875,,0.5,,0.4166666666666667,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.569525,0.4666666666666667,,1.0,1.0,2.0,,,,,,2.0,,8.0,,0.08333333333333333,,,,0.25,1.0,3.0,1.0,,,5.0,2.0,3.0,1.0,1.0,,3.0,,1.0,0.2,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.75,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,0.07692307692307693,0.1,3.0,,4.0,8.0,,1.0,,4.0,,0.5,,,0.26666666666666666,,,,,0.5,,3.0,,2.0,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,0.6,1.0,,,2.0,3.0,2.0,4.0,,0.6666666666666666,0.75,0.6666666666666666,,1.0,,,,,,1.0,2.0,,0.5,,0.5,0.5,,,,,,,,,,,,0.4,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,1.0,3.0,3.0,,1.0,6,1.0,2.0,,2.0,2.0,4.0,,,2.0,1.0,,2.0,3.0,,2.0,,,0.5,,1.0,1.0,,1.0,76.46017699115045,16.0,21.666666666666668,15.666666666666666,21.666666666666668,0.25,0.5,,0.75,0.577325,,8.55,25.45,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,1.0,1.0,0.5,1.0,0.5,0.625,1.5,0.625,1.5,,0.5,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.55005,0.6,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,2.0,2.0,,2.0,,2,,,,3.0,,,3.0,,,,,,1.0,,,,2.0,,,,,,,68.57142857142857,19.5,,15.0,,,,,0.3333333333333333,0.3515333333333333,0.3515333333333333,6.133333333333333,,1.0,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,,0.3333333333333333,,,,,,,,0.3493,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,2.0,2.0,,,,2.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,3.0,7.0,5.0,4.0,3.0,12,2.0,,,3.0,2.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,4.0,0.4,0.5,,0.3333333333333333,,,76.46017699115045,13.142857142857142,26.8,13.142857142857142,22.2,0.4,,,0.6,0.51571,0.45211666666666667,13.666666666666666,23.3,0.5714285714285714,1.0,,1.0,,,,1.0,8.0,,,,3.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,0.5,,0.5,0.7,,0.6666666666666666,,,,,0.2,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,8.0,,0.4,0.5,0.5,1.0,0.3333333333333333,,,1.0,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,0.5,,,,,,,,1.0,3.0,4.0,,,1.0,3.0,1.0,0.375,,,0.375,,,,,0.3333333333333333,,1.0,,1.0,,,,,2.0,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,14.0,-12.0,24.0,24.0,1.0,3.0,48,1.0,10.0,,6.0,12.0,33.0,,,10.0,1.0,3.0,4.0,5.0,3.0,9.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,,0.5,80.46565774155995,16.458333333333332,19.333333333333332,16.208333333333332,18.708333333333332,0.05555555555555555,0.5555555555555556,,0.7777777777777778,0.5141444444444444,,7.133333333333333,26.183333333333334,0.041666666666666664,0.5,1.0,2.0,4.0,1.0,1.0,4.0,21.0,1.0,1.0,3.0,12.0,4.0,4.0,5.0,4.0,14.0,1.0,1.0,3.0,1.0,8.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,1.5,0.5,1.5,0.125,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.4,0.4,1.0,1.0,1.0,1.0,0.4,,0.14285714285714285,,2.0,,5.0,,3.0,2.0,5.0,,6.0,1.0,18.0,0.6,0.1111111111111111,,,,,1.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,,,,2.0,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1,0.25,,2.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,0.09523809523809523,,,1.0,,,,1.0,,,,,,,2.0,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,4.0,4.0,9.0,8.0,,1.0,17,2.0,3.0,,7.0,3.0,10.0,,,3.0,1.0,1.0,2.0,6.0,1.0,1.0,,,0.3,0.5,1.0,0.6666666666666666,,1.0,102.85714285714285,15.222222222222221,12.625,13.222222222222221,12.125,0.2,0.3,,0.6,0.524025,,7.085714285714286,26.03333333333333,,1.0,2.0,3.0,1.0,,,1.0,14.0,,,4.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,4.0,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.3333333333333333,0.6363636363636364,0.5,0.5,0.8,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.4441,0.2857142857142857,,,,3.0,,2.0,1.0,2.0,,3.0,,10.0,1.0,,,,,,2.0,2.0,1.0,,,4.0,6.0,1.0,3.0,2.0,,3.0,1.0,2.0,0.75,0.75,0.5714285714285714,0.14285714285714285,,1.0,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,0.18181818181818182,0.25,3.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,4.0,-1.0,8.0,8.0,,,16,,2.0,,4.0,4.0,8.0,,,2.0,,3.0,4.0,5.0,2.0,3.0,,,0.5,0.75,,0.6,,,91.79282868525895,15.25,16.125,14.625,15.625,,0.25,,1.0,0.58425625,,2.675,25.1,,,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,,1.0,0.25,1.0,0.25,0.4375,1.5,0.4375,1.5,,0.2,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.51435,0.42857142857142855,,2.0,,,,1.0,,1.0,,,,4.0,1.0,0.25,,,,,,,,,,2.0,4.0,1.0,2.0,,,1.0,,,1.0,1.0,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,386.0,3,6.0,-8.0,11.0,12.0,4.0,1.0,23,,5.0,2.0,6.0,6.0,15.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,,4.0,0.5,0.2857142857142857,0.3333333333333333,0.3,,0.3333333333333333,85.80310880829015,14.909090909090908,18.5,14.727272727272727,17.333333333333332,,0.4166666666666667,0.4,0.8333333333333334,0.5600166666666667,0.6083999999999999,5.233333333333333,26.316666666666666,0.36363636363636365,0.6666666666666666,1.0,4.0,1.0,,,1.0,7.0,,,2.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2916666666666667,1.0,0.2916666666666667,1.0,0.2,0.2222222222222222,0.25,0.3333333333333333,0.2,0.25,1.0,,,,0.2,0.608,0.2857142857142857,,1.0,1.0,,,,,1.0,,,,5.0,,0.08333333333333333,,,,0.2,,2.0,,,,2.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.16666666666666666,,,,,,,,,,,,1.0,,2.0,,,1.0,,2.0,,0.2,,,0.2857142857142857,,,,,0.2,,2.0,,1.0,,2.0,,1.0,1.0,,,,0.5,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,,0.4,0.5,,,,1.0,,1.0,1.0,,,,0.16666666666666666,0.5,0.2,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,5.0,3.0,9.0,8.0,,3.0,17,,2.0,,4.0,5.0,7.0,,,2.0,2.0,1.0,3.0,5.0,,2.0,,,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,88.69565217391305,17.22222222222222,15.125,14.444444444444445,15.125,,0.2222222222222222,,0.5555555555555556,0.47297222222222224,,7.975,25.02,,,1.0,,,,,1.0,10.0,,1.0,,3.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,1.0,0.2,,0.2,0.2777777777777778,,0.45454545454545453,,,0.2857142857142857,,,,,,,,,,0.4292833333333333,,1.0,3.0,,5.0,1.0,,,,,5.0,,10.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.18181818181818182,0.2,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,32.0,1,1.0,4.0,2.0,1.0,2.0,,3,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,135.0,10.5,11.0,10.5,11.0,,1.0,1.0,1.0,0.5622,0.5622,,28.0,1.0,1.0,,,1.0,,,1.0,4.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,1.5,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,1.0,4.0,2.0,2.0,,,4,,,,1.0,,,,,,,,,,,,,,,,,,,,164.57142857142856,8.0,9.5,8.0,8.0,,,,1.0,0.5858,,2.9,,,,,1.0,,,,,4.0,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,4.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
