EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,AtRimPctBlocked,HeaveAttempts,Transition Take Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,team_id,year,season,team_vs
1627832-1628415-1630224-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Brooks, Green, Thompson, Adams",1627832-1628415-1630224-1641708-203500,HOU,153.0,2,3.0,-4.0,4.0,6.0,1.0,3.0,2.0,10,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,6.0,10.0,2.0,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,4.0,1.0,0.3333333333333333,0.5,,,,0.6,0.6,0.6,0.5,,1.0,,0.3333333333333333,,,94.11764705882354,,13.5,16.5,13.25,16.0,0.4,0.5,0.5,,0.4,0.2,1.0,1.0,1.0,,,,,,,,,,0.4,,0.3977,0.49835,0.2767,0.2,0.2,,0.3333333333333333,8.559999999999999,,0.25,,1.0,,,,,,1.0,,2.0,4.0,,1.0,,2.0,,,,,,2.0,,,0.5,0.5,0.5,0.5,,1.0,,1.0,,,1.0,,,,,0.5,,,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,72.0,,,13.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,349.0,2,6.0,,10.0,11.0,,6.0,1.0,21,2.0,3.0,1.0,,,1.0,2.0,,1.0,5.0,2.0,4.0,2.0,7.0,,10.0,10.0,,,,,,2.0,6.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,6.0,7.0,,,,,,,,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,10.0,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,,0.6363636363636364,,0.6666666666666666,0.7142857142857143,0.5,,86.64756446991404,1.0,16.4,16.818181818181817,15.9,16.636363636363637,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.9090909090909091,0.2,0.54225,,,,,,,3.225,25.25714285714286,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.2,0.14285714285714285,0.25,0.75,1.0,,1.0,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,579.0,4,10.0,2.0,21.0,19.0,3.0,10.0,3.0,40,4.0,5.0,9.0,,,,3.0,1.0,3.0,3.0,7.0,14.0,3.0,6.0,2.0,25.0,23.0,2.0,,7.0,2.0,1.0,8.0,6.0,3.0,3.0,3.0,4.0,2.0,6.0,2.0,,2.0,,14.0,2.0,4.0,7.0,3.0,3.0,,,,1.0,,3.0,7.0,4.0,4.0,1.0,,,,,,,18.0,3.0,0.5714285714285714,0.8,0.6666666666666666,0.5,0.5,0.5,0.575,0.5681818181818182,1.1666666666666667,0.3,,1.0,0.75,,,99.48186528497409,,14.19047619047619,14.789473684210526,14.047619047619047,14.368421052631579,0.25,0.8,0.8,0.5,0.45,,,,,0.15,,,,0.15,1.0,1.0,0.6666666666666666,0.3333333333333333,0.55,1.0,0.514635,0.606975,0.54035,0.047619047619047616,0.06666666666666667,,0.28,5.8,25.516666666666666,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.1666666666666667,0.6666666666666666,0.625,0.5,0.5,0.3333333333333333,0.2,,1.0,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.2,3.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,1.0,,,,,3.0,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,2.0,2.0,4.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,,,1.0,16,1.0,1.0,1.0,,,,1.0,,2.0,5.0,1.0,2.0,2.0,6.0,,8.0,8.0,,,,,,,3.0,3.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,8.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.75,1.0,0.75,0.375,,,87.60456273764258,,15.375,17.5,14.5,15.25,0.125,1.0,1.0,,0.125,,,,,0.125,,,,0.625,0.4,0.4,0.5,,0.875,0.4,0.5354875,,,,,,,3.85,27.349999999999998,,,,,1.0,,,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.25,0.2,,1.0,,,1.0,,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,-5.0,4.0,6.0,3.0,6.0,,10,,,2.0,,,,,,,2.0,1.0,2.0,,2.0,1.0,3.0,8.0,,,,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,,,,2.0,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,,,,0.5,0.25,0.375,,0.5,,,,,,105.1094890510949,,15.25,12.666666666666666,15.25,11.333333333333334,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,0.5006,,0.5091333333333333,0.25,0.5,,,8.55,26.75,0.75,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,,1.0,2,,,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,99.3103448275862,,11.0,18.0,,18.0,,,,,1.0,,,,,,,,,,,,,,,,0.4466,0.4466,,,,,1.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,-1.0,9.0,11.0,,1.0,1.0,20,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,8.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,3.0,4.0,5.0,1.0,1.0,,3.0,2.0,4.0,,,1.0,2.0,,,,,,,,,7.0,,,,,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.75,0.6,0.6666666666666666,1.0,0.3333333333333333,88.61538461538461,,15.222222222222221,17.09090909090909,15.11111111111111,15.272727272727273,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,0.414,,,,,,,15.559999999999999,27.0,,,,,,,,,,,,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,456.0,4,8.0,8.0,19.0,18.0,12.0,15.0,3.0,37,3.0,3.0,3.0,1.0,2.0,,,,3.0,6.0,5.0,8.0,3.0,6.0,7.0,26.0,18.0,2.0,,5.0,6.0,3.0,8.0,9.0,,6.0,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,7.0,1.0,,2.0,1.0,1.0,2.0,1.0,21.0,12.0,0.8,0.8,1.0,0.5,0.5,0.625,0.6785714285714286,0.7352941176470589,0.625,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.75,,1.0,116.8421052631579,0.5,11.526315789473685,13.166666666666666,10.736842105263158,13.166666666666666,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,,,,,0.42857142857142855,0.5,0.5,1.0,,0.6428571428571429,0.5,0.5125535714285714,0.439825,0.5203055555555556,0.06666666666666667,0.1111111111111111,,0.19230769230769232,8.65,27.28333333333333,0.631578947368421,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,14.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,14.0,2.0,0.5,0.5,0.625,0.5,0.5909090909090909,,1.0,0.5,0.4,0.5,1.0,1.0,,0.5,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5384615384615384,1.0,,,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.25,,0.3333333333333333,1.0,1.0,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,333.0,2,6.0,1.0,12.0,13.0,9.0,7.0,,25,2.0,3.0,,,,,,,4.0,6.0,2.0,3.0,4.0,6.0,1.0,17.0,16.0,,,,3.0,4.0,2.0,3.0,9.0,6.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,6.0,,,,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,17.0,9.0,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.85,,0.6666666666666666,0.5,0.5,0.7142857142857143,1.0,,108.10810810810811,0.5,11.0,15.461538461538462,11.0,14.538461538461538,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,1.0,0.6666666666666666,0.5980444444444444,,0.6200928571428571,0.1,0.25,,,1.5666666666666667,26.78333333333333,0.75,2.0,3.0,,,4.0,,,2.0,,13.0,2.0,,4.0,1.0,,1.0,1.0,,,,13.0,,,0.6666666666666666,,0.9285714285714286,0.9285714285714286,1.0,0.8,,,,,0.75,1.0,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7647058823529411,,,,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,3.0,,,,,,0.75,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,5260.0,6,88.0,-19.0,160.0,162.0,26.0,35.0,21.0,322,25.0,38.0,36.0,3.0,9.0,10.0,34.0,5.0,19.0,51.0,42.0,83.0,29.0,85.0,14.0,185.0,204.0,14.0,3.0,26.0,24.0,12.0,42.0,75.0,12.0,51.0,19.0,21.0,25.0,46.0,15.0,10.0,14.0,1.0,117.0,26.0,56.0,84.0,11.0,5.0,6.0,7.0,3.0,14.0,2.0,16.0,35.0,31.0,19.0,9.0,,7.0,1.0,5.0,8.0,2.0,159.0,26.0,0.5,0.5675675675675675,0.8620689655172413,0.3411764705882353,0.3411764705882353,0.5060240963855421,0.5089285714285714,0.5257142857142857,0.5,0.5059523809523809,0.5,0.6190476190476191,0.717948717948718,0.3333333333333333,0.75,88.15209125475285,0.25,16.46875,16.203703703703702,15.33125,15.339506172839506,0.2261904761904762,0.6578947368421053,0.7575757575757576,0.56,0.21428571428571427,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20238095238095238,0.29411764705882354,0.30303030303030304,1.0,0.30357142857142855,0.37254901960784315,0.38,0.7894736842105263,0.1388888888888889,0.7321428571428571,0.37254901960784315,0.5331413173652695,0.5121269230769231,0.5447138888888889,0.05142857142857143,0.1,,0.14054054054054055,6.701204819277109,25.55529411764706,0.1625,4.0,13.0,3.0,6.0,7.0,3.0,10.0,7.0,3.0,32.0,42.0,15.0,30.0,,28.0,7.0,4.0,1.0,3.0,,32.0,,0.3,0.2916666666666667,0.4791666666666667,0.4027777777777778,0.42105263157894735,,0.8333333333333334,0.26785714285714285,0.2916666666666667,0.28125,0.6428571428571429,0.84,0.8181818181818182,0.25,0.5,0.6666666666666666,0.3611111111111111,0.3076923076923077,0.19444444444444445,0.17297297297297298,14.0,7.0,6.0,13.0,2.0,0.08433734939759036,0.05555555555555555,0.325,0.2727272727272727,0.25,0.3888888888888889,0.4117647058823529,0.42857142857142855,,1.0,4.0,0.16666666666666666,2.0,4.0,,10.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,1.0,0.4166666666666667,0.46153846153846156,0.2,0.011494252873563218,0.4166666666666667,0.2,0.5714285714285714,5.0,7.0,10.0,,0.5,,0.5,1.0,1.0,0.13157894736842105,,,,1.0,,,,2.0,0.023529411764705882,0.029411764705882353,1.0,1.0,0.0196078431372549,,1610612745,2025,2024-25,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,303.0,4,5.0,7.0,9.0,7.0,2.0,1.0,1.0,16,1.0,2.0,4.0,,,,,,,4.0,5.0,6.0,,4.0,2.0,12.0,5.0,,2.0,2.0,1.0,1.0,8.0,,,4.0,,4.0,,4.0,,,,,8.0,3.0,3.0,5.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,10.0,2.0,0.8,0.8,,,,0.8333333333333334,0.5,0.5454545454545454,1.0,0.4,,0.75,0.6,1.0,1.0,76.03960396039604,,17.555555555555557,20.714285714285715,17.555555555555557,16.428571428571427,0.2,0.5,0.5,,0.4,,,,,,,,,0.4,,,,,0.6,,0.503475,,0.490075,,,,0.16666666666666666,6.933333333333334,26.125,0.2222222222222222,,,,,1.0,,,1.0,2.0,4.0,2.0,2.0,,,2.0,,,,1.0,1.0,4.0,1.0,,1.0,,0.5,0.6666666666666666,,,0.5,0.4,0.5,,,,,,,,,0.5,0.3333333333333333,4.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,137.0,2,2.0,3.0,5.0,6.0,,2.0,1.0,11,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,2.0,,2.0,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,115.62043795620438,1.0,11.8,13.0,11.4,10.666666666666666,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.57545,0.643,,,,,0.4,1.2,29.9,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,4.0,10.0,10.0,4.0,,3.0,20,3.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,9.0,1.0,3.0,2.0,15.0,11.0,3.0,,7.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,5.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,8.0,4.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.875,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,104.34782608695653,,13.5,14.1,12.1,14.0,0.4166666666666667,0.6,1.0,,0.25,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,0.5231875,0.569525,0.5232875,0.07692307692307693,0.1,,0.4666666666666667,4.788888888888889,25.266666666666666,0.4,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,,,,3.0,,,,,,4.0,,1.0,0.6666666666666666,0.875,0.5,0.5,,,,0.5,,,,,0.25,1.0,1.0,0.5,0.5,,0.26666666666666666,1.0,3.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,3.0,,,,1.0,,,,,,0.5,,0.3333333333333333,0.75,,,2.0,2.0,4.0,,0.6666666666666666,,0.6666666666666666,,,0.4,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,1.0,3.0,3.0,,1.0,1.0,6,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,3.0,,,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,3.0,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,1.5,0.5,,,1.0,,,76.46017699115045,,16.0,21.666666666666668,15.666666666666666,21.666666666666668,0.25,1.0,1.0,1.0,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.577325,0.55005,,,,,0.6,8.55,25.45,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.5,,,1.0,1.0,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
