EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,58.0,2,1.0,-2.0,3.0,2.0,1.0,,,5.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,124.13793103448276,13.666666666666666,8.5,13.666666666666666,8.5,,,,,0.5,,,,,0.5,0.316,,0.2249,,,5.8,0.3333333333333333,,,,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,0.5,1.0,,,,,,25.8,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1641816-201566-203932-203999,1610612743,"Jamal Murray, Hunter Tyson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Tyson, Westbrook, Gordon, Jokić",1627750-1641816-201566-203932-203999,DEN,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,180.0,7.0,,7.0,,,,,,,,,,,1.0,0.47385,,0.47385,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-1631128-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook","Čančar, Porter Jr., Strawther, Braun, Westbrook",1628427-1629008-1631124-1631128-201566,DEN,92.0,1,2.0,-4.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,1.5,,0.5,1.5,,1.0,,1.0,0.5,,,156.52173913043478,12.0,6.4,10.8,6.4,,,,,,,,,,0.6666666666666666,0.5385833333333333,0.60105,,1.0,,15.8,,1.0,1.0,1.0,2.0,7.0,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,24.1,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-201566-201599,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Čančar, Porter Jr., Strawther, Westbrook, Jordan",1628427-1629008-1631124-201566-201599,DEN,137.0,1,2.0,4.0,5.0,5.0,2.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,2.0,10.0,,,,,1.0,2.0,2.0,,,1.0,3.0,1.0,8.0,,1.0,1.0,,1.0,2.0,10.0,2.0,2.0,1.0,1.0,0.5,,,1.0,,,1.0,,0.5,,1.0,1.0,,,,105.1094890510949,16.4,11.0,16.4,11.0,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5944,,0.4071,,0.2,4.0,0.4,1.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,24.3,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-201566-203967,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Čančar, Porter Jr., Strawther, Westbrook, Šarić",1628427-1629008-1631124-201566-203967,DEN,94.0,1,2.0,1.0,3.0,4.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,3.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,1.0,107.23404255319149,11.666666666666666,14.75,11.666666666666666,14.75,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5635333333333333,,,,,3.8333333333333335,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631128-1631212-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Porter Jr., Braun, Watson, Westbrook",1628427-1629008-1631128-1631212-201566,DEN,25.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,23.0,,23.0,,,,,,,,,,,1.0,0.38025,,0.38025,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,27.1,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,4.0,3.0,,3.0,,7.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,102.85714285714286,13.75,14.333333333333334,13.75,14.333333333333334,0.3333333333333333,,,,,,,,,1.0,0.49079999999999996,,,,,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,25.5,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1630192-1641725-1641790-1641816,1610612743,"Vlatko Čančar, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Čančar, Nnaji, Alexander, Hall, Tyson",1628427-1630192-1641725-1641790-1641816,DEN,82.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,87.80487804878048,17.0,15.5,17.0,15.5,,,,,,,,,,1.0,0.48825,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,24.6,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,282.0,2,5.0,-1.0,10.0,10.0,1.0,5.0,4.0,20.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,8.0,4.0,5.0,2.0,1.0,0.6666666666666666,1.0,0.375,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.5,0.5,0.6,0.75,0.6,0.5,0.6666666666666666,0.6666666666666666,102.12765957446808,14.1,14.1,13.2,13.4,0.5555555555555556,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5836,0.5554,0.58405,0.4444444444444444,0.2222222222222222,3.45,0.1,,,,1.0,10.0,,,,,,1.0,,1.0,3.0,2.0,6.0,,,,0.1111111111111111,0.3333333333333333,0.5,,,,,26.6,1.0,,,5.0,,0.5,,,2.0,1.0,,,1.0,3.0,1.0,,,,,,3.0,,,,,,0.1111111111111111,,,,,0.2727272727272727,0.3,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1628427-1631124-1631128-201566-201599,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Čančar, Strawther, Braun, Westbrook, Jordan",1628427-1631124-1631128-201566-201599,DEN,267.0,1,4.0,1.0,9.0,11.0,2.0,7.0,,20.0,,,,,,,2.0,2.0,2.0,11.0,,,,,,2.0,4.0,,,2.0,3.0,,7.0,,1.0,2.0,,2.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,0.5833333333333334,,,0.6875,,0.5,,1.0,0.5,,,1.0,107.86516853932584,13.777777777777779,13.0,13.777777777777779,11.727272727272727,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5282083333333333,,0.4686,,0.18181818181818182,6.65,0.2222222222222222,1.0,3.0,1.0,4.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,23.775,,,,5.0,1.0,,,,,,,,1.0,4.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1631124-1631212-1641725-201566,1610612743,"Vlatko Čančar, Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Čančar, Strawther, Watson, Alexander, Westbrook",1628427-1631124-1631212-1641725-201566,DEN,90.0,1,2.0,2.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,,,0.5,,,0.25,,,0.25,,,,1.0,1.0,0.3333333333333333,,1.0,112.0,12.666666666666666,13.0,12.666666666666666,13.0,0.25,,,,0.25,,,,,0.75,0.6003625,,,,,2.6,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,24.8,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631128-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Christian Braun, DeAndre Jordan","Porter Jr., Pickett, Strawther, Braun, Jordan",1629008-1629618-1631124-1631128-201599,DEN,339.0,2,6.0,-4.0,10.0,9.0,,,3.0,19.0,2.0,5.0,2.0,2.0,,,3.0,2.0,8.0,7.0,2.0,3.0,4.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,,0.5,1.0,0.25,0.6666666666666666,,0.16666666666666666,0.5,,0.25,0.5,,0.3333333333333333,1.0,1.0,0.4,0.3333333333333333,1.0,80.7079646017699,18.3,17.333333333333332,16.3,17.333333333333332,0.4166666666666667,0.4,0.4,0.5,0.25,0.5,1.0,,,0.75,0.5451791666666667,0.65135,,0.5714285714285714,,5.2625,,,2.0,,4.0,11.0,,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,24.9,,2.0,,4.0,,,0.2,,,,,,2.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,0.5,0.5,,,0.16666666666666666,,,,,0.14285714285714285,0.2,,,,,,,,,1.0,,,,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Watson, Jordan",1629008-1629618-1631124-1631212-201599,DEN,278.0,1,5.0,,10.0,10.0,6.0,,2.0,20.0,2.0,2.0,,,2.0,2.0,5.0,3.0,7.0,15.0,1.0,1.0,6.0,2.0,3.0,10.0,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,3.0,4.0,9.0,10.0,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.5454545454545454,1.25,0.7142857142857143,0.625,1.5,0.7142857142857143,0.25,,,0.3333333333333333,0.25,,103.59712230215827,12.5,15.3,11.5,15.3,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,,,0.2857142857142857,1.0,0.5454545454545454,0.5418318181818181,0.40935,0.6060071428571429,0.4,0.6666666666666666,7.314285714285715,0.6,,,2.0,4.0,15.0,,,,2.0,,,,,,1.0,1.0,,0.5,0.5,0.36363636363636365,,,,,,,26.325,,,,3.0,,,,,,,,2.0,4.0,3.0,4.0,2.0,,1.0,,,2.0,,0.5,0.5,,,0.36363636363636365,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.25,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.2,1.0,,0.5,1.0,,1.0,,,,,,6.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,4.0,2.0,4.0,,2.0,,,0.5,,0.5714285714285714,0.5,,,,,,,,,,,,1.0,0.25,0.25,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-203967,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Dario Šarić","Porter Jr., Pickett, Strawther, Watson, Šarić",1629008-1629618-1631124-1631212-203967,DEN,164.0,1,3.0,6.0,5.0,4.0,,,2.0,9.0,,,,,,,1.0,1.0,2.0,8.0,,,3.0,,,,,2.0,,,2.0,,6.0,1.0,,3.0,2.0,5.0,1.0,5.0,,,,,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,1.0,,1.0,0.6666666666666666,1.0,,79.02439024390243,17.2,19.5,14.6,19.5,,,,,0.16666666666666666,,,,,0.6666666666666666,0.49409166666666665,,,0.375,,13.7,,1.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,25.825,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Strawther, Watson, Jokić",1629008-1629618-1631124-1631212-203999,DEN,495.0,5,8.0,-5.0,15.0,15.0,5.0,7.0,2.0,30.0,3.0,6.0,,1.0,1.0,1.0,3.0,5.0,10.0,16.0,,2.0,,2.0,2.0,7.0,8.0,2.0,,4.0,5.0,2.0,11.0,3.0,4.0,4.0,3.0,7.0,4.0,16.0,7.0,5.0,0.8,0.8,0.5,,1.0,0.4642857142857143,,0.6666666666666666,0.5,,0.7,0.6,0.5714285714285714,0.4444444444444444,0.375,,0.5,87.27272727272727,16.266666666666666,16.733333333333334,15.466666666666667,15.8,0.42857142857142855,0.5,0.6,0.6666666666666666,0.21428571428571427,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.5630714285714286,0.52915,0.5876166666666667,,0.4375,5.16,0.3333333333333333,,2.0,1.0,4.0,21.0,3.0,1.0,,,,,,,2.0,2.0,3.0,1.0,0.25,0.25,0.2857142857142857,,1.0,0.14285714285714285,,,,25.6,,,,4.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,0.06666666666666667,0.09090909090909091,,1.0,0.1,0.16666666666666666,,,,2.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,3.0,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-1641816-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Tyson, Jordan",1629008-1629618-1631124-1641816-201599,DEN,396.0,1,7.0,7.0,13.0,13.0,,,1.0,26.0,2.0,2.0,,,,,2.0,4.0,6.0,14.0,,,,,,,2.0,6.0,,1.0,3.0,,8.0,1.0,6.0,7.0,1.0,8.0,3.0,14.0,,,0.25,0.25,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.5,0.8571428571428571,0.6666666666666666,0.2,,0.8333333333333334,94.54545454545455,15.0,15.461538461538462,14.538461538461538,14.461538461538462,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,0.6363636363636364,0.5284227272727272,0.5538,,,,7.8999999999999995,,,,2.0,5.0,7.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,1.0,0.4,0.4,0.45454545454545453,0.6666666666666666,,,,,,26.74,,,,,,,,,1.0,1.0,2.0,2.0,5.0,,5.0,2.0,2.0,,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,0.4,,,,,,,0.5,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Braun, Watson, Jordan",1629008-1629618-1631128-1631212-201599,DEN,369.0,1,6.0,-4.0,12.0,12.0,,,2.0,24.0,,1.0,,,,,4.0,2.0,7.0,7.0,,1.0,3.0,,,,4.0,,,2.0,3.0,,7.0,1.0,2.0,4.0,2.0,6.0,1.0,4.0,,,1.0,1.0,0.2857142857142857,,,0.3181818181818182,0.75,,0.2916666666666667,0.75,,0.2,1.0,1.0,0.25,,1.0,93.65853658536585,16.916666666666668,13.833333333333334,15.416666666666666,13.833333333333334,0.09090909090909091,,,,0.36363636363636365,,,,,0.45454545454545453,0.49022727272727273,0.4952,,0.42857142857142855,,10.471428571428572,,,2.0,1.0,4.0,11.0,3.0,1.0,,2.0,1.0,,,,2.0,,1.0,1.0,0.25,0.25,0.36363636363636365,,1.0,0.18181818181818182,,,,24.325,,,,2.0,,,,,2.0,,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.08333333333333333,0.125,,1.0,0.14285714285714285,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,51.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,56.470588235294116,29.0,22.0,29.0,22.0,,,,,1.0,,,,,,0.3959,,,,,5.1,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
