EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,13.0,12.0,,,,25.0,3.0,4.0,,,,,2.0,5.0,7.0,14.0,,,,,,,4.0,6.0,,2.0,2.0,2.0,4.0,,3.0,4.0,,4.0,3.0,14.0,,,0.4,0.4,0.7142857142857143,,,0.65,,,0.6363636363636364,,,,1.0,0.75,,,1.0,91.13924050632912,14.846153846153847,16.833333333333332,14.846153846153847,16.666666666666668,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,0.7,0.611855,,,,,6.128571428571428,,,1.0,1.0,3.0,14.0,,,,,,2.0,,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3,1.0,,0.1,,,,24.866666666666664,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,,0.1,0.2,0.5,0.5,,0.5,0.09090909090909091,0.125,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,-11.0,77.0,80.0,10.0,8.0,7.0,157.0,9.0,13.0,2.0,2.0,1.0,1.0,17.0,18.0,34.0,62.0,3.0,4.0,6.0,3.0,3.0,9.0,18.0,18.0,4.0,9.0,13.0,6.0,30.0,6.0,24.0,36.0,10.0,46.0,14.0,56.0,9.0,10.0,0.5,0.5625,0.5294117647058824,0.75,1.0,0.3984375,0.5,0.42857142857142855,0.43661971830985913,0.5,0.5,0.375,0.8888888888888888,0.8181818181818182,0.24390243902439024,0.3,0.8695652173913043,99.946949602122,14.454545454545455,14.3625,14.0,13.725,0.203125,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.265625,0.3333333333333333,1.0,0.14285714285714285,1.0,0.671875,0.52746953125,0.5181666666666667,0.49865,0.0967741935483871,0.14516129032258066,7.482352941176471,0.12987012987012986,1.0,6.0,5.0,30.0,73.0,12.0,4.0,1.0,6.0,3.0,14.0,8.0,6.0,17.0,4.0,12.0,0.8,0.16666666666666666,0.16666666666666666,0.46875,0.8235294117647058,0.5,0.09375,0.16666666666666666,0.16666666666666666,1.0,24.956666666666667,,,1.0,15.0,2.0,,,,3.0,1.0,4.0,4.0,24.0,11.0,24.0,4.0,3.0,4.0,12.0,2.0,5.0,0.7058823529411765,0.16,0.2,0.375,0.0625,0.375,0.16666666666666666,0.16666666666666666,0.75,0.16666666666666666,0.07246376811594203,0.1282051282051282,2.0,,,,0.5,0.5,0.5,7.0,1.0,,1.0,,2.0,3.0,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,,,,,,1.0,4.0,3.0,4.0,,1.0,2.0,,0.5,1.0,,,3.0,4.0,,3.0,,0.42857142857142855,,,,,,3.0,3.0,,,,,,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8893.0,10,148.0,-35.0,294.0,291.0,42.0,29.0,37.0,585.0,61.0,86.0,11.0,19.0,10.0,14.0,79.0,104.0,186.0,349.0,16.0,27.0,39.0,17.0,28.0,60.0,120.0,88.0,18.0,60.0,89.0,39.0,207.0,23.0,34.0,89.0,42.0,131.0,38.0,310.0,60.0,42.0,0.5769230769230769,0.631578947368421,0.5591397849462365,0.5925925925925926,0.6071428571428571,0.5505226480836237,0.5,0.6190476190476191,0.5704918032786885,0.4875,0.6666666666666666,0.2839506172839506,0.7083333333333334,0.6639344262295082,0.2827586206896552,0.38461538461538464,0.8378378378378378,94.72618913752389,15.863945578231293,14.532646048109966,15.32312925170068,14.092783505154639,0.29965156794425085,0.7093023255813954,0.7439024390243902,0.639344262295082,0.27526132404181186,0.5,0.5789473684210527,0.3333333333333333,0.7142857142857143,0.6515679442508711,0.5463702797202797,0.5719431818181818,0.542354761904762,0.11174785100286533,0.17191977077363896,6.494086021505376,0.14285714285714285,8.0,25.0,36.0,101.0,384.0,87.0,29.0,8.0,29.0,21.0,16.0,14.0,2.0,32.0,30.0,50.0,0.8055555555555556,0.3564356435643564,0.36,0.3519163763066202,0.5,0.24,0.08710801393728224,0.32,0.32,1.0,25.62079207920792,1.0,4.0,,46.0,,0.125,0.03007518796992481,5.0,16.0,0.2727272727272727,21.0,28.0,76.0,33.0,75.0,28.0,21.0,18.0,47.0,,23.0,0.6351351351351351,0.28125,0.3191489361702128,0.5769230769230769,0.07317073170731707,0.26480836236933797,0.3684210526315789,0.37333333333333335,0.75,0.37333333333333335,0.08196721311475409,0.11386138613861387,4.0,11.0,0.05913978494623656,0.046511627906976744,0.11764705882352941,0.19047619047619047,0.19047619047619047,39.0,4.0,1.0,7.0,2.0,11.0,19.0,0.18181818181818182,0.17647058823529413,0.4936708860759494,0.5416666666666666,0.48717948717948717,0.10526315789473684,0.18421052631578946,0.14285714285714285,1.0,21.0,1.0,,0.08860759493670886,0.6764705882352942,0.6428571428571429,2.0,2.0,7.0,0.5,1.0,1.0,10.0,3.0,11.0,8.0,7.0,9.0,1.0,0.8181818181818182,2.0,1.0,0.18181818181818182,13.0,14.0,1.0,8.0,3.0,0.30952380952380953,1.0,0.25,1.0,6.0,6.0,8.0,5.0,2.0,0.42857142857142855,0.46153846153846156,0.019417475728155338,1.0,2.0,1.0,3.0,,0.023809523809523808,1.0,1.0,1.0,1.0,2.0,0.009900990099009901,0.013157894736842105,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,625.0,3,10.0,-12.0,23.0,23.0,14.0,3.0,5.0,46.0,3.0,4.0,1.0,1.0,2.0,3.0,6.0,3.0,11.0,14.0,1.0,4.0,2.0,2.0,6.0,8.0,,6.0,,,2.0,,6.0,2.0,3.0,8.0,5.0,13.0,4.0,12.0,8.0,14.0,,,0.2727272727272727,0.25,0.3333333333333333,0.2608695652173913,0.25,0.2692307692307692,0.2826086956521739,0.25,0.3076923076923077,0.2857142857142857,0.75,0.7,0.29411764705882354,0.4,0.6666666666666666,105.98400000000001,16.391304347826086,10.782608695652174,15.391304347826088,10.26086956521739,0.17391304347826086,0.75,0.75,,0.2608695652173913,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6956521739130435,0.49500869565217387,0.4314,0.4965615384615385,0.14285714285714285,0.5714285714285714,7.381818181818182,0.6086956521739131,,1.0,2.0,12.0,26.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.4,,0.043478260869565216,,,,25.65833333333333,,,,2.0,,,,2.0,3.0,1.0,1.0,2.0,11.0,2.0,11.0,2.0,2.0,3.0,4.0,,1.0,0.6666666666666666,0.3,0.3333333333333333,0.8,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.043478260869565216,0.09090909090909091,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,,,,,1.0,,,,2.0,2.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,,7.0,7.0,,1.0,,0.5384615384615384,,,,1.0,1.0,1.0,4.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,-4.0,27.0,24.0,8.0,5.0,3.0,51.0,7.0,8.0,2.0,2.0,2.0,3.0,8.0,8.0,18.0,32.0,2.0,3.0,8.0,2.0,6.0,10.0,14.0,2.0,,7.0,11.0,6.0,26.0,2.0,3.0,7.0,5.0,12.0,3.0,24.0,10.0,8.0,0.875,0.875,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5535714285714286,0.7,0.5,0.5714285714285714,0.8,0.5,0.2,0.6,0.4,0.26666666666666666,0.14285714285714285,0.6,96.37795275590551,13.777777777777779,16.25,12.0,14.083333333333334,0.2857142857142857,0.875,0.875,0.8571428571428571,0.2857142857142857,0.4,1.0,0.3,0.6666666666666666,0.6428571428571429,0.5283071428571429,0.459425,0.50902,0.25,0.3125,6.894444444444444,0.2962962962962963,,,5.0,10.0,36.0,12.0,4.0,,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,0.8,0.5,0.5,0.35714285714285715,0.3333333333333333,,,,,,26.96,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,5.0,10.0,1.0,10.0,5.0,4.0,2.0,3.0,2.0,1.0,0.3,0.4,0.4,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.5,0.5,0.8,0.5,0.03571428571428571,0.05555555555555555,,1.0,0.05555555555555555,,0.5,,,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,,0.125,0.14285714285714285,1.0,,0.4,0.5,1.0,3.0,,,0.125,0.5,,,,1.0,,1.0,,5.0,4.0,5.0,1.0,1.0,,1.0,,,,1.0,4.0,4.0,,1.0,2.0,0.4,,,,2.0,2.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,1560.0,5,26.0,,55.0,52.0,23.0,16.0,5.0,107.0,8.0,12.0,1.0,2.0,2.0,4.0,10.0,19.0,30.0,76.0,2.0,3.0,4.0,5.0,9.0,28.0,28.0,10.0,,14.0,21.0,6.0,49.0,3.0,5.0,14.0,5.0,19.0,10.0,72.0,28.0,23.0,0.7368421052631579,0.7368421052631579,0.6333333333333333,0.6666666666666666,0.5555555555555556,0.68,0.6666666666666666,0.6470588235294118,0.7037037037037037,0.6666666666666666,0.7,0.3333333333333333,0.7142857142857143,0.7647058823529411,0.29411764705882354,0.6666666666666666,0.8,98.76923076923077,15.2,13.923076923076923,14.89090909090909,13.76923076923077,0.24,0.6666666666666666,0.6666666666666666,0.75,0.2,0.6666666666666666,0.5,0.23529411764705882,0.5,0.64,0.520882,0.6202,0.4918,0.05263157894736842,0.3684210526315789,8.51,0.41818181818181815,4.0,4.0,10.0,20.0,76.0,21.0,7.0,4.0,3.0,3.0,3.0,3.0,,8.0,4.0,7.0,0.7,0.5,0.5,0.4,0.375,0.25,0.08,1.0,1.0,1.0,26.110000000000003,,2.0,,8.0,3.0,,0.11764705882352941,,5.0,0.5,8.0,6.0,16.0,8.0,16.0,6.0,3.0,2.0,8.0,1.0,1.0,0.8,0.25,0.25,0.8333333333333334,0.16,0.32,0.375,0.375,0.5,0.375,0.0196078431372549,0.03225806451612903,4.0,1.0,0.03333333333333333,,,0.5,0.5714285714285714,7.0,,,,,,6.0,,,0.7,0.7,0.8571428571428571,,,,,9.0,,,,0.75,,2.0,2.0,,0.5,,,2.0,2.0,2.0,1.0,,2.0,0.5,1.0,2.0,,1.0,8.0,8.0,,,2.0,0.47058823529411764,,,,4.0,4.0,6.0,6.0,,0.5,0.5,,,1.0,,,2.0,,,,,,,,,,0.125,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,13176.0,12,220.0,-39.0,453.0,460.0,74.0,125.0,47.0,913.0,79.0,121.0,13.0,22.0,12.0,16.0,93.0,138.0,244.0,529.0,14.0,34.0,51.0,19.0,33.0,86.0,172.0,104.0,12.0,86.0,145.0,54.0,349.0,32.0,61.0,150.0,57.0,207.0,70.0,478.0,82.0,71.0,0.6231884057971014,0.6515151515151515,0.5655737704918032,0.4117647058823529,0.5757575757575758,0.5593824228028503,0.4574468085106383,0.6132075471698113,0.5813186813186814,0.5,0.6515151515151515,0.3137254901960784,0.782051282051282,0.7015706806282722,0.2641509433962264,0.2857142857142857,0.7666666666666667,99.78142076502732,15.002207505518763,13.869565217391305,14.403973509933774,13.441304347826087,0.28741092636579574,0.6528925619834711,0.7181818181818181,0.6835443037974683,0.2209026128266033,0.46808510638297873,0.5909090909090909,0.3018867924528302,0.75,0.7078384798099763,0.5625740476190476,0.5565749999999999,0.5469182692307692,0.09640831758034027,0.16257088846880907,6.2098360655737705,0.16335540838852097,17.0,40.0,65.0,177.0,568.0,177.0,59.0,17.0,36.0,27.0,37.0,28.0,9.0,59.0,55.0,99.0,0.9076923076923077,0.3672316384180791,0.3693181818181818,0.42042755344418054,0.6271186440677966,0.3902439024390244,0.09501187648456057,0.425,0.425,1.0,25.39774011299435,1.0,5.0,,81.0,8.0,0.09090909090909091,0.026041666666666668,6.0,22.0,0.8333333333333334,30.0,48.0,137.0,58.0,136.0,48.0,42.0,24.0,73.0,5.0,37.0,0.6460176991150443,0.21818181818181817,0.21839080459770116,0.509090909090909,0.07125890736342043,0.3254156769596199,0.35036496350364965,0.35294117647058826,0.875,0.35294117647058826,0.08501118568232663,0.137546468401487,9.0,21.0,0.0860655737704918,0.09090909090909091,0.21052631578947367,0.3,0.32142857142857145,50.0,2.0,3.0,11.0,5.0,13.0,27.0,0.38461538461538464,0.21739130434782608,0.5376344086021505,0.5882352941176471,0.54,0.0425531914893617,0.23404255319148937,0.2727272727272727,0.6666666666666666,18.0,1.0,3.0,0.08602150537634409,0.6764705882352942,0.9166666666666666,5.0,2.0,12.0,0.5555555555555556,8.0,5.0,23.0,14.0,24.0,16.0,9.0,13.0,1.0,0.5416666666666666,6.0,,0.3076923076923077,15.0,20.0,1.0,9.0,8.0,0.2830188679245283,2.0,1.0,1.0,6.0,9.0,21.0,15.0,1.0,0.45,0.4,0.0056179775280898875,3.0,1.0,5.0,1.0,5.0,0.09433962264150944,1.0,,1.0,,,0.005649717514124294,0.0072992700729927005,,0.06666666666666667,3.0,1.0,1.0,0.6,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,4.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,7.0,15.0,15.0,,3.0,4.0,30.0,1.0,2.0,,1.0,,,2.0,2.0,5.0,19.0,,1.0,5.0,,,,2.0,2.0,,1.0,4.0,1.0,11.0,2.0,3.0,8.0,6.0,14.0,5.0,14.0,,,0.5,0.5,0.4,,,0.47058823529411764,0.3,,0.5,0.4166666666666667,,0.6666666666666666,0.5,0.5384615384615384,0.5454545454545454,,0.6,80.44692737430168,17.866666666666667,17.933333333333334,15.933333333333334,16.466666666666665,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.2,,,,0.8235294117647058,0.5475911764705882,0.56955,,0.2631578947368421,,6.779999999999999,,1.0,4.0,4.0,12.0,12.0,9.0,3.0,,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,0.75,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.5,1.0,0.23529411764705882,0.25,0.25,,24.78333333333333,,,,4.0,,,,1.0,1.0,,1.0,3.0,8.0,3.0,8.0,3.0,3.0,4.0,4.0,,2.0,0.5714285714285714,0.5,0.6,0.6,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.375,0.10526315789473684,0.2857142857142857,,,,,1.0,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.5,0.5,,0.4,0.4,,,3.0,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,1029.0,5,17.0,-14.0,32.0,33.0,16.0,8.0,4.0,65.0,3.0,4.0,1.0,2.0,3.0,4.0,9.0,8.0,18.0,28.0,2.0,4.0,4.0,5.0,10.0,13.0,10.0,6.0,2.0,5.0,8.0,2.0,19.0,3.0,4.0,12.0,4.0,16.0,2.0,24.0,13.0,16.0,0.625,0.7142857142857143,0.4444444444444444,0.5,0.5,0.43103448275862066,0.5,0.35714285714285715,0.4666666666666667,0.5,0.43333333333333335,0.3333333333333333,0.8,0.6666666666666666,0.23529411764705882,0.16666666666666666,0.75,90.96209912536443,16.53125,15.151515151515152,15.96875,14.787878787878787,0.13793103448275862,0.75,1.0,0.6666666666666666,0.3103448275862069,0.5,0.5,0.2857142857142857,0.75,0.5172413793103449,0.4703189655172414,0.44680000000000003,0.4758964285714286,0.14285714285714285,0.4642857142857143,8.411111111111111,0.5,1.0,2.0,3.0,11.0,42.0,9.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,8.0,1.0,0.2727272727272727,0.2727272727272727,0.3793103448275862,0.6,,0.06896551724137931,0.5,0.5,1.0,25.20909090909091,,,,3.0,1.0,,,1.0,2.0,1.0,5.0,2.0,9.0,3.0,9.0,2.0,2.0,1.0,6.0,,1.0,0.6,0.125,0.14285714285714285,0.3333333333333333,0.1724137931034483,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.034482758620689655,0.05555555555555555,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.4,0.5,3.0,,,,,,1.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,0.2222222222222222,0.8,0.5,2.0,,1.0,1.0,,,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,,,,4.0,4.0,,,1.0,0.2857142857142857,,,,,,3.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
