EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8650.0,7,144.0,-40.0,286.0,283.0,42.0,28.0,36.0,569.0,57.0,82.0,10.0,18.0,10.0,14.0,78.0,100.0,180.0,340.0,15.0,26.0,37.0,17.0,28.0,60.0,116.0,84.0,16.0,58.0,87.0,37.0,203.0,22.0,34.0,86.0,41.0,127.0,38.0,303.0,60.0,42.0,0.58,0.6304347826086957,0.5555555555555556,0.5769230769230769,0.6071428571428571,0.555956678700361,0.4864864864864865,0.6190476190476191,0.576271186440678,0.47435897435897434,0.6666666666666666,0.27848101265822783,0.7083333333333334,0.6554621848739496,0.2857142857142857,0.3684210526315789,0.8378378378378378,94.72369942196532,15.884615384615385,14.512367491166078,15.328671328671328,14.060070671378092,0.296028880866426,0.6951219512195121,0.7307692307692307,0.6491228070175439,0.2815884476534296,0.4864864864864865,0.5555555555555556,0.3333333333333333,0.7142857142857143,0.6462093862815884,0.544342238267148,0.5696785714285715,0.542354761904762,0.10882352941176471,0.17647058823529413,6.522777777777777,0.14685314685314685,8.0,24.0,36.0,97.0,380.0,87.0,29.0,8.0,26.0,18.0,16.0,14.0,2.0,32.0,30.0,50.0,0.8055555555555556,0.3711340206185567,0.3711340206185567,0.35018050541516244,0.5,0.24,0.08664259927797834,0.3333333333333333,0.3333333333333333,1.0,25.461855670103095,1.0,4.0,,45.0,,0.125,0.03125,5.0,16.0,0.2727272727272727,20.0,28.0,73.0,32.0,73.0,28.0,21.0,18.0,44.0,,23.0,0.6197183098591549,0.29508196721311475,0.3333333333333333,0.5769230769230769,0.07220216606498195,0.26353790613718414,0.3835616438356164,0.3888888888888889,0.75,0.3835616438356164,0.0847457627118644,0.11734693877551021,4.0,11.0,0.06111111111111111,0.04878048780487805,0.125,0.2,0.2,39.0,4.0,1.0,7.0,2.0,11.0,19.0,0.18181818181818182,0.1875,0.5,0.5492957746478874,0.48717948717948717,0.10810810810810811,0.1891891891891892,0.14285714285714285,1.0,21.0,1.0,,0.08974358974358974,0.65625,0.6153846153846154,1.0,1.0,9.0,3.0,10.0,2.0,8.0,6.0,8.0,1.0,0.8,0.5,7.0,2.0,0.2,13.0,14.0,,8.0,3.0,0.30952380952380953,1.0,2.0,0.25,1.0,6.0,6.0,8.0,5.0,2.0,0.42857142857142855,0.46153846153846156,0.020202020202020204,1.0,2.0,1.0,3.0,,0.023809523809523808,1.0,1.0,1.0,1.0,2.0,0.010309278350515464,0.0136986301369863,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,625.0,3,10.0,-12.0,23.0,23.0,14.0,3.0,5.0,46.0,3.0,4.0,1.0,1.0,2.0,3.0,6.0,3.0,11.0,14.0,1.0,4.0,2.0,2.0,6.0,8.0,,6.0,,,2.0,,6.0,2.0,3.0,8.0,5.0,13.0,4.0,12.0,8.0,14.0,,,0.2727272727272727,0.25,0.3333333333333333,0.2608695652173913,0.25,0.2692307692307692,0.2826086956521739,0.25,0.3076923076923077,0.2857142857142857,0.75,0.7,0.29411764705882354,0.4,0.6666666666666666,105.98400000000001,16.391304347826086,10.782608695652174,15.391304347826088,10.26086956521739,0.17391304347826086,0.75,0.75,,0.2608695652173913,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6956521739130435,0.49500869565217387,0.4314,0.4965615384615385,0.14285714285714285,0.5714285714285714,7.381818181818182,0.6086956521739131,,1.0,2.0,12.0,26.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.4,,0.043478260869565216,,,,25.65833333333333,,,,2.0,,,,2.0,3.0,1.0,1.0,2.0,11.0,2.0,11.0,2.0,2.0,3.0,4.0,,1.0,0.6666666666666666,0.3,0.3333333333333333,0.8,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.043478260869565216,0.09090909090909091,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,1.0,,7.0,7.0,,1.0,,0.5384615384615384,,,,,1.0,1.0,1.0,4.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,-4.0,27.0,24.0,8.0,5.0,3.0,51.0,7.0,8.0,2.0,2.0,2.0,3.0,8.0,8.0,18.0,32.0,2.0,3.0,8.0,2.0,6.0,10.0,14.0,2.0,,7.0,11.0,6.0,26.0,2.0,3.0,7.0,5.0,12.0,3.0,24.0,10.0,8.0,0.875,0.875,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5535714285714286,0.7,0.5,0.5714285714285714,0.8,0.5,0.2,0.6,0.4,0.26666666666666666,0.14285714285714285,0.6,96.37795275590551,13.777777777777779,16.25,12.0,14.083333333333334,0.2857142857142857,0.875,0.875,0.8571428571428571,0.2857142857142857,0.4,1.0,0.3,0.6666666666666666,0.6428571428571429,0.5283071428571429,0.459425,0.50902,0.25,0.3125,6.894444444444444,0.2962962962962963,,,5.0,10.0,36.0,12.0,4.0,,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,0.8,0.5,0.5,0.35714285714285715,0.3333333333333333,,,,,,26.96,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,5.0,10.0,1.0,10.0,5.0,4.0,2.0,3.0,2.0,1.0,0.3,0.4,0.4,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.5,0.5,0.8,0.5,0.03571428571428571,0.05555555555555555,,1.0,0.05555555555555555,,0.5,,,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,,0.125,0.14285714285714285,1.0,,0.4,0.5,1.0,3.0,,,0.125,0.5,,1.0,,5.0,4.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,4.0,4.0,,1.0,2.0,0.4,,,,,2.0,2.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,462.0,4,8.0,-6.0,18.0,17.0,3.0,7.0,1.0,35.0,2.0,4.0,,1.0,,,3.0,4.0,10.0,19.0,,1.0,,,,2.0,6.0,2.0,,3.0,6.0,1.0,15.0,1.0,1.0,6.0,1.0,7.0,2.0,19.0,2.0,3.0,0.75,0.75,0.4,,,0.5,,,0.5277777777777778,,0.3333333333333333,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,109.0909090909091,15.11111111111111,11.176470588235293,15.055555555555555,11.058823529411764,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,1.0,,,,0.6470588235294118,0.5016764705882353,0.6204,0.308925,,0.10526315789473684,8.65,0.16666666666666666,2.0,2.0,3.0,7.0,25.0,9.0,3.0,2.0,,,,,,3.0,2.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,,0.11764705882352941,1.0,1.0,1.0,27.285714285714285,,1.0,,2.0,1.0,,0.14285714285714285,,3.0,,3.0,1.0,5.0,2.0,5.0,1.0,1.0,,5.0,1.0,,0.8333333333333334,,,1.0,0.17647058823529413,0.29411764705882354,0.2,0.2,1.0,0.2,,,,1.0,0.1,,,,,2.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,2.0,2.0,2.0,,,,2.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,10868.0,9,181.0,-62.0,373.0,380.0,74.0,122.0,36.0,753.0,64.0,96.0,9.0,14.0,12.0,16.0,74.0,112.0,195.0,425.0,9.0,22.0,39.0,19.0,33.0,86.0,140.0,84.0,6.0,70.0,115.0,43.0,275.0,23.0,44.0,122.0,43.0,165.0,54.0,386.0,82.0,71.0,0.625,0.6422018348623854,0.5743589743589743,0.4090909090909091,0.5757575757575758,0.5544117647058824,0.4852941176470588,0.6132075471698113,0.5774456521739131,0.527027027027027,0.6515151515151515,0.2875,0.7586206896551724,0.6815286624203821,0.24855491329479767,0.24242424242424243,0.7380952380952381,99.77180714022819,15.131367292225201,13.74736842105263,14.549597855227882,13.24736842105263,0.2823529411764706,0.6666666666666666,0.735632183908046,0.671875,0.21764705882352942,0.4117647058823529,0.6428571428571429,0.3018867924528302,0.75,0.7088235294117647,0.5587172566371681,0.5503815789473684,0.5469182692307692,0.09176470588235294,0.2023529411764706,6.235897435897436,0.19839142091152814,13.0,29.0,51.0,145.0,487.0,135.0,45.0,13.0,27.0,23.0,32.0,23.0,9.0,50.0,46.0,87.0,0.8823529411764706,0.35172413793103446,0.3541666666666667,0.4264705882352941,0.64,0.3870967741935484,0.08529411764705883,0.4482758620689655,0.4482758620689655,1.0,25.515862068965518,,3.0,,67.0,8.0,,0.01910828025477707,4.0,18.0,0.8125,25.0,38.0,116.0,48.0,115.0,38.0,32.0,20.0,63.0,5.0,29.0,0.6363636363636364,0.21505376344086022,0.2077922077922078,0.48936170212765956,0.07352941176470588,0.3411764705882353,0.3275862068965517,0.33043478260869563,0.8421052631578947,0.33043478260869563,0.08333333333333333,0.13551401869158877,8.0,17.0,0.08717948717948718,0.09375,0.1875,0.32,0.34782608695652173,40.0,2.0,3.0,10.0,5.0,12.0,23.0,0.4166666666666667,0.25,0.5405405405405406,0.5882352941176471,0.575,0.058823529411764705,0.29411764705882354,0.3,0.6666666666666666,18.0,1.0,1.0,0.08108108108108109,0.6666666666666666,0.9090909090909091,6.0,5.0,19.0,12.0,20.0,4.0,15.0,7.0,10.0,1.0,0.5,0.5,10.0,5.0,0.3333333333333333,15.0,20.0,1.0,4.0,8.0,0.2830188679245283,2.0,2.0,1.0,1.0,6.0,9.0,21.0,15.0,1.0,0.45,0.4,0.00684931506849315,1.0,1.0,5.0,1.0,5.0,0.09433962264150944,1.0,,1.0,,,0.006896551724137931,0.008620689655172414,,,0.08,3.0,1.0,1.0,0.6,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,4.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,7.0,15.0,15.0,,3.0,4.0,30.0,1.0,2.0,,1.0,,,2.0,2.0,5.0,19.0,,1.0,5.0,,,,2.0,2.0,,1.0,4.0,1.0,11.0,2.0,3.0,8.0,6.0,14.0,5.0,14.0,,,0.5,0.5,0.4,,,0.47058823529411764,0.3,,0.5,0.4166666666666667,,0.6666666666666666,0.5,0.5384615384615384,0.5454545454545454,,0.6,80.44692737430168,17.866666666666667,17.933333333333334,15.933333333333334,16.466666666666665,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.2,,,,0.8235294117647058,0.5475911764705882,0.56955,,0.2631578947368421,,6.779999999999999,,1.0,4.0,4.0,12.0,12.0,9.0,3.0,,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,0.75,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.5,1.0,0.23529411764705882,0.25,0.25,,24.78333333333333,,,,4.0,,,,1.0,1.0,,1.0,3.0,8.0,3.0,8.0,3.0,3.0,4.0,4.0,,2.0,0.5714285714285714,0.5,0.6,0.6,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.375,0.10526315789473684,0.2857142857142857,,,,,1.0,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.5,0.5,,0.4,0.4,,,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,697.0,3,12.0,-10.0,21.0,22.0,15.0,4.0,3.0,43.0,3.0,4.0,1.0,2.0,3.0,4.0,7.0,6.0,13.0,21.0,2.0,3.0,4.0,5.0,10.0,13.0,8.0,4.0,2.0,4.0,6.0,2.0,14.0,2.0,2.0,8.0,3.0,11.0,2.0,17.0,13.0,15.0,0.6666666666666666,0.8,0.46153846153846156,0.6666666666666666,0.5,0.45,0.6666666666666666,0.35714285714285715,0.5,0.6666666666666666,0.43333333333333335,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.2727272727272727,0.2,0.5,88.83787661406025,13.904761904761905,18.40909090909091,13.428571428571429,17.863636363636363,0.2,0.75,1.0,0.6666666666666666,0.35,0.6666666666666666,0.5,0.2857142857142857,0.75,0.55,0.48181250000000003,0.4487,0.4758964285714286,0.19047619047619047,0.6190476190476191,7.130769230769231,0.7142857142857143,1.0,1.0,2.0,7.0,31.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.35,0.5,,0.05,1.0,1.0,1.0,25.057142857142857,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,0.5555555555555556,0.2,0.2,0.3333333333333333,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.05,0.07692307692307693,1.0,3.0,0.23076923076923078,0.25,1.0,0.5,0.5,2.0,,,,,,1.0,,,0.2857142857142857,0.4,0.5,,,,,,,,0.2857142857142857,0.75,0.5,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,,,0.2857142857142857,,,,,,,3.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,556.0,6,9.0,5.0,18.0,18.0,6.0,6.0,5.0,36.0,3.0,5.0,,1.0,2.0,2.0,1.0,3.0,6.0,27.0,,1.0,4.0,2.0,2.0,12.0,4.0,2.0,,2.0,6.0,2.0,16.0,2.0,1.0,4.0,4.0,8.0,4.0,23.0,12.0,6.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.7,0.75,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5,93.23741007194243,15.11111111111111,15.777777777777779,14.277777777777779,15.11111111111111,0.3333333333333333,0.6,0.75,0.6666666666666666,0.06666666666666667,0.5,,0.4,1.0,0.9333333333333333,0.5920433333333333,,0.63789,0.14814814814814814,0.4444444444444444,2.25,0.3333333333333333,3.0,7.0,5.0,9.0,22.0,12.0,4.0,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,10.0,0.8,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,23.744444444444444,,,,7.0,1.0,,,,1.0,,,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.5,,,,0.13333333333333333,1.0,1.0,1.0,1.0,0.11764705882352941,0.14285714285714285,,1.0,0.16666666666666666,0.2,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,,0.5,,,,3.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,,,,0.2,1.0,,1.0,,1.0,2.0,2.0,,1.0,0.6666666666666666,1.0,0.1,,,2.0,,1.0,0.4,,,,,,,,,,,1.0,,,0.5,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,11.0,17.0,16.0,2.0,,4.0,33.0,3.0,3.0,,,,,5.0,6.0,9.0,28.0,,,9.0,,1.0,6.0,8.0,4.0,,4.0,8.0,3.0,20.0,1.0,4.0,8.0,3.0,11.0,4.0,19.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.7058823529411765,1.5,1.0,0.7,1.125,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,97.17791411042944,14.352941176470589,15.3125,13.352941176470589,15.3125,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,,,,,0.6470588235294118,0.5437382352941177,0.5343,0.49289999999999995,0.32142857142857145,0.21428571428571427,5.511111111111111,0.11764705882352941,,1.0,4.0,8.0,17.0,12.0,4.0,,,,,,,,2.0,3.0,1.0,0.5,0.5,0.47058823529411764,,,0.058823529411764705,,,,25.8375,,,,6.0,,,,,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,,3.0,1.0,0.5,0.3333333333333333,1.0,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.15,0.25,,1.0,0.1111111111111111,,,,,3.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
