EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Travels,SecondChanceArc3Frequency,PtsUnassisted3s,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,13.0,4.0,25.0,,4.0,1.0,4.0,88.66995073891626,15.538461538461538,14.384615384615385,,0.5831590909090909,0.6340666666666667,2.275,0.3076923076923077,7.0,4.0,12.0,,1.0,1.0,1.0,1.0,4.0,7.0,20.0,16.0,,9.0,1.0,1.0,3.0,4.0,1.0,11.0,1.0,2.0,6.0,4.0,,16.0,0.75,0.5714285714285714,0.5714285714285714,0.25,0.6363636363636364,0.7142857142857143,0.6363636363636364,0.2,0.25,,,17.0,16.25,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,1.0,23.657142857142855,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,7.0,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,5.0,5.0,,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,10.0,,1.0,2.0,,2.0,2.0,,4.0,,,2.0,,2.0,,,,,2.0,1.0,,1.0,,1.0,1.0,10.0,1.0,,1.0,0.75,1.3333333333333333,0.6666666666666666,1.25,0.25,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.15384615384615385,0.2,0.125,0.2,0.5,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,3.0,,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,3.0,,6.0,,,,,102.85714285714286,14.666666666666666,14.666666666666666,,0.570675,,,,1.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,0.3333333333333333,,,13.333333333333334,12.666666666666666,,,,1.0,0.5,0.5,1.0,1.0,0.5,24.8,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,105.0,2,3.0,3.0,7.0,1.0,3.0,3.0,3.0,96.0,21.666666666666668,21.666666666666668,0.25,0.5212125,0.5212125,9.566666666666666,1.0,2.0,-1.0,4.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,,,,,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,0.6666666666666666,0.5,0.5,0.25,0.5,0.3333333333333333,0.5,,10.0,9.0,0.25,1.0,1.0,,,,,0.5,,23.8,1.0,1.0,,4.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,1.0,0.25,,,,,,0.25,1.0,,,,0.25,0.3333333333333333,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,13.0,3.0,25.0,1.0,5.0,1.0,3.0,92.54498714652956,17.692307692307693,17.307692307692307,0.08333333333333333,0.4715833333333333,0.45176666666666665,11.1,0.23076923076923078,6.0,-4.0,12.0,2.0,4.0,2.0,6.0,2.0,2.0,7.0,14.0,18.0,2.0,6.0,6.0,2.0,2.0,3.0,2.0,8.0,,3.0,4.0,3.0,,12.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.4642857142857143,0.5833333333333334,,0.375,,,13.25,11.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,26.585714285714285,,,4.0,2.0,1.0,,3.0,,,4.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,6.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,6.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,0.3333333333333333,,0.125,0.5,,,0.5,0.08333333333333333,,,,,,,,0.6666666666666666,0.5,0.4409,0.07692307692307693,0.16666666666666666,,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,896.0,2,32.0,4.0,62.0,1.0,15.0,,4.0,99.64285714285714,14.65625,14.0,0.030303030303030304,0.5458681818181818,0.4492,5.046666666666667,0.125,15.0,6.0,30.0,2.0,4.0,5.0,16.0,8.0,7.0,18.0,41.0,35.0,2.0,21.0,16.0,5.0,7.0,14.0,5.0,35.0,2.0,10.0,15.0,7.0,,38.0,1.0,0.3888888888888889,0.3888888888888889,0.5333333333333333,0.5606060606060606,0.6029411764705882,0.5454545454545454,0.25,0.4444444444444444,0.25,0.3333333333333333,14.233333333333333,12.9,0.12121212121212122,0.5,0.5,0.48484848484848486,0.3125,0.3125,1.0,0.8484848484848485,0.3125,26.37777777777778,5.0,10.0,4.0,14.0,7.0,4.0,6.0,4.0,3.0,7.0,2.0,5.0,,,,,,,,0.875,0.875,0.6,0.6,,0.30303030303030304,0.5,0.5555555555555556,0.8,12.0,4.0,,2.0,,,2.0,2.0,1.0,3.0,,2.0,,3.0,,1.0,3.0,,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,5.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,4.0,3.0,4.0,,3.0,0.3333333333333333,,,0.3,0.5,0.3,0.5,0.06666666666666667,0.1,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3125,,0.3333333333333333,,1.0,0.06060606060606061,1.0,1.0,1.0,0.4,,,,1.0,0.3333333333333333,0.500375,0.11764705882352941,0.25,,0.07317073170731707,0.07317073170731707,,1.0,,,,,,1.0,1.0,,3.0,3.0,,0.6,,1.0,,,,0.4,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,5.0,5.0,6.0,,1.0,1.0,4.0,176.3265306122449,8.4,8.4,,0.3565,0.3565,9.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,0.375,0.5,,,,,7.0,7.0,0.5,,,,,,,0.5,,22.4,,,3.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,0.375,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,5.0,5.0,10.0,,2.0,2.0,5.0,110.76923076923077,11.8,11.8,,0.4670666666666667,0.4670666666666667,7.65,1.0,2.0,-1.0,5.0,,1.0,,,,,1.0,5.0,6.0,,,,,,,,,2.0,2.0,4.0,3.0,,2.0,,,,,,0.4166666666666667,0.3333333333333333,1.0,1.0,,1.0,14.2,14.2,0.3333333333333333,,,,,,,0.6666666666666666,,23.4,,1.0,5.0,,,,,,,,,6.0,,,,,,,,,,,,,0.3333333333333333,,,,5.0,2.0,,,,1.0,,1.0,,,,,3.0,3.0,,,1.0,5.0,5.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,3.0,,5.0,,,,,,0.75,0.4166666666666667,0.5,1.0,1.0,,0.5,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.5,0.6,,0.6,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-203999,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Braun, Watson, Tyson, Westbrook, Jokić",1631128-1631212-1641816-201566-203999,DEN,241.0,2,9.0,2.0,18.0,,3.0,1.0,2.0,107.55186721991701,13.333333333333334,13.222222222222221,,0.49047142857142856,0.4624,7.633333333333333,0.2222222222222222,4.0,-1.0,9.0,1.0,3.0,,4.0,1.0,,5.0,3.0,4.0,2.0,,3.0,,,,,,3.0,5.0,6.0,1.0,,3.0,,,,0.3333333333333333,0.125,0.16666666666666666,0.625,1.0,1.0,1.0,1.0,13.444444444444445,13.444444444444445,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,0.625,,31.02,,,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,9.0,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,0.25,0.16666666666666666,,0.3333333333333333,,,0.125,,,,,,,,0.3333333333333333,,,0.1111111111111111,0.25,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,3.0,,6.0,,2.0,,,82.28571428571429,21.333333333333332,21.333333333333332,,0.54495,,1.75,,2.0,2.0,3.0,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,3.0,,2.0,,,,0.5,0.25,0.4,0.5,,1.0,,,13.666666666666666,13.666666666666666,,,,0.25,,,,1.0,,23.75,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,0.5,0.5,0.5,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,0.5,0.6666666666666666,,,0.3333333333333333,,0.25,,,,1.0,1.0,,,,,0.6098,0.2,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,16.0,,32.0,,10.0,,,96.60377358490565,15.4375,15.0625,,0.6062875,,3.5200000000000005,,8.0,4.0,16.0,2.0,4.0,1.0,4.0,7.0,2.0,6.0,21.0,17.0,2.0,6.0,4.0,1.0,2.0,8.0,1.0,18.0,3.0,6.0,7.0,2.0,1.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.625,0.65625,0.375,0.6,0.5555555555555556,,0.6,14.375,13.6875,0.25,0.5,0.5,0.25,0.25,0.25,1.0,0.75,0.25,25.683333333333334,5.0,6.0,1.0,12.0,6.0,4.0,2.0,2.0,,3.0,,1.0,,,,,,,,0.8571428571428571,0.8571428571428571,0.5,0.6666666666666666,,0.375,0.8333333333333334,0.8333333333333334,0.8,2.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.25,0.14285714285714285,,0.3333333333333333,,1.0,0.125,0.5,0.5,1.0,,,,,,,,0.0625,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,11.0,3.0,25.0,,1.0,,3.0,103.44827586206897,14.545454545454545,14.545454545454545,,0.5587055555555556,0.5768,12.2,0.2727272727272727,6.0,-1.0,14.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,17.0,18.0,,15.0,3.0,2.0,5.0,6.0,2.0,17.0,3.0,5.0,6.0,1.0,,17.0,1.0,0.625,0.625,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.75,0.8333333333333334,0.75,,13.428571428571429,13.214285714285714,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,24.0375,,,,2.0,1.0,,2.0,,,4.0,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,9.0,,,,,,3.0,5.0,2.0,2.0,,,,,,2.0,3.0,,6.0,,,3.0,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,,1.0,,3.0,,,1.0,,,,6.0,0.6666666666666666,,,,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,0.6666666666666666,1.0,,,,,,0.35294117647058826,,,1.0,,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,151.0,3,6.0,2.0,11.0,,2.0,1.0,2.0,104.90066225165563,12.666666666666666,12.333333333333334,,0.599875,0.626325,1.2,0.3333333333333333,3.0,3.0,5.0,,,,1.0,2.0,1.0,2.0,10.0,7.0,4.0,3.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,,5.0,1.0,0.5,0.5,1.0,0.875,0.8333333333333334,0.5,1.0,1.0,1.0,,15.0,15.0,,,,0.25,,,,1.0,,23.85,2.0,2.0,3.0,,,,1.0,,,,,4.0,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.25,0.5,1.25,0.5,,,1.0,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,0.55095,0.3333333333333333,0.5,,0.5,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,3.0,,6.0,,3.0,,,91.91489361702128,17.333333333333332,17.333333333333332,,0.4461,,6.966666666666666,,2.0,-3.0,3.0,1.0,2.0,,,2.0,,,4.0,7.0,4.0,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,14.0,14.0,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,1.0,1.0,1.0,,1.0,1.0,1.0,240.0,6.0,6.0,,0.3497,0.3497,13.7,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,2.0,,5.0,,1.0,,,130.9090909090909,8.5,8.5,,0.7273,,2.3,,1.0,-2.0,3.0,,,,,1.0,,,2.0,4.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,12.666666666666666,12.666666666666666,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,6.0,,14.0,2.0,8.0,,,92.90322580645162,20.333333333333332,18.0,0.18181818181818182,0.5308772727272727,0.555,6.55,,4.0,4.0,8.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,12.0,8.0,4.0,,3.0,1.0,,2.0,,4.0,,2.0,7.0,3.0,,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.2727272727272727,,0.5,,,11.875,11.875,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.3333333333333333,26.233333333333334,1.0,4.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,0.5,0.6666666666666666,0.5,1.0,,0.36363636363636365,0.25,0.25,,5.0,1.0,1.0,3.0,,,,,,1.0,2.0,4.0,1.0,5.0,,,1.0,,,2.0,1.0,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,0.5,,0.5,,0.625,,0.125,,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.2,1.0,,,,,0.75,0.3333333333333333,,,1.0,,0.510725,0.18181818181818182,0.25,,0.4166666666666667,,,2.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,4.0,,7.0,,1.0,,,102.85714285714286,13.75,13.75,,0.49079999999999996,,3.0,,2.0,,3.0,,,,2.0,,,2.0,,,,,2.0,,,,,,,3.0,3.0,,,,,,,,,,0.6666666666666666,,1.0,,,14.333333333333334,14.333333333333334,,,,0.6666666666666666,,,,1.0,,25.5,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
