EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,1.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,2.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.6428571428571429,1.0,,,1.0,1.0,1.0,,1.0,108.54271356783919,17.285714285714285,9.75,16.857142857142858,9.75,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5092249999999999,0.3781,,0.2222222222222222,,5.166666666666667,,,2.0,1.0,3.0,8.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,23.8,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,0.14285714285714285,0.25,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,242.0,3,4.0,1.0,8.0,9.0,3.0,6.0,3.0,17.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,10.0,,1.0,3.0,,1.0,3.0,4.0,,,2.0,4.0,1.0,10.0,,1.0,2.0,2.0,4.0,2.0,7.0,3.0,3.0,1.0,1.0,0.5,,,0.625,0.75,0.375,0.625,0.75,0.375,,1.0,1.0,0.5,,1.0,101.15702479338843,15.875,12.777777777777779,14.25,11.333333333333334,0.25,0.5,1.0,1.0,0.125,0.5,,0.25,,0.75,0.527975,0.4872,0.531975,0.3,0.3,7.375,0.375,1.0,2.0,2.0,4.0,9.0,6.0,2.0,1.0,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,,0.25,0.5,0.5,1.0,25.1,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,,,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,3.0,,,,0.25,0.5,,,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201599-203932,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, DeAndre Jordan, Aaron Gordon","Murray, Strawther, Tyson, Jordan, Gordon",1627750-1631124-1641816-201599-203932,DEN,548.0,3,9.0,7.0,19.0,18.0,,,1.0,37.0,3.0,3.0,1.0,1.0,,,8.0,8.0,13.0,24.0,1.0,1.0,2.0,,,,10.0,6.0,2.0,5.0,5.0,2.0,10.0,1.0,5.0,9.0,1.0,10.0,2.0,22.0,,,0.625,0.7142857142857143,0.6153846153846154,1.0,,0.6111111111111112,1.0,,0.631578947368421,1.0,,0.2,1.0,0.75,0.125,0.25,1.0,97.22627737226279,13.052631578947368,16.666666666666668,13.0,15.722222222222221,0.16666666666666666,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,1.0,,,0.4444444444444444,0.5051944444444445,0.6295,,0.08333333333333333,,8.261538461538462,,,1.0,2.0,5.0,17.0,,,,,,,,,1.0,1.0,4.0,,0.4,0.4,0.2777777777777778,,,0.05555555555555555,,,,25.44,,,,2.0,,,,,1.0,,2.0,2.0,4.0,2.0,4.0,2.0,,,4.0,1.0,1.0,0.5714285714285714,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.5,0.05263157894736842,0.07142857142857142,1.0,,,,,0.5,0.5,4.0,,,,,,2.0,,,0.5,0.5,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,84.0,2,1.0,-5.0,2.0,4.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.5,102.85714285714286,8.5,16.75,8.5,15.0,,,,,,,,,,1.0,0.557625,,,,,,,,,,2.0,5.0,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,24.9,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,412.0,6,7.0,8.0,15.0,18.0,8.0,9.0,2.0,33.0,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,5.0,21.0,1.0,1.0,5.0,2.0,2.0,11.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,4.0,8.0,11.0,16.0,11.0,8.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.46153846153846156,1.0,0.5833333333333334,0.5833333333333334,1.25,0.6875,1.0,1.0,0.75,0.5714285714285714,,1.0,115.33980582524272,14.2,11.055555555555555,14.066666666666666,11.055555555555555,0.38461538461538464,0.6,0.6,0.6666666666666666,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5643833333333333,0.6098,0.5634,0.23809523809523808,0.5238095238095238,2.42,0.5333333333333333,,1.0,2.0,8.0,13.0,3.0,1.0,,4.0,2.0,,,,1.0,,3.0,0.5,0.25,0.25,0.6153846153846154,,1.0,0.07692307692307693,,,,27.125,,1.0,,12.0,1.0,,0.14285714285714285,,1.0,1.0,,2.0,7.0,9.0,7.0,2.0,1.0,2.0,1.0,,4.0,0.5,0.4,0.25,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.23529411764705882,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,0.5,,,2.0,,,,,4.0,4.0,4.0,1.0,,,0.6666666666666666,,,,1.0,3.0,1.0,,1.0,,,,1.0,0.25,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,205.71428571428572,6.0,,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6145,,0.6145,,1.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Braun, Watson, Tyson, Jordan",1627750-1631128-1631212-1641816-201599,DEN,88.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,,,,,2.0,1.0,2.0,4.0,,,2.0,,,,,2.0,,,,,,1.0,,,2.0,2.0,1.0,2.0,,,,,0.5,,,0.3333333333333333,,,0.5,0.5,,1.0,,,1.0,1.0,,65.45454545454545,26.5,17.5,22.5,17.5,,,,,0.6666666666666666,,,,,0.3333333333333333,0.48446666666666666,0.5856,,0.5,,7.35,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,22.4,,1.0,,2.0,,,0.5,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Braun, Watson, Westbrook, Jordan",1627750-1631128-1631212-201566-201599,DEN,529.0,3,9.0,9.0,18.0,18.0,4.0,5.0,2.0,36.0,2.0,3.0,,1.0,,,5.0,5.0,9.0,27.0,,1.0,4.0,2.0,2.0,8.0,6.0,4.0,,3.0,7.0,2.0,18.0,3.0,2.0,3.0,3.0,6.0,6.0,23.0,8.0,4.0,0.6,0.6,0.5555555555555556,,1.0,0.5789473684210527,0.5,0.875,0.675,0.6666666666666666,1.0,0.75,1.0,0.6,0.3,0.6666666666666666,,97.99621928166351,14.722222222222221,14.666666666666666,13.277777777777779,14.222222222222221,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.3333333333333333,,,,0.6842105263157895,0.5002631578947369,0.5463333333333333,0.472475,0.14814814814814814,0.2962962962962963,8.711111111111112,0.2222222222222222,,2.0,4.0,10.0,18.0,12.0,4.0,,4.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,0.4,0.4,0.5263157894736842,1.0,1.0,0.10526315789473684,,,,25.889999999999997,,,,5.0,,,,,,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,,1.0,,3.0,0.3333333333333333,,,,0.05263157894736842,0.42105263157894735,0.5,0.5,1.0,0.5,0.2,0.3,1.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,0.4,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,2.0,1.0,,1.0,,0.4,0.5,,,,,,1.0,,2.0,2.0,1.0,,,,0.5,,,,1.0,,,,,,1.0,1.0,,0.5,,,0.1,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,9.0,2,,,2.0,,2.0,,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,320.0,4.5,,4.5,,,,,,0.5,,,,,0.5,0.366875,,0.366875,,,11.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,2.0,5.0,5.0,,4.0,1.0,10.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,80.0,21.8,14.2,21.8,13.0,0.2,,,,0.4,,,,,0.6,0.47564,,,,,9.433333333333334,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.4,,1.0,0.2,1.0,1.0,1.0,24.9,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1993.0,15,33.0,-6.0,70.0,69.0,24.0,20.0,8.0,139.0,9.0,12.0,4.0,6.0,1.0,2.0,13.0,18.0,29.0,91.0,4.0,6.0,11.0,4.0,7.0,29.0,22.0,14.0,4.0,11.0,20.0,7.0,49.0,4.0,8.0,20.0,9.0,29.0,21.0,80.0,27.0,23.0,0.6111111111111112,0.6875,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.6071428571428571,0.7,0.7857142857142857,0.725,0.36363636363636365,0.8,0.6206896551724138,0.34615384615384615,0.5,0.7142857142857143,100.431510286001,14.457142857142857,14.217391304347826,13.928571428571429,13.753623188405797,0.21428571428571427,0.75,0.75,0.7777777777777778,0.23214285714285715,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.5,0.6964285714285714,0.5339446428571428,0.725775,0.4986178571428571,0.12087912087912088,0.31868131868131866,6.86551724137931,0.34285714285714286,6.0,12.0,12.0,27.0,97.0,27.0,9.0,6.0,3.0,2.0,8.0,4.0,4.0,14.0,8.0,12.0,0.75,0.4444444444444444,0.4444444444444444,0.48214285714285715,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.5,0.5,1.0,24.803703703703704,,2.0,,22.0,1.0,,0.07692307692307693,3.0,6.0,1.0,4.0,6.0,15.0,19.0,15.0,6.0,3.0,5.0,10.0,1.0,8.0,0.5263157894736842,0.3333333333333333,0.2222222222222222,0.6,0.07142857142857142,0.26785714285714285,0.4,0.4,0.5,0.4,0.15625,0.22857142857142856,2.0,,,,,0.5,0.5,7.0,1.0,,,1.0,1.0,4.0,1.0,0.5,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.14285714285714285,,,,2.0,2.0,1.0,2.0,3.0,,3.0,1.0,,0.2857142857142857,1.0,0.3333333333333333,1.0,,2.0,1.0,2.0,5.0,7.0,12.0,,0.5,0.14285714285714285,0.35714285714285715,,,1.0,3.0,9.0,2.0,,5.0,,,2.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.06896551724137931,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,0.4,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,306.0,6,5.0,10.0,11.0,8.0,5.0,2.0,3.0,19.0,1.0,2.0,,,,,1.0,3.0,4.0,17.0,,,4.0,2.0,2.0,11.0,2.0,4.0,,1.0,3.0,1.0,8.0,1.0,2.0,4.0,2.0,6.0,4.0,13.0,9.0,4.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6,0.75,0.875,0.6538461538461539,0.6666666666666666,0.9166666666666666,1.0,1.0,1.0,0.5,,1.0,89.41176470588236,13.909090909090908,19.125,12.0,19.125,0.2,0.5,0.5,1.0,0.1,,,,,0.8,0.5097400000000001,,0.4848375,0.23529411764705882,0.6470588235294118,8.075,0.45454545454545453,1.0,1.0,2.0,6.0,7.0,6.0,2.0,1.0,,,,,,,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.1,1.0,1.0,1.0,25.016666666666666,,1.0,,6.0,1.0,,0.25,,,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.2,0.2,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,0.5,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,4.0,,,0.25,0.25,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,218.0,2,4.0,1.0,8.0,6.0,,2.0,,14.0,1.0,1.0,,,,,1.0,2.0,2.0,12.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,12.0,,,1.0,1.0,1.0,,,0.8333333333333334,,,0.8571428571428571,,,,,,,,,92.4770642201835,15.125,16.166666666666668,15.125,14.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.8333333333333334,0.5695,,,,,2.8,,,,2.0,4.0,11.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,25.175,,,,2.0,,,,,,,,2.0,4.0,2.0,4.0,2.0,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,101.0,1,2.0,4.0,4.0,4.0,,,,8.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,,1.0,3.0,,3.0,,5.0,,,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,,1.0,1.0,,,1.0,114.05940594059406,11.0,14.25,11.0,14.25,0.25,,,,0.5,,,,,0.5,0.53,,,,,8.9,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,25.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,1604.0,13,27.0,1.0,63.0,61.0,16.0,27.0,3.0,124.0,14.0,17.0,2.0,2.0,2.0,3.0,9.0,22.0,32.0,72.0,2.0,2.0,4.0,3.0,7.0,12.0,24.0,20.0,4.0,12.0,17.0,10.0,39.0,2.0,8.0,18.0,2.0,20.0,8.0,68.0,10.0,15.0,0.5454545454545454,0.6,0.6875,1.0,0.42857142857142855,0.6632653061224489,1.0,0.45,0.6792452830188679,1.0,0.5,0.2222222222222222,0.8,0.6956521739130435,0.125,,0.7777777777777778,111.3216957605985,12.952380952380953,12.918032786885245,12.777777777777779,12.295081967213115,0.3469387755102041,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.1836734693877551,1.0,1.0,0.3,0.6666666666666666,0.6938775510204082,0.5440937499999999,0.64385,0.50697,0.05555555555555555,0.16666666666666666,6.4875,0.25396825396825395,2.0,4.0,7.0,17.0,71.0,15.0,5.0,1.0,7.0,5.0,9.0,5.0,4.0,13.0,2.0,11.0,0.7142857142857143,0.4117647058823529,0.4375,0.3469387755102041,0.6923076923076923,0.6666666666666666,0.08163265306122448,0.5,0.5,0.5,27.61176470588235,,,,8.0,2.0,,,1.0,4.0,1.0,6.0,5.0,13.0,7.0,12.0,5.0,4.0,,8.0,1.0,2.0,0.6153846153846154,,,0.6666666666666666,0.12244897959183673,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.4166666666666667,0.0392156862745098,0.058823529411764705,3.0,,,,,0.5,0.5,5.0,,,,,,2.0,,,0.5555555555555556,0.5555555555555556,0.4,,,,,1.0,,1.0,,3.0,,3.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,,0.1,0.2,,,,1.0,6.0,2.0,,5.0,2.0,,,4.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,1610612743,2025,2024-25,True
