EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,Travels,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,-38.0,231.0,234.0,44.0,81.0,24.0,465.0,43.0,62.0,9.0,14.0,7.0,9.0,51.0,75.0,128.0,278.0,9.0,20.0,27.0,13.0,21.0,59.0,90.0,60.0,6.0,45.0,72.0,28.0,171.0,15.0,28.0,74.0,29.0,103.0,36.0,251.0,56.0,42.0,0.6,0.625,0.5859375,0.45,0.6190476190476191,0.5651162790697675,0.4444444444444444,0.6875,0.594017094017094,0.48214285714285715,0.7195121951219512,0.29411764705882354,0.7567567567567568,0.6470588235294118,0.27358490566037735,0.2727272727272727,0.7407407407407407,94.83076051550772,15.64935064935065,14.726495726495726,15.034632034632034,14.094017094017094,0.28837209302325584,0.6935483870967742,0.7288135593220338,0.6511627906976745,0.2372093023255814,0.5185185185185185,0.6428571428571429,0.28125,0.7777777777777778,0.6930232558139535,0.554601401869159,0.5591357142857143,0.5391016129032259,0.09712230215827339,0.21223021582733814,5.96015625,0.19047619047619047,8.0,17.0,31.0,87.0,316.0,81.0,27.0,8.0,12.0,11.0,17.0,12.0,5.0,27.0,25.0,53.0,0.8709677419354839,0.3563218390804598,0.36046511627906974,0.4046511627906977,0.6296296296296297,0.3333333333333333,0.07906976744186046,0.47058823529411764,0.47058823529411764,1.0,25.658620689655173,,3.0,,44.0,6.0,,0.030927835051546393,1.0,10.0,0.8,15.0,23.0,70.0,35.0,69.0,23.0,19.0,14.0,38.0,1.0,19.0,0.5846153846153846,0.2545454545454545,0.2391304347826087,0.45161290322580644,0.06976744186046512,0.32558139534883723,0.32857142857142857,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.08333333333333333,0.1347517730496454,4.0,9.0,0.0703125,0.04838709677419355,0.2727272727272727,0.26666666666666666,0.2857142857142857,28.0,,2.0,7.0,2.0,7.0,15.0,0.2857142857142857,0.3333333333333333,0.5490196078431373,0.6086956521739131,0.5357142857142857,,0.25925925925925924,0.2857142857142857,0.5,12.0,1.0,1.0,0.09803921568627451,0.6363636363636364,0.8333333333333334,3.0,4.0,14.0,9.0,15.0,2.0,8.0,5.0,8.0,1.0,0.5333333333333333,0.5,6.0,7.0,11.0,1.0,1.0,5.0,0.21875,1.0,4.0,6.0,15.0,8.0,,0.5454545454545454,0.3333333333333333,0.5714285714285714,,1.0,1.0,1.0,4.0,1.0,4.0,0.125,1.0,1.0,,,0.011494252873563218,0.014285714285714285,,2.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,7.0,15.0,15.0,,3.0,4.0,30.0,1.0,2.0,,1.0,,,2.0,2.0,5.0,19.0,,1.0,5.0,,,,2.0,2.0,,1.0,4.0,1.0,11.0,2.0,3.0,8.0,6.0,14.0,5.0,14.0,,,0.5,0.5,0.4,,,0.47058823529411764,0.3,,0.5,0.4166666666666667,,0.6666666666666666,0.5,0.5384615384615384,0.5454545454545454,,0.6,80.44692737430168,17.866666666666667,17.933333333333334,15.933333333333334,16.466666666666665,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.2,,,,0.8235294117647058,0.5475911764705882,0.56955,,0.2631578947368421,,6.779999999999999,,1.0,4.0,4.0,12.0,12.0,9.0,3.0,,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,0.75,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.5,1.0,0.23529411764705882,0.25,0.25,,24.78333333333333,,,,4.0,,,,1.0,1.0,,1.0,3.0,8.0,3.0,8.0,3.0,3.0,4.0,4.0,,2.0,0.5714285714285714,0.5,0.6,0.6,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.375,0.10526315789473684,0.2857142857142857,,,,,1.0,,,1.0,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.5,0.5,,0.4,0.4,,,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,4.0,13.0,12.0,4.0,5.0,5.0,25.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,20.0,,1.0,4.0,1.0,1.0,10.0,2.0,,,1.0,4.0,1.0,11.0,2.0,1.0,2.0,4.0,6.0,4.0,16.0,10.0,4.0,1.0,1.0,0.25,,1.0,0.6363636363636364,0.75,1.3333333333333333,0.7142857142857143,0.6666666666666666,1.25,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,88.66995073891626,15.538461538461538,17.0,14.384615384615385,16.25,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,,0.3333333333333333,1.0,0.9090909090909091,0.5831590909090909,,0.6340666666666667,0.2,0.5,2.275,0.3076923076923077,3.0,6.0,4.0,7.0,16.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,7.0,0.75,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,23.657142857142855,,,,7.0,1.0,,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.2,0.6666666666666666,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.15384615384615385,0.2,,1.0,0.25,0.3333333333333333,,,,,1.0,,,1.0,1.0,,1.0,0.6666666666666666,,,,0.5,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,1.0,2.0,2.0,,1.0,1.0,,1.0,0.125,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,1.0,1.0,4.0,1.0,5.0,,5.0,,,,,0.5,1.0,,0.7,1.0,,0.7,1.0,,0.5,1.0,1.0,0.5,,1.0,108.67924528301887,9.25,17.25,9.25,17.25,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.8,0.53001,0.5991,,0.2857142857142857,,3.8,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,,1.0,,,,,26.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,279.0,2,5.0,3.0,9.0,8.0,,,,17.0,2.0,2.0,,,,,3.0,4.0,6.0,12.0,,,,,,,6.0,2.0,,3.0,3.0,2.0,6.0,,2.0,5.0,,5.0,2.0,12.0,,,0.75,0.75,0.6666666666666666,,,0.5714285714285714,,,0.6666666666666666,,,,1.0,1.0,,,1.0,87.74193548387096,14.555555555555555,18.5,14.555555555555555,18.5,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,0.42857142857142855,0.5182428571428571,,,,,6.683333333333334,,,,,1.0,9.0,,,,,,,,,,1.0,2.0,,,,0.14285714285714285,,,,,,,26.8,,,,4.0,,,,,,1.0,1.0,,1.0,4.0,1.0,,,,3.0,,2.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,0.25,,,,,,,,2.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.25,,,0.25,,,1.0,,,0.3333333333333333,1.0,,115.2,14.333333333333334,10.666666666666666,12.666666666666666,10.666666666666666,,,,,0.5,,,,,0.5,0.4579125,0.53955,,,,8.15,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,0.25,,,,25.55,,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,98.0,1,2.0,,4.0,3.0,,,2.0,7.0,2.0,4.0,2.0,2.0,,,,2.0,4.0,4.0,2.0,2.0,4.0,,,,4.0,,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.5,,0.5,0.5,,,102.85714285714286,12.75,15.666666666666666,11.5,15.666666666666666,1.0,0.5,1.0,1.0,,1.0,1.0,,,1.0,0.722425,0.8038,,1.0,,1.725,,,,,,4.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,-1.0,14.0,14.0,,,2.0,28.0,4.0,4.0,,,,,6.0,6.0,10.0,15.0,,1.0,,,,,8.0,4.0,,4.0,5.0,2.0,11.0,1.0,3.0,7.0,1.0,8.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5357142857142857,,,0.5357142857142857,,,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,94.42622950819673,14.5,16.0,13.142857142857142,16.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,0.5714285714285714,0.5125464285714286,0.4138,,,,6.029999999999999,,,,1.0,4.0,16.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.25,0.25,0.2857142857142857,1.0,,,,,,24.675,,,,,,,,,,1.0,,1.0,4.0,,4.0,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,2.0,0.2,,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,197.0,3,3.0,3.0,7.0,6.0,,3.0,,13.0,3.0,3.0,,,,,2.0,4.0,5.0,11.0,,,,,,,6.0,2.0,,3.0,4.0,3.0,9.0,,,3.0,,3.0,,11.0,,,0.75,0.75,0.8,,,0.7857142857142857,,,0.7857142857142857,,,,,1.0,,,,95.0253807106599,15.571428571428571,14.666666666666666,15.571428571428571,14.666666666666666,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,0.5931642857142857,,,,,4.4799999999999995,,1.0,2.0,1.0,2.0,8.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,23.3,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,-6.0,36.0,42.0,4.0,11.0,4.0,78.0,5.0,8.0,,1.0,1.0,1.0,8.0,11.0,17.0,42.0,1.0,2.0,5.0,1.0,1.0,7.0,18.0,4.0,,9.0,13.0,4.0,30.0,1.0,4.0,13.0,4.0,17.0,7.0,37.0,7.0,4.0,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.5,1.0,0.5441176470588235,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.8,0.6190476190476191,0.2222222222222222,,0.8,99.92882562277579,16.63888888888889,12.5,16.083333333333332,12.0,0.23529411764705882,0.625,0.8333333333333334,0.8,0.23529411764705882,0.3333333333333333,,1.0,1.0,0.7352941176470589,0.5532514705882353,0.52475,0.4282,0.11904761904761904,0.16666666666666666,6.305882352941176,0.1111111111111111,1.0,4.0,5.0,17.0,48.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,8.0,11.0,0.8,0.29411764705882354,0.29411764705882354,0.5,0.25,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,25.429411764705883,,,,6.0,,,,1.0,3.0,,1.0,4.0,13.0,5.0,13.0,4.0,3.0,3.0,9.0,,2.0,0.5625,0.25,0.2222222222222222,0.3333333333333333,0.029411764705882353,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,0.08333333333333333,0.1111111111111111,1.0,3.0,0.17647058823529413,0.25,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.625,0.7142857142857143,0.8,0.3333333333333333,,,,3.0,,1.0,0.125,0.5714285714285714,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,5.0,1.0,1.0,,,,0.05555555555555555,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,-3.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,2.0,2.0,3.0,4.0,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,91.91489361702128,17.333333333333332,14.0,17.333333333333332,14.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,0.4461,,,,,6.966666666666666,,,,,,7.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,3.0,24.0,25.0,,7.0,7.0,49.0,8.0,12.0,3.0,4.0,,,7.0,9.0,20.0,27.0,3.0,6.0,6.0,,,,10.0,8.0,,5.0,7.0,5.0,16.0,6.0,5.0,11.0,8.0,19.0,2.0,21.0,,,0.5555555555555556,0.5555555555555556,0.45,0.5,,0.48214285714285715,0.42857142857142855,,0.48214285714285715,0.42857142857142855,,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.4375,0.3333333333333333,0.6,89.20353982300885,16.083333333333332,16.2,14.708333333333334,15.32,0.42857142857142855,0.6666666666666666,0.8,0.625,0.25,0.5714285714285714,0.75,,,0.7142857142857143,0.5696964285714285,0.6323833333333333,,0.2222222222222222,,5.46,,1.0,2.0,3.0,8.0,24.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.2857142857142857,1.0,0.75,0.07142857142857142,0.5,0.5,1.0,24.775,1.0,1.0,,1.0,,1.0,0.07142857142857142,,,1.0,1.0,2.0,6.0,,6.0,2.0,1.0,1.0,5.0,,1.0,0.7142857142857143,0.2,0.25,0.6,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.03571428571428571,0.05,,2.0,0.1,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,3.0,,,,1.0,1.0,,,3.0,3.0,3.0,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,403.0,5,7.0,,14.0,14.0,2.0,2.0,2.0,28.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,4.0,21.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,8.0,,2.0,4.0,1.0,5.0,3.0,16.0,2.0,2.0,0.3333333333333333,0.5,0.75,1.0,1.0,0.75,1.25,0.5,0.75,1.25,0.5,,0.6666666666666666,0.8,0.2,,0.6666666666666666,100.04962779156327,14.0,14.785714285714286,13.857142857142858,14.785714285714286,0.25,1.0,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,0.9166666666666666,0.5766208333333334,0.55095,0.626325,0.23809523809523808,0.09523809523809523,5.2,0.14285714285714285,2.0,2.0,4.0,8.0,21.0,6.0,2.0,1.0,,,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.5,25.5875,,,,4.0,,,,,,,1.0,2.0,6.0,3.0,6.0,2.0,1.0,1.0,2.0,,2.0,1.0,0.25,0.25,1.0,0.08333333333333333,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,,,,6.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.125,0.16666666666666666,,,,,,,1.0,,1.0,1.0,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,101.40845070422534,16.0,13.0,16.0,13.0,,,,,,,,,,,0.4427,,,,,16.2,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,2.0,3.0,3.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,1.0,1.0,1.0,0.6666666666666666,,,82.28571428571429,21.333333333333332,13.666666666666666,21.333333333333332,13.666666666666666,0.5,0.5,0.5,,,1.0,1.0,,,1.0,0.54495,0.6098,,0.5,,1.75,,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,0.5,,1.0,0.25,,,,23.75,,1.0,,2.0,,,0.3333333333333333,,,1.0,,,1.0,2.0,1.0,,,1.0,,,1.0,,0.5,,,,0.25,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
