EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,2.0,2.0,2.0,,4.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,97.6271186440678,14.0,15.5,14.0,15.5,,,,,0.58595,2.05,,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.5,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,1.0,,,,,26.6,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,-24.0,44.0,46.0,33.0,90.0,1.0,4.0,13.0,26.0,44.0,68.0,16.0,8.0,11.0,1.0,25.0,5.0,3.0,9.0,31.0,0.6153846153846154,0.6666666666666666,0.5,0.4605263157894737,0.5238095238095238,0.5555555555555556,109.73751058425063,14.863636363636363,11.456521739130435,14.045454545454545,10.652173913043478,0.10526315789473684,0.25,0.3333333333333333,1.0,0.5872263157894736,5.015384615384615,6.0,9.0,18.0,5.0,2.0,2.0,7.0,3.0,12.0,9.0,3.0,10.0,9.0,,7.0,2.0,4.0,3.0,2.0,3.0,4.0,12.0,7.0,19.0,3.0,2.0,1.0,4.0,12.0,,8.0,11.0,3.0,5.0,1.0,0.25,0.25,0.3157894736842105,0.15384615384615385,0.25,0.23076923076923078,0.6666666666666666,0.5263157894736842,0.3181818181818182,,0.6666666666666666,0.47368421052631576,0.5,0.6,0.13157894736842105,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.7894736842105263,0.2857142857142857,0.673175,0.125,0.17857142857142858,24.741666666666664,5.0,6.0,,1.0,0.3333333333333333,6.0,4.0,6.0,16.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,13.0,3.0,9.0,3.0,18.0,1.0,6.0,1.0,4.0,6.0,2.0,2.0,7.0,,,18.0,16.0,5.0,0.5,0.75,0.3333333333333333,0.8571428571428571,0.5,0.9285714285714286,0.5294117647058824,0.16666666666666666,1.0,0.46153846153846156,0.4444444444444444,0.3333333333333333,0.4,0.375,0.6,,0.6666666666666666,0.10526315789473684,0.75,0.75,0.3333333333333333,0.2,0.2,1.0,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.2,0.4,0.5198233333333333,0.29545454545454547,0.4090909090909091,0.36363636363636365,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,0.6666666666666666,,,,,0.5,,0.1111111111111111,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,1.0,,0.5,,,1.0,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,34.0,1,1.0,,2.0,2.0,,4.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,169.41176470588235,9.5,7.5,3.5,7.5,0.5,,,,0.4784,12.95,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3709,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,247.0,2,4.0,-6.0,7.0,10.0,2.0,17.0,,3.0,1.0,5.0,5.0,11.0,,,1.0,,3.0,1.0,,2.0,5.0,,,0.2,0.35714285714285715,0.35714285714285715,0.5,99.1093117408907,18.142857142857142,12.0,17.714285714285715,12.0,0.42857142857142855,,,,0.5038785714285714,7.840000000000001,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,,,,,,1.0,0.5,0.5,0.2857142857142857,0.2,0.3333333333333333,0.5,1.0,1.0,0.4,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,1.0,0.433,,,24.75,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,4.0,16.0,16.0,2.0,32.0,2.0,4.0,7.0,10.0,21.0,17.0,12.0,6.0,8.0,2.0,18.0,1.0,1.0,1.0,21.0,0.8571428571428571,0.8571428571428571,0.7,0.625,0.65625,1.0,96.60377358490565,15.4375,14.375,15.0625,13.6875,0.25,0.5,0.5,1.0,0.6062875,3.5200000000000005,1.0,5.0,6.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,6.0,,4.0,1.0,,2.0,1.0,,2.0,6.0,1.0,7.0,2.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,0.5,0.5555555555555556,0.14285714285714285,,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.125,0.25,0.25,0.25,1.0,1.0,0.75,0.25,,0.0625,0.1,25.683333333333334,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,4.0,,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,1.0,0.6,0.25,,0.3333333333333333,,0.6,,0.8,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,-1.0,15.0,13.0,,28.0,2.0,4.0,5.0,7.0,16.0,17.0,6.0,3.0,4.0,1.0,9.0,2.0,,3.0,14.0,0.6,0.75,0.7142857142857143,0.5416666666666666,0.6153846153846154,0.6666666666666666,104.18604651162791,15.466666666666667,11.923076923076923,15.466666666666667,11.307692307692308,0.3333333333333333,0.5,0.5,0.5,0.5518416666666667,5.014285714285714,1.0,3.0,3.0,3.0,,1.0,2.0,1.0,5.0,3.0,,4.0,3.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,5.0,,9.0,5.0,1.0,2.0,1.0,0.2,0.2,0.4166666666666667,,,,1.0,0.4,0.16666666666666666,,1.0,0.25,1.0,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,0.15384615384615385,0.25,24.14,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,1.0,4.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.25,0.25,,,,0.5,,0.6666666666666666,,,,,,,,1.0,,,,,,0.125,,0.06666666666666667,,,,1.0,,,,,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,21.0,28.0,45.0,44.0,11.0,89.0,4.0,9.0,18.0,29.0,57.0,29.0,32.0,16.0,19.0,3.0,41.0,3.0,2.0,5.0,53.0,0.8888888888888888,0.8888888888888888,0.6206896551724138,0.5930232558139535,0.6195652173913043,0.6,103.10539018503621,13.266666666666667,14.681818181818182,12.311111111111112,14.568181818181818,0.20930232558139536,0.4444444444444444,0.5,0.75,0.5449197674418605,5.520689655172413,6.0,14.0,17.0,3.0,,4.0,11.0,5.0,14.0,6.0,1.0,4.0,9.0,6.0,11.0,4.0,1.0,3.0,2.0,3.0,9.0,26.0,6.0,32.0,4.0,3.0,1.0,2.0,4.0,,8.0,7.0,1.0,4.0,0.6,0.35714285714285715,0.35714285714285715,0.32558139534883723,0.034482758620689655,0.1111111111111111,0.2727272727272727,1.0,0.9615384615384616,0.3333333333333333,0.4,1.0,0.3953488372093023,0.8235294117647058,0.8235294117647058,0.06976744186046512,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.5,,0.7209302325581395,0.36363636363636365,0.47246666666666665,0.08695652173913043,0.125,26.064285714285713,2.0,3.0,,1.0,0.2222222222222222,4.0,2.0,4.0,8.0,1.0,3.0,4.0,,3.0,1.0,1.0,,2.0,4.0,,4.0,4.0,6.0,,8.0,1.0,13.0,,3.0,16.0,1.0,1.0,2.0,,,8.0,8.0,1.0,,0.5,0.6666666666666666,0.4,0.4444444444444444,0.4,0.4444444444444444,,1.0,0.9411764705882353,0.42857142857142855,,0.5,0.8,1.0,1.0,0.9285714285714286,0.06976744186046512,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.4444444444444444,0.75,,0.48039444444444446,0.07017543859649122,0.14035087719298245,0.17777777777777778,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,2.0,3.0,,,,,,0.3333333333333333,,1.0,,0.75,,,,,0.1111111111111111,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,6.0,-1.0,11.0,14.0,9.0,25.0,1.0,1.0,1.0,1.0,17.0,18.0,2.0,1.0,6.0,1.0,17.0,1.0,,3.0,17.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.3333333333333333,103.44827586206897,14.545454545454545,13.428571428571429,14.545454545454545,13.214285714285714,0.1111111111111111,1.0,1.0,1.0,0.5587055555555556,12.2,,,,5.0,,2.0,3.0,5.0,8.0,,,,15.0,,3.0,2.0,,5.0,2.0,,2.0,5.0,1.0,6.0,,,2.0,2.0,4.0,,1.0,,,,1.0,0.625,0.625,0.8888888888888888,,,,1.0,0.8333333333333334,0.3333333333333333,,1.0,,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,0.6666666666666666,,,,24.0375,2.0,3.0,,,0.6666666666666666,2.0,2.0,2.0,3.0,,,,,,3.0,,2.0,,,,,,,2.0,6.0,3.0,,,1.0,3.0,,,1.0,,,6.0,3.0,2.0,0.6666666666666666,,,,1.0,,1.0,,,0.75,0.3333333333333333,,1.0,0.75,,,,,,,,0.6,0.6,1.0,,,,,1.0,0.5768,,0.35294117647058826,0.2727272727272727,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,303.0,3,5.0,-2.0,10.0,12.0,9.0,22.0,,3.0,2.0,5.0,14.0,16.0,,,3.0,,9.0,1.0,1.0,1.0,12.0,,,0.4,0.65,0.6363636363636364,1.0,104.55445544554456,16.0,11.916666666666666,16.0,10.666666666666666,0.3,,,,0.54304,7.1,1.0,2.0,2.0,,,3.0,5.0,3.0,5.0,1.0,,4.0,9.0,,5.0,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,4.0,,2.0,2.0,,1.0,1.0,0.6,0.6,0.5,,,0.3333333333333333,0.6666666666666666,0.75,0.2,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,,0.5,0.6,0.6,1.0,,0.7,0.6,0.5303,0.09090909090909091,0.16666666666666666,25.5,2.0,2.0,,1.0,0.6666666666666666,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,,,2.0,,,3.0,3.0,2.0,0.5,1.0,,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.5,0.5042833333333333,0.14285714285714285,0.21428571428571427,0.3,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,4.0,6.0,8.0,5.0,14.0,1.0,2.0,4.0,8.0,12.0,8.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,7.0,0.5,0.6666666666666666,0.5,0.5,0.5454545454545454,1.0,92.90322580645162,20.333333333333332,11.875,18.0,11.875,0.18181818181818182,0.5,1.0,1.0,0.5308772727272727,6.55,1.0,1.0,4.0,,,1.0,3.0,1.0,3.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,,4.0,1.0,2.0,5.0,7.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.125,0.5,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.36363636363636365,0.25,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.510725,0.18181818181818182,0.25,26.233333333333334,1.0,1.0,,,1.0,,,,,3.0,,,2.0,2.0,,,,2.0,4.0,1.0,5.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,,0.5,,0.625,,,1.0,,0.5,1.0,0.5,,,,,0.18181818181818182,1.0,1.0,0.5,,,,0.75,,,,,0.555,0.4166666666666667,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,104.34782608695653,10.666666666666666,18.5,10.666666666666666,18.5,0.3333333333333333,1.0,1.0,,0.6217333333333334,7.05,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,-2.0,2.0,3.0,,5.0,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,130.9090909090909,8.5,12.666666666666666,8.5,12.666666666666666,,,,,0.7273,2.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,1993.0,3,33.0,15.0,74.0,71.0,22.0,145.0,3.0,10.0,20.0,38.0,99.0,84.0,32.0,16.0,31.0,3.0,77.0,5.0,3.0,10.0,87.0,0.8,0.8,0.5263157894736842,0.5821917808219178,0.6298701298701299,0.5,104.76668339187154,13.756756756756756,13.732394366197184,12.932432432432432,13.0,0.136986301369863,0.3,0.375,1.0,0.5687869863013699,4.618421052631579,10.0,16.0,25.0,5.0,1.0,12.0,30.0,15.0,35.0,14.0,5.0,8.0,45.0,,30.0,12.0,5.0,15.0,12.0,4.0,10.0,22.0,12.0,34.0,11.0,7.0,1.0,5.0,18.0,1.0,15.0,15.0,5.0,8.0,1.0,0.42857142857142855,0.42857142857142855,0.4794520547945205,0.13157894736842105,0.2,0.2222222222222222,0.7142857142857143,0.6129032258064516,0.3333333333333333,,0.6923076923076923,0.3424657534246575,0.64,0.6956521739130435,0.0684931506849315,0.410958904109589,0.4,0.4,1.0,0.09090909090909091,0.821917808219178,0.4,0.53275,0.10526315789473684,0.1951219512195122,25.885714285714286,3.0,3.0,,4.0,0.2727272727272727,2.0,,2.0,15.0,6.0,6.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,6.0,2.0,12.0,6.0,8.0,1.0,18.0,3.0,12.0,1.0,8.0,9.0,3.0,3.0,8.0,,,18.0,15.0,,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.6818181818181818,0.5,0.75,0.08,0.75,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,0.25,0.7,0.3333333333333333,0.75,0.0410958904109589,0.3333333333333333,0.5,1.0,0.6,0.6,1.0,0.5454545454545454,0.36363636363636365,0.5454545454545454,1.0,0.3333333333333333,0.5687818181818182,0.12121212121212122,0.18181818181818182,0.20270270270270271,3.0,1.0,1.0,2.0,,,2.0,2.0,,,1.0,,2.0,,1.0,1.0,3.0,1.0,,,,2.0,2.0,,0.4,,0.3333333333333333,,,,1.0,0.03225806451612903,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,1.0,,2.0,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,-4.0,13.0,12.0,6.0,25.0,2.0,4.0,2.0,5.0,14.0,18.0,2.0,1.0,3.0,1.0,8.0,,,1.0,12.0,0.5,0.5,0.4,0.4166666666666667,0.4642857142857143,,92.54498714652956,17.692307692307693,13.25,17.307692307692307,11.5,0.3333333333333333,0.5,0.5,0.5,0.4715833333333333,11.1,1.0,,,1.0,,2.0,6.0,2.0,7.0,4.0,,2.0,6.0,,6.0,2.0,,2.0,2.0,1.0,3.0,3.0,1.0,4.0,,,1.0,1.0,4.0,,3.0,4.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,,0.3333333333333333,1.0,0.375,0.125,0.5,1.0,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.3333333333333333,0.4409,0.07692307692307693,0.16666666666666666,26.585714285714285,2.0,2.0,,,0.6666666666666666,1.0,,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,6.0,,,,,,,,2.0,,,6.0,3.0,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,0.5,0.45176666666666665,0.14285714285714285,0.42857142857142855,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
