EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Travels,BlockedAtRim,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,4.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,5.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,1.0,3.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.0,0.25,,,,,1.0,0.5,,,,,,83.30578512396694,17.75,16.666666666666668,17.0,16.333333333333332,0.25,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.47345,0.3905,0.2222222222222222,8.833333333333334,27.1,,1.0,1.0,1.0,,4.0,2.0,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,193.0,1,3.0,6.0,9.0,8.0,,17.0,3.0,,1.0,1.0,2.0,3.0,4.0,1.0,2.0,13.0,7.0,,,,,,3.0,2.0,1.0,1.0,,3.0,,6.0,,1.0,1.0,3.0,,3.0,,,1.0,2.0,,13.0,,0.5,0.5,0.75,,0.75,,0.8125,,0.3333333333333333,0.25,1.0,0.5,,1.0,0.6666666666666666,,,,,,126.83937823834196,9.11111111111111,13.875,9.11111111111111,13.875,0.5,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.6336,,,2.725,26.6,,3.0,,,,6.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,4.0,,2.0,1.0,,1.0,,4.0,,2.0,1.0,,0.25,0.3333333333333333,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,918.0,3,15.0,16.0,33.0,31.0,2.0,64.0,13.0,1.0,2.0,3.0,10.0,8.0,15.0,5.0,13.0,35.0,19.0,,1.0,2.0,6.0,12.0,3.0,10.0,3.0,,4.0,9.0,3.0,22.0,,7.0,9.0,16.0,2.0,18.0,2.0,,5.0,9.0,,33.0,0.8,0.38461538461538464,0.38461538461538464,0.5333333333333333,,0.5535714285714286,,0.5833333333333334,0.5,0.4642857142857143,,,0.9,,0.875,0.8888888888888888,0.14285714285714285,,1.0,1.0,,100.3921568627451,13.575757575757576,15.161290322580646,13.303030303030303,15.161290322580646,0.4642857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.3,0.3,1.0,0.9285714285714286,0.3,0.5829375,,0.05714285714285714,2.3800000000000003,25.076923076923077,,7.0,,,3.0,10.0,5.0,4.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,0.625,0.625,0.6,,0.2857142857142857,,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,1.0,,,,,0.10714285714285714,,4.0,,4.0,1.0,1.0,9.0,,5.0,1.0,3.0,0.875,,0.1,0.17647058823529413,1.0,1.0,,3.0,1.0,,1.0,0.75,1.0,,1.0,,,2.0,,,2.0,,,,,,,,1.0,2.0,,3.0,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,0.363,,,0.030303030303030304,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,64.0,19.5,25.5,19.5,20.5,,,,,0.5,,,,0.5,,0.461475,,,16.5,25.7,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,-4.0,2.0,2.0,,4.0,2.0,,,,,,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,9.5,1.0,,,,,,,,1.0,,0.5532,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.5,,,,,97.6271186440678,14.0,15.5,14.0,15.5,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,0.58595,,,2.05,26.6,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,-24.0,44.0,46.0,6.0,90.0,18.0,1.0,4.0,2.0,7.0,13.0,26.0,3.0,12.0,44.0,68.0,3.0,4.0,13.0,10.0,9.0,,7.0,2.0,4.0,3.0,11.0,2.0,25.0,3.0,4.0,6.0,12.0,7.0,19.0,4.0,1.0,9.0,8.0,,31.0,1.0,0.25,0.25,0.5,0.75,0.4605263157894737,0.8571428571428571,0.5238095238095238,0.9285714285714286,0.3157894736842105,0.15384615384615385,0.25,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.5263157894736842,0.3181818181818182,,0.6,,,109.73751058425063,14.863636363636363,11.456521739130435,14.045454545454545,10.652173913043478,0.47368421052631576,0.10526315789473684,0.25,0.3333333333333333,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.7894736842105263,0.2857142857142857,0.5872263157894736,0.673175,0.29545454545454547,5.015384615384615,24.741666666666664,33.0,9.0,3.0,4.0,5.0,16.0,8.0,6.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0,2.0,6.0,2.0,0.6153846153846154,0.6666666666666666,0.5555555555555556,1.0,0.4444444444444444,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,0.10526315789473684,0.75,0.75,0.3333333333333333,0.13157894736842105,2.0,9.0,3.0,3.0,2.0,1.0,12.0,,11.0,3.0,5.0,0.6666666666666666,0.2857142857142857,0.125,0.17857142857142858,5.0,6.0,,1.0,0.3333333333333333,1.0,4.0,0.375,16.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,9.0,3.0,3.0,18.0,2.0,,1.0,2.0,2.0,7.0,,,,,,18.0,16.0,5.0,0.5,0.3333333333333333,0.5,0.5294117647058824,,0.16666666666666666,,0.3333333333333333,0.4,0.2,0.2,1.0,0.5714285714285714,0.75,0.14285714285714285,0.3333333333333333,0.2,0.4,0.5198233333333333,,0.4090909090909091,0.36363636363636365,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,1.0,,0.5,1.0,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,34.0,1,1.0,,2.0,2.0,1.0,4.0,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,169.41176470588235,9.5,7.5,3.5,7.5,,0.5,,,,,,,,,0.4784,0.3709,,12.95,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,289.0,3,5.0,-6.0,9.0,12.0,,21.0,1.0,,3.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,13.0,,1.0,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,7.0,1.0,0.5,0.5,0.3333333333333333,,0.4375,,0.4375,,0.25,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.4,0.6666666666666666,1.0,,1.0,104.63667820069205,16.22222222222222,11.916666666666666,15.88888888888889,11.916666666666666,0.125,0.375,,,0.125,1.0,1.0,1.0,0.375,1.0,0.49641875,0.433,,9.033333333333333,24.75,2.0,1.0,1.0,2.0,1.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,0.25,0.5,0.5,,0.125,,,,1.0,1.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,4.0,16.0,16.0,1.0,32.0,6.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,6.0,21.0,17.0,,,,2.0,6.0,,4.0,1.0,,2.0,8.0,1.0,18.0,,2.0,3.0,6.0,1.0,7.0,,,1.0,2.0,1.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.7,,0.625,,0.65625,,0.375,,,0.6,,0.5,0.5555555555555556,0.14285714285714285,,0.6,,,96.60377358490565,15.4375,14.375,15.0625,13.6875,0.375,0.25,0.5,0.5,0.25,0.25,0.25,1.0,0.75,0.25,0.6062875,,,3.5200000000000005,25.683333333333334,2.0,5.0,,,2.0,12.0,6.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,0.25,,,0.8333333333333334,0.8333333333333334,0.8,1.0,,,,,0.125,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.0625,0.1,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,-1.0,15.0,13.0,1.0,28.0,3.0,2.0,4.0,1.0,2.0,5.0,7.0,1.0,5.0,16.0,17.0,1.0,1.0,2.0,4.0,3.0,,2.0,1.0,,1.0,4.0,1.0,9.0,,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,9.0,1.0,14.0,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.6153846153846154,1.0,0.4166666666666667,,,0.25,,1.0,0.4,0.16666666666666666,,0.5,,,104.18604651162791,15.466666666666667,11.923076923076923,15.466666666666667,11.307692307692308,0.25,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5518416666666667,,0.125,5.014285714285714,24.14,,3.0,,,3.0,6.0,3.0,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,0.6,0.75,0.6666666666666666,,0.25,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.5,,,,,0.25,,3.0,,2.0,1.0,,5.0,,5.0,1.0,2.0,1.0,,0.15384615384615385,0.25,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,2.0,1.0,4.0,1.0,,,,,,1.0,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,0.06666666666666667,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,21.0,28.0,45.0,44.0,6.0,89.0,17.0,4.0,9.0,4.0,11.0,18.0,29.0,5.0,14.0,57.0,29.0,2.0,4.0,4.0,4.0,9.0,6.0,11.0,4.0,1.0,3.0,19.0,2.0,41.0,3.0,9.0,16.0,26.0,6.0,32.0,2.0,,5.0,8.0,,53.0,0.6,0.35714285714285715,0.35714285714285715,0.6206896551724138,0.5,0.5930232558139535,0.4,0.6195652173913043,0.4,0.32558139534883723,0.034482758620689655,0.1111111111111111,0.9411764705882353,0.2727272727272727,1.0,0.9615384615384616,0.3333333333333333,0.4,1.0,1.0,1.0,103.10539018503621,13.266666666666667,14.681818181818182,12.311111111111112,14.568181818181818,0.3953488372093023,0.20930232558139536,0.4444444444444444,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.5,0.7209302325581395,0.36363636363636365,0.5449197674418605,0.47246666666666665,0.07017543859649122,5.520689655172413,26.064285714285713,11.0,14.0,,3.0,3.0,32.0,16.0,13.0,3.0,,3.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,0.8888888888888888,0.8888888888888888,0.6,1.0,0.42857142857142855,,0.75,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.75,0.06976744186046512,,,,0.06976744186046512,,6.0,1.0,4.0,3.0,1.0,4.0,,7.0,1.0,4.0,1.0,,0.08695652173913043,0.125,2.0,3.0,,1.0,0.2222222222222222,1.0,2.0,0.8,8.0,,1.0,3.0,4.0,1.0,1.0,,,4.0,6.0,,,8.0,,,1.0,1.0,1.0,2.0,,,,,,8.0,8.0,1.0,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.4444444444444444,0.75,,0.48039444444444446,,0.14035087719298245,0.17777777777777778,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,6.0,-1.0,11.0,14.0,,25.0,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,8.0,17.0,18.0,,,,,15.0,,3.0,2.0,,5.0,6.0,2.0,17.0,,2.0,3.0,5.0,1.0,6.0,2.0,,3.0,1.0,,17.0,1.0,0.625,0.625,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,,,0.75,,1.0,0.8333333333333334,0.3333333333333333,,,,1.0,103.44827586206897,14.545454545454545,13.428571428571429,14.545454545454545,13.214285714285714,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.5587055555555556,,,12.2,24.0375,9.0,,,,5.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,,1.0,,,,,0.5555555555555556,,,,,,2.0,4.0,,,,,1.0,,,,2.0,3.0,,,0.6666666666666666,,2.0,0.75,3.0,,,,,3.0,,2.0,,,,2.0,,6.0,,,3.0,1.0,,1.0,,,,,,6.0,3.0,2.0,0.6666666666666666,,1.0,1.0,,,,,1.0,0.6,0.6,1.0,,,,,,1.0,0.5768,,0.35294117647058826,0.2727272727272727,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,303.0,3,5.0,-2.0,10.0,12.0,1.0,22.0,2.0,,3.0,3.0,5.0,2.0,5.0,3.0,5.0,14.0,16.0,1.0,1.0,2.0,4.0,9.0,,5.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,2.0,,12.0,1.0,0.6,0.6,0.4,1.0,0.65,1.0,0.6363636363636364,1.0,0.5,,,1.0,0.3333333333333333,0.6666666666666666,0.75,0.2,0.3333333333333333,,,,104.55445544554456,16.0,11.916666666666666,16.0,10.666666666666666,0.2,0.3,,,0.5,0.6,0.6,1.0,0.7,0.6,0.54304,0.5303,0.14285714285714285,7.1,25.5,9.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,2.0,,1.0,0.6666666666666666,,0.09090909090909091,0.16666666666666666,2.0,2.0,,1.0,0.6666666666666666,,,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,2.0,,,,,,3.0,3.0,2.0,0.5,,0.5,0.5,,,,,,,,,1.0,1.0,,,,0.5,0.5042833333333333,,0.21428571428571427,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,4.0,6.0,8.0,1.0,14.0,4.0,1.0,2.0,1.0,3.0,4.0,8.0,1.0,3.0,12.0,8.0,2.0,4.0,5.0,4.0,,3.0,3.0,1.0,1.0,,2.0,,4.0,4.0,1.0,,2.0,5.0,7.0,,,1.0,3.0,,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5454545454545454,0.625,0.2727272727272727,0.125,0.5,,1.0,0.5,0.5,0.8333333333333334,1.0,,,,92.90322580645162,20.333333333333332,11.875,18.0,11.875,0.36363636363636365,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5308772727272727,0.510725,0.4166666666666667,6.55,26.233333333333334,5.0,1.0,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,,,0.25,0.25,,1.0,0.18181818181818182,1.0,1.0,0.5,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,,0.18181818181818182,0.25,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,0.75,0.3333333333333333,,,,,0.555,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
