EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,1162.0,3,19.0,40.0,81,5.0,13.0,18.0,11.0,0.625,0.7333333333333333,0.8,100.37865748709122,12.35,11.675,41.0,14.0,8.0,6.0,2.0,,7.0,2.0,,14.0,0.8571428571428571,0.8,16.29268292682927,15.975609756097562,0.34146341463414637,-11.0,7.0,1.0,4.0,6.0,4.0,11.0,8.0,15.0,4.0,18.0,13.0,41.0,52.0,3.0,12.0,17.0,8.0,9.0,11.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,17.0,6.0,10.0,,14.0,,37.0,17.0,0.5,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.42424242424242425,0.5128205128205128,0.6153846153846154,0.5454545454545454,0.13333333333333333,0.14285714285714285,,0.21212121212121213,0.18181818181818182,0.6666666666666666,0.8,0.5,0.3333333333333333,0.36363636363636365,0.4,0.75,0.14285714285714285,0.7575757575757576,0.36363636363636365,0.5533833333333333,0.5225000000000001,0.08571428571428572,,0.4146341463414634,6.02,24.98888888888889,4.0,4.0,2.0,4.0,2.0,4.0,4.0,8.0,3.0,5.0,,0.5,0.4,0.4,0.16666666666666666,0.42857142857142855,0.23809523809523808,,0.5714285714285714,0.6666666666666666,0.8,0.5,0.5907166666666667,0.0975609756097561,,2.0,,7.0,4.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,,0.6666666666666666,0.3333333333333333,,0.5,0.06060606060606061,,,,0.21212121212121213,,,,,0.17647058823529413,1.0,,,1.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,0.25,0.3333333333333333,0.35714285714285715,1.0,0.14285714285714285,0.14285714285714285,,1.0,,0.5714285714285714,0.25,,,,,,,,1.0,5.0,3.0,0.7142857142857143,0.2,2.0,,4.0,0.14285714285714285,,,1.0,,,1.0,1.0,,1.0,0.05555555555555555,4.0,2.0,,0.5,1.0,,,1.0,0.05555555555555555,0.09090909090909091,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,4.0,9.0,19,1.0,2.0,2.0,4.0,1.0,1.0,,119.47598253275109,11.666666666666666,11.666666666666666,10.0,4.0,5.0,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,12.4,12.4,0.4,,2.0,,,,,2.0,1.0,2.0,1.0,3.0,4.0,9.0,9.0,,2.0,2.0,,3.0,2.0,,,,1.0,1.0,,,3.0,,3.0,,4.0,,9.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.3333333333333333,0.6,,,1.0,0.4,,,,,0.4,,,,,1.0,,0.55449,0.48255,0.2857142857142857,,0.2222222222222222,2.1,24.633333333333336,,1.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.5,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,0.6666666666666666,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,3.0,5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,124.13793103448276,12.0,12.0,2.0,,,1.0,,,,,,,1.0,1.0,11.0,11.0,,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,2.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,0.5,,,,,0.5,,,,,1.0,,0.735625,,,,,0.1,26.8,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1642262-1642268,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier","Markkanen, Sexton, Kessler, Williams, Collier",1628374-1629012-1631117-1642262-1642268,UTA,493.0,1,8.0,18.0,37,1.0,7.0,8.0,1.0,0.3333333333333333,0.6363636363636364,,108.07302231237323,12.5,11.61111111111111,19.0,,,6.0,3.0,,4.0,,,,0.75,0.7142857142857143,14.105263157894736,13.736842105263158,,-5.0,5.0,,1.0,4.0,1.0,5.0,6.0,10.0,1.0,6.0,,15.0,20.0,,,,8.0,3.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,,11.0,1.0,2.0,,,,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.46875,0.46875,,0.375,0.2,,,0.3125,0.25,0.25,0.3333333333333333,,0.3125,0.2,0.25,1.0,,0.6875,0.2,0.561478125,,,,,5.91,25.666666666666668,1.0,5.0,,,,,,4.0,,1.0,,,,,0.25,,0.1111111111111111,,1.0,1.0,,,,,,1.0,,1.0,,,4.0,,3.0,2.0,,1.0,,,,,2.0,1.0,2.0,,,0.5,,0.8,0.0625,,,,0.0625,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,0.16666666666666666,0.2,1.0,1.0,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1642262-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Markkanen, Sexton, Kessler, Williams, Mills",1628374-1629012-1631117-1642262-201988,UTA,70.0,1,1.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,,123.42857142857142,10.0,6.666666666666667,3.0,,,,,,,,,,,,13.333333333333334,13.333333333333334,,-3.0,,,,,,2.0,,,,2.0,1.0,1.0,4.0,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.16666666666666666,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,0.575025,,0.3333333333333333,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,,1.0,2,,,,,,,,480.0,4.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3117,0.3117,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1630548-1642268-1642271-203903,1610612762,"Lauri Markkanen, Johnny Juzang, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Juzang, Collier, Filipowski, Clarkson",1628374-1630548-1642268-1642271-203903,UTA,272.0,1,5.0,9.0,18,1.0,3.0,5.0,1.0,1.0,1.0,1.0,95.29411764705883,15.11111111111111,15.11111111111111,9.0,3.0,2.0,2.0,,,,,,3.0,1.0,1.0,15.11111111111111,14.666666666666666,0.3333333333333333,,3.0,,,,,5.0,2.0,3.0,1.0,8.0,,7.0,7.0,,,,2.0,3.0,5.0,,1.0,1.0,1.0,2.0,,,5.0,,1.0,,,,4.0,,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.3181818181818182,0.3181818181818182,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,,0.45454545454545453,,,,,1.0,,0.5710590909090909,0.4335,,,,2.0,24.6125,1.0,2.0,,,,,3.0,2.0,,2.0,,,1.5,1.5,,,0.2857142857142857,,0.6666666666666666,1.0,,,0.5688,0.42857142857142855,,,1.0,3.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,1.0,,,3.0,,2.0,,,,,,0.3333333333333333,0.25,,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,0.125,0.2,,,,1.0,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,8.0,18.0,34,2.0,5.0,7.0,4.0,0.6666666666666666,0.5555555555555556,1.0,106.20390455531454,13.88888888888889,13.055555555555555,16.0,9.0,5.0,3.0,,,2.0,2.0,,9.0,0.5,1.0,13.1875,11.1875,0.5625,-4.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,1.0,2.0,7.0,18.0,22.0,2.0,7.0,11.0,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,9.0,2.0,3.0,,8.0,,18.0,11.0,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,0.5,0.6,0.7857142857142857,0.18181818181818182,,,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.5454545454545454,0.5,0.5611272727272727,0.58135,0.26666666666666666,,0.6111111111111112,7.1,26.3,2.0,3.0,,,,2.0,,2.0,2.0,2.0,,,,,,0.4,0.3333333333333333,,0.75,0.75,,,0.40075,,,2.0,,,,,3.0,,2.0,2.0,,,,,,4.0,2.0,1.0,2.0,1.0,,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,0.3076923076923077,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,0.4,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-201988-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Kessler, Hendricks, Mills, Clarkson",1628374-1631117-1641707-201988-203903,UTA,182.0,1,3.0,6.0,12,1.0,5.0,7.0,5.0,1.0,1.0,,94.94505494505495,16.166666666666668,15.833333333333334,6.0,6.0,5.0,3.0,,,,,,6.0,1.0,1.0,14.166666666666666,12.666666666666666,1.0,12.0,,,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,14.0,2.0,2.0,4.0,14.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,5.0,,10.0,14.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,0.5,0.5,0.476925,0.50107,0.2857142857142857,,1.0,9.466666666666667,24.0,2.0,,,,,,4.0,2.0,1.0,2.0,,,1.5,1.0,,1.0,1.0,,,,,,0.4971,0.2857142857142857,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.4,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1610612762,2025,2024-25,False
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,10.0,21.0,42,3.0,6.0,10.0,3.0,0.75,0.5454545454545454,1.0,96.45933014354068,13.619047619047619,12.761904761904763,21.0,7.0,,3.0,2.0,,5.0,1.0,,7.0,0.42857142857142855,0.25,16.238095238095237,14.80952380952381,0.3333333333333333,-7.0,2.0,2.0,2.0,4.0,1.0,6.0,5.0,7.0,3.0,11.0,4.0,23.0,30.0,3.0,2.0,6.0,4.0,9.0,6.0,1.0,,2.0,3.0,5.0,1.0,2.0,13.0,,3.0,,4.0,,19.0,6.0,0.4,0.5,1.0,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.5277777777777778,0.575,0.42857142857142855,0.6111111111111112,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7222222222222222,0.16666666666666666,0.5267305555555555,0.523475,0.1,,0.2608695652173913,7.685714285714285,24.40909090909091,3.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,,4.0,,1.0,0.5,0.5,,,0.4,,1.0,1.0,0.25,1.0,0.44865,0.17391304347826086,1.0,1.0,2.0,5.0,2.0,2.0,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,,0.6666666666666666,0.5,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.4,1.0,,0.2222222222222222,2.0,1.0,,,2.0,2.0,2.0,,3.0,,4.0,,,0.6666666666666666,0.3333333333333333,,0.5,0.4,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,3.0,1.0,0.6,0.5,2.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,0.1,,2.0,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629004-1629234-1641729-201988,1610612762,"John Collins, Svi Mykhailiuk, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Mykhailiuk, Eubanks, Sensabaugh, Mills",1628381-1629004-1629234-1641729-201988,UTA,128.0,1,2.0,4.0,9,,3.0,4.0,2.0,,0.5,,101.25,19.25,17.5,5.0,,,2.0,1.0,,2.0,,,,1.0,1.0,10.2,10.2,,1.0,,,1.0,2.0,,,1.0,2.0,,,4.0,6.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,4.0,,6.0,,,,,,,0.5,0.5,0.75,,,,,,,1.0,0.5,0.5,,,,,,,,,0.43245,,0.5,,,8.0,,1.0,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629004-1631117-1641718-1641729,1610612762,"John Collins, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Mykhailiuk, Kessler, George, Sensabaugh",1628381-1629004-1631117-1641718-1641729,UTA,249.0,1,4.0,10.0,20,2.0,4.0,5.0,4.0,0.4,0.5,0.4,115.66265060240963,15.0,13.4,10.0,3.0,,2.0,2.0,1.0,4.0,2.0,,3.0,0.6666666666666666,1.0,9.9,9.9,0.3,2.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,12.0,10.0,,1.0,1.0,2.0,6.0,1.0,,,1.0,2.0,3.0,,,8.0,1.0,1.0,,3.0,,9.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,0.5,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,0.8333333333333334,,0.5298416666666667,,0.2857142857142857,,0.08333333333333333,3.5666666666666664,24.3,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.5,,,0.5,,1.0,1.0,1.0,1.0,,0.25,,,2.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,0.5,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,210.0,2,4.0,8.0,16,,3.0,4.0,2.0,,1.0,,109.71428571428571,10.75,9.875,8.0,1.0,4.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,15.5,14.875,0.125,3.0,,,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12.0,9.0,,1.0,4.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,,2.0,,10.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6875,1.0,0.42857142857142855,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.4470428571428572,0.50025,,,0.3333333333333333,9.775,27.7,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,,0.4409,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.5,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,236.0,2,4.0,8.0,16,,3.0,3.0,4.0,,1.0,,97.6271186440678,11.75,11.75,8.0,4.0,3.0,2.0,,,,,,4.0,1.0,1.0,17.75,17.75,0.5,-5.0,1.0,,1.0,1.0,,3.0,3.0,4.0,,3.0,2.0,8.0,13.0,1.0,2.0,4.0,4.0,,3.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,2.0,,8.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5,0.5,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,0.5714285714285714,,0.4983714285714286,0.4946,0.125,,0.5,11.225,26.03333333333333,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2,,,,,2.0,,1.0,,2.0,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,125.0,1,2.0,4.0,9,1.0,1.0,2.0,1.0,1.0,0.5,,103.67999999999999,13.75,13.25,5.0,,,,,,1.0,,,,,,14.0,13.2,,4.0,1.0,,2.0,2.0,,1.0,3.0,3.0,,2.0,,6.0,2.0,,,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6,0.6,,0.4,,,1.0,0.2,0.4,1.0,1.0,0.5,0.2,,,,,0.6,,0.5337799999999999,,,,,4.633333333333334,24.1,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
