EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628381-1629012-1629234-1641718-1642262,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Collins, Sexton, Eubanks, George, Williams",1628381-1629012-1629234-1641718-1642262,UTA,160.0,1,3.0,5.0,5.0,4.0,1.0,9,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,4.0,1.0,,,2.0,,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,7.0,,,1.0,1.0,,1.0,0.75,0.9,1.0,0.9,1.0,0.2,,,,1.0,0.25,1.0,1.0,,0.5,1.0,1.0,,,,0.25,,,1.0,1.0,,81.0,,16.6,19.25,16.6,16.25,0.4,0.5,0.5,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,1.0,,,,0.6,1.0,0.49534,0.5927,,,0.2222222222222222,6.0,25.7,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,125.0,1,2.0,4.0,5.0,4.0,1.0,9,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,3.0,3.0,,2.0,,6.0,2.0,1.0,,,2.0,4.0,2.0,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,1.0,0.6,1.0,0.4,,,,1.0,1.0,,,0.5,0.5,0.5,,,,1.0,,,1.0,,,,103.67999999999999,,14.0,13.75,13.2,13.25,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,,,,0.2,,,,0.2,,,,,,,,0.6,,0.5337799999999999,,,,0.3333333333333333,4.633333333333334,24.1,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629004-1631117-1641718-1641729,1610612762,"John Collins, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Mykhailiuk, Kessler, George, Sensabaugh",1628381-1629004-1631117-1641718-1641729,UTA,249.0,1,4.0,2.0,10.0,10.0,1.0,20,2.0,2.0,1.0,,1.0,,,2.0,2.0,,1.0,,,2.0,3.0,2.0,3.0,2.0,12.0,10.0,1.0,,,3.0,2.0,2.0,6.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,2.0,2.0,2.0,,,1.0,4.0,,1.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,9.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8571428571428571,1.5,0.5,,,,0.5,0.4,,0.6666666666666666,1.0,0.5,0.5,,,1.0,,,0.4,,1.0,,,115.66265060240963,0.3333333333333333,9.9,15.0,9.9,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,0.8333333333333334,,0.5298416666666667,,0.2857142857142857,0.5,0.25,3.5666666666666664,24.3,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,3.0,,,,,3.0,,,0.3,,1.0,1.0,,,0.5,0.08333333333333333,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629004-1629234-1641729-201988,1610612762,"John Collins, Svi Mykhailiuk, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Mykhailiuk, Eubanks, Sensabaugh, Mills",1628381-1629004-1629234-1641729-201988,UTA,128.0,1,2.0,1.0,5.0,4.0,1.0,9,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,4.0,6.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,4.0,,2.0,,,,,6.0,,,,,,,0.5,0.5,,0.75,,,,,,0.5,,1.0,1.0,,0.5,1.0,,1.0,,,,,,1.0,,1.0,101.25,,10.2,19.25,10.2,17.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.43245,,0.5,0.5,,8.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,8.0,-4.0,16.0,18.0,2.0,34,3.0,4.0,,1.0,3.0,,2.0,,,1.0,2.0,,,4.0,9.0,1.0,2.0,7.0,18.0,22.0,2.0,,,,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,2.0,3.0,2.0,5.0,2.0,7.0,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,2.0,3.0,4.0,,,8.0,,4.0,2.0,1.0,2.0,1.0,18.0,0.75,0.75,1.0,0.5,,0.5,0.4444444444444444,0.5,,0.6,,0.18181818181818182,,,,1.0,0.6666666666666666,0.4,0.5,,0.5555555555555556,0.3333333333333333,,,,,0.5,1.0,,1.0,0.4,,106.20390455531454,0.5,13.1875,13.88888888888889,11.1875,13.055555555555555,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5611272727272727,0.40075,0.26666666666666666,0.3076923076923077,,7.1,26.3,,,,,,,1.0,,,,,,9.0,5.0,1.0,2.0,1.0,9.0,0.3333333333333333,0.58135,0.5625,2.0,11.0,11.0,1.0,0.6666666666666666,0.7857142857142857,0.6111111111111112,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,453.0,2,8.0,,19.0,19.0,3.0,38,2.0,4.0,3.0,1.0,2.0,,2.0,,3.0,1.0,4.0,,,3.0,8.0,1.0,7.0,13.0,22.0,22.0,3.0,,1.0,4.0,,6.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,,,2.0,1.0,,,1.0,,2.0,,2.0,4.0,9.0,,1.0,14.0,1.0,3.0,,,,,18.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,0.5,0.5,0.5,0.4666666666666667,0.25,0.25,0.5,1.0,1.0,0.6,1.0,0.16666666666666666,1.0,0.36363636363636365,1.0,,,0.3333333333333333,,1.0,,1.0,1.0,,120.79470198675497,,14.105263157894736,9.736842105263158,13.473684210526315,9.736842105263158,0.26666666666666666,0.5,0.6666666666666666,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.75,,,,0.7333333333333333,0.25,0.5362066666666667,0.5907166666666667,0.17647058823529413,0.3,0.18181818181818182,6.2,24.142857142857142,2.0,2.0,4.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,,14.0,8.0,4.0,3.0,4.0,14.0,0.5714285714285714,0.5225000000000001,0.7368421052631579,1.0,17.0,17.0,0.3333333333333333,0.35714285714285715,0.6153846153846154,0.7727272727272727,1.0,1.0,2.0,0.14285714285714285,1.0,,1.0,,1.0,0.25,0.5,0.25,,,,12.0,,4.0,4.0,,1.0,,,,1.0,0.14285714285714285,,1.0,1.0,1.0,0.25,0.25,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,-1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,8.0,18.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,-7.0,63.0,62.0,12.0,125,11.0,19.0,9.0,10.0,16.0,,4.0,3.0,7.0,6.0,17.0,1.0,3.0,21.0,39.0,9.0,24.0,12.0,81.0,88.0,12.0,1.0,4.0,17.0,20.0,22.0,24.0,17.0,6.0,3.0,10.0,8.0,18.0,5.0,3.0,4.0,6.0,,44.0,5.0,12.0,15.0,7.0,22.0,18.0,40.0,2.0,1.0,1.0,,6.0,3.0,6.0,3.0,3.0,,12.0,,4.0,9.0,18.0,1.0,1.0,17.0,3.0,8.0,6.0,4.0,6.0,2.0,64.0,0.47619047619047616,0.5882352941176471,0.8888888888888888,0.375,0.25,0.375,0.5384615384615384,0.5476190476190477,0.46875,0.5714285714285714,0.4473684210526316,0.38095238095238093,0.07692307692307693,0.15789473684210525,,0.5,0.4666666666666667,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.6470588235294118,0.5151515151515151,0.75,0.5,0.18181818181818182,0.75,0.25,0.5555555555555556,0.5,0.8181818181818182,0.75,0.06666666666666667,94.48818897637796,0.3333333333333333,17.77777777777778,12.661290322580646,16.253968253968253,12.0,0.30158730158730157,0.5789473684210527,0.6875,0.36363636363636365,0.25396825396825395,0.625,0.625,0.6,0.06349206349206349,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5625,0.1875,0.3333333333333333,1.0,0.6825396825396826,0.35294117647058826,0.5275785714285715,0.5564916666666667,0.11764705882352941,0.18181818181818182,0.20987654320987653,5.694871794871795,25.037499999999998,5.0,6.0,8.0,,1.0,1.0,2.0,,0.5,,0.5555555555555556,0.2,5.0,3.0,,5.0,,5.0,,0.49311999999999995,0.07936507936507936,3.0,8.0,8.0,0.6,0.6,0.6666666666666666,0.09876543209876543,2.0,2.0,1.0,0.4,1.0,1.0,,2.0,,,0.75,,,,,2.0,,2.0,1.0,,1.0,,3.0,,,,,1.0,,1.0,,0.0625,1.0,1.0,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,3.0,1.0,5.0,4.0,2.0,9,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,1.0,6.0,5.0,,1.0,1.0,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,2.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.5,,0.5,1.0,0.3333333333333333,,0.4,0.5,,1.0,,,1.0,,,,1.0,,65.12562814070351,,18.8,26.25,17.4,22.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5185333333333334,0.58305,0.14285714285714285,0.25,0.6666666666666666,7.6000000000000005,24.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,-3.0,6.0,7.0,2.0,13,2.0,2.0,1.0,,,,,,1.0,,3.0,,,2.0,2.0,,4.0,1.0,5.0,8.0,1.0,,1.0,2.0,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,2.0,,,,2.0,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,0.5,0.5,,,,,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.6666666666666666,,,,1.0,0.5,,1.0,0.5,0.75,0.5,,,0.6666666666666666,,,1.0,,1.0,,,102.29508196721312,,15.833333333333334,12.571428571428571,12.833333333333334,12.571428571428571,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.5,,,,1.0,,0.5666,,0.16666666666666666,0.5,0.4,2.9,24.75,1.0,1.0,,,,,,,1.0,,1.0,,4.0,,2.0,1.0,2.0,4.0,0.6666666666666666,0.5539333333333333,0.6666666666666666,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,99.0,1,2.0,,3.0,3.0,,6,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,87.27272727272728,,15.0,18.0,15.0,12.666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.4612,,,,,8.3,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,161.0,2,3.0,-7.0,6.0,7.0,,13,,1.0,,1.0,2.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,9.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,2.0,,,,2.0,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.25,,0.25,,0.25,,,,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,,,116.27329192546584,,11.833333333333334,12.857142857142858,11.833333333333334,12.857142857142858,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,,0.5,,0.47995,,,,,5.233333333333333,26.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1631117-1642262-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Mykhailiuk, Sexton, Kessler, Williams, Mills",1629004-1629012-1631117-1642262-201988,UTA,84.0,1,1.0,,2.0,3.0,1.0,5,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,1.0,0.5,1.0,0.5,,,0.5,,,,,1.0,1.0,,85.71428571428572,,25.0,11.333333333333334,23.5,11.333333333333334,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,0.44975000000000004,,,,,4.7,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-1641718-1641729,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Juzang, Kessler, George, Sensabaugh",1628381-1630548-1631117-1641718-1641729,UTA,56.0,1,1.0,-5.0,2.0,2.0,,4,,,,,2.0,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,22.5,5.5,22.5,5.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.45095,,,,,11.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,544.0,2,9.0,-11.0,19.0,20.0,3.0,39,3.0,4.0,,2.0,6.0,,,,2.0,1.0,5.0,,,5.0,10.0,1.0,7.0,,13.0,24.0,1.0,,1.0,,2.0,8.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,2.0,,2.0,4.0,2.0,2.0,,2.0,,6.0,1.0,4.0,4.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,13.0,0.2,0.2,1.0,0.14285714285714285,,0.16666666666666666,0.5,0.38235294117647056,,0.38235294117647056,,0.4117647058823529,0.2,0.25,0.16666666666666666,0.6666666666666666,0.5,0.2,0.5,0.4,0.5,0.3,,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,1.0,,,103.23529411764706,0.5,16.789473684210527,11.25,16.105263157894736,10.55,0.23529411764705882,0.75,1.0,,0.35294117647058826,0.3333333333333333,0.4,0.5,,,,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,,,,0.6470588235294118,0.25,0.518640625,0.3789,0.058823529411764705,0.1,,5.5200000000000005,30.014285714285712,,,,,,,2.0,,,,,,2.0,12.0,1.0,,2.0,2.0,0.5,0.5334,0.10526315789473684,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,,,,0.5,,,,,2.0,,,1610612762,2025,2024-25,False
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,508.0,3,8.0,-9.0,14.0,14.0,2.0,28,1.0,2.0,1.0,,,,2.0,,,2.0,5.0,,,1.0,4.0,2.0,5.0,5.0,13.0,22.0,1.0,,,2.0,,2.0,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,3.0,3.0,2.0,5.0,,,,,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,2.0,5.0,,1.0,6.0,,3.0,2.0,2.0,2.0,1.0,11.0,,,1.0,0.4,,0.4,0.25,0.4444444444444444,1.0,0.5416666666666666,1.0,0.5555555555555556,0.25,0.5,,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,1.0,,,,79.37007874015748,0.5,19.928571428571427,16.357142857142858,18.5,15.642857142857142,0.2222222222222222,0.5,1.0,,,,,,0.2222222222222222,,,,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,,,,0.7777777777777778,0.4,0.53715,,0.25,0.42857142857142855,0.15384615384615385,10.25,27.48,1.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,,,1.0,,3.0,,0.329,0.21428571428571427,,2.0,2.0,,,0.5,0.15384615384615385,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
