EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,AtRimPctBlocked,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,-7.0,63.0,62,5.0,125,12.0,81.0,2.0,8.0,1.0,1.0,18.0,17.0,2.0,64.0,8.0,5.0,1.0,0.5714285714285714,0.6666666666666666,94.48818897637796,17.77777777777778,12.661290322580646,16.253968253968253,12.0,0.09876543209876543,0.07936507936507936,32.0,11.0,19.0,10.0,16.0,17.0,21.0,39.0,24.0,88.0,20.0,22.0,17.0,10.0,18.0,4.0,44.0,7.0,,22.0,40.0,6.0,3.0,12.0,4.0,9.0,6.0,4.0,6.0,2.0,0.47619047619047616,0.5882352941176471,0.5384615384615384,0.5476190476190477,0.38095238095238093,0.5,,0.4666666666666667,0.6470588235294118,0.5555555555555556,0.3333333333333333,0.30158730158730157,0.5789473684210527,0.6875,0.36363636363636365,0.25396825396825395,0.625,0.625,0.2698412698412698,0.6825396825396826,0.5275785714285715,5.694871794871795,25.037499999999998,7.0,0.1111111111111111,12.0,2.0,2.0,4.0,3.0,,,,9.0,6.0,12.0,2.0,17.0,3.0,5.0,,,24.0,3.0,8.0,3.0,6.0,5.0,12.0,15.0,18.0,,6.0,3.0,,1.0,1.0,3.0,8.0,0.8888888888888888,0.375,,0.375,0.5,0.6,0.46875,0.6,0.4473684210526316,0.07692307692307693,,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.5151515151515151,0.5,0.18181818181818182,0.8181818181818182,0.75,0.6,0.06349206349206349,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,0.5564916666666667,0.49311999999999995,0.11764705882352941,0.18181818181818182,0.20987654320987653,3.0,1.0,1.0,5.0,9.0,,6.0,3.0,,4.0,8.0,6.0,5.0,2.0,0.75,0.75,0.06666666666666667,,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5625,0.5555555555555556,0.1875,,0.35294117647058826,,2.0,0.25,,,,,0.75,,0.15789473684210525,0.5,1.0,3.0,3.0,1.0,1.0,0.0625,,,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,0.2,0.3333333333333333,1.0,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,683.0,2,-4.0,24.0,22,17.0,46,6.0,25.0,2.0,15.0,,,7.0,9.0,2.0,23.0,15.0,17.0,2.0,0.5681818181818182,0.5,96.98389458272328,13.25,16.59090909090909,12.916666666666666,15.136363636363637,0.6,0.7083333333333334,11.0,1.0,2.0,6.0,7.0,4.0,8.0,13.0,5.0,29.0,8.0,8.0,4.0,4.0,5.0,1.0,11.0,3.0,3.0,9.0,12.0,2.0,1.0,5.0,6.0,10.0,1.0,1.0,1.0,,0.5,0.5,0.6153846153846154,0.5277777777777778,0.2777777777777778,0.4,1.0,0.5,0.5,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.8571428571428571,1.0,0.2222222222222222,0.3888888888888889,0.45670277777777774,11.0,24.619999999999997,1.0,0.05555555555555555,3.0,,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,,3.0,1.0,1.0,3.0,,1.0,3.0,1.0,0.2,0.25,0.2,1.0,0.5555555555555556,1.0,0.5,0.5,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5,0.5,0.42857142857142855,1.0,0.6666666666666666,,0.75,0.3333333333333333,0.2222222222222222,,,,0.07692307692307693,,0.07692307692307693,,0.23076923076923078,0.5093,0.4487153846153846,0.15,0.2,0.08,10.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.25,0.25,0.25,0.25,1.0,1.0,1.0,,0.3333333333333333,0.25,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,1.0,5.0,4,,9,1.0,6.0,,,,,2.0,2.0,,2.0,,,,0.42857142857142855,,65.12562814070351,18.8,26.25,17.4,22.75,,,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,5.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.4166666666666667,0.5,,,0.5,0.4,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5185333333333334,7.6000000000000005,24.599999999999998,1.0,0.16666666666666666,2.0,,,,1.0,,,,1.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,1.5,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,0.58305,,0.14285714285714285,0.25,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,-3.0,6.0,7,4.0,13,1.0,5.0,,2.0,,,1.0,1.0,,3.0,2.0,4.0,,0.4166666666666667,0.3333333333333333,102.29508196721312,15.833333333333334,12.571428571428571,12.833333333333334,12.571428571428571,0.4,0.6666666666666666,3.0,2.0,2.0,,,3.0,2.0,2.0,4.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,2.0,,2.0,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.5,0.75,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,0.5,1.0,0.5666,2.9,24.75,1.0,0.16666666666666666,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,1.0,0.5,0.5,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5539333333333333,0.16666666666666666,0.5,0.4,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,-1.0,4.0,4,4.0,8,,5.0,,5.0,,,1.0,,,3.0,5.0,4.0,,0.4166666666666667,0.4166666666666667,90.70866141732283,20.0,11.75,14.5,11.75,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,3.0,3.0,6.0,,2.0,2.0,,,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.4166666666666667,0.5,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.8333333333333334,0.5685250000000001,6.3999999999999995,24.7,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,0.5,,0.5,0.5,,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.603225,0.5685250000000001,,,0.4,3.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,5.0,17.0,16,,33,7.0,23.0,,,1.0,1.0,7.0,8.0,,19.0,,,,0.55,,97.17791411042944,14.411764705882353,15.25,13.588235294117647,14.4375,,,8.0,4.0,7.0,,2.0,5.0,5.0,11.0,6.0,18.0,8.0,2.0,5.0,4.0,6.0,3.0,14.0,5.0,,6.0,10.0,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.8,1.0,0.45454545454545453,0.47058823529411764,0.35294117647058826,,,1.0,0.6666666666666666,1.0,1.0,0.4117647058823529,0.5714285714285714,1.0,0.75,0.11764705882352941,,,0.29411764705882354,0.7647058823529411,0.5553058823529412,4.927272727272728,24.616666666666664,1.0,0.058823529411764705,3.0,,,2.0,1.0,,,,2.0,2.0,3.0,,4.0,,,,,6.0,4.0,2.0,1.0,,,4.0,1.0,4.0,,1.0,,1.0,,,1.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.25,,0.4,0.5,,0.25,,,0.11764705882352941,1.0,1.0,1.0,,,,,,0.5710333333333334,,0.2,0.2857142857142857,0.17391304347826086,,,1.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,0.5,0.5,0.2,0.2,1.0,1.0,0.6666666666666666,,,0.2,1.0,,1.0,1.0,,,,,,0.42857142857142855,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,99.0,1,,3.0,3,,6,,5.0,,,,,,,,5.0,,,,0.8333333333333334,,87.27272727272728,15.0,18.0,15.0,12.666666666666666,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,1.0,1.0,2.0,,5.0,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4612,8.3,24.8,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641718-1641729-1642262-203903,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Kessler, George, Sensabaugh, Williams, Clarkson",1631117-1641718-1641729-1642262-203903,UTA,60.0,1,-2.0,1.0,2,,3,,,,,,,,,,,,,,,,72.0,37.0,11.5,37.0,11.5,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,0.5,,,0.5,0.5,0.517675,10.6,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,-2.0,4.0,4,,8,2.0,4.0,,,,,2.0,2.0,,4.0,,,,0.5,,86.61654135338345,18.75,14.5,18.75,14.5,,,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,6.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.48935,3.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,-3.0,2.0,1,,3,,,,,,,,,,,,,,,,102.85714285714286,17.0,8.0,17.0,8.0,,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4661,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,79.0,1,-2.0,3.0,3,,6,,,,,1.0,1.0,1.0,,,,,,,,,109.36708860759494,11.666666666666666,14.666666666666666,10.0,14.666666666666666,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,0.4914,,23.3,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4914,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,1.0,2,,3,,,,,1.0,1.0,,,,,,,,,,227.3684210526316,12.0,3.5,12.0,2.5,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.45995,5.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641707-1642262-201988-203903,1610612762,"John Collins, Taylor Hendricks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Hendricks, Williams, Mills, Clarkson",1628381-1641707-1642262-201988-203903,UTA,71.0,1,-2.0,2.0,3,,5,,,,,1.0,1.0,,,,,,,,,,101.40845070422534,23.5,8.0,23.5,8.0,,,1.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.33745,8.55,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629234-1641718-1641729-1642262-1642271,1610612762,"Drew Eubanks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Eubanks, George, Sensabaugh, Williams, Filipowski",1629234-1641718-1641729-1642262-1642271,UTA,270.0,1,9.0,9.0,10,5.0,19,,13.0,,4.0,,,2.0,1.0,,13.0,4.0,5.0,,0.7222222222222222,0.4,101.33333333333333,14.333333333333334,14.1,14.11111111111111,14.1,0.3076923076923077,0.5555555555555556,4.0,,,2.0,3.0,3.0,2.0,3.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,,11.0,2.0,1.0,6.0,7.0,,,1.0,1.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.7222222222222222,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4802444444444444,4.966666666666667,24.5,3.0,0.3333333333333333,1.0,,,,3.0,,,2.0,3.0,,,,,2.0,3.0,,2.0,9.0,1.0,3.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,,0.4,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,1.0,,1.0,,0.5,,1.0,1.0,1.0,,,,,0.4,0.3507,0.4265,0.1111111111111111,0.3333333333333333,,9.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612762,2025,2024-25,False
1631117-1641718-1642262-1642271-203903,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Kessler, George, Williams, Filipowski, Clarkson",1631117-1641718-1642262-1642271-203903,UTA,1300.0,2,-15.0,45.0,47,,92,3.0,37.0,,,4.0,2.0,4.0,3.0,,34.0,,,,0.4868421052631579,,101.9076923076923,15.977777777777778,12.361702127659575,15.622222222222222,11.53191489361702,,,22.0,2.0,7.0,5.0,11.0,10.0,8.0,19.0,18.0,52.0,12.0,4.0,10.0,6.0,12.0,1.0,30.0,6.0,,18.0,23.0,9.0,4.0,12.0,4.0,4.0,2.0,2.0,2.0,2.0,0.75,0.75,0.42105263157894735,0.4594594594594595,0.4864864864864865,0.75,,0.6,0.72,0.8,1.0,0.1891891891891892,0.2857142857142857,0.5,0.5,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.2702702702702703,0.6756756756756757,0.5141918918918919,6.226315789473684,24.316666666666666,8.0,0.21621621621621623,5.0,,,1.0,4.0,,,,6.0,,1.0,,3.0,,,,,18.0,5.0,6.0,4.0,4.0,2.0,3.0,12.0,5.0,2.0,3.0,5.0,2.0,,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.2631578947368421,0.18181818181818182,0.2727272727272727,0.8,0.16666666666666666,0.21739130434782608,0.3333333333333333,0.125,0.8,0.8,0.8,0.02702702702702703,0.5,0.5,1.0,,,,,,0.5908,,0.05263157894736842,0.1,0.08108108108108109,,,,,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.2,,0.1111111111111111,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,,0.2,1.0,,0.25,1.0,1.0,,,0.25,,0.42857142857142855,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,1610612762,2025,2024-25,False
1631117-1641707-1641718-1642262-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams, Jordan Clarkson","Kessler, Hendricks, George, Williams, Clarkson",1631117-1641707-1641718-1642262-203903,UTA,282.0,1,1.0,10.0,9,3.0,19,3.0,9.0,2.0,4.0,1.0,1.0,3.0,4.0,,5.0,4.0,3.0,,0.375,0.4,97.02127659574468,18.0,11.333333333333334,17.4,11.333333333333334,0.4444444444444444,0.3,5.0,3.0,4.0,,4.0,2.0,3.0,8.0,2.0,8.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,,3.0,5.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.375,0.3,0.2,,,,0.75,,,0.4,0.75,1.0,0.6666666666666666,0.4,,,0.2,0.6,0.533405,5.65,27.65,,,2.0,1.0,2.0,,,,,,,1.0,1.0,2.0,4.0,1.0,4.0,,,,1.0,,,,,2.0,3.0,2.0,,1.0,,,,,,2.0,,,,,1.0,0.25,1.0,0.25,1.0,0.125,,0.4,1.0,,0.3333333333333333,0.25,,1.0,1.0,,,,,,0.5,0.5,,,,0.5231,0.537775,0.16666666666666666,0.2,0.4444444444444444,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
