EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1628381-1641718-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, George, Collier, Clarkson",1628374-1628381-1641718-1642268-203903,UTA,607.0,2,13.0,10.0,13.0,10.0,,0.6190476190476191,0.6190476190476191,0.5882352941176471,0.9523809523809523,25.73846153846154,10.0,,21.0,22.0,6.0,43.0,5.0,7.0,,,2.0,5.0,8.0,2.0,2.0,18.0,18.0,4.0,6.0,3.0,13.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,6.0,2.0,10.0,13.0,4.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,3.0,2.0,,1.0,16.0,0.4,0.5,0.5,0.15384615384615385,0.15384615384615385,0.625,0.38095238095238093,0.4090909090909091,0.5,0.5,0.8571428571428571,0.7272727272727273,1.0,0.6666666666666666,102.00988467874794,13.238095238095237,14.954545454545455,12.904761904761905,13.636363636363637,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,,,,,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,0.5575119047619048,0.045454545454545456,0.1111111111111111,3.375,16.0,3.0,1.0,1.0,4.0,6.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,7.0,2.0,2.0,16.0,3.0,2.0,,,,3.0,,3.0,,2.0,,,1.0,,,,,,,,16.0,16.0,,0.2,1.0,0.5714285714285714,0.5,0.4117647058823529,0.5,0.4444444444444444,,,,,0.2727272727272727,0.23076923076923078,,,0.2727272727272727,,0.3333333333333333,,1.0,,,0.047619047619047616,,,,,,,,0.5,1.0,,,,,0.5,,,0.35294117647058826,0.6666666666666666,,,0.2,,0.5461705882352942,0.1111111111111111,0.8888888888888888,0.7619047619047619,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,,,,,,,,,,,1.0,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,82.28571428571428,5.0,30.0,5.0,24.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642262-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, Williams, Collier, Clarkson",1628374-1628381-1642262-1642268-203903,UTA,72.0,1,,,,,,,,,1.0,,1.0,-4.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,1.0,,,2.0,6.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,140.0,10.333333333333334,10.25,10.333333333333334,10.25,1.0,1.0,1.0,1.0,,,,,,,,,0.7851,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,839.0,3,5.0,3.0,6.0,4.0,,0.2857142857142857,0.23809523809523808,0.23076923076923078,0.42857142857142855,25.016666666666666,14.0,-4.0,28.0,27.0,10.0,55.0,1.0,3.0,6.0,7.0,2.0,9.0,15.0,2.0,6.0,30.0,34.0,8.0,10.0,6.0,5.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,14.0,3.0,3.0,10.0,14.0,,,3.0,2.0,4.0,1.0,7.0,7.0,11.0,,9.0,9.0,1.0,3.0,28.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.6,0.42857142857142855,0.42857142857142855,0.5,0.46153846153846156,0.6666666666666666,0.75,94.39809296781884,14.0,16.555555555555557,13.714285714285714,15.296296296296296,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8571428571428571,1.0,0.3333333333333333,0.4,0.4,1.0,0.4,0.4610261904761905,0.13043478260869565,0.17647058823529413,10.813333333333333,17.0,3.0,1.0,1.0,,1.0,2.0,5.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,5.0,9.0,1.0,2.0,15.0,,,2.0,,1.0,2.0,2.0,4.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,,15.0,17.0,,0.25,1.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,,0.5,,,,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,0.07692307692307693,,0.3333333333333333,0.5093,0.4487153846153846,0.06666666666666667,0.5,0.6071428571428571,,,,,,,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1642268-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Collier, Filipowski, Clarkson",1628374-1628381-1642268-1642271-203903,UTA,476.0,2,4.0,2.0,5.0,2.0,,0.3333333333333333,0.26666666666666666,0.18181818181818182,0.7333333333333333,26.839999999999996,8.0,4.0,18.0,16.0,8.0,34.0,4.0,6.0,1.0,3.0,1.0,5.0,10.0,1.0,4.0,17.0,13.0,6.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,3.0,6.0,9.0,4.0,2.0,,,2.0,,2.0,2.0,8.0,1.0,4.0,8.0,,4.0,12.0,0.6,0.75,1.0,0.2,0.2,0.5,0.43333333333333335,0.4473684210526316,,0.75,1.0,0.8571428571428571,1.0,,102.85714285714285,13.38888888888889,14.6875,12.722222222222221,14.3125,0.4,0.6666666666666666,0.8,0.75,0.2,0.3333333333333333,0.5,,0.25,0.25,1.0,0.25,0.5129766666666666,0.21052631578947367,0.2857142857142857,5.24,11.0,3.0,1.0,1.0,4.0,5.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,9.0,1.0,3.0,16.0,,2.0,2.0,,,,3.0,3.0,,2.0,,,1.0,1.0,,,,,,,16.0,11.0,0.5,0.5,1.0,0.5555555555555556,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.6153846153846154,0.2,0.16666666666666666,0.3333333333333333,0.6,,0.3333333333333333,0.5,1.0,,,1.0,0.5,1.0,,,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.8,,,0.5,0.47304999999999997,0.49580454545454544,0.29411764705882354,0.9411764705882353,0.6111111111111112,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1630548-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Johnny Juzang, Jordan Clarkson","Markkanen, Sexton, Eubanks, Juzang, Clarkson",1628374-1629012-1629234-1630548-203903,UTA,516.0,3,8.0,,8.0,,,0.47058823529411764,0.47058823529411764,,0.7058823529411765,25.85,9.0,,15.0,17.0,,32.0,3.0,4.0,1.0,3.0,3.0,6.0,9.0,3.0,2.0,23.0,23.0,4.0,8.0,6.0,8.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,1.0,5.0,8.0,,,,,,,,4.0,5.0,,5.0,4.0,,2.0,19.0,0.3333333333333333,0.5,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6176470588235294,0.6052631578947368,,0.5,0.8,0.7142857142857143,0.5,1.0,89.30232558139535,18.266666666666666,14.235294117647058,18.133333333333333,13.705882352941176,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.6666666666666666,0.375,0.5398323529411764,0.10526315789473684,0.18181818181818182,6.677777777777778,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,3.0,4.0,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.4,0.375,1.0,,0.4,,,,0.75,,,0.11764705882352941,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,0.6241,,0.17391304347826086,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,,,,,,,,,,,,1.0,2.0,,3.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.3684210526316,12.0,3.5,12.0,2.5,,,,,1.0,,,,,,,,0.45995,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Markkanen, Sexton, Eubanks, George, Williams",1628374-1629012-1629234-1641718-1642262,UTA,55.0,1,,,,,,,,,,,1.0,-1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,52.36363636363637,44.0,11.0,44.0,11.0,,,,,,,,,,,,,0.368,,,16.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1641729-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Cody Williams","Markkanen, Sexton, Eubanks, Sensabaugh, Williams",1628374-1629012-1629234-1641729-1642262,UTA,410.0,1,3.0,,6.0,,,0.35294117647058826,0.17647058823529413,,0.8235294117647058,24.96666666666667,7.0,-11.0,15.0,16.0,,31.0,5.0,8.0,1.0,3.0,1.0,6.0,11.0,1.0,,15.0,26.0,4.0,8.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,7.0,,,2.0,,,2.0,2.0,5.0,5.0,,2.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4411764705882353,0.4411764705882353,1.0,1.0,1.0,1.0,,1.0,108.87804878048782,15.066666666666666,11.5,14.066666666666666,11.5,0.47058823529411764,0.625,0.7142857142857143,0.2,0.17647058823529413,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5977735294117648,0.058823529411764705,0.09090909090909091,2.7363636363636363,,3.0,1.0,2.0,,,,,,3.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.18181818181818182,0.125,0.3333333333333333,0.4,0.4,0.4,0.3333333333333333,0.5,1.0,,1.0,,1.0,,1.0,,,,,0.17647058823529413,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,0.5676,,0.13333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1642262-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Markkanen, Sexton, Eubanks, Williams, Clarkson",1628374-1629012-1629234-1642262-203903,UTA,569.0,3,3.0,,4.0,,,0.2857142857142857,0.21428571428571427,,0.42857142857142855,25.125,9.0,-7.0,18.0,21.0,7.0,39.0,,2.0,3.0,6.0,1.0,4.0,10.0,2.0,5.0,19.0,26.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,9.0,,4.0,6.0,,3.0,19.0,0.25,0.25,0.5,0.5,0.5,0.4,0.5,0.5588235294117647,0.3333333333333333,0.5,0.75,0.625,0.3333333333333333,,98.69947275922672,15.88888888888889,13.476190476190476,15.5,13.047619047619047,0.14285714285714285,,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4663535714285714,0.17647058823529413,0.23076923076923078,8.77,7.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,6.0,,2.0,6.0,3.0,,1.0,,,,2.0,2.0,,,1.0,,2.0,1.0,,,,,,,6.0,7.0,,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,0.1,,0.16666666666666666,0.3333333333333333,,0.25,,0.6666666666666666,,,1.0,,0.75,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,0.44,0.43235,,0.3157894736842105,0.3888888888888889,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Markkanen, Sexton, Juzang, Kessler, George",1628374-1629012-1630548-1631117-1641718,UTA,286.0,1,5.0,1.0,5.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.7272727272727273,27.339999999999996,5.0,4.0,9.0,10.0,4.0,19.0,,3.0,1.0,3.0,4.0,1.0,6.0,4.0,,14.0,10.0,,2.0,9.0,5.0,4.0,,3.0,3.0,3.0,,,9.0,2.0,2.0,4.0,7.0,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,,,11.0,,,0.75,0.8,0.8,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.0,1.0,0.6666666666666666,0.8,,,95.66433566433567,16.22222222222222,14.0,14.777777777777779,13.3,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.8,0.8,0.75,0.8,0.5359772727272727,,,4.333333333333333,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,,3.0,3.0,,,,,,3.0,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,0.5,1.5,0.5,1.5,,,,0.6,,0.5,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5845166666666667,0.4431,0.21428571428571427,0.21428571428571427,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-1641729,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Brice Sensabaugh","Markkanen, Sexton, Juzang, Kessler, Sensabaugh",1628374-1629012-1630548-1631117-1641729,UTA,578.0,1,8.0,,8.0,,,0.6153846153846154,0.6153846153846154,,0.6923076923076923,25.7875,10.0,-14.0,18.0,19.0,,37.0,,1.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,18.0,32.0,4.0,,6.0,8.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,3.0,4.0,1.0,1.0,5.0,2.0,,3.0,5.0,3.0,4.0,,2.0,2.0,,1.0,18.0,1.0,1.0,0.5,0.5,0.5,0.4,0.6153846153846154,0.6428571428571429,1.0,,0.4,0.4,,,92.17993079584775,17.88888888888889,13.473684210526315,17.38888888888889,12.052631578947368,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5022076923076922,0.07142857142857142,0.16666666666666666,10.76,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,6.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,,0.14285714285714285,1.0,,,,,,0.5,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,0.54705,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams","Markkanen, Sexton, Juzang, Kessler, Williams",1628374-1629012-1630548-1631117-1642262,UTA,148.0,1,1.0,,1.0,,,0.25,0.25,,0.75,26.6,2.0,-4.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,6.0,10.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.75,1.0,,1.0,1.0,,,97.29729729729729,17.2,12.4,17.2,12.4,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,0.556475,0.25,0.3333333333333333,6.766666666666667,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,0.5,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-201988,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Markkanen, Sexton, Juzang, Kessler, Mills",1628374-1629012-1630548-1631117-201988,UTA,36.0,1,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,80.0,11.0,25.0,11.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,0.7661,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1631117-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Jordan Clarkson","Markkanen, Sexton, Juzang, Kessler, Clarkson",1628374-1629012-1630548-1631117-203903,UTA,490.0,1,7.0,,7.0,,,0.4375,0.4375,,0.6875,25.985714285714288,8.0,10.0,16.0,15.0,,31.0,3.0,4.0,3.0,4.0,3.0,6.0,9.0,3.0,1.0,22.0,12.0,8.0,4.0,6.0,7.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,4.0,7.0,8.0,,,1.0,1.0,,,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.65625,0.6875,1.0,0.5714285714285714,0.75,0.6363636363636364,0.5,,91.10204081632654,15.75,15.866666666666667,15.1875,15.4,0.25,0.75,1.0,0.6666666666666666,0.25,0.75,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.515803125,0.0625,0.1111111111111111,5.611111111111111,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2222222222222222,0.25,0.25,,0.25,0.14285714285714285,,,0.25,,,1.0,0.75,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1630548-1642268-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Markkanen, Sexton, Juzang, Collier, Filipowski",1628374-1629012-1630548-1642268-1642271,UTA,117.0,1,,,,,,,,,0.3333333333333333,,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,2.0,,2.0,3.0,,1.0,5.0,2.0,,4.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,3.0,1.0,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.625,,,1.0,1.0,,,73.84615384615385,22.666666666666668,16.333333333333332,17.666666666666668,16.333333333333332,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,0.4478333333333333,0.5,0.5,7.033333333333334,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
