EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,SecondChanceTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,3.0,3.0,5.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,1.0,,,1.0,,,,,109.71428571428571,13.5,12.75,13.5,12.75,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,0.53605,,,,,24.8,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,7.0,10.0,10.0,6.0,5.0,,20.0,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,9.0,2.0,,,,2.0,4.0,1.0,2.0,7.0,2.0,3.0,,3.0,1.0,,5.0,1.0,7.0,,7.0,2.0,9.0,7.0,6.0,,0.25,0.5,0.25,0.5,,0.5,0.45,,0.5833333333333334,0.45,,0.5833333333333334,0.4,1.0,1.0,,1.0,,,1.0,1.0,119.00826446280992,10.4,13.8,10.4,13.8,0.3,1.0,1.0,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7,0.3333333333333333,0.605365,0.607825,,0.7777777777777778,7.0,25.125,0.6,1.0,,,0.1,,,4.0,2.0,2.0,2.0,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,60.0,1,1.0,5.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,,,,1.0,1.0,1.0,1.0,7.0,,3.0,,1.0,1.0,,,,,,,,7.0,7.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,,,0.5,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.69765,0.69765,,1.0,1.0,25.3,1.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,,,,2.0,,,,1.0,,,2.0,3.0,,1.0,4.0,6.0,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,4.0,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,,,,,95.20661157024794,15.75,14.5,15.75,14.5,,,,0.5,,0.25,,,,,,,,,,0.25,,0.4858,,,,12.299999999999999,26.6,,1.0,1.0,1.0,0.25,,,2.0,1.0,1.0,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,870.0,2,14.0,3.0,30.0,30.0,,,4.0,60.0,8.0,9.0,1.0,2.0,,,5.0,2.0,,3.0,10.0,,,8.0,15.0,4.0,12.0,34.0,31.0,1.0,2.0,2.0,,,,,,8.0,3.0,,10.0,3.0,4.0,5.0,4.0,11.0,4.0,15.0,3.0,32.0,,,,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.5,,0.5185185185185185,0.25,,0.5483870967741935,0.25,,0.4444444444444444,0.3076923076923077,0.7142857142857143,0.5,0.45,0.26666666666666666,,0.2857142857142857,0.6,99.3103448275862,14.266666666666667,14.733333333333333,13.533333333333333,13.2,0.3333333333333333,0.8888888888888888,1.0,0.18518518518518517,0.07407407407407407,0.37037037037037035,0.3,0.3,0.5,0.5,,,,,,0.7777777777777778,0.3,0.5798074074074074,,0.058823529411764705,,5.48,25.508333333333336,,1.0,4.0,4.0,0.037037037037037035,6.0,,8.0,4.0,7.0,4.0,17.0,6.0,8.0,,4.0,0.5,0.5,1.0,0.5,1.0,,0.12903225806451613,0.21052631578947367,,1.0,3.0,1.0,0.5714285714285714,1.0,2.0,,,,,,,0.25,,,,,,3.0,,,9.0,3.0,2.0,2.0,2.0,,0.75,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,4.0,2.0,4.0,0.06666666666666667,,0.5,0.5,1.0,,,1.0,0.4,0.25,,,,,,0.1111111111111111,,2.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,605.0,1,10.0,8.0,20.0,20.0,,,1.0,40.0,4.0,5.0,1.0,1.0,,,7.0,2.0,,2.0,2.0,,,7.0,14.0,3.0,4.0,24.0,16.0,1.0,1.0,2.0,,,,,,4.0,,,2.0,2.0,,4.0,5.0,9.0,1.0,10.0,1.0,22.0,,,,0.75,,0.75,0.5,1.0,,0.6388888888888888,1.0,,0.631578947368421,1.0,,0.2222222222222222,0.7142857142857143,0.8,,0.75,0.14285714285714285,,0.5,0.6666666666666666,95.20661157024793,14.2,16.05,13.9,15.6,0.2777777777777778,0.8,1.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5231472222222222,,0.08333333333333333,,7.014285714285714,25.9,,2.0,3.0,2.0,0.1111111111111111,1.0,,10.0,5.0,8.0,3.0,19.0,2.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.75,1.0,0.6979,0.05263157894736842,0.06666666666666667,,3.0,4.0,,,,,1.0,,,0.16666666666666666,,1.0,,3.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,9.0,3.0,2.0,1.0,,,1.0,,0.25,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,0.14285714285714285,,0.5,0.5,1.0,1.0,,1.0,0.5,0.5,,1.0,,,1.0,0.2,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,8.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,412.0,2,7.0,-8.0,11.0,12.0,5.0,2.0,1.0,23.0,2.0,3.0,1.0,1.0,,,7.0,,,,3.0,,2.0,5.0,10.0,,3.0,10.0,18.0,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,8.0,,,3.0,,,2.0,2.0,4.0,3.0,7.0,1.0,8.0,4.0,5.0,,,,,0.5,0.5,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.5,0.23076923076923078,0.5,0.6666666666666666,,0.5714285714285714,0.375,,1.0,1.0,80.38834951456312,21.818181818181817,14.333333333333334,20.545454545454547,12.583333333333334,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,,0.23076923076923078,,,0.5,1.0,,,,0.5,,0.46153846153846156,,0.48678076923076924,0.4761125,0.2,0.4,6.76,25.0,0.45454545454545453,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.2,,0.5,1.0,0.50755,0.07692307692307693,0.1,,,2.0,,,,,3.0,,,0.6,1.0,,,3.0,,0.42857142857142855,0.42857142857142855,,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.1,,,,,2.0,,1.0,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,3.0,,1.0,14.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,3.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,,3.0,,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,1.0,1.0,,1.0,0.16666666666666666,,,1.0,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.125,1.0,1.0,0.375,0.25,0.25,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.625,0.5,0.49886875,0.47745,,,6.125,24.8,0.42857142857142855,,3.0,2.0,,,,,,1.0,,3.0,1.0,,,,,,,,,0.4771,,,,,,1.0,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,3.0,,1.0,6.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,2.0,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57135,0.57135,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,84.0,1,1.0,1.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,1.0,,0.3333333333333333,,,,1.0,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,12.666666666666666,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.570675,,,,,24.8,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,147.0,1,2.0,2.0,4.0,5.0,,4.0,3.0,9.0,2.0,3.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,5.0,,1.0,4.0,2.0,2.0,3.0,4.0,,,,,,2.0,,,1.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,0.4,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.75,,,0.5,88.16326530612244,15.25,17.2,12.5,15.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,,0.602775,,1.0,,6.76,25.0,,1.0,,,0.16666666666666666,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,1.0,0.5,0.5,0.7625,,,,,1.0,,1.0,,,2.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,569.0,1,9.0,4.0,18.0,19.0,,,2.0,37.0,2.0,6.0,,,,,3.0,1.0,,4.0,11.0,,,3.0,9.0,5.0,12.0,23.0,19.0,,1.0,3.0,,,,,,4.0,,,11.0,4.0,2.0,3.0,3.0,6.0,5.0,11.0,2.0,20.0,,,,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,,0.5,0.5,,0.5227272727272727,0.5,,0.5714285714285714,0.5,0.6,0.2857142857142857,0.5454545454545454,0.38461538461538464,,0.3333333333333333,0.5,93.63796133567664,15.38888888888889,15.368421052631579,14.11111111111111,14.947368421052632,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.36363636363636365,,,,,,,,0.8571428571428571,0.36363636363636365,0.5777761904761904,,0.13043478260869565,,4.677777777777778,25.458333333333332,,,3.0,1.0,,2.0,,2.0,1.0,6.0,1.0,17.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.53235,0.045454545454545456,0.1,,,1.0,1.0,0.2857142857142857,2.0,2.0,3.0,,,0.5,0.5,,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,15.0,5.0,4.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,1.0,1.0,,,,0.6666666666666666,,,2.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,-3.0,12.0,12.0,7.0,7.0,,24.0,2.0,3.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,9.0,12.0,,,,2.0,2.0,1.0,2.0,9.0,4.0,,,2.0,1.0,,3.0,1.0,4.0,,4.0,2.0,9.0,9.0,7.0,,0.25,0.5,0.25,0.6666666666666666,,1.0,0.5,,0.875,0.5625,,0.9,0.5714285714285714,0.5,1.0,,0.8,,,,1.0,106.99690402476779,15.5,11.416666666666666,15.5,11.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.5,1.0,0.25,0.25,1.0,1.0,0.5,0.5953785714285714,0.649175,,1.0,1.8666666666666665,24.075,0.5833333333333334,,2.0,,,2.0,2.0,,,1.0,,3.0,1.0,2.0,,1.0,,,1.0,,,,0.125,0.25,,,1.0,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,3.0,6.0,6.0,2.0,,1.0,12.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,5.0,,2.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,,,2.0,6.0,,2.0,1.0,,,3.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,,,,,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.6666666666666666,0.25,,1.0,1.0,101.05263157894737,13.166666666666666,15.333333333333334,13.0,12.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,1.0,0.6666666666666666,0.5,,,,0.8571428571428571,,0.66945,0.6601,0.3333333333333333,0.3333333333333333,2.2399999999999998,24.45,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,0.7673,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,7.0,,1.0,18.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,8.0,8.0,,1.0,,2.0,3.0,1.0,2.0,8.0,2.0,,,4.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,8.0,8.0,7.0,,0.25,0.5,0.25,0.5,,0.6666666666666666,0.4375,,0.7,0.4,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.4,,1.0,1.0,103.26693227091633,12.3,16.0,11.3,16.0,0.25,0.5,1.0,0.25,,0.5,0.25,0.25,0.5,,0.2,1.0,,0.4,0.5,0.75,0.25,0.56949375,0.5344800000000001,,1.0,5.475,25.525,0.7,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,,2.0,0.5,0.5,1.0,1.0,,0.525,0.2,0.3333333333333333,,1.0,2.0,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,0.5,,,,,3.0,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
