EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629026-1629652-1630198-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Joe, Jones",1628983-1629026-1629652-1630198-1641794,OKC,255.0,1,4.0,-4.0,8.0,8.0,1.0,16.0,,1.0,4.0,3.0,6.0,6.0,,4.0,,1.0,2.0,1.0,3.0,,,,3.0,6.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,90.3529411764706,15.375,16.5,14.0,15.875,0.1111111111111111,,,0.4444444444444444,0.4444444444444444,0.5132944444444445,,8.883333333333333,,3.0,,3.0,,3.0,,0.3333333333333333,0.3333333333333333,,,26.5,,,,,2.0,1.0,10.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,1.0,,,,,0.5,0.5,0.1111111111111111,,,,,1.0,,,,,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,7.0,5.0,6.0,2.0,11.0,4.0,4.0,,4.0,4.0,9.0,2.0,,,1.0,4.0,2.0,6.0,,,,1.0,5.0,1.0,0.6666666666666666,0.75,,1.0,0.8,1.0,,1.0,,94.28571428571429,14.8,15.666666666666666,11.8,14.5,0.6666666666666666,1.0,1.0,,1.0,0.6388083333333333,,1.775,,2.0,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,,27.75,,6.0,2.0,2.0,,,2.0,2.0,4.0,8.0,,,4.0,4.0,4.0,8.0,3.0,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.75,,1.0,0.5,1.0,,,,1.0,1.0,0.4444444444444444,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Wiggins, Wallace",1628983-1629026-1629652-1630598-1641717,OKC,62.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,46.4516129032258,39.0,23.0,29.0,23.0,,,,,1.0,0.51465,,,,2.0,,2.0,,2.0,,1.0,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wiggins, Mitchell",1628983-1629026-1629652-1630598-1642349,OKC,536.0,3,9.0,9.0,17.0,16.0,4.0,33.0,3.0,5.0,4.0,6.0,12.0,25.0,4.0,8.0,3.0,3.0,6.0,5.0,11.0,1.0,2.0,1.0,4.0,21.0,0.5,0.5833333333333334,0.5714285714285714,0.5,1.0,0.7142857142857143,0.5555555555555556,,1.0,0.125,88.65671641791045,16.705882352941178,15.75,14.941176470588236,15.0625,0.2777777777777778,0.6,0.6,0.2222222222222222,0.6111111111111112,0.5221555555555555,0.44575,8.016666666666667,3.0,2.0,,6.0,1.0,2.0,3.0,0.3333333333333333,0.1111111111111111,,0.444125,24.633333333333336,0.17647058823529413,3.0,1.0,2.0,3.0,3.0,16.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,,13.0,2.0,1.0,,1.0,1.0,5.0,,,1.0,,1.0,,0.3333333333333333,0.4,0.25,0.25,0.4,0.08333333333333333,,0.5,0.5,1.0,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.16,4.0,2.0,1.0,,,,,2.0,7.0,3.0,,,0.5,0.6666666666666666,0.5,,0.14285714285714285,0.2,4.0,,3.0,9.0,,3.0,,,1.0,0.5,0.5,0.2222222222222222,,,,,,,,0.5,,,1.0,5.0,,5.0,1.0,1.25,0.8333333333333334,,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,0.6666666666666666,3.0,1.0,1.0,,3.0,,,0.75,0.75,1.0,0.5,1.0,,,1.0,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,60.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,24.0,36.0,24.0,18.0,,,,,1.0,0.54075,,,,,,1.0,,,,1.0,,,,23.4,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631114-1642349,OKC,366.0,1,6.0,12.0,13.0,11.0,1.0,24.0,2.0,2.0,1.0,2.0,5.0,19.0,,,,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,19.0,0.4,0.7272727272727273,0.7307692307692307,,1.0,0.8,,,1.0,,94.42622950819673,11.153846153846153,20.09090909090909,11.0,19.90909090909091,0.18181818181818182,1.0,1.0,0.09090909090909091,0.7272727272727273,0.5180227272727272,0.38805,8.22,9.0,5.0,4.0,6.0,4.0,5.0,9.0,0.5454545454545454,0.45454545454545453,0.5,0.52073125,25.666666666666668,0.6923076923076923,2.0,,,,2.0,7.0,,,4.0,,,2.0,5.0,2.0,13.0,2.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,1.0,,,0.18181818181818182,,,,3.0,,,1.0,1.0,,,,4.0,1.0,,1.0,,,,,0.08333333333333333,0.16666666666666666,1.0,4.0,4.0,9.0,4.0,3.0,3.0,,0.75,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.8,0.8,0.75,0.8,3.0,,,1.0,,3.0,3.0,14.0,1.0,14.0,0.75,0.8125,0.7777777777777778,0.75,0.7368421052631579,,2.0,2.0,2.0,4.0,0.5,0.25,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Wallace, Jones",1628983-1629026-1629652-1641717-1641794,OKC,187.0,2,3.0,-3.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,,,2.0,2.0,,,,2.0,3.0,0.5,0.35714285714285715,0.42857142857142855,,,,0.4,,,,77.00534759358288,20.4,17.0,15.0,17.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.8571428571428571,0.5595642857142857,0.48885,5.95,,4.0,,5.0,,4.0,,0.7142857142857143,0.5714285714285714,,,25.52,,4.0,,,,,9.0,,3.0,2.0,,,1.0,2.0,1.0,5.0,,,,,,2.0,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,,,,0.5,1.0,2.0,,,,,,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,0.14285714285714285,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.2,0.2,0.14285714285714285,0.25,0.3333333333333333,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wallace, Mitchell",1628983-1629026-1629652-1641717-1642349,OKC,103.0,3,2.0,-10.0,2.0,3.0,1.0,5.0,,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,,,,0.5,,,0.3333333333333333,,,,69.90291262135922,23.5,18.666666666666668,21.0,16.0,0.6666666666666666,,,,1.0,0.6081666666666666,0.5187,1.85,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,25.3,,2.0,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Wiggins, Wallace",1628983-1629026-1630198-1630598-1641717,OKC,65.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,110.76923076923077,11.0,14.333333333333334,11.0,10.333333333333334,,,,,1.0,0.55305,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.55305,26.4,1.0,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wiggins, Jones",1628983-1629026-1630198-1630598-1641794,OKC,218.0,1,4.0,-1.0,8.0,8.0,,16.0,,,3.0,2.0,3.0,10.0,,4.0,,1.0,3.0,,3.0,,,,2.0,10.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,,1.0,0.6666666666666666,,,1.0,,105.68807339449542,14.625,12.625,14.625,12.625,,,,0.42857142857142855,0.5714285714285714,0.4943,,8.966666666666667,8.0,4.0,4.0,4.0,4.0,4.0,8.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4943,27.25,1.0,5.0,,,2.0,,11.0,,,,,,,2.0,,6.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,0.5,,2.0,2.0,10.0,1.0,10.0,0.5,0.7142857142857143,0.7142857142857143,0.5,1.0,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.17955,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.17955,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wallace, Jones",1628983-1629026-1630198-1641717-1641794,OKC,39.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,0.3678,,16.9,,,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631114-1641717,OKC,39.0,2,1.0,2.0,1.0,2.0,,3.0,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,,,,,110.76923076923076,6.0,16.5,6.0,16.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,711.0,2,12.0,12.0,23.0,21.0,2.0,44.0,6.0,7.0,6.0,8.0,15.0,30.0,3.0,10.0,1.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,3.0,28.0,0.5333333333333333,0.56,0.5769230769230769,0.16666666666666666,1.0,0.9,0.3,,1.0,0.1111111111111111,89.11392405063292,15.521739130434783,16.857142857142858,14.608695652173912,16.857142857142858,0.28,0.8571428571428571,1.0,0.24,0.68,0.5078739999999999,0.4207,6.366666666666666,6.0,4.0,2.0,10.0,3.0,4.0,6.0,0.4,0.16,0.2857142857142857,0.48792142857142856,24.669999999999998,0.2608695652173913,12.0,1.0,2.0,1.0,2.0,18.0,1.0,2.0,6.0,,1.0,3.0,6.0,2.0,15.0,5.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,0.375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08,0.6666666666666666,0.5,0.06666666666666667,2.0,2.0,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,,,0.5,,1.0,0.038461538461538464,0.0625,6.0,2.0,4.0,9.0,2.0,3.0,1.0,,0.75,0.4,0.4,0.24,0.5,0.5,0.5,0.5,3.0,,,1.0,1.0,,,4.0,,4.0,,0.2857142857142857,0.2857142857142857,,0.13333333333333333,,2.0,2.0,2.0,4.0,0.5,0.2857142857142857,1.0,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Wiggins, Wallace, Jones",1628983-1629026-1630598-1641717-1641794,OKC,352.0,2,6.0,5.0,11.0,10.0,1.0,21.0,1.0,1.0,5.0,6.0,7.0,18.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,16.0,0.8571428571428571,0.75,0.75,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,,85.90909090909092,15.0,18.7,14.454545454545455,18.2,0.1,1.0,1.0,0.5,0.4,0.454035,0.4664,8.214285714285714,6.0,3.0,2.0,3.0,2.0,3.0,6.0,0.3,0.3,0.5,0.4517375,25.333333333333332,0.5454545454545454,10.0,,,4.0,1.0,13.0,1.0,2.0,6.0,,,3.0,4.0,1.0,9.0,2.0,,,,,4.0,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,0.8,0.8,0.1,,,0.1111111111111111,3.0,,,,,,,,4.0,1.0,,,,,,,0.09090909090909091,0.125,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,7.0,,7.0,,0.5,0.5833333333333334,,0.3888888888888889,,,,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,0.5,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Wallace, Mitchell",1628983-1629026-1630598-1641717-1642349,OKC,93.0,1,2.0,2.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,5.0,,2.0,,1.0,1.0,,1.0,,,,2.0,5.0,1.0,1.25,1.25,,0.5,0.5,,,1.0,,77.41935483870968,11.5,23.333333333333332,11.5,23.333333333333332,,,,0.5,0.5,0.5295,,13.5,,1.0,,1.0,,1.0,,0.5,0.5,,,25.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Jones, Mitchell",1628983-1629026-1630598-1641794-1642349,OKC,71.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,81.12676056338029,21.5,14.0,21.5,14.0,,,,1.0,,0.4162,,12.7,2.0,,,,,,2.0,,,,0.4162,,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
