EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,193.6,3,3.0,3.0,8.0,8.0,2.0,2.0,16.0,2.0,2.0,,,3.0,4.0,7.0,,,,4.0,2.0,2.0,1.0,4.0,5.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.375,,0.4375,,119.00826446280992,12.2875,11.9125,11.7875,11.9125,0.25,1.0,1.0,0.5,,,0.75,0.51444375,0.3702,,8.6,0.25,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,0.125,0.4203,,1.0,,1.0,3.0,,,4.0,4.0,,,3.0,,,,4.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,0.5,0.5,,1.0,,1.0,1.0,1.0,,,,0.125,0.125,,,,0.375,,0.125,0.25,27.05,1.0,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631119-1641717,OKC,405.0,3,7.0,,16.0,17.0,9.0,16.0,33.0,2.0,2.0,2.0,2.0,4.0,7.0,17.0,3.0,4.0,12.0,,,1.0,,3.0,17.0,12.0,9.0,,,0.5714285714285714,0.75,0.4230769230769231,0.5,0.53125,0.6666666666666666,117.33333333333333,11.75,12.764705882352942,11.75,12.176470588235293,0.15384615384615385,1.0,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.5400576923076923,0.5746333333333333,0.7058823529411765,7.742857142857143,0.5625,1.0,3.0,,8.0,1.0,1.0,8.0,1.0,9.0,,2.0,,3.0,0.3333333333333333,0.5,0.7142857142857143,0.125,0.5,0.5,,0.23076923076923078,,1.0,2.0,1.0,1.0,5.0,,1.0,6.0,17.0,,3.0,5.0,1.0,1.0,,4.0,3.0,,,,1.0,1.0,6.0,,7.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,,1.0,0.8,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,0.14285714285714285,0.25,26.383333333333336,1.0,,,2.0,6.0,,,,2.0,6.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,0.75,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631119-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Williams, Jones",1628983-1629026-1630198-1631119-1641794,OKC,279.0,1,5.0,1.0,11.0,10.0,6.0,10.0,21.0,2.0,2.0,,,2.0,3.0,10.0,,,2.0,4.0,2.0,3.0,2.0,7.0,10.0,2.0,6.0,1.0,1.0,0.6666666666666666,,0.3888888888888889,,0.5,0.2,108.38709677419354,10.272727272727273,16.6,10.272727272727273,15.3,0.2222222222222222,1.0,1.0,1.0,,,0.8888888888888888,0.5994388888888889,0.5592,0.2,4.566666666666666,0.5454545454545454,,1.0,,,,4.0,5.0,,5.0,,1.0,1.0,2.0,,0.8,0.625,,,0.75,,0.1111111111111111,,,,,1.0,5.0,,1.0,6.0,9.0,,3.0,5.0,1.0,,,1.0,,,,,,1.0,2.0,,3.0,1.0,2.0,,,,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.3333333333333333,,,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,,0.2,0.5,25.75,,1.0,,3.0,3.0,,,,4.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.2,0.2,1.0,,,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Joe, Williams, Mitchell",1628983-1629026-1630198-1631119-1642349,OKC,29.0,1,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,49.6551724137931,,18.0,,18.0,1.0,1.0,1.0,,,,1.0,0.7137,,,1.6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wallace, Jones",1628983-1629026-1630198-1641717-1641794,OKC,39.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,,,0.3678,,,16.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Joe, Wallace, Mitchell",1628983-1629026-1630198-1641717-1642349,OKC,27.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,26.0,,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,46.6,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Williams, Wiggins, Williams, Williams",1628983-1629026-1630598-1631114-1631119,OKC,227.0,2,4.0,3.0,9.0,7.0,,,16.0,,,,,3.0,3.0,11.0,,,,2.0,1.0,2.0,,5.0,9.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6428571428571429,,0.6875,,101.4977973568282,9.222222222222221,20.571428571428573,9.11111111111111,20.571428571428573,,,,,,,0.5714285714285714,0.5152214285714286,,,15.466666666666667,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,4.0,,,,,,1.0,0.75,0.3333333333333333,,,,0.14285714285714285,,1.0,2.0,,,4.0,,1.0,4.0,8.0,,3.0,4.0,1.0,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,1.0,0.25,0.25,0.5714285714285714,,,0.6666666666666666,,,,,1.0,1.0,,0.2857142857142857,,,,,0.5714285714285714,,0.125,0.25,25.525,2.0,1.0,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,0.25,0.18181818181818182,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631114-1641717,OKC,123.0,3,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,1.0,1.0,4.0,,,,,,,,,4.0,,,,,1.0,,0.3333333333333333,,0.5,,105.3658536585366,11.5,15.4,11.5,15.4,,,,,,,0.6666666666666666,0.52915,,,14.9,,,,,2.0,,,2.0,,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,,2.0,5.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.25,0.5,25.55,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones","Gilgeous-Alexander, Williams, Wiggins, Williams, Jones",1628983-1629026-1630598-1631114-1641794,OKC,170.0,1,3.0,-2.0,5.0,6.0,5.0,,11.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,,,,,,6.0,6.0,5.0,,,1.0,1.0,0.6,0.6,0.6,0.6,93.17647058823529,16.0,15.0,16.0,15.0,0.2,1.0,1.0,,0.2,1.0,0.6,0.50774,0.50774,1.0,7.2,1.0,,2.0,,6.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,,,1.0,,0.4,,2.0,,,1.0,1.0,,,2.0,8.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,1.0,1.0,,,0.2,,,,0.2,,,,24.95,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631119-1641717,OKC,92.0,1,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,2.0,4.0,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,62.60869565217391,17.5,28.5,17.5,28.5,0.5,1.0,1.0,,,,0.5,0.5176,,,9.3,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Williams, Mitchell",1628983-1629026-1630598-1631119-1642349,OKC,112.0,1,2.0,-2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,15.333333333333334,16.5,15.333333333333334,16.5,,,,,,,1.0,0.52305,,,,,,,,,,,2.0,,2.0,,,,3.0,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.5,,,,0.5,,,,26.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,711.0,2,12.0,12.0,23.0,21.0,6.0,12.0,44.0,6.0,7.0,2.0,2.0,8.0,15.0,30.0,2.0,4.0,4.0,6.0,3.0,6.0,2.0,15.0,28.0,4.0,6.0,0.375,0.375,0.5333333333333333,0.5,0.56,0.2857142857142857,0.5769230769230769,0.2857142857142857,89.11392405063292,15.521739130434783,16.857142857142858,14.608695652173912,16.857142857142858,0.28,0.8571428571428571,1.0,0.3333333333333333,0.2857142857142857,1.0,0.68,0.5078739999999999,0.48792142857142856,0.13333333333333333,6.366666666666666,0.2608695652173913,2.0,6.0,3.0,10.0,1.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,0.9,0.3,,1.0,0.1111111111111111,0.24,0.4207,1.0,2.0,2.0,6.0,4.0,,4.0,10.0,18.0,,9.0,4.0,3.0,2.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,2.0,0.75,0.4,0.4,0.4,,,0.8333333333333334,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.08,0.24,0.3333333333333333,0.3333333333333333,1.0,0.16,,0.038461538461538464,0.0625,24.669999999999998,1.0,2.0,,2.0,2.0,,,2.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.5,1.0,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,0.5,,,0.2857142857142857,0.5,0.06666666666666667,3.0,2.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,1.0,,,0.14285714285714285,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Wiggins, Wallace, Jones",1628983-1629026-1630598-1641717-1641794,OKC,352.0,2,6.0,5.0,11.0,10.0,6.0,10.0,21.0,1.0,1.0,,,6.0,7.0,18.0,2.0,2.0,7.0,6.0,3.0,4.0,1.0,9.0,16.0,7.0,6.0,0.5,0.5,0.8571428571428571,1.0,0.75,0.5,0.75,0.5833333333333334,85.90909090909092,15.0,18.7,14.454545454545455,18.2,0.1,1.0,1.0,1.0,,,0.4,0.454035,0.4517375,0.3888888888888889,8.214285714285714,0.5454545454545454,1.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.4664,4.0,1.0,,,3.0,,1.0,3.0,13.0,,3.0,3.0,1.0,,2.0,2.0,,,,,,,4.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,,1.0,,,,0.5,0.8,0.8,0.5,0.1,,,,,0.3,,0.09090909090909091,0.125,25.333333333333332,1.0,1.0,,2.0,3.0,,,2.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Wallace, Mitchell",1628983-1629026-1630598-1641717-1642349,OKC,357.0,2,6.0,13.0,12.0,12.0,,8.0,24.0,3.0,4.0,,,6.0,8.0,26.0,,,,6.0,3.0,5.0,3.0,12.0,24.0,,,0.5,0.5,0.75,,1.0,,1.0,,96.80672268907563,12.166666666666666,17.583333333333332,12.0,17.166666666666668,0.3333333333333333,0.75,0.75,1.0,,,0.6666666666666666,0.5697375,,,7.2,,1.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,0.5,0.4,0.5,0.5,1.0,1.0,,0.25,0.5087,2.0,1.0,,,4.0,,4.0,4.0,13.0,,6.0,4.0,2.0,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,,0.3333333333333333,,0.07692307692307693,0.1111111111111111,25.925,1.0,4.0,,,2.0,,,2.0,,,4.0,,2.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,1.0,0.07692307692307693,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Williams, Wiggins, Wallace, Carlson",1628983-1629026-1630598-1641717-1642382,OKC,42.0,1,1.0,4.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,102.85714285714286,14.0,14.0,14.0,14.0,0.5,1.0,1.0,1.0,,,0.5,0.5793,,,3.15,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Jones, Mitchell",1628983-1629026-1630598-1641794-1642349,OKC,71.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,81.12676056338029,21.5,14.0,21.5,14.0,,,,,,,,0.4162,0.4162,,12.7,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1629026-1631114-1641717-1642349,OKC,62.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.75,0.75,92.9032258064516,15.5,15.5,15.5,15.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.6138,0.6138,1.0,1.4,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631114-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Flagler, Mitchell",1628983-1629026-1631114-1641745-1642349,OKC,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
