EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1630198-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wallace, Jones",1627936-1628983-1630198-1641717-1641794,OKC,81.0,1,1.0,-5.0,2.0,2.0,4.0,,,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,0.5,71.1111111111111,31.0,9.5,29.5,9.5,,0.5,,,,1.0,,0.64245,26.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,0.5,,,0.5,,,,1.0,,0.5,,,0.64245,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,183.0,2,3.0,4.0,6.0,6.0,12.0,2.0,,,1.0,2.0,7.0,3.0,3.0,,,1.0,3.0,,7.0,2.0,2.0,,,,,5.0,1.0,0.5,0.5,0.5,0.5,0.2857142857142857,94.42622950819673,15.666666666666666,14.833333333333334,14.166666666666666,14.833333333333334,0.2857142857142857,,,,,0.7142857142857143,,0.5247142857142857,23.4,,,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,2.0,,,,,,1.0,1.0,5.0,,,,0.4,1.0,,1.0,,1.0,,0.3333333333333333,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,,,0.6208,,0.2857142857142857,,3.7399999999999998,,,,,,,,,4.0,2.0,2.0,,,3.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,200.0,1,3.0,2.0,8.0,8.0,16.0,,1.0,3.0,1.0,3.0,8.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,115.19999999999999,11.375,13.625,10.875,12.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5212857142857142,25.3,5.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,6.0,1.0,6.0,5.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,0.2,1.0,0.5688,0.5666,0.25,0.75,4.775,0.625,,,1.0,3.0,1.0,1.0,3.0,2.0,1.0,,,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6,0.5,0.5714285714285714,0.5,0.5,0.5,,,0.6,1.0,,,,,,0.5,0.6,0.125,0.2,,1.0,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,124.13793103448276,14.5,9.666666666666666,12.0,9.666666666666666,,,,,,0.5,,0.49175,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,0.5,,,,,0.4303,,,,7.8,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,175.0,2,3.0,-2.0,6.0,7.0,13.0,,1.0,2.0,1.0,2.0,7.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,7.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,106.97142857142858,13.833333333333334,13.142857142857142,13.833333333333334,12.428571428571429,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.48218333333333335,26.9,,7.0,,,,,,,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,7.4,,,,,,4.0,,,,,,,,3.0,,4.0,,,,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,1.0,,1.0,,0.75,,,,,,,,,,,,,,,0.4,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,5.0,7.0,8.0,15.0,,1.0,2.0,1.0,2.0,11.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,7.0,1.0,0.5,0.5,0.5625,0.6111111111111112,0.25,92.3076923076923,16.857142857142858,14.5,15.285714285714286,13.125,,0.25,0.5,0.5,1.0,0.625,0.5,0.57408125,25.7,,7.0,3.0,2.0,3.0,2.0,2.0,,,2.0,3.0,6.0,2.0,3.0,4.0,,,,4.0,,2.0,3.0,7.0,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,,,0.7625,,0.36363636363636365,,7.95,,,1.0,,,2.0,,,2.0,1.0,1.0,,1.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,0.5,,0.5,0.125,,,,,,0.1111111111111111,0.14285714285714285,2.0,,,1.0,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,-2.0,3.0,3.0,6.0,,,2.0,,2.0,2.0,4.0,,2.0,,,1.0,,2.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,99.3103448275862,12.0,17.0,12.0,17.0,,0.6666666666666666,,,,1.0,,0.6219666666666667,26.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.3,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Wiggins, Wallace, Jones",1627936-1628983-1630598-1641717-1641794,OKC,82.0,1,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,87.80487804878048,12.0,23.0,12.0,22.5,,0.5,1.0,1.0,1.0,1.0,1.0,0.580825,26.7,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,5.0,5.0,3.0,8.0,,,2.0,,2.0,5.0,,,2.0,,,,,,,,,,,,3.0,,,,0.4,0.4166666666666667,0.4,99.3103448275862,12.8,17.333333333333332,12.2,17.0,,0.4,,,,0.8,,0.56794,25.15,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,2.0,5.0,,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,,0.3333333333333333,,,0.4,1.0,1.0,,0.5,1.0,0.5,1.0,0.41655,0.558225,0.4,0.4,5.333333333333333,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.75,,0.5,0.75,,0.5,0.75,,,,,,0.2,,,,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,9.0,6.0,6.0,12.0,1.0,,1.0,1.0,2.0,11.0,2.0,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,,1.0,2.0,8.0,1.0,0.5,0.5,0.75,0.7142857142857143,0.3333333333333333,93.4054054054054,12.666666666666666,18.166666666666668,12.333333333333334,18.166666666666668,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,,0.5709916666666667,24.2,,3.0,1.0,3.0,3.0,,,,,1.0,3.0,4.0,,,3.0,,,,4.0,,,1.0,5.0,,,,0.75,,,1.5,,1.5,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,,,,,0.55095,,0.2727272727272727,,4.45,,,,,,2.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.75,1.0,0.8,,1.0,,1.0,,0.75,0.5,0.3333333333333333,,,,,,,0.14285714285714285,0.2,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,2.0,5.0,5.0,10.0,,,,,,8.0,6.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,8.0,,,,0.75,0.8,,85.20710059171597,11.4,22.4,11.4,21.8,,,,,,0.25,,0.538775,,,,,1.0,1.0,,,,,2.0,3.0,4.0,,,,,,,4.0,,,,1.0,,,,0.75,,,,,,,,,,,0.25,1.0,1.0,0.5,,,,,,,,,7.8,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.25,,,,,,,,1.0,0.25,1.0,1.0,,,,0.4,0.4,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,175.0,1,3.0,-11.0,5.0,6.0,11.0,,,2.0,,2.0,5.0,16.0,,2.0,,,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.35714285714285715,0.3333333333333333,90.51428571428572,18.0,14.166666666666666,17.6,13.666666666666666,,0.3333333333333333,,,,1.0,,0.5858833333333333,25.1,5.0,6.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,,5.0,5.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5,0.6131,0.5858833333333333,0.4,1.0,1.75,1.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,0.5,1.0,,,,0.5,,,0.5,,,,,,0.5,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,53.0,2,1.0,,2.0,1.0,3.0,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,81.50943396226415,19.0,15.0,19.0,15.0,,0.6666666666666666,,,,0.6666666666666666,,0.3647833333333333,26.45,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.363,,,8.2,0.5,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,1.0,8.0,8.0,16.0,,2.0,3.0,2.0,3.0,10.0,9.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.625,0.375,114.6268656716418,14.25,10.875,14.25,10.875,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.55740625,25.666666666666668,3.0,8.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,0.4,1.0,,1.0,0.5,1.0,0.5,0.3333333333333333,0.25,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,0.6113,0.5042833333333333,0.2,0.3,5.2,0.375,,,,2.0,,,2.0,2.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,0.5,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,4.0,15.0,14.0,29.0,1.0,4.0,10.0,4.0,11.0,22.0,18.0,9.0,10.0,4.0,3.0,3.0,3.0,9.0,6.0,7.0,1.0,,1.0,1.0,15.0,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.6111111111111112,0.6470588235294118,91.98237885462555,11.866666666666667,19.714285714285715,10.733333333333333,18.785714285714285,0.058823529411764705,0.5882352941176471,0.4,0.4,0.75,0.8823529411764706,0.4,0.5599117647058823,25.736363636363638,3.0,13.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,7.0,1.0,2.0,4.0,8.0,4.0,1.0,5.0,12.0,,4.0,3.0,0.6666666666666666,1.0,0.5,0.7,0.3333333333333333,0.7,0.5,0.5,0.5555555555555556,,,0.23529411764705882,1.0,1.0,0.11764705882352941,0.4,1.0,0.3333333333333333,1.0,0.6021,0.54625,0.3181818181818182,0.18181818181818182,3.216666666666667,0.2,,,3.0,1.0,2.0,3.0,1.0,,,,,4.0,2.0,3.0,7.0,,,,,,2.0,,2.0,,1.0,2.0,,,1.0,,,,,0.6,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,,,,,,0.6,0.3333333333333333,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,-2.0,6.0,5.0,11.0,,1.0,1.0,1.0,1.0,7.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,,7.0,1.0,1.0,1.0,0.5,0.7,0.3333333333333333,110.0,12.5,13.8,12.5,12.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5987166666666667,25.8,,4.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,3.8,,,,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,3.0,4.0,,2.0,,1.0,,,1.0,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,0.4,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
