EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,PtsUnassisted2s,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,10.0,11.0,10.0,,21.0,1.0,,2.0,6.0,5.0,2.0,6.0,12.0,2.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,,1.0,,12.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2,1.0,1.0,1.0,0.8571428571428571,1.0,105.0,12.090909090909092,15.5,12.090909090909092,15.2,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.5485954545454546,5.7,26.883333333333336,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,3.0,2.0,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,,1.0,,,,,,1.0,,,,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,0.25,0.16666666666666666,0.25,,1.0,,1.0,,4.0,,,,,,,,,0.8,,,,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,,,,82.28571428571428,14.5,20.5,9.0,20.5,,0.5,0.5,,,,1.0,,0.51165,,25.15,2.0,,,,3.0,,,,,,3.0,2.0,0.75,0.51165,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,0.75,,,,,,,,,0.5,0.5,0.43575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1363.0,3,23.0,-4.0,47.0,48.0,7.0,95.0,7.0,3.0,4.0,13.0,23.0,5.0,16.0,49.0,53.0,12.0,13.0,4.0,1.0,4.0,10.0,3.0,24.0,7.0,16.0,21.0,6.0,4.0,4.0,,2.0,1.0,5.0,5.0,5.0,,45.0,0.8,0.3125,0.3125,0.47435897435897434,0.5212765957446809,0.41025641025641024,0.043478260869565216,,0.8,0.7,0.5384615384615384,0.625,100.36683785766692,14.361702127659575,14.333333333333334,13.808510638297872,13.229166666666666,0.1794871794871795,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.7692307692307693,0.3076923076923077,0.5701961538461539,5.730434782608696,25.45625,6.0,12.0,4.0,5.0,9.0,2.0,2.0,11.0,16.0,7.0,9.0,6.0,0.6428571428571429,0.5939,0.15217391304347827,0.23333333333333334,0.1836734693877551,0.1276595744680851,10.0,14.0,2.0,11.0,10.0,0.4782608695652174,0.358974358974359,0.7142857142857143,0.7692307692307693,0.05128205128205128,5.0,2.0,3.0,2.0,3.0,,,2.0,3.0,4.0,2.0,,12.0,6.0,6.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.4,0.5,0.4,1.0,0.6,0.6,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.7847,0.08163265306122448,4.0,5.0,1.0,0.36363636363636365,0.17391304347826086,0.4444444444444444,1.0,,,,,7.0,,4.0,2.0,2.0,4.0,1.0,,0.07142857142857142,0.4375,,,,0.4,0.4444444444444444,0.25,0.14285714285714285,0.14285714285714285,,,,,1.0,,1.0,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,3.0,2.0,,1.0,,,,,,,1.0,,,,0.2,,,,,1.0,,0.5,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,271.0,2,5.0,6.0,11.0,10.0,9.0,21.0,4.0,,1.0,3.0,10.0,1.0,3.0,14.0,8.0,,3.0,1.0,1.0,,2.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,11.0,,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.23076923076923078,0.1,0.25,1.0,1.0,0.6666666666666666,1.0,111.58671586715867,13.363636363636363,12.4,13.090909090909092,12.4,0.3076923076923077,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.531776923076923,6.69,26.46666666666667,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,0.07692307692307693,0.1,,,2.0,5.0,1.0,5.0,6.0,0.5,0.38461538461538464,0.4,0.4,0.07692307692307693,1.0,1.0,3.0,,,,,1.0,3.0,3.0,,,4.0,2.0,1.0,1.0,0.4,0.5,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,1.0,0.3333333333333333,,,,,,0.5500333333333333,0.21428571428571427,,3.0,,,0.42857142857142855,,2.0,1.0,1.0,,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.6,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,1692.0,3,28.0,-1.0,58.0,56.0,1.0,114.0,9.0,2.0,7.0,24.0,29.0,7.0,26.0,65.0,66.0,18.0,24.0,7.0,3.0,6.0,20.0,6.0,46.0,9.0,17.0,23.0,5.0,4.0,6.0,1.0,4.0,1.0,7.0,5.0,12.0,1.0,60.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5363636363636364,0.5701754385964912,0.4727272727272727,0.10344827586206896,0.3333333333333333,0.8571428571428571,0.6923076923076923,0.7391304347826086,0.6363636363636364,97.02127659574468,14.482758620689655,15.214285714285714,13.517241379310345,14.553571428571429,0.16363636363636364,0.03636363636363636,0.43636363636363634,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.7090909090909091,0.2916666666666667,0.5480754545454546,7.551724137931035,26.092307692307692,2.0,6.0,,,3.0,1.0,2.0,9.0,7.0,5.0,3.0,2.0,0.75,0.432,0.08771929824561403,0.16129032258064516,0.046153846153846156,0.034482758620689655,10.0,13.0,7.0,19.0,10.0,0.6551724137931034,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.12727272727272726,5.0,,,,,,2.0,1.0,2.0,5.0,,2.0,28.0,14.0,8.0,3.0,0.7368421052631579,0.7368421052631579,0.5,,0.5,0.75,0.5,1.0,0.8,,,,,,,1.0,0.5049,0.07692307692307693,3.0,6.0,,0.16666666666666666,0.21428571428571427,0.1875,3.0,6.0,1.0,5.0,3.0,8.0,,2.0,,2.0,2.0,2.0,,,0.8,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,3.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.5,,,,0.6,0.3333333333333333,1.0,0.5,1.0,,3.0,,,,1.0,0.038461538461538464,0.041666666666666664,,,,,,1.0,0.041666666666666664,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,294.0,2,5.0,-4.0,12.0,10.0,3.0,22.0,2.0,,1.0,4.0,4.0,1.0,4.0,13.0,17.0,,4.0,1.0,,,,,,,3.0,3.0,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,,13.0,,0.25,0.25,0.6875,0.7222222222222222,0.5,,,0.6666666666666666,,0.6,,107.75510204081633,11.083333333333334,16.1,11.083333333333334,14.1,0.25,,0.5,0.25,0.25,,0.75,0.25,0.5475625,6.2,26.775,4.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,4.0,1.0,0.6037666666666667,0.2222222222222222,0.4,0.46153846153846156,0.3333333333333333,2.0,2.0,,4.0,8.0,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,2.0,,,,1.0,,,,1.0,,0.8333333333333334,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,,2.0,,,,,3.0,1.0,3.0,,3.0,3.0,2.0,,,0.75,,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,-5.0,2.0,3.0,,5.0,2.0,,,,3.0,,,,5.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,107.46268656716417,13.5,13.333333333333334,12.5,13.333333333333334,0.6666666666666666,,,,,,0.3333333333333333,,0.47046666666666664,3.766666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6455,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,,,1.0,2.0,,1.0,4.0,2.0,,1.0,,,,2.0,,4.0,1.0,3.0,3.0,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.5,0.375,,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5975666666666667,6.6,25.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,4.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,,0.25,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,1.0,2.0,,1.0,3.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,109.71428571428571,13.5,12.75,13.5,12.75,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.53605,,24.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,178.0,2,3.0,6.0,6.0,7.0,7.0,13.0,2.0,,2.0,3.0,3.0,2.0,3.0,10.0,4.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,,,,,,,,7.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,,,,,1.0,,105.16853932584269,13.833333333333334,13.571428571428571,12.666666666666666,13.571428571428571,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5336666666666666,5.1000000000000005,25.96666666666667,6.0,2.0,3.0,2.0,10.0,1.0,,1.0,2.0,1.0,10.0,6.0,0.7142857142857143,0.5336666666666666,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.5,0.6666666666666666,1.5,,1.0,,,,0.16666666666666666,1.0,,0.5,0.5037,0.3,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,0.5,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,3.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,3.0,,0.5,0.5,0.625,0.625,0.5,,,,1.0,1.0,1.0,89.20353982300885,15.0,17.666666666666668,15.0,17.666666666666668,0.25,0.25,0.25,1.0,1.0,,0.75,1.0,0.54855,6.4,23.85,4.0,,2.0,,5.0,,,,,,5.0,4.0,0.625,0.54855,,,1.0,1.0,1.0,1.0,,1.0,2.0,0.5,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,0.5,1.0,0.625,1.0,,,1.0,1.0,,0.25,1.0,0.25,0.25,,0.4,1.0,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,-7.0,10.0,11.0,8.0,21.0,3.0,1.0,,2.0,5.0,1.0,3.0,5.0,12.0,3.0,2.0,,2.0,1.0,1.0,,3.0,2.0,5.0,5.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.375,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,107.23404255319149,14.0,12.909090909090908,14.0,12.727272727272727,0.375,0.125,0.25,,,,0.625,,0.50281875,6.08,26.03333333333333,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,2.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,0.5,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,205.0,2,3.0,2.0,7.0,7.0,4.0,14.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,9.0,7.0,9.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,,,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,1.0,0.6,0.6,0.5625,0.5625,0.625,0.3333333333333333,0.3333333333333333,1.0,,,,98.34146341463415,14.571428571428571,14.714285714285714,13.142857142857142,14.714285714285714,0.375,0.25,0.375,1.0,1.0,1.0,0.625,1.0,0.49786875,8.1,24.78,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.5,,1.5,,,,,,,,,,0.5049,0.3333333333333333,,2.0,,,0.4,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,379.0,2,6.0,8.0,14.0,14.0,12.0,28.0,3.0,1.0,1.0,2.0,9.0,2.0,3.0,23.0,15.0,3.0,2.0,1.0,,1.0,6.0,,13.0,,2.0,2.0,2.0,2.0,,,,,,2.0,5.0,,23.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.7666666666666667,0.25,,,,,0.6666666666666666,,106.38522427440634,13.857142857142858,13.214285714285714,13.857142857142858,13.142857142857142,0.25,0.08333333333333333,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.6112708333333333,4.6,24.666666666666668,12.0,5.0,8.0,4.0,20.0,,,5.0,7.0,2.0,20.0,12.0,0.7692307692307693,0.6258409090909091,0.2,0.18181818181818182,0.8695652173913043,0.8571428571428571,5.0,5.0,1.0,6.0,2.0,0.6666666666666666,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,5.0,5.0,1.0,2.0,,,,5.0,3.0,10.0,5.0,4.0,,0.8333333333333334,0.8333333333333334,,0.625,,0.7272727272727273,,,0.8,,,,0.45454545454545453,1.0,0.09090909090909091,0.18181818181818182,,,,,,,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.5,,,3.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,,,,4.0,,,4.0,3.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,120.0,15.0,9.0,15.0,9.0,0.25,,,,,,0.75,,0.6047,1.825,,,,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,4.0,0.5,0.75,0.6666666666666666,0.6666666666666666,,2.0,2.0,2.0,,,,,2.0,2.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.6135,1.0,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,4.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
