EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1628392-1629652-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Dort, Wiggins, Williams, Mitchell",1628392-1629652-1630598-1631114-1642349,OKC,283.0,2,5.0,1.0,10.0,11.0,2.0,21.0,3.0,3.0,4.0,4.0,7.0,10.0,2.0,,1.0,4.0,6.0,3.0,9.0,,1.0,,1.0,8.0,0.5714285714285714,0.4,0.45454545454545453,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,106.85512367491165,13.9,13.090909090909092,12.8,13.090909090909092,0.3,1.0,1.0,0.4,0.6,0.50422,,5.985714285714286,,3.0,,,3.0,,3.0,2.0,9.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,0.3,0.14285714285714285,,0.5,1.0,1.0,,,1.0,0.3,,,,,0.09090909090909091,0.125,,27.166666666666668,,1.0,8.0,4.0,4.0,1.0,8.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.5,0.5,0.5,0.25,,,0.5,1.0,0.2,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,,,,1.0,,0.4312,,5.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4312,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1631114-1641794,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones","Hartenstein, Joe, Wiggins, Williams, Jones",1628392-1630198-1630598-1631114-1641794,OKC,142.0,1,2.0,1.0,6.0,6.0,,12.0,2.0,3.0,1.0,3.0,4.0,7.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,7.0,0.75,0.6,0.5833333333333334,1.0,1.0,1.0,0.5,,1.0,,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.333333333333334,0.6,0.6666666666666666,1.0,0.2,0.8,0.64018,,3.35,,,,,1.0,,1.0,1.0,6.0,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.2,0.25,0.3333333333333333,1.0,,,1.0,,,0.2,,,,,0.16666666666666666,0.2,,28.2,,1.0,6.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Joe, Wiggins, Williams, Mitchell",1628392-1630198-1630598-1631114-1642349,OKC,394.0,2,7.0,-6.0,10.0,11.0,1.0,21.0,,3.0,1.0,2.0,6.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,,1.0,,,5.0,0.3333333333333333,0.25,0.2777777777777778,0.5,0.5,0.5714285714285714,0.3333333333333333,,1.0,,76.751269035533,21.3,16.454545454545453,21.3,13.0,0.375,,,0.125,0.625,0.5117375,0.6028,8.9,,,,,1.0,,2.0,1.0,11.0,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,5.0,2.0,1.0,,,,,,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.125,,,,,0.1111111111111111,0.14285714285714285,,24.45,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,,,,,0.5,0.25,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1641794-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Hartenstein, Joe, Wiggins, Jones, Mitchell",1628392-1630198-1630598-1641794-1642349,OKC,163.0,1,3.0,,5.0,4.0,,9.0,,,1.0,1.0,3.0,5.0,,,,2.0,2.0,,2.0,,,,1.0,5.0,0.3333333333333333,0.625,0.625,,1.0,0.6666666666666666,,,1.0,,79.50920245398773,16.8,19.75,16.8,17.5,,,,0.25,0.25,0.4713125,,14.766666666666666,,4.0,,,1.0,,1.0,,5.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,1.0,0.25,,,,,,,,26.2,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,238.0,1,4.0,-1.0,7.0,8.0,1.0,15.0,2.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,,1.0,,,2.0,0.4,0.25,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,,90.7563025210084,15.571428571428571,16.125,15.571428571428571,16.125,0.5,0.5,0.5,0.125,0.875,0.5263625,0.5956,2.8600000000000003,,,,,2.0,,3.0,,5.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,0.375,,,,,1.0,0.5,,,0.25,,,,,,,,27.333333333333332,,,2.0,1.0,1.0,,2.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630598-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Williams, Wallace, Mitchell",1628392-1630598-1631114-1641717-1642349,OKC,372.0,2,6.0,3.0,13.0,13.0,2.0,26.0,1.0,2.0,5.0,4.0,9.0,14.0,1.0,4.0,1.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,1.0,14.0,0.4444444444444444,0.4583333333333333,0.4642857142857143,0.2,0.5,0.625,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,100.64516129032258,13.923076923076923,14.692307692307692,12.384615384615385,14.076923076923077,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4166666666666667,0.49623750000000005,0.537675,7.522222222222222,,,,,3.0,,3.0,3.0,11.0,,,,,,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,4.0,1.0,,,,,,0.25,0.1111111111111111,0.5,0.5,,0.75,,,,0.25,,,,,0.07692307692307693,0.1,,25.433333333333334,,2.0,4.0,2.0,3.0,2.0,7.0,0.5,0.5,0.4,0.4,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,0.5,0.5,,1.0,0.5,0.5,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630598-1631114-1641794-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Hartenstein, Wiggins, Williams, Jones, Mitchell",1628392-1630598-1631114-1641794-1642349,OKC,211.0,1,4.0,6.0,8.0,7.0,4.0,15.0,2.0,4.0,2.0,2.0,6.0,10.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,,3.0,2.0,3.0,7.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,102.3696682464455,13.375,14.857142857142858,9.25,14.857142857142858,0.4444444444444444,0.5,1.0,0.2222222222222222,0.7777777777777778,0.6419277777777778,0.5396833333333334,2.533333333333333,,,,,2.0,,3.0,,4.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,4.0,3.0,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,,,1.0,,,0.2222222222222222,,,,,,,,24.46666666666667,,,2.0,1.0,3.0,,8.0,0.5,0.5,,,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.5,0.5,0.5,1.0,,0.5,,,1.0,,,3.0,,2.0,,,,,,,0.5,0.5,,,,0.3333333333333333,,0.3,1.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1631114-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Dieng, Wallace, Mitchell",1628392-1631114-1631172-1641717-1642349,OKC,185.0,1,3.0,-1.0,6.0,6.0,1.0,12.0,2.0,3.0,,3.0,5.0,9.0,1.0,,1.0,2.0,2.0,1.0,3.0,,,,,7.0,0.6,0.75,0.75,0.5,1.0,1.0,0.5,,1.0,,93.4054054054054,14.666666666666666,16.166666666666668,13.5,16.166666666666668,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5534833333333333,0.4399,7.959999999999999,,,,,1.0,,1.0,,10.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.2,0.3333333333333333,,,,1.0,,,0.16666666666666666,,,,,,,,25.7,,,6.0,3.0,4.0,,9.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.2222222222222222,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,647.0,5,11.0,22.0,23.0,21.0,5.0,44.0,4.0,6.0,2.0,5.0,9.0,32.0,2.0,8.0,1.0,6.0,8.0,7.0,15.0,,3.0,1.0,3.0,24.0,0.5555555555555556,0.5535714285714286,0.5714285714285714,0.25,0.8571428571428571,0.7777777777777778,0.4375,,0.8,,97.92890262751159,15.565217391304348,13.761904761904763,13.608695652173912,13.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.8928571428571429,0.5598107142857143,0.56545,5.322222222222222,4.0,4.0,,,12.0,2.0,19.0,1.0,10.0,,1.0,4.0,,6.0,12.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,6.0,1.0,1.0,6.0,4.0,,0.6,0.6,0.6785714285714286,,,1.0,1.0,0.5,0.5,,1.0,0.42857142857142855,,,0.4,0.51572,0.03571428571428571,0.1111111111111111,0.1875,24.594736842105263,0.17391304347826086,,2.0,1.0,7.0,,20.0,0.2,0.2,,,,4.0,1.0,7.0,2.0,18.0,4.0,6.0,3.0,1.0,1.0,,,,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,1.0,0.25,0.3333333333333333,0.36363636363636365,0.75,0.5,0.3333333333333333,,2.0,2.0,1.0,2.0,8.0,,,3.0,1.0,,1.0,,1.0,0.5,0.5714285714285714,,,0.03571428571428571,0.2857142857142857,1.0,0.25,6.0,,0.5,0.375,0.5,1.0,1.0,1.0,7.0,1.0,,0.75,0.25,,2.0,5.0,1.0,,,,0.4,3.0,3.0,,,0.42857142857142855,0.42857142857142855,1.0,5.0,0.7142857142857143,3.0,,,,,,1.0,1.0,0.2,0.2,1.0,1.0,,0.5,,,,,,,1.0,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Joe, Williams",1628983-1629026-1629652-1630198-1631114,OKC,239.0,2,4.0,-3.0,9.0,7.0,1.0,16.0,1.0,1.0,,1.0,1.0,9.0,,2.0,,,,,,,,,2.0,9.0,1.0,0.4166666666666667,0.5625,,,,,,,,96.40167364016736,14.88888888888889,15.0,14.11111111111111,15.0,0.16666666666666666,1.0,1.0,,1.0,0.521675,0.54315,1.4,2.0,5.0,,,4.0,2.0,5.0,4.0,12.0,,,2.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,3.0,4.0,2.0,,2.0,,,,0.8333333333333334,,,,,,,,,0.6666666666666666,,,1.0,0.389175,0.25,0.6666666666666666,,26.02,0.2222222222222222,,,,1.0,,3.0,,,,,,,,1.0,,3.0,,1.0,,,,,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Joe, Wallace",1628983-1629026-1629652-1630198-1641717,OKC,665.0,6,11.0,9.0,23.0,21.0,5.0,44.0,6.0,7.0,5.0,10.0,12.0,34.0,2.0,10.0,1.0,4.0,6.0,5.0,11.0,1.0,2.0,,5.0,24.0,0.8333333333333334,0.6153846153846154,0.6296296296296297,0.5,0.5714285714285714,0.5,0.4166666666666667,,0.6,0.09090909090909091,95.2781954887218,14.0,16.333333333333332,13.0,15.380952380952381,0.2692307692307692,0.8571428571428571,1.0,0.19230769230769232,0.8076923076923077,0.5894326923076924,0.55485,4.3500000000000005,2.0,2.0,,,12.0,1.0,14.0,2.0,25.0,1.0,1.0,1.0,,5.0,12.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,2.0,5.0,2.0,1.0,1.25,1.25,0.5384615384615384,0.08333333333333333,0.14285714285714285,1.0,,0.4,1.0,,0.5,0.46153846153846156,,,0.5,0.4913,0.07407407407407407,0.15384615384615385,0.14705882352941177,26.292857142857144,0.08695652173913043,4.0,10.0,5.0,8.0,2.0,19.0,0.5,0.5,0.8,0.8,0.5,4.0,1.0,4.0,1.0,9.0,4.0,3.0,3.0,3.0,1.0,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,,0.5,0.3333333333333333,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,,2.0,10.0,,,,,,,,1.0,1.0,1.0,,,,,,0.29411764705882354,4.0,,0.4,0.5,,,,,2.0,1.0,,,0.07692307692307693,1.0,,3.0,,,0.6666666666666666,0.2,,,,,,,,,2.0,0.4,3.0,,1.0,1.0,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Joe, Jones",1628983-1629026-1629652-1630198-1641794,OKC,255.0,1,4.0,-4.0,8.0,8.0,1.0,16.0,,1.0,4.0,3.0,6.0,6.0,,4.0,,1.0,2.0,1.0,3.0,,,,3.0,6.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,90.3529411764706,15.375,16.5,14.0,15.875,0.1111111111111111,,,0.4444444444444444,0.4444444444444444,0.5132944444444445,,8.883333333333333,,,,,3.0,,3.0,,10.0,,,,,,3.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,26.5,,2.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,7.0,5.0,6.0,2.0,11.0,4.0,4.0,,4.0,4.0,9.0,2.0,,,1.0,4.0,2.0,6.0,,,,1.0,5.0,1.0,0.6666666666666666,0.75,,1.0,0.8,1.0,,1.0,,94.28571428571429,14.8,15.666666666666666,11.8,14.5,0.6666666666666666,1.0,1.0,,1.0,0.6388083333333333,,1.775,,6.0,,,2.0,,2.0,1.0,2.0,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,0.75,,1.0,,0.3333333333333333,,,,,0.16666666666666666,0.25,,27.75,,,8.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,4.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,0.4444444444444444,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Wiggins, Wallace",1628983-1629026-1629652-1630598-1641717,OKC,126.0,2,2.0,3.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,3.0,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,0.3,0.3,1.0,0.5,0.5,0.75,,,,45.714285714285715,29.5,33.5,18.0,26.0,0.2,,,,1.0,0.57118,0.6189,2.1,,1.0,,,4.0,,4.0,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.8,1.0,1.0,,,0.5,1.0,,1.0,0.8,,,,,,,,24.65,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,0.5,,0.25,0.25,1.0,,0.25,,,,,,3.0,,,,2.0,2.0,2.0,1.0,,0.5,0.5,,0.5,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
