EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,141.0,2,2.0,-8.0,5.0,5.0,,2.0,10.0,,1.0,,,1.0,4.0,2.0,,,,,,,,,2.0,,,,,0.25,,0.2,,0.2,,102.12765957446808,17.4,10.8,15.6,10.4,0.2,,,,,,0.4,0.47131999999999996,,,9.05,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,3.0,0.3333333333333333,,,0.25,1.0,,,0.4,0.4399,1.0,1.0,,,1.0,,,1.0,10.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.5,1.0,,0.2,,,,,0.2,,,,26.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1629652-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Dort, Wiggins, Williams, Mitchell",1628392-1629652-1630598-1631114-1642349,OKC,283.0,2,5.0,1.0,10.0,11.0,,3.0,21.0,3.0,3.0,,,4.0,7.0,10.0,,,,8.0,4.0,4.0,3.0,8.0,8.0,,,1.0,1.0,0.5714285714285714,,0.4,,0.45454545454545453,,106.85512367491165,13.9,13.090909090909092,12.8,13.090909090909092,0.3,1.0,1.0,1.0,,,0.6,0.50422,,,5.985714285714286,,2.0,4.0,2.0,,1.0,4.0,6.0,3.0,9.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,0.4,,1.0,,,,3.0,,,3.0,9.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,0.3,0.5,1.0,1.0,,,1.0,,0.25,0.3333333333333333,1.0,,,,,,0.3,,0.09090909090909091,0.125,27.166666666666668,,,,,2.0,,,2.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.14285714285714285,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,0.25,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.85714285714286,11.0,17.0,11.0,17.0,,,,,,,,0.4312,0.4312,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1631114-1641794,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones","Hartenstein, Joe, Wiggins, Williams, Jones",1628392-1630198-1630598-1631114-1641794,OKC,142.0,1,2.0,1.0,6.0,6.0,,,12.0,2.0,3.0,,,3.0,4.0,7.0,,,,6.0,3.0,3.0,2.0,6.0,7.0,,,1.0,1.0,0.75,,0.6,,0.5833333333333334,,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.333333333333334,0.6,0.6666666666666666,1.0,1.0,,,0.8,0.64018,,,3.35,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,0.5,,1.0,,0.2,,1.0,,,,1.0,,,1.0,6.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.2,,0.16666666666666666,0.2,28.2,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1631114-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Hartenstein, Joe, Wiggins, Williams, Mitchell",1628392-1630198-1630598-1631114-1642349,OKC,497.0,3,8.0,-10.0,14.0,16.0,,,30.0,,3.0,,,3.0,8.0,7.0,,,,2.0,1.0,1.0,,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.3,,0.3181818181818182,,86.92152917505031,18.428571428571427,14.9375,18.428571428571427,12.5625,0.3,,,,,,0.5,0.49237000000000003,,,8.5875,,1.0,3.0,1.0,4.0,2.0,3.0,6.0,2.0,8.0,,1.0,,1.0,0.4,0.6,0.6666666666666666,0.2857142857142857,,1.0,,0.3,0.6028,2.0,2.0,,1.0,1.0,,,2.0,17.0,,,1.0,,,1.0,3.0,,4.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,,1.0,2.0,,2.0,1.0,,,,0.2,0.8,,0.75,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,,,,0.1,,0.09090909090909091,0.1111111111111111,24.45,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,0.125,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628392-1630198-1630598-1641794-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Dillon Jones, Ajay Mitchell","Hartenstein, Joe, Wiggins, Jones, Mitchell",1628392-1630198-1630598-1641794-1642349,OKC,163.0,1,3.0,,5.0,4.0,,4.0,9.0,,,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,,5.0,5.0,,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,79.50920245398773,16.8,19.75,16.8,17.5,,,,,,,0.25,0.4713125,,,14.766666666666666,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,0.6666666666666666,,,1.0,,0.25,,1.0,2.0,,,1.0,,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.25,,,,26.2,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,238.0,1,4.0,-1.0,7.0,8.0,,,15.0,2.0,4.0,,,2.0,5.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,0.5,1.0,0.4,,0.25,,0.25,,90.7563025210084,15.571428571428571,16.125,15.571428571428571,16.125,0.5,0.5,0.5,0.5,,,0.875,0.5263625,,,2.8600000000000003,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,,1.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,,0.125,0.5956,,,,1.0,2.0,,,3.0,5.0,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.375,,,1.0,,,1.0,1.0,,,,,0.125,,,,0.25,,,,27.333333333333332,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628392-1630598-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Williams, Wallace, Mitchell",1628392-1630598-1631114-1641717-1642349,OKC,385.0,3,6.0,5.0,14.0,14.0,,,28.0,1.0,2.0,,,4.0,9.0,16.0,,,,4.0,2.0,3.0,,7.0,16.0,,,0.5,0.5,0.4444444444444444,,0.4583333333333333,,0.5,,104.72727272727272,13.785714285714286,13.714285714285714,12.357142857142858,13.142857142857142,0.16666666666666666,0.5,1.0,,,,0.4166666666666667,0.49623750000000005,,,7.522222222222222,,2.0,5.0,1.0,4.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,2.0,1.0,0.2,0.5,0.625,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.537675,2.0,2.0,,,3.0,2.0,1.0,3.0,11.0,2.0,3.0,3.0,1.0,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,,6.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.75,,,1.0,,0.4,0.4,1.0,0.16666666666666666,,,,,0.25,0.6666666666666666,0.14285714285714285,0.18181818181818182,25.433333333333334,1.0,1.0,,,5.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,0.1111111111111111,0.5,0.5,,0.5,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1630598-1631114-1641794-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Hartenstein, Wiggins, Williams, Jones, Mitchell",1628392-1630598-1631114-1641794-1642349,OKC,211.0,1,4.0,6.0,8.0,7.0,,,15.0,2.0,4.0,,,2.0,6.0,10.0,,,,2.0,1.0,3.0,1.0,8.0,7.0,,,0.5,0.5,0.3333333333333333,,0.5555555555555556,,0.5555555555555556,,102.3696682464455,13.375,14.857142857142858,9.25,14.857142857142858,0.4444444444444444,0.5,1.0,0.5,,,0.7777777777777778,0.6419277777777778,,,2.533333333333333,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2222222222222222,0.5396833333333334,,,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,,,,1.0,1.0,,4.0,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,24.46666666666667,,1.0,1.0,,,1.0,,3.0,,,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.3,,,,,,,,,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1631114-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Dieng, Wallace, Mitchell",1628392-1631114-1631172-1641717-1642349,OKC,185.0,1,3.0,-1.0,6.0,6.0,,,12.0,2.0,3.0,,,3.0,5.0,9.0,,,,6.0,3.0,4.0,2.0,9.0,7.0,,,1.0,1.0,0.6,,0.75,,0.75,,93.4054054054054,14.666666666666666,16.166666666666668,13.5,16.166666666666668,0.5,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.5534833333333333,,,7.959999999999999,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,,,,0.5,1.0,1.0,0.5,,1.0,,,0.4399,,2.0,,,1.0,,1.0,1.0,10.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,25.7,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,0.2222222222222222,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,868.0,7,14.0,24.0,30.0,28.0,4.0,6.0,58.0,4.0,6.0,,,7.0,12.0,43.0,,1.0,6.0,4.0,2.0,9.0,1.0,25.0,35.0,6.0,4.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,0.59375,0.6,0.6515151515151515,0.6,96.22119815668202,15.366666666666667,14.535714285714286,13.866666666666667,13.571428571428571,0.1875,0.6666666666666666,0.6666666666666666,0.25,,,0.8125,0.55311875,0.51572,0.13953488372093023,7.791666666666667,0.13333333333333333,5.0,2.0,2.0,10.0,1.0,8.0,10.0,7.0,17.0,,4.0,1.0,4.0,0.2,0.8,0.6923076923076923,0.4117647058823529,,0.75,,0.0625,0.56545,,4.0,4.0,8.0,12.0,5.0,8.0,20.0,19.0,5.0,21.0,12.0,7.0,4.0,,1.0,1.0,3.0,1.0,2.0,4.0,,8.0,1.0,5.0,2.0,2.0,1.0,,1.0,,0.875,0.4,0.4,0.625,0.75,1.0,0.3333333333333333,,,,,,,,0.125,0.25,0.5,0.5,1.0,0.375,0.7142857142857143,0.09090909090909091,0.16666666666666666,24.52,3.0,4.0,1.0,2.0,5.0,1.0,1.0,8.0,4.0,,4.0,,3.0,1.0,6.0,3.0,1.0,,,,,,,,0.2,0.5,0.5714285714285714,,,0.5,0.5,0.375,0.5,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.2,1.0,0.4,0.3333333333333333,0.18604651162790697,3.0,1.0,2.0,1.0,0.5,0.5,0.047619047619047616,2.0,2.0,2.0,,,3.0,1.0,,0.2857142857142857,1.0,,,,,,,,,0.5,,,1.0,,0.75,2.0,,,0.4,1.0,,1.0,,0.5,,,1.0,0.05,0.08333333333333333,,,,,,,1.0,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Joe, Williams",1628983-1629026-1629652-1630198-1631114,OKC,322.0,3,5.0,2.0,11.0,8.0,2.0,5.0,19.0,1.0,1.0,,,2.0,2.0,14.0,,,,,,2.0,,6.0,14.0,,2.0,,,1.0,,0.625,,0.7,,84.96894409937889,14.818181818181818,19.875,14.181818181818182,19.875,0.125,1.0,1.0,,,,0.875,0.51966875,0.389175,,2.75,0.18181818181818182,1.0,1.0,,4.0,,1.0,1.0,,1.0,,,,4.0,,0.5,0.25,,,0.5,,0.125,0.54315,1.0,,2.0,2.0,4.0,1.0,2.0,6.0,12.0,1.0,6.0,4.0,2.0,2.0,,,,,,,1.0,1.0,3.0,,4.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.5,1.0,0.2,0.5,25.433333333333334,,,,2.0,4.0,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Joe, Wallace",1628983-1629026-1629652-1630198-1641717,OKC,884.0,8,15.0,15.0,32.0,28.0,2.0,8.0,60.0,7.0,8.0,,,11.0,15.0,48.0,1.0,1.0,5.0,10.0,5.0,12.0,3.0,31.0,38.0,5.0,2.0,0.45454545454545453,0.45454545454545453,0.7333333333333333,1.0,0.6388888888888888,1.25,0.6486486486486487,1.25,97.73755656108598,13.59375,16.035714285714285,12.75,15.321428571428571,0.2222222222222222,0.875,1.0,0.42857142857142855,,,0.8055555555555556,0.5840597222222222,0.4913,0.10416666666666667,5.6466666666666665,0.0625,6.0,6.0,2.0,12.0,2.0,5.0,7.0,6.0,13.0,1.0,4.0,,6.0,0.5,0.625,0.5384615384615384,0.35294117647058826,0.5,0.6666666666666666,0.0625,0.16666666666666666,0.55875,4.0,1.0,1.0,3.0,18.0,3.0,8.0,21.0,33.0,4.0,21.0,18.0,7.0,1.0,2.0,2.0,,1.0,,1.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,,,,,0.875,0.38095238095238093,0.38095238095238093,0.5833333333333334,1.0,,0.4,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.05405405405405406,0.125,25.97142857142857,,7.0,2.0,1.0,2.0,2.0,,10.0,1.0,,7.0,1.0,6.0,,4.0,4.0,,,,,,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.125,0.3076923076923077,1.0,0.36363636363636365,,0.5,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,1.0,0.5,0.3888888888888889,0.20833333333333334,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Joe, Jones",1628983-1629026-1629652-1630198-1641794,OKC,255.0,1,4.0,-4.0,8.0,8.0,,,16.0,,1.0,,,3.0,6.0,6.0,,,,2.0,1.0,1.0,,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,90.3529411764706,15.375,16.5,14.0,15.875,0.1111111111111111,,,,,,0.4444444444444444,0.5132944444444445,,,8.883333333333333,,1.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,,,3.0,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,0.4444444444444444,,2.0,1.0,,,3.0,1.0,,3.0,10.0,1.0,,3.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,0.5,0.5,,0.1111111111111111,,,,,0.3333333333333333,1.0,,,26.5,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,7.0,5.0,6.0,,6.0,11.0,4.0,4.0,,,4.0,4.0,9.0,,,,8.0,4.0,4.0,4.0,8.0,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.75,,94.28571428571429,14.8,15.666666666666666,11.8,14.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6388083333333333,,,1.775,,2.0,,2.0,,,1.0,4.0,2.0,6.0,,,,1.0,,1.0,0.8,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,0.3333333333333333,1.0,,0.75,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.25,27.75,,,,,1.0,,,4.0,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.4444444444444444,,,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
