EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,81.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,,88.88888888888889,15.666666666666666,17.0,15.666666666666666,17.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5289833333333334,3.0,25.65,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.4777,,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,4.0,13.0,11.0,7.0,24.0,2.0,1.0,1.0,4.0,7.0,1.0,5.0,16.0,12.0,3.0,4.0,1.0,,1.0,3.0,1.0,7.0,3.0,5.0,5.0,1.0,,,,,1.0,1.0,1.0,5.0,,16.0,1.0,0.2,0.2,0.625,0.6666666666666666,0.4166666666666667,,,,1.0,0.8333333333333334,1.0,105.04559270516717,12.615384615384615,15.0,12.538461538461538,14.818181818181818,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6239041666666666,3.1999999999999997,25.419999999999998,3.0,1.0,5.0,5.0,1.0,1.0,1.0,,,,,,1.0,6.0,1.0,,,,2.0,2.0,,1.0,,4.0,4.0,8.0,,2.0,2.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,4.0,3.0,,0.3333333333333333,0.3333333333333333,,,0.8571428571428571,1.0,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,0.5,1.0,0.4166666666666667,1.0,1.0,0.4,0.5,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.6029833333333333,0.08333333333333333,0.14285714285714285,,0.25,0.23076923076923078,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,5.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,1.0,,,1.0,1.0,,96.0,14.5,15.5,10.5,12.5,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.60875,2.4,24.3,,2.0,,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,1.5,,1.25,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,0.5712,,0.25,0.5,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,-4.0,4.0,6.0,,10.0,,,,1.0,1.0,,1.0,4.0,8.0,,1.0,,,,1.0,,2.0,1.0,3.0,3.0,,,1.0,,1.0,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,,,1.0,1.0,0.75,1.0,93.5064935064935,16.75,14.5,16.75,13.333333333333334,,,0.5,,,,1.0,,0.6476,0.9,24.9,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,,2.0,,,,,,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.7339,0.3333333333333333,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,,4.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,144.0,6.5,13.5,6.5,11.5,0.5,,,,,,0.5,,0.51365,2.6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,0.6126,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,48.8135593220339,33.0,26.0,18.0,21.0,0.5,,0.5,,,,0.5,,0.46955,4.5,25.8,,1.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4054,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,8.0,4.0,3.0,3.0,7.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,6.0,1.0,,,,,,,,1.0,,2.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,0.25,1.0,,,0.5,,81.95121951219512,20.0,14.333333333333334,9.5,14.333333333333334,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,0.5622277777777778,5.075,24.080000000000002,,3.0,3.0,3.0,,,,2.0,,1.0,2.0,,,3.0,,1.0,4.0,7.0,,,,,,,2.0,4.0,,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.25,,0.75,,0.5833333333333334,,0.5833333333333334,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.518925,,,,0.7777777777777778,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,-4.0,10.0,10.0,2.0,20.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,9.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,,,1.0,,2.0,2.0,2.0,4.0,,5.0,1.0,0.2,0.2,0.3125,0.3125,0.625,,,,1.0,1.0,,107.86516853932584,13.9,12.8,13.9,12.8,0.125,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.53795,8.299999999999999,24.580000000000002,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,3.0,2.0,,5.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,0.5,,,,1.0,,,,94.73684210526316,18.333333333333332,10.5,18.333333333333332,10.0,1.0,,,,,,,,0.3888,7.1,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888,0.5,0.5,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,75.78947368421053,15.0,23.0,15.0,23.0,1.0,,,,,,,,0.4584,11.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,161.0,2,3.0,5.0,6.0,6.0,6.0,12.0,1.0,1.0,,,3.0,1.0,1.0,7.0,2.0,3.0,,,,1.0,3.0,,7.0,3.0,3.0,3.0,1.0,1.0,1.0,,,,1.0,,,,7.0,1.0,1.0,1.0,0.875,0.875,0.25,,,1.0,1.0,1.0,1.0,107.32919254658385,10.5,16.333333333333332,10.5,15.5,0.25,0.25,,,,,0.75,,0.555975,4.8,23.5,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,2.0,4.0,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.6247,,,,0.2857142857142857,0.16666666666666666,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,10.0,11.0,10.0,,21.0,1.0,,2.0,6.0,5.0,2.0,6.0,12.0,2.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,,1.0,,12.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2,1.0,1.0,1.0,0.8571428571428571,1.0,105.0,12.090909090909092,15.5,12.090909090909092,15.2,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.5485954545454546,5.7,26.883333333333336,,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,4.0,2.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6,,,,,,,,0.8,,0.25,0.16666666666666666,,0.25,,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.09090909090909091,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,271.0,2,5.0,6.0,11.0,10.0,9.0,21.0,4.0,,1.0,3.0,10.0,1.0,3.0,14.0,8.0,,3.0,1.0,1.0,,2.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,11.0,,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.23076923076923078,0.1,0.25,1.0,1.0,0.6666666666666666,1.0,111.58671586715867,13.363636363636363,12.4,13.090909090909092,12.4,0.3076923076923077,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.531776923076923,6.69,26.46666666666667,,1.0,2.0,5.0,,,2.0,,,,,,,5.0,1.0,,,3.0,,,,,,,4.0,6.0,3.0,2.0,1.0,1.0,,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,,,,,0.4,0.5,,,0.5,,0.3333333333333333,,0.5,,,,0.5,0.6,,0.42857142857142855,,,,,,0.38461538461538464,0.4,0.4,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,0.5500333333333333,,0.07692307692307693,0.1,0.21428571428571427,,,,,,,,,,,1.0,3.0,1.0,1.0,3.0,2.0,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,1.0,1.0,,0.5,0.07692307692307693,1.0,0.3333333333333333,,,,1.0,,1.0,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,294.0,2,5.0,-4.0,12.0,10.0,3.0,22.0,2.0,,1.0,4.0,4.0,1.0,4.0,13.0,17.0,,4.0,1.0,,,,,,,3.0,3.0,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,,13.0,,0.25,0.25,0.6875,0.7222222222222222,0.5,,,0.6666666666666666,,0.6,,107.75510204081633,11.083333333333334,16.1,11.083333333333334,14.1,0.25,,0.5,0.25,0.25,,0.75,0.25,0.5475625,6.2,26.775,4.0,,2.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,,8.0,3.0,,,,,,3.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,,6.0,4.0,,,,,0.5,1.0,1.0,,0.8333333333333334,,1.0,,,0.75,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.6037666666666667,0.2222222222222222,0.4,,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,3.0,3.0,2.0,,,,0.75,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,-5.0,2.0,3.0,,5.0,2.0,,,,3.0,,,,5.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,107.46268656716417,13.5,13.333333333333334,12.5,13.333333333333334,0.6666666666666666,,,,,,0.3333333333333333,,0.47046666666666664,3.766666666666667,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6455,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,,,1.0,2.0,,1.0,4.0,2.0,,1.0,,,,2.0,,4.0,1.0,3.0,3.0,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.5,0.375,,79.37007874015748,10.666666666666666,23.75,10.666666666666666,21.0,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5975666666666667,6.6,25.0,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,4.0,,,2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,1.0,2.0,,1.0,3.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,109.71428571428571,13.5,12.75,13.5,12.75,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.53605,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
