EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,293.0,3,5.0,9.0,7.0,2.0,16.0,2.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,2.0,,0.45,0.25,0.2,,0.25,0.5,,78.63481228668941,18.555555555555557,18.0,17.0,18.0,0.2222222222222222,0.6666666666666666,0.4787888888888889,,,0.1111111111111111,7.68,5.0,1.0,,,2.0,,2.0,4.0,,1.0,1.0,2.0,4.0,4.0,,,,1.0,,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,,,,,8.0,0.5,0.5,,0.5,0.2,,0.4444444444444444,,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,0.5,0.5,0.2222222222222222,,0.4444444444444444,0.5,0.5,0.5,,,1.0,,,0.5,0.4173,26.625,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,,0.5,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,4.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,7.0,7.0,4.0,0.6666666666666666,,0.75,0.7,0.25,,0.75,0.6666666666666666,0.495275,0.7777777777777778,0.4444444444444444,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Bane, Aldama, LaRavia, Wells",1628991-1630217-1630583-1631222-1642377,MEM,25.0,1,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,115.19999999999999,9.0,16.0,,14.0,,,0.4335,,,1.0,11.6,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4335,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,80.0,2,-2.0,3.0,5.0,,8.0,,1.0,1.0,6.0,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,144.0,12.333333333333334,8.6,12.333333333333334,8.6,,0.5,0.468525,,,,9.6,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,8.0,,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,,,1.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,,1.25,,0.5,,,,1.0,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,1.0,,26.9,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,1.25,1.0,,,0.5,1.0,0.468525,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,-3.0,21.0,20.0,2.0,41.0,5.0,10.0,2.0,21.0,,2.0,1.0,1.0,2.0,11.0,,,3.0,2.0,2.0,0.4772727272727273,0.5,0.1,0.2,0.2,0.14285714285714285,1.0,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.22727272727272727,0.7727272727272727,0.573125,0.09090909090909091,0.2,0.09523809523809523,6.21,9.0,4.0,1.0,1.0,4.0,2.0,2.0,10.0,,1.0,5.0,3.0,12.0,24.0,1.0,1.0,,1.0,2.0,9.0,,10.0,2.0,3.0,7.0,2.0,17.0,1.0,3.0,9.0,,,,,,1.0,2.0,,,,19.0,1.0,0.25,,0.25,0.5,1.0,0.4318181818181818,0.5,0.5454545454545454,,0.75,0.1111111111111111,0.75,,0.125,1.0,0.6666666666666666,,0.8,1.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.5,,,0.2,0.51915,25.266666666666666,1.0,8.0,4.0,3.0,6.0,2.0,0.8,0.8,0.75,0.8,0.75,0.25,0.25,,,1.0,,,,,,,,,,0.045454545454545456,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1631246,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Jackson Jr., Bane, Pippen Jr., LaRavia, Williams Jr.",1628991-1630217-1630590-1631222-1631246,MEM,100.0,1,-2.0,4.0,4.0,1.0,8.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,,0.25,,0.3333333333333333,,0.5,0.3333333333333333,,115.19999999999999,18.75,6.25,17.5,6.25,,0.25,0.4381125,,,,9.933333333333334,2.0,,,,3.0,,,1.0,,,1.0,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,,,,,0.3333333333333333,,0.25,,0.25,0.3333333333333333,,,,0.5,,,,,,,0.75,,0.25,,,,,,,,,,0.3947,27.1,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,,1.0,0.5,0.5,,,0.5,,0.464075,1.0,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Bane, Pippen Jr., LaRavia, Edey",1628991-1630217-1630590-1631222-1641744,MEM,20.0,1,,1.0,2.0,,3.0,,,,3.0,,,,,,,,,,,,1.5,,,,,,,216.0,12.0,4.0,12.0,4.0,,1.0,0.51135,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,1.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1642285,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Jackson Jr., Bane, Pippen Jr., LaRavia, Spencer",1628991-1630217-1630590-1631222-1642285,MEM,122.0,1,,4.0,4.0,,8.0,,1.0,1.0,4.0,,,,,,1.0,,,1.0,2.0,1.0,0.5,,,,,,,94.42622950819673,13.75,16.75,13.75,12.5,,0.6666666666666666,0.49920000000000003,0.25,0.5,,20.0,2.0,,,,,,1.0,2.0,,,,1.0,2.0,4.0,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,4.0,1.0,0.5,,0.5,,,0.5,,0.6666666666666666,,0.5,,0.5,,,0.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,26.45,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Pippen Jr., LaRavia, Smart",1628991-1630217-1630590-1631222-203935,MEM,157.0,1,-4.0,6.0,5.0,1.0,11.0,2.0,6.0,,6.0,,,1.0,1.0,2.0,3.0,,,,,,0.375,,0.16666666666666666,,0.3333333333333333,0.4,,100.89171974522293,19.333333333333332,8.2,16.0,8.0,0.25,0.5,0.49063125,,,,6.8500000000000005,3.0,2.0,,,3.0,,,2.0,,1.0,3.0,,2.0,10.0,,1.0,,1.0,2.0,,,2.0,,,2.0,,4.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,0.5,,0.375,,0.25,0.3333333333333333,,0.5,0.5,,0.5,,,,1.0,1.0,0.375,,0.25,,,,,,0.5,,,,0.5205,26.05,1.0,4.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,2.0,3.0,6.0,,2.0,6.0,6.0,6.0,,0.5,0.375,0.375,0.25,1.0,0.25,,0.49063125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Bane, Pippen Jr., Edey, Wells",1628991-1630217-1630590-1641744-1642377,MEM,54.0,1,-2.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,80.0,21.0,16.5,21.0,16.5,,1.0,0.564,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631222-1631246-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Vince Williams Jr., Jaylen Wells","Jackson Jr., Bane, LaRavia, Williams Jr., Wells",1628991-1630217-1631222-1631246-1642377,MEM,16.0,1,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,180.0,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Bane, LaRavia, Edey, Wells",1628991-1630217-1631222-1641744-1642377,MEM,37.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,0.5,,77.83783783783784,24.0,13.0,15.0,13.0,,1.0,0.5487,,,,,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,0.5511,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Bane, LaRavia, Wells, Smart",1628991-1630217-1631222-1642377-203935,MEM,32.0,1,2.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,45.0,18.0,,18.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631246-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Vince Williams Jr., Zach Edey, Jaylen Wells","Jackson Jr., Bane, Williams Jr., Edey, Wells",1628991-1630217-1631246-1641744-1642377,MEM,235.0,1,-11.0,10.0,10.0,1.0,20.0,1.0,1.0,3.0,9.0,,,,,1.0,3.0,,,2.0,4.0,1.0,0.5,,,,,0.2,,122.55319148936171,14.5,9.0,13.4,8.7,0.14285714285714285,1.0,0.5567928571428571,0.125,0.5,,0.6,4.0,,,,,,2.0,6.0,,1.0,,2.0,6.0,20.0,,,,1.0,,6.0,,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,,,1.0,2.0,3.0,4.0,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,0.8571428571428571,,,0.25,0.3333333333333333,,0.25,,,0.2,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,,26.933333333333334,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,10.0,5.0,,1.0,2.0,6.0,,1.0,2.0,6.0,9.0,9.0,10.0,0.3333333333333333,,0.42857142857142855,0.5,0.14285714285714285,,0.8571428571428571,0.3333333333333333,0.5567928571428571,1.0,1.0,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1641744-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Zach Edey, Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Edey, Wells, Smart",1628991-1630217-1641744-1642377-203935,MEM,110.0,1,-3.0,4.0,4.0,,8.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,,1.0,,1.0,1.0,,104.72727272727273,10.75,16.75,10.75,16.75,,,0.4324,0.5,0.5,,9.4,2.0,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,3.0,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,-4.0,5.0,5.0,,10.0,,,,3.0,,,,,,,1.0,,1.0,2.0,1.0,0.375,,,,,,,120.0,14.0,10.0,14.0,10.0,,1.0,0.5342,0.25,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,1.0,3.0,7.0,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,25.8,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,5.0,5.0,,,1.0,2.0,,,1.0,3.0,3.0,3.0,5.0,0.3333333333333333,,0.5,0.375,,,0.6666666666666666,0.5,0.5342,1.0,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,818.0,4,19.0,27.0,28.0,5.0,55.0,9.0,15.0,,41.0,,2.0,1.0,4.0,4.0,17.0,4.0,2.0,2.0,1.0,1.0,0.7321428571428571,0.5,0.06666666666666667,0.1111111111111111,0.8,0.36363636363636365,0.5,96.82151589242054,13.296296296296296,16.392857142857142,12.296296296296296,15.785714285714286,0.32142857142857145,0.7857142857142857,0.5525982142857143,0.03571428571428571,0.06666666666666667,0.04878048780487805,6.386666666666667,14.0,7.0,,,3.0,3.0,6.0,10.0,,,10.0,7.0,13.0,22.0,1.0,1.0,,1.0,6.0,21.0,,10.0,6.0,7.0,14.0,6.0,35.0,,6.0,13.0,,2.0,2.0,3.0,4.0,2.0,6.0,1.0,,1.0,39.0,1.0,0.5384615384615384,,0.5384615384615384,0.6666666666666666,1.0,0.7321428571428571,0.5,0.4642857142857143,,0.8571428571428571,,0.7647058823529411,1.0,,1.0,0.5,,0.7777777777777778,0.875,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.6,0.6,1.0,,,,,,0.6,0.4928,25.484615384615385,1.0,14.0,7.0,7.0,7.0,1.0,0.7,0.7,0.7,0.625,1.0,0.3333333333333333,0.3333333333333333,,2.0,3.0,,1.0,1.0,3.0,,1.0,0.25,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1631246,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Jackson Jr., Aldama, Pippen Jr., LaRavia, Williams Jr.",1628991-1630583-1630590-1631222-1631246,MEM,18.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,160.0,1.0,17.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,1.0,4.0,4.0,,8.0,3.0,3.0,,7.0,,,1.0,,,,1.0,,,,,0.875,,0.3333333333333333,0.3333333333333333,,,,107.66355140186916,14.25,12.5,14.25,12.5,0.75,1.0,0.6402,,,,1.9666666666666668,2.0,2.0,,,,,1.0,1.0,,,2.0,1.0,1.0,6.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,,,,,,,,,7.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.25,,,,,,,,,,0.6666666666666666,1.0,,,0.25,1.0,1.0,1.0,,,,,,1.0,,25.9,,2.0,1.0,1.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
