EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,1.0,,2.0,3.0,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,92.3076923076923,24.0,10.0,21.0,10.0,0.5,,,,1.0,,,0.5,,0.40505,,25.2,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,0.5,,,,0.5,0.40505,5.2,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,2.0,3.0,4.0,3.0,1.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,8.0,5.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,0.75,90.0,15.5,16.666666666666668,14.75,15.333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5333875,0.375,26.166666666666668,,,8.0,,,5.0,8.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,4.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,0.25,1.0,0.75,0.5333875,3.1,1.0,,,,3.0,,,,,,,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,-2.0,6.0,6.0,1.0,12.0,1.0,1.0,,,1.0,3.0,9.0,11.0,,,2.0,,1.0,1.0,,1.0,,2.0,2.0,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5,0.6428571428571429,0.5,0.5,104.09638554216868,13.5,14.166666666666666,11.666666666666666,13.166666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,0.5938249999999999,0.2222222222222222,24.03333333333333,2.0,,,2.0,,7.0,,,,,,2.0,3.0,,,,,,2.0,3.0,,,,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,1.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.6666666666666666,1.0,,,,,,,2.9,,1.0,0.14285714285714285,0.25,6.0,,,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,0.5,,,,0.3333333333333333,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,1.0,,,0.5,0.5,,0.5,1.0,,1.0,0.5,1.0,,,,,0.54215,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.625,1.5,0.625,1.5,0.5,81.50943396226415,21.0,14.333333333333334,17.333333333333332,14.333333333333334,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.524875,0.6,25.1,,,,,,2.0,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,0.5,,1.0,1.0,,0.5,0.5,0.5,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.53475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,166.15384615384616,12.0,7.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,1.0,6.0,3.0,3.0,,6.0,,,,,1.0,1.0,8.0,2.0,,,,3.0,,,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,1.25,,1.3333333333333333,,0.5,106.66666666666666,7.0,20.0,7.0,20.0,,,,,,,,0.5,,0.49555,,22.4,3.0,3.0,8.0,3.0,1.0,8.0,8.0,1.0,1.3333333333333333,1.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.25,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.49555,6.3,1.0,1.0,0.5,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,-6.0,7.0,6.0,2.0,13.0,,,,,,1.0,2.0,8.0,,,,,,,,,,,,,,,,0.25,,0.25,,0.25,114.84662576687116,14.428571428571429,10.333333333333334,14.0,10.333333333333334,,,,,,,,0.5,,0.4700625,,23.2,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,3.0,5.0,2.0,,,,,,,0.3333333333333333,,,,,0.4,,0.5,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.25,,,0.25,0.25,,,,,12.5,,,,,,,,1.0,,,,,,1.0,,,2.0,3.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,72.0,17.5,25.0,15.5,25.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5502,1.0,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,-9.0,16.0,16.0,3.0,32.0,,5.0,,,1.0,6.0,18.0,27.0,,,6.0,3.0,5.0,,1.0,2.0,,5.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.5,1.0,0.35294117647058826,96.20041753653445,16.0625,13.875,15.875,13.375,0.29411764705882354,,,,,,,0.7647058823529411,,0.5387264705882353,0.3333333333333333,24.683333333333334,1.0,,,2.0,,12.0,,,,,,4.0,7.0,,,4.0,,,7.0,11.0,,,,,12.0,,3.0,2.0,,2.0,3.0,5.0,1.0,,,1.0,,,2.0,1.0,2.0,,,0.6363636363636364,,,,,1.0,,0.75,0.6666666666666666,0.4,0.3333333333333333,1.0,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.23529411764705882,,,,,,3.9818181818181815,,1.0,0.05555555555555555,0.08333333333333333,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,3.0,8.0,0.14285714285714285,0.25,,0.25,0.75,0.75,,0.058823529411764705,1.0,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,6.0,,2.0,,,1.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.6388333333333334,,,,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,0.5,,0.5,,,118.03278688524591,11.5,12.666666666666666,11.5,8.0,,,,,,,,,,0.46045,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,18.2,,,,,3.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,144.0,7.0,,7.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,531.0,1,9.0,-6.0,20.0,21.0,1.0,41.0,2.0,8.0,,1.0,2.0,9.0,20.0,26.0,,1.0,,6.0,8.0,2.0,2.0,5.0,2.0,12.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.45,,0.47619047619047616,,0.45,111.1864406779661,14.1,11.857142857142858,14.0,11.333333333333334,0.4,0.25,0.25,1.0,1.0,,,0.8,0.25,0.6001675,,25.61111111111111,2.0,,,4.0,,20.0,,,,,,5.0,7.0,,,2.0,2.0,,6.0,11.0,,,,,6.0,1.0,,2.0,5.0,7.0,1.0,8.0,,,,,,,,,,,,0.5454545454545454,,,0.09090909090909091,,,1.0,,0.6666666666666666,0.875,0.08333333333333333,,1.0,1.0,,0.35,0.7142857142857143,0.8333333333333334,0.1,0.1,,,,,5.136363636363637,,3.0,0.14285714285714285,0.25,,1.0,,1.0,6.0,3.0,,3.0,,,2.0,1.0,2.0,3.0,0.5,0.5,,0.6,0.5,0.5,,0.05,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,0.14285714285714285,0.16666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,101.05263157894737,7.0,21.5,7.0,21.5,0.5,,,,,,,1.0,,0.463675,,29.8,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,0.5,,,1.0,,0.5,,,,,0.5,,0.5,0.463675,2.1,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,65.45454545454545,8.0,,8.0,,,,,,,,,,,0.4107,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.2,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,2.0,5.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,7.0,2.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,0.5,,0.5,0.875,,0.875,,0.5,108.67924528301887,13.75,12.75,13.75,12.75,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.59275,,24.95,,,,,,7.0,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,2.05,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,1.0,1.0,3.0,3.0,,6.0,,1.0,,,,1.0,3.0,2.0,,,,,1.0,,,,,,2.0,,,,,,,0.75,,1.0,113.6842105263158,15.0,10.333333333333334,15.0,10.333333333333334,1.0,,,,,,,1.0,,0.5706,,26.8,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,110.76923076923076,18.0,8.0,18.0,8.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,2.0,8.0,4.0,3.0,,7.0,2.0,2.0,,,2.0,2.0,8.0,,,,,3.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0.5,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,80.0,16.75,19.666666666666668,16.75,14.0,0.6666666666666666,1.0,1.0,0.5,,,,1.0,1.0,0.6115833333333334,,24.75,,,,,,8.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,0.3333333333333333,0.4,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.3,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,97.0,1,2.0,-3.0,3.0,3.0,,6.0,,1.0,,,,1.0,2.0,5.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,89.0721649484536,20.333333333333332,12.0,20.333333333333332,10.333333333333334,0.3333333333333333,,,,,,,0.6666666666666666,,0.4676666666666667,,25.0,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,0.5,1.0,,0.25,,,0.25,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
