EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1628991-1629723-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Huff, Wells",1628991-1629723-1630590-1630643-1642377,MEM,90.0,1,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,0.3333333333333333,1.0,1.0,,96.0,16.666666666666668,13.333333333333334,15.333333333333334,13.333333333333334,0.3333333333333333,0.6666666666666666,0.5223833333333333,26.2,2.0,2.0,,,1.0,2.0,4.0,,,,,,2.0,0.5,0.3333333333333333,0.5,,,,,,10.35,1.0,,2.0,,,,,,,,1.0,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1630643-203935,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Marcus Smart","Jackson Jr., Konchar, Pippen Jr., Huff, Smart",1628991-1629723-1630590-1630643-203935,MEM,74.0,1,4.0,3.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,136.2162162162162,13.5,6.666666666666667,13.5,6.666666666666667,0.5,0.5,0.503775,27.3,1.0,-3.0,,1.0,,1.0,2.0,,,,,,2.0,,,0.3333333333333333,,,0.5,,,10.2,,,5.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Konchar, Pippen Jr., LaRavia, Edey",1628991-1629723-1630590-1631222-1641744,MEM,6.0,1,1.0,,1.0,,,,,,,,,,,,,240.0,4.0,,4.0,,,1.0,0.5231,,,,,,,1.0,,,,,,,,,,,,,,,,2.6,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5231,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., LaRavia, Wells",1628991-1629723-1630590-1631222-1642377,MEM,54.0,1,2.0,2.0,4.0,,,,,,,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,1.0,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,4.0,4.0,8.0,1.0,3.0,1.0,,,1.0,,,1.0,,,,87.93893129770993,17.0,15.75,16.5,15.5,0.3333333333333333,1.0,0.58105,23.900000000000002,2.0,-1.0,,,,,5.0,,,,,,5.0,,0.5,0.625,,,,,,,,2.0,6.0,,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,2.0,,,1.0,,3.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.25,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Huff, LaRavia, Wells",1628991-1629723-1630643-1631222-1642377,MEM,128.0,1,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.14285714285714285,1.0,1.0,,135.0,10.333333333333334,11.0,8.333333333333334,11.0,0.14285714285714285,0.8571428571428571,0.6484571428571428,25.3,2.0,3.0,,1.0,3.0,6.0,7.0,4.0,,,,,5.0,0.5,0.42857142857142855,0.5,,,0.14285714285714285,,,1.9833333333333334,5.0,,4.0,3.0,,,1.0,0.5,0.4,,1.0,0.7142857142857143,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,,,2.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,6.0,6.0,1.0,1.0,3.0,5.0,,,1.0,1.0,2.0,2.0,3.0,6.0,,1.0,7.0,2.0,,2.0,,7.0,6.0,,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,1.0,,,,0.5,1.0,0.7142857142857143,0.6,0.14285714285714285,,0.59655,0.6484571428571428,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Bane, Aldama, Pippen Jr., Huff",1628991-1630217-1630583-1630590-1630643,MEM,132.0,1,5.0,5.0,10.0,,1.0,,2.0,3.0,4.0,2.0,,0.25,1.0,0.75,,109.09090909090908,12.0,14.4,11.4,14.4,,0.25,0.4614375,22.9,2.0,1.0,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.625,0.625,0.5,1.0,0.5,0.5,1.0,8.4,,1.0,4.0,1.0,,,2.0,0.3333333333333333,,,1.0,,0.25,,,2.0,1.0,2.0,,5.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,0.5,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,1.5,,1.5,,0.5,,1.0,,0.25,,,,,,,,0.58395,,0.6,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Bane, Aldama, Pippen Jr., LaRavia",1628991-1630217-1630583-1630590-1631222,MEM,331.0,3,10.0,12.0,22.0,5.0,5.0,5.0,4.0,7.0,11.0,5.0,,0.45454545454545453,1.0,0.8571428571428571,1.0,95.70996978851964,17.4,13.083333333333334,14.7,12.166666666666666,0.45454545454545453,0.8181818181818182,0.5248636363636364,25.78,6.0,,,,2.0,6.0,9.0,4.0,2.0,,,,7.0,0.3333333333333333,0.3181818181818182,0.34615384615384615,0.6666666666666666,1.0,,,,7.316666666666666,4.0,,9.0,1.0,,,1.0,0.16666666666666666,0.25,,1.0,0.36363636363636365,,2.0,2.0,,,1.0,,3.0,,,1.0,3.0,,3.0,4.0,,,,0.5,0.6666666666666666,,,,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,0.2,0.2,,0.3333333333333333,0.25,0.5,0.25,0.2,0.2,0.2,,3.0,1.0,,1.0,,,,9.0,10.0,,1.0,2.0,3.0,2.0,1.0,4.0,,2.0,2.0,2.0,3.0,1.0,4.0,9.0,,1.0,3.0,,9.0,9.0,0.25,,0.6666666666666666,,0.5,0.25,0.5,0.75,0.5,,,0.18181818181818182,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,0.500225,0.5697857142857143,0.2222222222222222,1.0,0.9,,,,,1.0,,,,,,,,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,0.5,,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-1641744,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Jackson Jr., Bane, Aldama, Pippen Jr., Edey",1628991-1630217-1630583-1630590-1641744,MEM,37.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,77.83783783783784,13.0,24.0,13.0,24.0,1.0,1.0,0.5577,25.2,1.0,3.0,,,,,3.0,,,,,,3.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,6.0,5.0,11.0,2.0,2.0,2.0,1.0,3.0,6.0,,,0.3333333333333333,1.0,0.6,1.0,77.26829268292683,22.0,14.6,19.666666666666668,14.6,0.3333333333333333,0.5,0.45754999999999996,27.65,3.0,-1.0,,2.0,1.0,4.0,3.0,,2.0,,,,2.0,0.25,0.16666666666666666,0.21428571428571427,0.5,0.3333333333333333,0.3333333333333333,,,9.275,1.0,,4.0,1.0,1.0,1.0,2.0,0.25,,0.5,,0.16666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,2.0,,3.0,,,1.0,,,0.5,,1.0,0.6,1.0,,,,,,,,,,,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.25,0.25,0.3333333333333333,,0.5,,0.16666666666666666,,,,,,1.0,,0.4173,0.4173,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Jackson Jr., Bane, Aldama, LaRavia, Wells",1628991-1630217-1630583-1631222-1642377,MEM,25.0,1,1.0,1.0,2.0,,,,,,,,,,,,,115.19999999999999,9.0,16.0,,14.0,,,0.4335,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4335,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,160.0,,6.0,,6.0,,,,,,-1.0,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,-1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,21.0,20.0,41.0,10.0,12.0,10.0,6.0,9.0,11.0,2.0,1.0,0.5454545454545454,0.75,0.75,0.6666666666666666,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.45454545454545453,0.7727272727272727,0.573125,25.266666666666666,9.0,-3.0,1.0,4.0,5.0,10.0,21.0,2.0,3.0,,,,19.0,0.5,0.4318181818181818,0.4772727272727273,0.75,0.6666666666666666,0.18181818181818182,0.25,0.25,6.21,5.0,2.0,24.0,1.0,,,,0.1,0.2,,0.8,0.22727272727272727,0.09090909090909091,4.0,2.0,8.0,4.0,7.0,3.0,17.0,,,,1.0,,3.0,2.0,2.0,0.8,0.8,0.8,1.0,0.75,0.09090909090909091,0.2,2.0,2.0,3.0,,2.0,1.0,,2.0,,,,0.25,0.25,,,0.1111111111111111,0.14285714285714285,0.125,0.2,0.2,0.2,1.0,9.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,0.5,,0.5,,0.2,1.0,,,0.045454545454545456,1.0,0.5,1.0,,,,,0.51915,,0.09523809523809523,,0.047619047619047616,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1631246,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Jackson Jr., Bane, Pippen Jr., LaRavia, Williams Jr.",1628991-1630217-1630590-1631222-1631246,MEM,100.0,1,4.0,4.0,8.0,1.0,1.0,1.0,,,1.0,2.0,,0.25,,,,115.19999999999999,18.75,6.25,17.5,6.25,0.25,0.25,0.4381125,27.1,2.0,-2.0,1.0,3.0,1.0,3.0,2.0,2.0,,,,1.0,2.0,0.3333333333333333,0.25,0.25,,,0.75,0.3333333333333333,0.5,9.933333333333334,,,4.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,3.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,2.0,3.0,,,1.0,,0.5,,0.5,0.5,,0.5,,,,,,,,0.5,,0.3947,0.464075,,1.0,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Bane, Pippen Jr., LaRavia, Edey",1628991-1630217-1630590-1631222-1641744,MEM,20.0,1,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,216.0,12.0,4.0,12.0,4.0,1.0,1.0,0.51135,24.7,,,,,,,3.0,,,,,,3.0,,1.5,1.5,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1642285,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Jackson Jr., Bane, Pippen Jr., LaRavia, Spencer",1628991-1630217-1630590-1631222-1642285,MEM,122.0,1,4.0,4.0,8.0,2.0,2.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,,0.5,,94.42622950819673,13.75,16.75,13.75,12.5,0.6666666666666666,0.6666666666666666,0.49920000000000003,26.45,2.0,,,,,1.0,4.0,,1.0,,,,4.0,,0.5,0.5,0.5,,,,,20.0,,,4.0,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,2.0,1.0,,,,,,0.25,0.5,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Bane, Pippen Jr., Edey, Wells",1628991-1630217-1630590-1641744-1642377,MEM,54.0,1,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,80.0,21.0,16.5,21.0,16.5,1.0,1.0,0.564,25.4,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,1.0,1.0,,,,,,,2.0,,,,,,55.38461538461538,,24.0,,24.0,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631222-1631246-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Vince Williams Jr., Jaylen Wells","Jackson Jr., Bane, LaRavia, Williams Jr., Wells",1628991-1630217-1631222-1631246-1642377,MEM,16.0,1,1.0,1.0,2.0,,,,,,,,,,,,,180.0,10.0,6.0,10.0,6.0,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
